date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_879,aVWAP_valley_860,aVWAP_valley_850,aVWAP_valley_837,aVWAP_valley_826,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_774,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_620,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_406,aVWAP_valley_397,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_340,aVWAP_valley_335,aVWAP_valley_325,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_302,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_275,aVWAP_valley_269,aVWAP_valley_263,aVWAP_valley_253,aVWAP_valley_248,aVWAP_valley_242,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_114,aVWAP_OB_bull_879,aVWAP_OB_bull_860,aVWAP_OB_bull_837,aVWAP_OB_bull_826,aVWAP_OB_bull_425,aVWAP_OB_bull_406,aVWAP_OB_bull_356,aVWAP_OB_bull_340,aVWAP_OB_bull_125,aVWAP_OB_bear_783,aVWAP_OB_bear_765,aVWAP_OB_bear_399,aVWAP_OB_bear_382,aVWAP_OB_bear_326,aVWAP_OB_bear_273,aVWAP_OB_bear_93,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 00:00:00+00:00,214.39,227.835,214.36,222.95,725463,,,,,,,,,226.72960916409653,217.77345619456602,215.07418733004482,220.15265651442044,220.84575082625,220.88558806471946,222.93812115623825,224.56786268191115,227.66424722425765,229.392790484827,231.1963862899518,231.32384132870385,230.54371525919734,231.47792132165796,231.82135365474636,232.05331007169275,232.54847037705846,232.88968432628977,229.51098540262484,227.05871614813802,225.9231535959459,224.70193934395593,222.6864419407399,221.93176080197406,220.50594452935158,219.92335032248602,217.6945239432732,216.89174995797939,213.90927313146886,210.78080989478647,209.81592935672532,208.8589493261302,207.5875729623559,206.86853805664393,204.54957483827985,200.7162775437043,199.39771294852423,198.10672053842694,195.95491892860417,195.36463992498645,194.65159041754077,193.79956759188929,193.57729038057883,192.73321152675442,192.37663540975265,192.09832425087666,191.6972318865918,191.47254332128216,191.23432619425208,190.81387255083715,190.56340166561495,189.44221885177012,188.43697797999397,187.4774029971578,186.5381562205916,185.3435631072027,184.32218604883272,183.99056529927321,182.93468027214212,,,,,213.90927313146886,210.78080989478647,204.54957483827985,200.7162775437043,183.99056529927321,232.40737792847662,218.8138282687816,210.0670517297698,208.01219843465276,198.29080559668645,192.6030614578917,181.47749615851515,,,221.12090399153084,#000000,15.894844512927053,227.4511552658856,-0.8217227450865068,49.8404511682104,-1.5408807596496246,False,False,False,False,False,0.0,234.60045000000002,0.0,0.0,0.0,0.0,0,0.923850761882733,0.9631308794842824,False,False,False,False,-0.131253138385404,-0.08521941302853972,False,False,False,False,-5511359,-4696381.557129275,False,False,False,False,696428.3518307077,False,False,False,False
2025-02-25 00:00:00+00:00,204.23,214.9744,201.22,211.96,708254,,,,,,,,,224.3921057814565,217.157631874951,214.78151044359583,219.75222180347797,220.46965575819343,220.53496868370885,222.58410354791752,224.24611081961723,227.3539993465315,229.08968102799668,230.90055796083473,231.03475421495673,230.31485971843117,231.2731956452209,231.6330642410986,231.86684479542055,232.36631026053234,232.71405536464866,229.37269530196934,226.9413590946998,225.8160799091697,224.6075925418462,222.60750684781797,221.85999745042525,220.4435314728204,219.86420273252324,217.64743053934492,216.84870951974202,213.88071194307955,210.76560313925938,209.8045425532875,208.8512718266266,207.58470152774413,206.8683175010352,204.55759187100645,200.73707113085058,199.42269830140296,198.13569877135527,195.99027603569212,195.40165149976718,194.69057131145692,193.84081871225536,193.61911761080077,192.77716679029666,192.4214420288271,192.1437799526802,191.74361055673876,191.51944125293326,191.28177288160254,190.8622741611438,190.61235483289465,189.49368618939968,188.49075734721242,187.5333851280874,186.5962372841894,185.4041359444826,184.38495657902163,184.05405651760304,183.00043704793143,,,,,213.88071194307955,210.76560313925938,204.55759187100645,200.73707113085058,184.05405651760304,228.27200449212248,218.4192798675893,210.0546785298319,208.00773863046373,198.31922128584287,192.64732703705062,181.54622857654877,,,220.48978858911477,"rgba(239, 83, 80, 1.0)",16.183370788872356,227.0100679129955,-1.407621947873742,46.31141236552938,2.423422058579149,False,True,False,True,False,0.0,234.57505,0.0,0.0,0.0,0.0,1,0.9141362868228948,0.9643142208270414,False,False,False,False,-0.25868324692398814,-0.17195132997626394,False,False,False,False,-6219613,-4756116.123516362,False,False,False,False,696892.1027393074,False,False,False,False
2025-02-26 00:00:00+00:00,215.32,217.35,209.6,211.89,499159,,,,,,,,,223.6052405078279,217.04083526247118,214.76467461754513,219.6349546126288,220.3514258517087,220.42378904867522,222.454716172472,224.1180689788929,227.2163828909957,228.94913153561987,230.75806476759035,230.89509323354434,230.20535037629242,231.17328125123984,231.54048498941393,231.774785168199,232.27560828040427,232.62608616730995,229.3073671964959,226.88908332853563,225.7699694369065,224.56865398698048,222.5777690154995,221.8340993727304,220.42319400224196,219.8459080326424,217.63661768345978,216.84043559229124,213.88130352269363,210.77454743282502,209.81594618803965,208.86505738927326,207.60154793977085,206.88685364168492,204.58137942032465,200.76911631040258,199.45746888405012,198.17305746189598,196.03173745589763,195.44415365090723,194.73431346460183,193.8859724964815,193.66462600168754,192.82397274776065,192.46875294662172,192.19147201731622,191.79184383064478,191.56798243665352,191.33064048157507,190.91170829534283,190.66211149891453,189.54495435272764,188.54346347578348,187.5874777759087,186.6516474187552,185.46107504860544,184.44328377184783,184.11284396527776,183.06067185350398,,,,,213.88130352269363,210.77454743282502,204.58137942032465,200.76911631040258,184.11284396527776,226.8224053892951,218.3212779863049,210.06544754545763,208.02357474169006,198.35621584807325,192.6943163130938,181.6083445839956,,,220.29921313152772,"rgba(239, 83, 80, 1.0)",16.288716978105725,226.84423865086177,-0.7074982434989776,46.436097835906445,2.423422058579149,False,True,False,True,False,0.0,234.5939,0.0,0.0,0.0,0.0,1,0.9170220220776212,0.9608716237983392,False,False,False,False,-0.20519719327134225,-0.18857426162380309,False,False,False,False,-5720454,-4793933.295143172,False,False,False,False,689137.8634161974,False,False,False,False
2025-02-27 00:00:00+00:00,195.22,218.62,194.755,218.15,751780,,,,,,,,,221.4655453069514,216.27203820263915,214.3437707366497,219.1276907671044,219.8766076908534,219.97914598020208,222.01537342532117,223.72203816756772,226.84172269301226,228.58614590560867,230.40646315274614,230.55141001737834,229.93022307250467,230.92752603387166,231.31436825690903,231.5510485230479,232.05741063118197,232.41586404273238,229.1382198183322,226.7427991007673,225.63511544243605,224.44830751926193,222.4746547798574,221.73935126433918,220.3389527583198,219.76526282177926,217.56930446839817,216.77759133108316,213.8346040938183,210.7426261446028,209.78819990288508,208.84137158773908,207.58314600744728,206.87136606691686,204.57495279388715,200.77666442218143,199.4695917583803,198.18954627829467,196.0552314273782,195.46948511341793,194.76183153304106,193.91602715078562,193.6953275727495,192.85707487142372,192.5028278026607,192.2262918876751,191.82772388951742,191.60445609137463,191.36774063210618,190.94990006583765,190.70093790817361,189.5866388025504,188.58773565120143,187.63420177980646,186.70071147845948,185.51294852844046,184.4976013499559,184.16795874485038,183.11829267518144,,,,,213.8346040938183,210.7426261446028,204.57495279388715,200.77666442218143,184.16795874485038,223.62632801429191,217.81169401791493,210.03662268833514,208.00342519109032,198.3720890458531,192.72777360915214,181.66927523042492,,,219.6002762846611,"rgba(239, 83, 80, 1.0)",16.704182561954347,226.3944179787067,-1.866264204374176,43.46770209268597,-0.44918035249749266,False,True,False,True,False,0.0,234.47995,0.0,0.0,0.0,0.0,1,0.8903504226993423,0.977772534046586,False,False,False,False,-0.2729345411260133,-0.23075440137490819,False,False,False,False,-6472234,-4859749.0090591265,False,False,False,False,691594.4177920327,False,False,False,False
2025-02-28 00:00:00+00:00,200.05,200.875,191.35,193.8,760441,,,,,,,,,219.19385811420332,215.2919006366969,213.75935150694346,218.48337086116436,219.27642859796978,219.41585368520506,221.4699006729291,223.23554224046381,226.39093072124174,228.15360159492886,229.99122542385155,230.14559350834148,229.60268695627565,230.63588778187406,231.0461984521333,231.28597492569665,231.79944814631892,232.1676267360645,228.9343377780527,226.56332983362225,225.46810831565148,224.29758274014551,222.3428122102731,221.61712273951434,220.22828601777573,219.6584558992448,217.47687678688305,216.68996326767652,213.76454084349726,210.68848080966373,209.7384815720117,208.79596646886728,207.5433822577994,206.834713170829,204.54797503082227,200.7644989990442,199.46226035587722,198.18683811870812,196.0599786819393,195.4762140389776,194.77091768244412,193.92786762953824,193.70787449190257,192.8722567539375,192.51909270769136,192.24339041083977,191.84600961062966,191.62340297531242,191.3873842922225,190.97075948329453,190.7225091709751,189.6113728847055,188.6152828832557,187.66439702298644,186.73343850493393,185.54875422394667,184.53604307236986,184.20725480399722,183.16027413341757,,,,,213.76454084349726,210.68848080966373,204.54797503082227,200.7644989990442,184.20725480399722,220.51101788420493,217.15375554192016,209.98576011250793,207.9617939955533,198.36872836904004,192.74335170003354,181.71482609268284,,,218.765775789447,"rgba(239, 83, 80, 1.0)",16.64542024832295,225.88187312508003,-1.5518907146656524,42.51488862072488,-1.4672653396718403,False,True,False,True,False,0.0,234.36655000000002,0.0,0.0,0.0,0.0,1,0.8762043598136743,1.0075499617607044,False,False,False,False,-0.34282825441539394,-0.28679132789515105,False,False,False,False,-5711793,-4893162.498899945,False,False,False,False,694294.2837609726,False,False,False,False
2025-03-03 00:00:00+00:00,190.38,203.81,188.84,202.5,705972,,,,,,,,,217.18965193688726,214.32708803690855,213.15605706772394,217.83587075189004,218.67263973507852,218.84769101106846,220.92254208317502,222.7476999635565,225.9413949249196,227.72344467140329,229.57937833828328,229.74299111388493,229.275904637024,230.3449428458811,230.77853471989775,231.02148455997238,231.54221574376064,231.92013871017906,228.72910845902783,226.38125704660166,225.29797947712404,224.14327648181256,222.2066649489403,221.49042898421516,220.11274304735977,219.54659204635803,217.37875444822885,216.5964191928687,213.68786257533418,210.62701850022842,209.6812187049395,208.7427991141092,207.49558588148247,206.78987846807263,204.5123542157195,200.7429343922529,199.44527643254807,198.17424033823178,196.05447310595497,195.47260654532292,194.76956762709167,193.9291650717468,193.70985292582282,192.8767818303882,192.5246718642294,192.2497828786695,191.85356082813357,191.6315978722798,191.39625706924872,190.98081587544203,190.73326098422882,189.62519463944216,188.63181140153142,187.6834651491649,186.75493709657692,185.57322751294262,184.56304317336028,184.23507119863382,183.19065631147768,,,,,213.68786257533418,210.62701850022842,204.5123542157195,200.7429343922529,184.23507119863382,217.9097046430057,216.49020676083435,209.92741151096664,207.9122188504245,198.355511211475,192.7482627527748,181.74863009384424,,,217.96240507328605,"rgba(239, 83, 80, 1.0)",16.538838355888185,225.39362138583857,-2.1170544528221336,40.55447234780088,-3.476803420961481,False,True,False,True,False,0.0,234.21959999999999,0.0,0.0,0.0,0.0,0,0.8897404065943624,0.9907913601804512,False,False,False,False,-0.3406980361472392,-0.3137446820211951,False,False,False,False,-6417765,-4952950.832276418,False,False,False,False,694752.2334174049,False,False,False,False
2025-03-04 00:00:00+00:00,190.35,195.88,184.7,186.93,591610,,,,,,,,,215.4879803333259,213.43458319013575,212.57627503654575,217.2307567548943,218.10851069017966,218.31586241284015,220.41351333389792,222.295120638512,225.52741968482337,227.32876185412744,229.2028308740162,229.37486194291853,228.97560346535838,230.07778208875746,230.5327193579174,230.77868436784647,231.30627908913797,231.69322760185952,228.53903669063394,226.21124601497468,225.13844526403895,223.9978490245416,222.07721967548227,221.36952168520685,220.00167761310482,219.43872736137808,217.2828803953709,216.5045303267428,213.61076967874732,210.5631977852942,209.62102617521018,208.68614902354386,207.4435963394832,206.74045859844435,204.47093079852866,200.713655028065,199.41994714528184,198.15269862865242,196.03907544505856,195.45886672429324,194.75779907687695,193.9197185004164,193.7010056276734,192.8701823526368,192.51901035518944,192.2448470992706,191.84965947873417,191.62826945374366,191.39353153145353,190.97914382937336,190.73221035087542,189.62686679048647,188.6358596483378,187.68973408914013,186.76333362424043,185.5842478847208,184.57627139678996,184.2490099052316,183.2068281216196,,,,,213.61076967874732,210.5631977852942,204.47093079852866,200.713655028065,184.2490099052316,215.78729729551637,215.8671886938701,209.86628063606548,207.8586849876407,198.3334343215477,192.74200710238145,181.7677918042445,,,217.23282529879145,"rgba(239, 83, 80, 1.0)",16.366306439955295,224.9550174437155,-2.1144060555553192,39.24344984688183,-4.878484309036679,False,True,False,True,False,0.0,234.0094,0.0,0.0,0.0,0.0,0,0.8913833716660039,0.9927312856115247,False,False,False,False,-0.34282825441539394,-0.32828646821829455,False,False,False,False,-7009375,-5033594.917285186,False,False,False,False,690707.4399500558,False,False,False,False
2025-03-05 00:00:00+00:00,197.84,200.15,188.01,192.62,634421,,,,,,,,,214.20670173491166,212.7408859085502,212.1194542213966,216.726430202487,217.63287997826026,217.8655653500168,219.97413385141795,221.89766776517305,225.1558604769518,226.97085906804097,228.85810524175938,229.0374461119379,228.6998473558787,229.83091446242398,230.3049218628286,230.55343440476165,231.08688748298235,231.48183540939624,228.3637991798496,226.05596573914843,224.99341808386177,223.8663290343458,221.9613361872455,221.26170456851492,219.9034864087976,219.34373384158158,217.19982764492445,216.42546356517866,213.54636257194076,210.51206737424104,209.57357520885748,208.6422863344258,207.40443652231846,206.70389310151003,204.44244007895793,200.69751142772196,199.40783230946764,198.14444123576286,196.03705267701795,195.45850947149358,194.75942318955063,193.92366420937302,193.70554807278506,192.87695499146434,192.5267043142651,192.2532515032144,191.85907610019174,191.63824886718234,191.40410382064647,190.99075123039637,190.74442537522702,189.64177007402975,188.65314018712485,187.70924783952697,186.7849845619471,185.60851049166806,184.60275814438805,184.27621593999004,183.23629538208502,,,,,213.54636257194076,210.51206737424104,204.44244007895793,200.69751142772196,184.27621593999004,214.2290720878386,215.35621769464652,209.8178783570236,207.81796768160925,198.324632225526,192.74911699231185,181.80027278089693,,,216.6454648765267,"rgba(239, 83, 80, 1.0)",16.302925628121827,224.58410853289638,-1.6404484166181788,40.144379175364215,-4.878484309036679,False,True,False,True,False,0.0,233.81515,0.0,0.0,0.0,0.0,0,0.8981527316415164,0.9945736193406657,False,False,False,False,-0.3079786397764184,-0.31813255399735646,False,False,False,False,-6374954,-5086197.234254396,False,False,False,False,688500.1285794654,False,False,False,False
2025-03-06 00:00:00+00:00,183.66,194.91,183.5,189.9,1139198,,,,,,,,,211.4557068350843,211.1065385537338,210.99492273209646,215.56004599681168,216.53856261455962,216.8286753270086,218.9793482677945,221.0069355391631,224.33867932317688,226.1908265182028,228.11322915171797,228.30857257287684,228.10016696228595,229.2958326749299,229.81156258452245,230.0660735418324,230.61317251886325,231.02594130775452,227.97885358375672,225.70963660841144,224.66742053583232,223.56798786081572,221.69416638183367,221.01145185492953,219.6725088811782,219.11897670559102,216.998430106838,216.23182379527654,213.38168621944962,210.3733129138902,209.44186907431353,208.51746863150368,207.28870267060788,206.59316877751638,204.3473132617757,200.62601842714565,199.3440208123541,198.08800382216293,195.99260681455053,195.417317917566,194.72210118055915,193.89091421712303,193.67398084268643,192.84983363874179,192.50144831556491,192.22944151085366,191.83732799594907,191.6176406764953,191.38469456887083,190.97343830670437,190.72835229052308,189.63110385982424,188.64716124826546,187.7076389090783,186.78756626601077,185.6162879735352,184.6148805886066,184.28973299577916,183.2541961325374,,,,,213.38168621944962,210.3733129138902,204.3473132617757,200.62601842714565,184.28973299577916,210.9953827970662,214.15861231229596,209.6843487974224,207.69922242041577,198.267152329409,192.72267986960924,181.82405998530928,,,215.3088419832815,"rgba(239, 83, 80, 1.0)",16.771843871407878,223.7660390403778,-2.391271904739665,38.66291871464519,-5.75077230306465,False,True,False,True,False,0.0,233.5577,0.0,0.0,0.0,0.0,0,0.8944695235945879,0.9866730639950338,False,False,False,False,-0.34282825441539394,-0.3304804042063752,False,False,False,False,-7514152,-5181411.146636576,False,False,False,False,706174.5549096825,False,False,False,False
2025-03-07 00:00:00+00:00,193.83,195.625,176.99,184.63,1367607,,,,,,,,188.815,208.97590461702305,209.50716951955076,209.84824727254994,214.34296501167267,215.3856255166899,215.7305023417623,217.91393418703998,220.0402606916243,223.4400344109619,225.32771260172564,227.2843376388281,227.4965239592848,227.4277954417172,228.69273581691306,229.25389024361684,229.51481674867676,230.07658149375465,230.50879771259818,227.54241755720653,225.31747029894655,224.2984512981043,223.2303742284135,221.3922207163268,220.72866879088423,219.4118336566133,218.86549142442345,216.77193387754582,216.01430966102546,213.19763297149225,210.21933497852064,209.29610921141486,208.37973942129068,207.16155425591023,206.47185787177702,204.24418601116105,200.5505188376344,199.27751371107993,198.03012779604626,195.9487565030972,195.3772644434142,194.6865636357069,193.86070577206524,193.64514969354005,192.8261753496542,192.47995508985974,192.2096253316231,191.8199031478772,191.601539305659,191.36998570072757,190.9611639038416,190.71751608579174,189.62655622943248,188.6480853441452,187.71367223576362,186.79849858994677,185.63328146578084,184.6369593874538,184.31344631647858,183.28304809663973,,,,,213.19763297149225,210.21933497852064,204.24418601116105,200.5505188376344,184.31344631647858,208.19561845390803,212.9208229788667,209.53646290393692,207.56856652303537,198.20805621602528,192.69981543192586,181.85980551684952,,,210.06491855828608,"rgba(239, 83, 80, 1.0)",16.887145452964646,221.2814214124293,-1.6255809182723662,39.928547855820426,-5.75077230306465,False,True,False,True,False,0.0,233.3746,0.0,0.0,0.0,0.0,0,0.8957490204799461,0.9680171805259378,False,False,False,False,-0.34282825441539394,-0.33665432931088457,False,False,False,False,-6146545,-5219259.533042986,False,False,False,False,732113.0821681262,False,False,False,False
