date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_817,aVWAP_peak_781,aVWAP_peak_757,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_696,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_586,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_815,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_654,aVWAP_valley_616,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_521,aVWAP_valley_498,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_113,aVWAP_OB_bull_426,aVWAP_OB_bull_240,aVWAP_OB_bear_880,aVWAP_OB_bear_696,aVWAP_OB_bear_587,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-04 18:00:00+00:00,3.065,3.065,3.03,3.03,100.0,,,,,,,,,,3.265672262719976,3.269069623479717,3.340656527356477,3.4010596834019684,3.4128296448496784,3.5765525764558026,3.5780522211391173,3.619332788531929,3.620680285971435,,,,,,,3.381779290480334,3.381779290480334,3.3805635528646145,3.3694705255938193,3.4812540842598696,3.6643312037756464,3.6642096446007044,3.6620183310649854,3.6595946443328655,3.456419325180232,3.4282486813784603,3.3910108006787945,3.388702337023369,3.375617826896563,3.291862219526985,3.261127405799975,3.1155888535505913,3.113019836473304,3.106237116502609,3.101227413016565,3.0736860921588254,3.072459213627756,3.072459213627756,3.072459213627756,3.0718719315735514,3.0203451197499955,3.0203451197499955,3.015535884808105,3.015268655435595,3.015268655435595,3.015268655435595,3.006322418102533,3.456419325180232,3.0736860921588254,,3.340656527356477,3.619332788531929,3.453767290434011,3.3214799219238507,"rgba(239, 83, 80, 0.5)",0.18415255133222808,3.4760273425637953,-2.422053560143847,35.314741252940536,-19.849128945454453,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8530927835051546,1.1039518900343643,False,False,False,False,-0.34282825441539394,-0.3316257091221936,False,False,False,False,17532.0,20702.73520446214,False,False,False,False,208.4556038797047,False,False,False,False
2025-09-04 19:00:00+00:00,3.03,3.2,3.03,3.19,677.0,,,,,,,,,,3.256929058335902,3.260181398976028,3.3298279527036003,3.3935399027074555,3.405145741464903,3.56845142810153,3.5699454649827786,3.611186477553239,3.6125315304035706,,,,,,,3.372014655292409,3.372014655292409,3.3709056316590553,3.3613560546704964,3.4734353142908723,3.656780049210433,3.6566648950493907,3.6546095469696627,3.652367970526198,3.4533236751976166,3.425505655355953,3.3887126519167645,3.3864306691132144,3.3734950872757103,3.2906254285611167,3.260178184203418,3.115738535156843,3.113184822208175,3.106442097868655,3.101461497302362,3.0740740100692436,3.0728536268387248,3.0728536268387248,3.0728536268387248,3.0722694314212204,3.020996259588825,3.020996259588825,3.016210279189512,3.0159443355337756,3.0159443355337756,3.0159443355337756,3.0070404590186497,3.4533236751976166,3.0740740100692436,,3.3298279527036003,3.611186477553239,3.4453043283587785,3.3180060559650957,"rgba(239, 83, 80, 0.5)",0.18594712510103525,3.467624992971919,-1.4930319187299634,41.8765774944941,-14.012575962932587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8447412353923205,1.0784641068447414,False,False,False,False,-0.28539917855097313,-0.3085124438365834,False,False,False,False,18209.0,20664.07264315265,False,False,False,False,215.71985808312013,False,False,False,False
2025-09-05 14:00:00+00:00,3.185,3.2,3.14,3.2,708.0,,,,,,,,,,3.2517115304786532,3.2547948888256317,3.32182386377927,3.387295375380337,3.3987041676769314,3.5610563323474054,3.5625418342719226,3.6036566937161356,3.604996842424688,,,,,,,3.3642333962948117,3.3642333962948117,3.363213343956898,3.3548885139105753,3.46656883483166,3.6497058350972034,3.649596685237156,3.6476682021938047,3.6455958070090153,3.450555523767289,3.423086476455577,3.386733219918197,3.384477432086885,3.3716890344921526,3.2896911791018066,3.259526433825499,3.1161479838250066,3.1136093958486697,3.1069061855792626,3.101954263888769,3.0747180808427834,3.073504000914498,3.073504000914498,3.073504000914498,3.0729227913882737,3.021896028986668,3.021896028986668,3.0171331630230367,3.016868497197979,3.016868497197979,3.016868497197979,3.008006614330613,3.450555523767289,3.0747180808427834,,3.32182386377927,3.6036566937161356,3.4385090587667753,3.315129360743585,#000000,0.18737217865344902,3.4606280891055397,-1.3909647151383113,46.5786434386422,-9.73976815363605,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8643507030603805,1.0785773366418527,False,False,False,False,-0.23993950381406537,-0.2742259738253244,False,False,False,False,18917.0,20636.98624558439,False,False,False,False,223.35210834539734,False,False,False,False
2025-09-05 15:00:00+00:00,3.2,3.25,3.175,3.18,800.0,,,,,,,,,3.2016666666666667,3.2481493015392826,3.251046535555752,3.314983633387889,3.3813578692042165,3.3925337300033926,3.5534882425199616,3.5549624135818676,3.595878060776108,3.597211109234369,,,,,,,3.3571153740900876,3.3571153740900876,3.356178487834086,3.348953420810535,3.459744976816075,3.642318087818014,3.642215149892197,3.640417471058815,3.6385189834741465,3.447739521310948,3.4206482679513632,3.3847710023149364,3.382543591710081,3.369914571728003,3.288859140229613,3.2589998255553776,3.11675927911507,3.114237154467201,3.107576949394495,3.1026561982113607,3.0755843284430826,3.0743770435967335,3.0743770435967335,3.0743770435967335,3.073799047132894,3.0230382003732696,3.0230382003732696,3.018300607076676,3.0180373383511374,3.0180373383511374,3.0180373383511374,3.009221307512383,3.447739521310948,3.0755843284430826,,3.314983633387889,3.595878060776108,3.4091277562469506,3.312391893369547,#000000,0.18901765969263915,3.431851566540886,-1.3324234727613327,48.83953508114602,-7.726954417996481,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8685524126455907,1.0890183028286191,False,False,False,False,-0.20547530822715693,-0.23985064102624065,False,False,False,False,18117.0,20597.916691389284,False,False,False,False,232.29238573539118,False,False,False,False
2025-09-05 16:00:00+00:00,3.18,3.22,3.125,3.125,825.0,,,,,,,,,3.178820512820513,3.2418932360742705,3.2446454017318866,3.306204799032128,3.374182987562574,3.385154778607814,3.5450539310404054,3.5465185232772285,3.587285066084866,3.5886124254755356,,,,,,,3.3484554356933383,3.3484554356933383,3.3476039279016456,3.341567417822888,3.451902073335216,3.6341979787334644,3.6341015305881306,3.6324410067820527,3.6307256889307093,3.4443824908199576,3.4176842009753865,3.38230386180194,3.3801061028196697,3.367643868797163,3.2875830017942107,3.2580482700840436,3.1170513025198936,3.114546809621121,3.1079326938561618,3.1030454653993575,3.076150905574616,3.0749510844290397,3.0749510844290397,3.0749510844290397,3.07437663160563,3.02390804008206,3.02390804008206,3.019197478485417,3.018935704485711,3.018935704485711,3.018935704485711,3.0101688997948655,3.4443824908199576,3.076150905574616,,3.306204799032128,3.587285066084866,3.3998371661707223,3.309006374177483,#000000,0.19135747877909373,3.4231453291629146,-1.5580542295245148,48.09606685360728,-7.726954417996481,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.855036855036855,1.0819000819000817,False,False,False,False,-0.23789740856023142,-0.23887402479323605,False,False,False,False,17292.0,20546.662169042163,False,False,False,False,241.48165107282696,False,False,False,False
2025-09-05 17:00:00+00:00,3.125,3.14,3.07,3.09,500.0,,,,,,,,,3.160274509803922,3.2362464183381086,3.2389345125289535,3.299500260111848,3.368977508606723,3.379848783694938,3.5393938276315233,3.5408542010232993,3.5815748726602283,3.5829000654695085,,,,,,,3.3421159930598074,3.3421159930598074,3.3413182879772534,3.336071753571753,3.4464682993113254,3.62883906477803,3.6287466998188647,3.62717286051635,3.625573912649567,3.4419920081815474,3.415536960684914,3.3804653954526303,3.3782860738218683,3.3659277189292696,3.28649189545525,3.257162577661215,3.116976016177604,3.1144827510282482,3.107898005707975,3.103032220559927,3.0762514794978872,3.075056540226501,3.075056540226501,3.075056540226501,3.0744844150927553,3.024207049669917,3.024207049669917,3.019513661715373,3.01925283758972,3.01925283758972,3.01925283758972,3.010517433589407,3.4419920081815474,3.0762514794978872,,3.299500260111848,3.5815748726602283,3.392850495986905,3.3065032001469343,"rgba(239, 83, 80, 0.5)",0.19322360197544955,3.4167895309969616,-1.6912505907973017,46.30990222659305,-7.726954417996481,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8696013289036545,1.0963455149501662,False,False,False,False,-0.2937841797142439,-0.26632910225373996,False,False,False,False,16792.0,20488.450352467866,False,False,False,False,245.48968749030252,False,False,False,False
2025-09-05 18:00:00+00:00,3.09,3.09,3.075,3.075,100.0,,,,,,,,,3.1566666666666667,3.235012634238787,3.237689334586859,3.2980821165525263,3.367884387451455,3.378737038547576,3.538228297179585,3.539687924416888,3.5804020919067208,3.58172692917794,,,,,,,3.3407851848090973,3.3407851848090973,3.3399982319660526,3.3349119032521055,3.4453400449493556,3.627740111863093,3.627648569503644,3.6260922173506582,3.6245167832483975,3.441490161555665,3.415083991450105,3.380074556325905,3.377898945719933,3.3655615111384334,3.2862519559996892,3.25696423840071,3.116943393063536,3.1144524079793774,3.1078736285021105,3.103012204377704,3.0762546384078457,3.075060699112442,3.075060699112442,3.075060699112442,3.074489051401676,3.024250863829121,3.024250863829121,3.0195609617500034,3.0193003304458434,3.0193003304458434,3.0193003304458434,3.0105713085730548,3.441490161555665,3.0762546384078457,,3.2980821165525263,3.5804020919067208,3.3914117420725005,3.305974040536461,"rgba(239, 83, 80, 0.5)",0.19514778414746145,3.4154737861746325,-1.744697167134405,44.57056435186746,-7.726954417996481,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8666666666666667,1.1128205128205129,False,False,False,False,-0.31280026940669303,-0.2895646858302165,False,False,False,False,16692.0,20429.590657080767,False,False,False,False,243.2340334206854,False,False,False,False
2025-09-05 19:00:00+00:00,3.075,3.11,3.055,3.09,1080.0,,,,,,,,,3.1332476046394353,3.223224679860303,3.225777713570259,3.2841837782340866,3.356781206086156,3.3674277803524535,3.5261407169609416,3.5275912879254423,3.5682000699385745,3.569520114680985,,,,,,,3.3274886888717745,3.3274886888717745,3.3268061410231837,3.3232569738319366,3.4337442269300684,3.6162517476121394,3.616168667933372,3.6147919970091893,3.61345796402791,3.436231332750549,3.410340585013193,3.3759866550363222,3.37385022163631,3.3617336424198005,3.2837576696503703,3.2549098665604745,3.1166418901794253,3.114175143606778,3.1076597878056056,3.1028447182330616,3.076333514273389,3.0751501938388457,3.0751501938388457,3.0751501938388457,3.0745836144779073,3.024761758293103,3.024761758293103,3.0201090018972603,3.0198504253625678,3.0198504253625678,3.0198504253625678,3.0111894015122407,3.436231332750549,3.076333514273389,,3.2841837782340866,3.5682000699385745,3.3782094952248634,3.3005581727708426,"rgba(239, 83, 80, 0.5)",0.19685095198475372,3.4027984462838647,-1.5890116005539634,44.226320880209435,-7.726954417996481,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331922099915327,1.1083827265029635,False,False,False,False,-0.31280026940669303,-0.30118247761845474,False,False,False,False,17772.0,20388.387701157037,False,False,False,False,256.207149181605,False,False,False,False
2025-09-08 14:00:00+00:00,3.09,3.1,3.065,3.065,396.0,,,,,,,,,3.127193551292444,3.219120226308345,3.2216310861423225,3.279336734693878,3.352807096111589,3.363380204122286,3.521787883234289,3.5232350597285578,3.563800666003675,3.5651188435865038,,,,,,,3.322797326657849,3.322797326657849,3.3221495393004883,3.3191111913050855,3.4295800571310786,3.612096088269994,3.6120159905663414,3.6107026162604723,3.609453643527673,3.4342969287758556,3.4085916356721486,3.3744738767713622,3.3723515690993744,3.3603146500071217,3.282820820386278,3.2541324977881536,3.1165040193696196,3.114046117495812,3.107553909770331,3.102755768922756,3.0763346123860047,3.0751551840187497,3.0751551840187497,3.0751551840187497,3.0745904633804133,3.024921321885482,3.024921321885482,3.0202821456365236,3.0200243203693415,3.0200243203693415,3.0200243203693415,3.011388173394867,3.4342969287758556,3.0763346123860047,,3.279336734693878,3.563800666003675,3.373741135122389,3.2985974480623326,"rgba(239, 83, 80, 0.5)",0.19882961604404586,3.3983950676332064,-1.676787765658366,42.94858910411912,-7.726954417996481,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8337595907928388,1.1236146632566069,False,False,False,False,-0.3122691335695576,-0.3067258055940062,False,False,False,False,17376.0,20341.68401586778,False,False,False,False,258.3744802020453,False,False,False,False
2025-09-08 15:00:00+00:00,3.065,3.065,3.02,3.02,6.0,,,,,,,,,3.127044330545814,3.2190421320514635,3.2215524825682067,3.2792502948113214,3.352738794565036,3.36331095725114,3.5217164665704894,3.523163605467066,3.563728964218454,3.5650471251409224,,,,,,,3.322715789970724,3.322715789970724,3.32206856847448,3.319038837011884,3.429510349497984,3.612028754407797,3.61194870399523,3.6106363368895003,3.6093887225078927,3.4342643835864535,3.408561968668244,3.3744478830340685,3.3723257951009966,3.360290116473939,3.2828038351115265,3.2541180184644745,3.11649976050512,3.1140419978284504,3.107550154553953,3.102752280852284,3.0763325481840327,3.075153182048579,3.075153182048579,3.075153182048579,3.074588491203603,3.02492179130894,3.02492179130894,3.0202828282828302,3.020025014813099,3.020025014813099,3.020025014813099,3.011389259395539,3.4342643835864535,3.0763325481840327,,3.2792502948113214,3.563728964218454,3.373659515318992,3.2985635452975632,"rgba(239, 83, 80, 0.5)",0.20153465264371448,3.3983175280174303,-1.8771835168527744,40.37870132513446,-4.126424294297259,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8294573643410853,1.1309216192937124,False,False,False,False,-0.34282825441539394,-0.32477703000470004,False,False,False,False,17370.0,20295.61139546673,False,False,False,False,254.46169756325386,False,False,False,False
2025-09-08 16:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,,3.127044330545814,3.2190421320514635,3.2215524825682067,3.2792502948113214,3.352738794565036,3.36331095725114,3.5217164665704894,3.523163605467066,3.563728964218454,3.5650471251409224,,,,,,,3.322715789970724,3.322715789970724,3.32206856847448,3.319038837011884,3.429510349497984,3.612028754407797,3.61194870399523,3.6106363368895003,3.6093887225078927,3.4342643835864535,3.408561968668244,3.3744478830340685,3.3723257951009966,3.360290116473939,3.2828038351115265,3.2541180184644745,3.11649976050512,3.1140419978284504,3.107550154553953,3.102752280852284,3.0763325481840327,3.075153182048579,3.075153182048579,3.075153182048579,3.074588491203603,3.02492179130894,3.02492179130894,3.0202828282828302,3.020025014813099,3.020025014813099,3.020025014813099,3.011389259395539,3.4342643835864535,3.0763325481840327,,3.2792502948113214,3.563728964218454,3.373659515318992,3.2985635452975632,"rgba(239, 83, 80, 0.5)",0.20393189112108634,3.3983175280174303,-1.8551170488229372,38.66544280581135,-5.9960397227085025,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8444444444444443,1.1360000000000001,False,False,False,False,-0.34282825441539394,-0.33380264221004696,False,False,False,False,17370.0,20250.253079257946,False,False,False,False,250.51655496537396,False,False,False,False
2025-09-08 17:00:00+00:00,3.02,3.03,2.98,2.98,349.0,,,,,,,,,3.115825936883629,3.213687938369553,3.2161749457576803,3.2735525834344372,3.348342531338074,3.3588682498900546,3.5172737962469083,3.51871946500266,3.5592915386742585,3.5606093350335932,,,,,,,3.317429816819188,3.317429816819188,3.316817481234876,3.3143331660323168,3.4251077368461966,3.607880619885524,3.607803431012958,3.606552177642235,3.6053872255488995,3.4321995457188033,3.4066681597414323,3.372772759228201,3.370663755144814,3.3587020026947307,3.2816676337736506,3.2531323182014313,3.116136642529278,3.1136872513870397,3.107217334342447,3.1024355640339127,3.0761018069756147,3.074926233401828,3.074926233401828,3.074926233401828,3.0743633619214794,3.024845450346184,3.024845450346184,3.020219285734479,3.0199621804802996,3.0199621804802996,3.0199621804802996,3.011349976936977,3.4321995457188033,3.0761018069756147,,3.2735525834344372,3.5592915386742585,3.3682346320630847,3.2963707323095885,"rgba(239, 83, 80, 0.5)",0.20639675777886624,3.3932666030001557,-2.002292126327537,36.04874536423299,-8.664676540804642,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8387665198237886,1.101321585903084,False,False,False,False,-0.34282825441539394,-0.3383154483127204,False,False,False,False,17021.0,20200.187140044643,False,False,False,False,252.04343008218984,False,False,False,False
2025-09-08 18:00:00+00:00,2.98,2.985,2.98,2.985,0.0,,,,,,,,,3.115825936883629,3.213687938369553,3.2161749457576803,3.2735525834344372,3.348342531338074,3.3588682498900546,3.5172737962469083,3.51871946500266,3.5592915386742585,3.5606093350335932,,,,,,,3.317429816819188,3.317429816819188,3.316817481234876,3.3143331660323168,3.4251077368461966,3.607880619885524,3.607803431012958,3.606552177642235,3.6053872255488995,3.4321995457188033,3.4066681597414323,3.372772759228201,3.370663755144814,3.3587020026947307,3.2816676337736506,3.2531323182014313,3.116136642529278,3.1136872513870397,3.107217334342447,3.1024355640339127,3.0761018069756147,3.074926233401828,3.074926233401828,3.074926233401828,3.0743633619214794,3.024845450346184,3.024845450346184,3.020219285734479,3.0199621804802996,3.0199621804802996,3.0199621804802996,3.011349976936977,3.4321995457188033,3.0761018069756147,,3.2735525834344372,3.5592915386742585,3.3682346320630847,3.2963707323095885,"rgba(239, 83, 80, 0.5)",0.20801208384859118,3.3932666030001557,-1.962706182479893,34.70431924530677,-10.119364372608118,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8357271095152603,1.1310592459605027,False,False,False,False,-0.34282825441539394,-0.3405718513640572,False,False,False,False,17021.0,20150.897416943175,False,False,False,False,248.1357800033962,False,False,False,False
2025-09-08 19:00:00+00:00,2.985,3.13,2.985,3.13,825.0,,,,,,,,,3.1100522433927473,3.206578437771976,3.208978491137052,3.2648228006323303,3.3407800540813057,3.3511492332444512,3.508731667894749,3.5101693106637257,3.550616817834917,3.551929787950676,,,,,,,3.3087279288952516,3.3087279288952516,3.3081768513569685,3.3065725991213175,3.4170439043363605,3.5996269503276404,3.599555519663542,3.598426252580219,3.5974250130532237,3.4283327539177386,3.4031737932951893,3.3697531003901933,3.3676725172611346,3.355871049784889,3.2798077573380215,3.251594367554912,3.1158914875702983,3.1134601042714642,3.1070373216964593,3.10229001732867,3.0761396488104586,3.0749719938666322,3.0749719938666322,3.0749719938666322,3.0744129029252107,3.025206057622288,3.025206057622288,3.020607645006922,3.0203520750998254,3.0203520750998254,3.0203520750998254,3.0117907049772352,3.4283327539177386,3.0761396488104586,,3.2648228006323303,3.550616817834917,3.3603808844603926,3.2925854300789728,"rgba(239, 83, 80, 0.5)",0.20684158537742767,3.385193276681594,-1.233761944997368,41.997964941154876,-13.630095858990202,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8215223097112861,1.1023622047244095,False,False,False,False,-0.2785828045688044,-0.3095773279664308,False,False,False,False,17846.0,20115.162573269638,False,False,False,False,257.079411321173,False,False,False,False
