date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_312,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_195,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_790,aVWAP_OB_bull_711,aVWAP_OB_bull_444,aVWAP_OB_bull_312,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 17:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.46874326902073754,3.8566312432150056,0.1138549826997803,32.10517824273389,-9.861495307491687,False,True,False,True,False,14.51631656923771,0.0,0.0,0.0,0.0,0,1.1413612565445028,0.8586387434554972,False,False,False,False,0.19629231481791462,0.20407244977710304,False,False,False,False,14590.0,13071.36911189669,False,False,False,False,74.59640293969743,False,False,False,False
2025-09-02 18:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.4648986908916695,3.8566312432150056,0.11479653057881055,30.15710533768924,-11.727548971318697,False,True,False,True,False,14.51631656923771,0.0,0.0,0.0,0.0,0,1.1438082556591214,0.873501997336884,False,False,False,False,0.19629231481791462,0.20018238229750884,False,False,False,False,14590.0,13094.913776828525,False,False,False,False,73.43986956078739,False,False,False,False
2025-09-02 19:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.458872001230745,3.8566312432150056,0.11630423438748426,28.858390067659474,-13.16851422760589,False,True,False,True,False,14.51631656923771,0.0,0.0,0.0,0.0,0,1.126498002663116,0.873501997336884,False,False,False,False,0.19629231481791462,0.19823734855771175,False,False,False,False,14590.0,13118.093408195526,False,False,False,False,72.30126693193797,False,False,False,False
2025-09-03 14:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.45259561729295184,3.8566312432150056,0.07372752963137047,26.90333931419128,-15.338023725121396,False,True,False,True,False,13.243000242768286,0.0,0.0,0.0,0.0,0,1.1258278145695368,0.8741721854304637,False,False,True,False,0.18542974730764,0.19183354793267587,False,False,False,False,14590.0,13140.913665432805,False,False,False,False,71.18031705702421,False,False,True,False
2025-09-03 15:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.44844287151096995,3.8566312432150056,0.07441027364882137,25.599972145212487,-16.95865325182008,False,True,False,True,False,13.243000242768286,0.0,0.0,0.0,0.0,0,1.1258278145695368,0.8741721854304637,False,False,True,False,0.18542974730764,0.18863164762015794,False,False,False,False,14590.0,13163.380120232296,False,False,False,False,70.07674624993857,False,False,True,False
2025-09-03 16:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.44431019518973996,3.8566312432150056,0.07510238825544975,24.73106069922662,-18.24137644626679,False,True,False,True,False,13.243000242768286,0.0,0.0,0.0,0.0,0,1.1486486486486491,0.8716216216216217,False,False,True,False,0.18542974730764,0.18703069746389897,False,False,False,False,14590.0,13185.498257903113,False,False,False,False,68.99028506776898,False,False,True,False
2025-09-03 17:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.4398428466278894,3.8566312432150056,0.07586518012244667,24.15178640190271,-19.308665347053513,False,True,False,True,False,13.243000242768275,0.0,0.0,0.0,0.0,0,1.1445945945945948,0.8554054054054053,False,False,True,False,0.18542974730764,0.18623022238576947,False,False,False,False,14590.0,13207.273478710817,False,False,False,False,67.92066824501288,False,False,True,False
2025-09-03 18:00:00+00:00,3.89,3.96,3.89,3.96,100.0,,,,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,4.034197120708749,4.015251415251416,3.8939507739152504,3.8939507739152504,3.585847094801223,3.5637051385525957,3.437843621399177,3.437843621399177,3.4357187681580483,3.417822835185948,3.414593317358894,3.412686249879216,3.409791995131801,3.565360815973027,3.5433900410225836,3.3642462415759455,3.105678373659801,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.9250491880074962,2.914659440916722,2.8921785888586777,2.8921785888586777,2.8921785888586777,2.8921785888586777,2.8885452683468733,2.8803110302082917,2.8803110302082917,2.8803110302082917,2.8803110302082917,2.8786148386041006,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.8456959767095706,2.8456959767095706,2.8359929601207545,2.832174199771342,3.9366666666666656,3.585847094801223,3.3642462415759455,3.105678373659801,,3.5598549422003867,"rgba(239, 83, 80, 0.75)",0.43839800502603354,3.9568865596336593,0.007101857970717182,34.31390004449188,-22.667948294552858,False,True,False,True,True,16.405667185890238,1.0,3.96,3.89,0.0,0,1.1419098143236075,0.8395225464190981,False,False,True,False,0.2044692259524244,0.19534972416909693,False,False,False,False,14690.0,13230.261486792819,False,False,False,False,68.41802222571036,False,False,False,False
2025-09-03 19:00:00+00:00,3.96,3.96,3.96,3.96,0.0,,,,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,4.034197120708749,4.015251415251416,3.8939507739152504,3.8939507739152504,3.585847094801223,3.5637051385525957,3.437843621399177,3.437843621399177,3.4357187681580483,3.417822835185948,3.414593317358894,3.412686249879216,3.409791995131801,3.565360815973027,3.5433900410225836,3.3642462415759455,3.105678373659801,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.9250491880074962,2.914659440916722,2.8921785888586777,2.8921785888586777,2.8921785888586777,2.8921785888586777,2.8885452683468733,2.8803110302082917,2.8803110302082917,2.8803110302082917,2.8803110302082917,2.8786148386041006,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.8456959767095706,2.8456959767095706,2.8359929601207545,2.832174199771342,3.9366666666666656,3.585847094801223,3.3642462415759455,3.105678373659801,,3.5598549422003867,"rgba(239, 83, 80, 0.75)",0.43671637156074705,3.9568865596336593,0.007129204603009872,41.08864247288466,-16.574478231758192,False,True,False,True,True,16.405667185890238,0.0,0.0,0.0,0.0,0,1.160477453580902,0.8395225464190981,False,False,False,False,0.223656063150889,0.20950289365999297,False,False,False,False,14690.0,13252.893091648744,False,False,False,False,67.35727769507919,False,False,False,False
2025-09-04 14:00:00+00:00,3.96,3.96,3.96,3.96,0.0,,,,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,4.034197120708749,4.015251415251416,3.8939507739152504,3.8939507739152504,3.585847094801223,3.5637051385525957,3.437843621399177,3.437843621399177,3.4357187681580483,3.417822835185948,3.414593317358894,3.412686249879216,3.409791995131801,3.565360815973027,3.5433900410225836,3.3642462415759455,3.105678373659801,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.9250491880074962,2.914659440916722,2.8921785888586777,2.8921785888586777,2.8921785888586777,2.8921785888586777,2.8885452683468733,2.8803110302082917,2.8803110302082917,2.8803110302082917,2.8803110302082917,2.8786148386041006,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.8456959767095706,2.8456959767095706,2.8359929601207545,2.832174199771342,3.9366666666666656,3.585847094801223,3.3642462415759455,3.105678373659801,,3.5598549422003867,"rgba(239, 83, 80, 0.75)",0.4347951987601291,3.9568865596336593,0.007160705488972734,45.60513742514651,-12.6391222605196,False,True,False,True,True,16.40566718589025,0.0,0.0,0.0,0.0,0,1.160477453580902,0.8395225464190981,False,False,False,False,0.223656063150889,0.216579478405441,False,False,False,False,14690.0,13275.173818910003,False,False,False,False,66.31297881608572,False,False,False,False
2025-09-04 15:00:00+00:00,3.96,3.96,3.96,3.96,0.0,,,,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,4.034197120708749,4.015251415251416,3.8939507739152504,3.8939507739152504,3.585847094801223,3.5637051385525957,3.437843621399177,3.437843621399177,3.4357187681580483,3.417822835185948,3.414593317358894,3.412686249879216,3.409791995131801,3.565360815973027,3.5433900410225836,3.3642462415759455,3.105678373659801,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.9250491880074962,2.914659440916722,2.8921785888586777,2.8921785888586777,2.8921785888586777,2.8921785888586777,2.8885452683468733,2.8803110302082917,2.8803110302082917,2.8803110302082917,2.8803110302082917,2.8786148386041006,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.8456959767095706,2.8456959767095706,2.8359929601207545,2.832174199771342,3.9366666666666656,3.585847094801223,3.3642462415759455,3.105678373659801,,3.5598549422003867,#000000,0.4326312954905518,3.9568865596336593,0.007196521376962295,48.61613405998774,-9.97138384959073,False,True,False,False,True,16.40566718589026,0.0,0.0,0.0,0.0,0,1.160477453580902,0.8395225464190981,False,False,False,False,0.223656063150889,0.22011777077816502,False,False,False,False,14690.0,13297.109108539305,False,False,False,False,65.28487061738672,False,False,False,False
2025-09-04 16:00:00+00:00,3.96,3.96,3.96,3.96,0.0,,,,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,4.034197120708749,4.015251415251416,3.8939507739152504,3.8939507739152504,3.585847094801223,3.5637051385525957,3.437843621399177,3.437843621399177,3.4357187681580483,3.417822835185948,3.414593317358894,3.412686249879216,3.409791995131801,3.565360815973027,3.5433900410225836,3.3642462415759455,3.105678373659801,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.927054007929411,2.9250491880074962,2.914659440916722,2.8921785888586777,2.8921785888586777,2.8921785888586777,2.8921785888586777,2.8885452683468733,2.8803110302082917,2.8803110302082917,2.8803110302082917,2.8803110302082917,2.8786148386041006,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.851502468715953,2.8456959767095706,2.8456959767095706,2.8359929601207545,2.832174199771342,3.9366666666666656,3.585847094801223,3.3642462415759455,3.105678373659801,,3.5598549422003867,"rgba(38, 166, 154, 0.5)",0.42706928146515816,3.9568865596336593,0.007290246574652439,50.6234651498819,-8.040970415606765,False,True,True,False,True,16.40566718589026,0.0,0.0,0.0,0.0,0,1.160477453580902,0.8395225464190981,False,False,False,False,0.223656063150889,0.221886916964527,False,False,False,False,14690.0,13318.70431615885,False,False,False,False,64.27270208068305,False,False,False,False
