date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_866,aVWAP_peak_835,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_642,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_598,aVWAP_peak_540,aVWAP_peak_507,aVWAP_peak_493,aVWAP_valley_879,aVWAP_valley_797,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_569,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_503,aVWAP_valley_454,aVWAP_valley_419,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_311,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_79,aVWAP_valley_54,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_17,aVWAP_OB_bull_797,aVWAP_OB_bull_351,aVWAP_OB_bull_185,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 18:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,0.98557034901599,0.9831477534949447,0.9833957895929311,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9864739657248998,0.9874729552281002,0.9895802823902413,0.993605186649962,0.9941588979433454,1.0405586091228438,1.0496273464199035,1.0588389991894678,,,,,0.980222822174226,0.979403331407664,0.9833596478542705,0.9833595288834768,0.9824100252358665,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9928231774590055,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9925333171113293,1.0423126100207274,1.0425308538811793,1.051238593394139,1.057463254594082,1.0529759331515713,1.031475347538299,1.031475347538299,1.0313420994267946,1.0159351799458498,1.0067344493729542,1.0040270684609123,1.0037523858569304,1.0005272363130964,0.9915861094281928,0.9915861094281928,0.9915861094281928,0.9915861094281928,0.9915861094281928,0.9909247543576851,0.9909247543576851,0.9909247543576851,0.9908514098962664,0.988933340683788,0.9825238689404285,0.980148914444285,0.980148914444285,0.980148914444285,0.980148914444285,0.980148914444285,0.9765124353434387,,1.031475347538299,1.0005272363130964,0.9909247543576851,0.9963679728463855,1.008339803406794,"rgba(38, 166, 154, 0.75)",0.01749880799030692,0.9805575189097426,0.5396071032659947,61.79781573033608,7.144287286790693,True,False,True,False,False,1.6205631203096438,0.0,0.0,0.0,0.0,0,0.8926340019730353,1.1257809930943765,False,False,False,False,0.004073766660047191,0.003254259443982844,False,False,False,False,18465.0,25112.142486191744,False,False,False,False,487.37101251208315,False,False,False,False
2025-07-23 19:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,0.98557034901599,0.9831477534949447,0.9833957895929311,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9864739657248998,0.9874729552281002,0.9895802823902413,0.993605186649962,0.9941588979433454,1.0405586091228438,1.0496273464199035,1.0588389991894678,,,,,0.980222822174226,0.979403331407664,0.9833596478542705,0.9833595288834768,0.9824100252358665,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9928231774590055,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9925333171113293,1.0423126100207274,1.0425308538811793,1.051238593394139,1.057463254594082,1.0529759331515713,1.031475347538299,1.031475347538299,1.0313420994267946,1.0159351799458498,1.0067344493729542,1.0040270684609123,1.0037523858569304,1.0005272363130964,0.9915861094281928,0.9915861094281928,0.9915861094281928,0.9915861094281928,0.9915861094281928,0.9909247543576851,0.9909247543576851,0.9909247543576851,0.9908514098962664,0.988933340683788,0.9825238689404285,0.980148914444285,0.980148914444285,0.980148914444285,0.980148914444285,0.980148914444285,0.9765124353434387,,1.031475347538299,1.0005272363130964,0.9909247543576851,0.9963679728463855,1.008339803406794,"rgba(38, 166, 154, 0.75)",0.01749880799030692,0.9805575189097426,0.5396071032659947,61.896445756921764,7.784674173924003,True,False,True,False,False,1.6205631203096438,0.0,0.0,0.0,0.0,0,0.8433081223281816,1.1257809930943765,False,False,False,False,0.021431486927944873,0.01234287318596386,False,False,False,False,18465.0,25009.08601353761,False,False,False,False,479.8148727832136,False,False,False,False
2025-07-24 14:00:00+00:00,0.9869,0.9869,0.9869,0.9869,0.0,,,,,0.98557034901599,0.9831477534949447,0.9833957895929311,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9864739657248998,0.9874729552281002,0.9895802823902413,0.993605186649962,0.9941588979433454,1.0405586091228438,1.0496273464199035,1.0588389991894678,,,,,0.980222822174226,0.979403331407664,0.9833596478542705,0.9833595288834768,0.9824100252358665,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9928231774590055,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9925333171113293,1.0423126100207274,1.0425308538811793,1.051238593394139,1.057463254594082,1.0529759331515713,1.031475347538299,1.031475347538299,1.0313420994267946,1.0159351799458498,1.0067344493729542,1.0040270684609123,1.0037523858569304,1.0005272363130964,0.9915861094281928,0.9915861094281928,0.9915861094281928,0.9915861094281928,0.9915861094281928,0.9909247543576851,0.9909247543576851,0.9909247543576851,0.9908514098962664,0.988933340683788,0.9825238689404285,0.980148914444285,0.980148914444285,0.980148914444285,0.980148914444285,0.980148914444285,0.9765124353434387,,1.031475347538299,1.0005272363130964,0.9909247543576851,0.9963679728463855,1.008339803406794,"rgba(38, 166, 154, 0.75)",0.017486271783929502,0.9805575189097426,0.36271202739090047,59.598751739832764,7.784674173924003,True,False,True,False,False,0.47554261530073916,0.0,0.0,0.0,0.0,0,0.8401811168874729,1.12829112862653,False,False,False,False,0.00017108553820328318,0.006256979362083572,False,False,False,False,18465.0,24907.627315653306,False,False,False,False,472.37588250750485,False,False,False,False
2025-07-24 15:00:00+00:00,0.9869,0.9869,0.9869,0.9869,0.0,,,,,0.98557034901599,0.9831477534949447,0.9833957895929311,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9831704823517582,0.9864739657248998,0.9874729552281002,0.9895802823902413,0.993605186649962,0.9941588979433454,1.0405586091228438,1.0496273464199035,1.0588389991894678,,,,,0.980222822174226,0.979403331407664,0.9833596478542705,0.9833595288834768,0.9824100252358665,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9929970219788051,0.9928231774590055,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9947278695662245,0.9925333171113293,1.0423126100207274,1.0425308538811793,1.051238593394139,1.057463254594082,1.0529759331515713,1.031475347538299,1.031475347538299,1.0313420994267946,1.0159351799458498,1.0067344493729542,1.0040270684609123,1.0037523858569304,1.0005272363130964,0.9915861094281928,0.9915861094281928,0.9915861094281928,0.9915861094281928,0.9915861094281928,0.9909247543576851,0.9909247543576851,0.9909247543576851,0.9908514098962664,0.988933340683788,0.9825238689404285,0.980148914444285,0.980148914444285,0.980148914444285,0.980148914444285,0.980148914444285,0.9765124353434387,,1.031475347538299,1.0005272363130964,0.9909247543576851,0.9963679728463855,1.008339803406794,"rgba(38, 166, 154, 0.75)",0.017473627489969154,0.9805575189097426,0.3629744936418216,58.0669557284401,7.784674173924003,True,False,True,False,False,0.47554261530073916,0.0,0.0,0.0,0.0,0,0.8401811168874729,1.12829112862653,False,False,False,False,0.00017108553820328318,0.0032140324501434272,False,False,False,False,18465.0,24807.741620836976,False,False,False,False,465.05222541436524,False,False,False,False
2025-07-24 16:00:00+00:00,0.9869,0.9869,0.948,0.9482,165.0,,,,,0.9846708583277789,0.9829985882865944,0.9832573197733329,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9863829230557909,0.9873807824494685,0.9894856782287922,0.993524262181534,0.9940795523940872,1.0405008885721698,1.0495670532771837,1.0587755437069193,,,,,0.9799169323414806,0.9791160553502036,0.9832203300305071,0.9832202170706804,0.9822997947788406,0.9929105146037682,0.9929105146037682,0.9929105146037682,0.9929105146037682,0.9927383839853434,0.9946507920883593,0.9946507920883593,0.9946507920883593,0.9946507920883593,0.9924772080202662,1.0422544562197724,1.0424726741083659,1.0511778123983329,1.0574083779402639,1.052929998738388,1.0314484358744018,1.0314484358744018,1.0313152529037015,1.0159155022493325,1.0067187293963307,1.0040124454348012,1.0037378712156009,1.0005139864244355,0.9915761963473287,0.9915761963473287,0.9915761963473287,0.9915761963473287,0.9915761963473287,0.9909150736573793,0.9909150736573793,0.9909150736573793,0.9908417548445511,0.9889243600823252,0.982517085130074,0.9801429269564422,0.9801429269564422,0.9801429269564422,0.9801429269564422,0.9801429269564422,0.9765076404246884,,1.0314484358744018,1.0005139864244355,0.9909150736573793,0.9962202494253487,1.008252952961965,"rgba(239, 83, 80, 0.5)",0.01792934601844684,0.9803792860420444,-1.79478303385613,45.24962013518541,-0.07974924183436372,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7836181876813931,1.1394711383424698,False,False,False,False,-0.12303372927468802,-0.059909848412272294,False,False,False,False,18300.0,24706.846401909268,False,False,False,False,460.40025292732076,False,False,False,False
2025-07-24 17:00:00+00:00,0.9482,0.9482,0.9482,0.9482,0.0,,,,,0.9846708583277789,0.9829985882865944,0.9832573197733329,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9863829230557909,0.9873807824494685,0.9894856782287922,0.993524262181534,0.9940795523940872,1.0405008885721698,1.0495670532771837,1.0587755437069193,,,,,0.9799169323414806,0.9791160553502036,0.9832203300305071,0.9832202170706804,0.9822997947788406,0.9929105146037682,0.9929105146037682,0.9929105146037682,0.9929105146037682,0.9927383839853434,0.9946507920883593,0.9946507920883593,0.9946507920883593,0.9946507920883593,0.9924772080202662,1.0422544562197724,1.0424726741083659,1.0511778123983329,1.0574083779402639,1.052929998738388,1.0314484358744018,1.0314484358744018,1.0313152529037015,1.0159155022493325,1.0067187293963307,1.0040124454348012,1.0037378712156009,1.0005139864244355,0.9915761963473287,0.9915761963473287,0.9915761963473287,0.9915761963473287,0.9915761963473287,0.9909150736573793,0.9909150736573793,0.9909150736573793,0.9908417548445511,0.9889243600823252,0.982517085130074,0.9801429269564422,0.9801429269564422,0.9801429269564422,0.9801429269564422,0.9801429269564422,0.9765076404246884,,1.0314484358744018,1.0005139864244355,0.9909150736573793,0.9962202494253487,1.008252952961965,"rgba(239, 83, 80, 1.0)",0.018356426078595046,0.9803792860420444,-1.7530256654680605,36.704729739682286,-7.303899556503829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7951090548578984,1.1986120290812947,False,False,False,False,-0.26787819521966033,-0.16389402181596632,False,False,False,False,18300.0,24607.515449941682,False,False,False,False,453.2622645098429,False,False,False,False
2025-07-24 18:00:00+00:00,0.9482,0.9551,0.9482,0.9551,100.0,,,,,0.9839781641672098,0.9828756398773174,0.9831434478633118,0.9829482191507742,0.9829482191507742,0.9829482191507742,0.9829482191507742,0.9829482191507742,0.9829482191507742,0.9829482191507742,0.986310243758161,0.9873078733572285,0.9894121436255153,0.9934630337382733,0.9940197139474769,1.0404623270354523,1.0495271573991232,1.0587338897645224,,,,,0.9796574649953752,0.9788689794385503,0.9831057179815638,0.9831056097652866,0.9822078893804392,0.9928448307295931,0.9928448307295931,0.9928448307295931,0.9928448307295931,0.9926739256509578,0.9945928510775764,0.9945928510775764,0.9945928510775764,0.9945928510775764,0.9924344210556582,1.0422156833424352,1.0424338933817696,1.051137654419258,1.0573723110605437,1.0528996898380087,1.0314302298808014,1.0314302298808014,1.0312970873696568,1.01590179516526,1.0067074913642424,1.0040018910205557,1.0037273841949708,1.0005042867839642,0.9915685728572154,0.9915685728572154,0.9915685728572154,0.9915685728572154,0.9915685728572154,0.9909075938950559,0.9909075938950559,0.9909075938950559,0.9908342909351567,0.9889173142450344,0.9825114009785666,0.9801377373340149,0.9801377373340149,0.9801377373340149,0.9801377373340149,0.9801377373340149,0.9765031904416897,,1.0314302298808014,1.0005042867839642,0.9909075938950559,0.9961039538105005,1.0081852320479714,"rgba(239, 83, 80, 1.0)",0.018622450656909085,0.9802283793670412,-1.3493594280363108,34.40512613958926,-8.767923973006567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7810815226270219,1.1769318738768173,False,False,False,False,-0.24127109579361464,-0.20258255880479048,False,False,False,False,18400.0,24511.274900330183,False,False,False,False,447.7853301763569,False,False,False,False
2025-07-24 19:00:00+00:00,0.9551,0.9551,0.945,0.945,1689.0,,,,,0.974415712771595,0.9806553185275484,0.981077827401885,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9849722050553981,0.9859688457284013,0.9880680471001848,0.9923462207299018,0.9929286762694441,1.0397834270251394,1.0488275935767568,1.0580060318303215,,,,,0.9753040746842395,0.9746940680713128,0.981027355271392,0.9810273271465005,0.9805161788064445,0.9916477369665099,0.9916477369665099,0.9916477369665099,0.9916477369665099,0.9914981811706914,0.9935366135003632,0.9935366135003632,0.9935366135003632,0.9935366135003632,0.9916461383943539,1.0415336310919678,1.0417517697854901,1.0504339490106727,1.0567412098214444,1.052367980308425,1.0311067332132768,1.0311067332132768,1.0309742796893375,1.0156549763279306,1.0065028343340743,1.0038089035938056,1.00353554597206,1.0003258837718774,0.9914255908268511,0.9914255908268511,0.9914255908268511,0.9914255908268511,0.9914255908268511,0.9907670569404653,0.9907670569404653,0.9907670569404653,0.9906940235774192,0.9887841671947969,0.9824014467249458,0.9800362148404055,0.9800362148404055,0.9800362148404055,0.9800362148404055,0.9800362148404055,0.976414271262321,,1.0311067332132768,1.0003258837718774,0.9907670569404653,0.9941569456461044,1.006984992888333,"rgba(239, 83, 80, 1.0)",0.019103746436981203,0.9776502089102491,-1.7090997840635387,31.15611290756538,-11.430343199826439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.785806869734284,1.1754698639014904,False,False,False,False,-0.2535668170024681,-0.22807468790362928,False,False,False,False,16711.0,24390.34040575142,False,False,False,False,467.02896846819635,False,False,False,False
2025-07-25 14:00:00+00:00,0.93,0.93,0.93,0.93,0.0,,,,,0.974415712771595,0.9806553185275484,0.981077827401885,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9849722050553981,0.9859688457284013,0.9880680471001848,0.9923462207299018,0.9929286762694441,1.0397834270251394,1.0488275935767568,1.0580060318303215,,,,,0.9753040746842395,0.9746940680713128,0.981027355271392,0.9810273271465005,0.9805161788064445,0.9916477369665099,0.9916477369665099,0.9916477369665099,0.9916477369665099,0.9914981811706914,0.9935366135003632,0.9935366135003632,0.9935366135003632,0.9935366135003632,0.9916461383943539,1.0415336310919678,1.0417517697854901,1.0504339490106727,1.0567412098214444,1.052367980308425,1.0311067332132768,1.0311067332132768,1.0309742796893375,1.0156549763279306,1.0065028343340743,1.0038089035938056,1.00353554597206,1.0003258837718774,0.9914255908268511,0.9914255908268511,0.9914255908268511,0.9914255908268511,0.9914255908268511,0.9907670569404653,0.9907670569404653,0.9907670569404653,0.9906940235774192,0.9887841671947969,0.9824014467249458,0.9800362148404055,0.9800362148404055,0.9800362148404055,0.9800362148404055,0.9800362148404055,0.976414271262321,,1.0311067332132768,1.0003258837718774,0.9907670569404653,0.9941569456461044,1.006984992888333,"rgba(239, 83, 80, 1.0)",0.020004537953656445,0.9776502089102491,-2.3819699820429756,27.149434062563905,-14.957475752701527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7892219387755103,1.1887755102040816,False,False,False,False,-0.34282825441539394,-0.28545147115951164,False,False,False,False,16711.0,24271.280864576976,False,False,False,False,459.78820926713905,False,False,False,False
2025-07-25 15:00:00+00:00,0.93,0.9441,0.93,0.9441,4.0,,,,,0.9743934593793029,0.9806490332000256,0.9810719655414909,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9849683994432847,0.9859650537087177,0.988064273066832,0.9923431156073605,0.9929256468302257,1.039781674551771,1.0488258014592082,1.0580041794215032,,,,,0.9752922485726835,0.9746826312378484,0.9810214580012987,0.9810214300892479,0.9805113116904897,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9914949072837625,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.991643925161062,1.0415318732510923,1.0417500120926941,1.0504321484844796,1.0567396009364731,1.0523666194861552,1.0311058873760153,1.0311058873760153,1.030973435519482,1.0156543163288279,1.0065022768638163,1.0038083744766388,1.003535019640992,1.0003253900531064,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9907666550615566,0.9907666550615566,0.9907666550615566,0.9906936223483765,0.9887837831795621,0.9824011187819242,0.9800359073222729,0.9800359073222729,0.9800359073222729,0.9800359073222729,0.9800359073222729,0.9764139942358302,,1.0311058873760153,1.0003253900531064,0.9907666550615566,0.994151721166454,1.0069816933596443,"rgba(239, 83, 80, 1.0)",0.02044568079237286,0.9776430620321304,-1.6405940390423857,29.639450669870453,-14.957475752701527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7905908442895613,1.1731348012038647,False,False,False,False,-0.2901544606240218,-0.2878029658917667,False,False,False,False,16715.0,24154.129223265707,False,False,False,False,452.72172540253223,False,False,False,False
2025-07-25 16:00:00+00:00,0.9441,0.9441,0.9441,0.9441,0.0,,,,,0.9743934593793029,0.9806490332000256,0.9810719655414909,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9849683994432847,0.9859650537087177,0.988064273066832,0.9923431156073605,0.9929256468302257,1.039781674551771,1.0488258014592082,1.0580041794215032,,,,,0.9752922485726835,0.9746826312378484,0.9810214580012987,0.9810214300892479,0.9805113116904897,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9914949072837625,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.991643925161062,1.0415318732510923,1.0417500120926941,1.0504321484844796,1.0567396009364731,1.0523666194861552,1.0311058873760153,1.0311058873760153,1.030973435519482,1.0156543163288279,1.0065022768638163,1.0038083744766388,1.003535019640992,1.0003253900531064,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9907666550615566,0.9907666550615566,0.9907666550615566,0.9906936223483765,0.9887837831795621,0.9824011187819242,0.9800359073222729,0.9800359073222729,0.9800359073222729,0.9800359073222729,0.9800359073222729,0.9764139942358302,,1.0311058873760153,1.0003253900531064,0.9907666550615566,0.994151721166454,1.0069816933596443,"rgba(239, 83, 80, 0.75)",0.020865169304144896,0.9776430620321304,-1.6076103454126744,31.29946174140815,-14.957475752701527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8395223294618028,1.1706199901848517,False,False,False,False,-0.23900313066684992,-0.26340304827930827,False,False,False,False,16715.0,24038.79388647089,False,False,False,False,445.70278392342317,False,False,False,False
