date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_valley_888,aVWAP_valley_867,aVWAP_valley_859,aVWAP_valley_847,aVWAP_valley_817,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_698,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_563,aVWAP_valley_536,aVWAP_valley_531,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_484,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_342,aVWAP_valley_337,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_240,aVWAP_valley_234,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_178,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_62,aVWAP_OB_bull_874,aVWAP_OB_bull_867,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_595,aVWAP_OB_bull_431,aVWAP_OB_bull_305,aVWAP_OB_bull_276,aVWAP_OB_bull_186,aVWAP_OB_bull_178,aVWAP_OB_bull_166,aVWAP_OB_bull_149,aVWAP_OB_bull_136,aVWAP_OB_bull_122,aVWAP_OB_bull_109,aVWAP_OB_bull_89,aVWAP_OB_bull_72,aVWAP_OB_bull_1,aVWAP_OB_bear_889,aVWAP_OB_bear_863,aVWAP_OB_bear_853,aVWAP_OB_bear_678,aVWAP_OB_bear_641,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-13 15:00:00+00:00,91.555,92.065,91.33,91.915,5859.0,,,,,,,,,,,,,,,,,,,89.64112841058665,89.41101369960572,89.27951766328898,89.57786137522733,90.23279078274257,90.11906324163536,89.81161420914587,89.59325839176402,89.18121672254864,87.87822514973703,86.27160974170623,85.40789960769764,85.14358537274497,85.0775063390112,84.90842762183809,84.73349910571329,84.68953388701894,84.60759241004678,84.41819139894324,84.41080947827396,84.4165974919453,84.4165974919453,84.39967859138999,84.36484718076841,83.74810875268867,83.5014558384439,82.77674020018134,82.39371830946335,82.32000409855519,82.16087948081913,82.0401212921526,81.91163508493673,81.84514622886041,81.13400418494294,80.95141614612322,80.47592378055417,80.17217103825548,80.02682729443961,79.86238437024069,79.6870672409614,79.55708656584092,79.26835603709584,79.1885603206173,79.1885603206173,79.17054099069456,78.8861745344292,78.81115578556434,78.65264739244496,78.35817517277391,78.20788227595759,78.00288959921768,77.75581486539102,77.48826032867305,77.22815237027594,77.12160862106755,77.04460399588235,77.04460399588235,77.02479747242543,76.96572914260949,76.75054597313223,76.53424608088089,,,89.81161420914587,89.18121672254864,87.87822514973703,83.74810875268867,81.13400418494294,80.47592378055417,78.81115578556434,78.65264739244496,78.35817517277391,78.00288959921768,77.75581486539102,77.48826032867305,77.22815237027594,77.02479747242543,76.75054597313223,75.4238025313811,,,,89.75944514853141,89.69162960946684,76.18516732447738,,,89.70828097174956,"rgba(38, 166, 154, 1.0)",2.2899521022568474,86.01631020536428,2.575900949553623,72.3021949622158,15.448077014162862,True,False,True,False,True,15.383156129492203,90.09989999999999,84.88162499999999,0.0,0.0,0.0,0.0,0,1.07246023523676,0.8565421415077096,False,False,False,False,0.2821493674796328,0.26708127022552564,False,False,False,False,562633.0,531423.6603471901,False,False,False,False,10401.719166107876,False,False,False,False
2025-06-13 16:00:00+00:00,91.92,92.1,91.705,91.79,7242.0,,,,,,,,,,,,,,,,,,,89.72249490994518,89.48192180270333,89.33787207408241,89.61806921295509,90.25402261047934,90.13662316292458,89.83077760137253,89.61334551033947,89.20243494835718,87.90441983142459,86.30301973482872,85.43787793349577,85.16946749674811,85.10322589171618,84.93334397572637,84.75774435336638,84.71360809220008,84.63128046030474,84.44101669685787,84.43296525948847,84.43858825106572,84.43858825106572,84.42099273481108,84.38447470330152,83.76651945161153,83.52005203734339,82.79491471712085,82.4114259586983,82.3376379779982,82.1783752475636,82.0575496018819,81.92893813777201,81.86238758891106,81.1510464315769,80.96845546333391,80.49292850676039,80.1891796503438,80.04383620038887,79.87936813839367,79.7040294745177,79.5740317571366,79.28520796506747,79.20539217023644,79.20539217023644,79.18737077866021,78.90292718467775,78.8278980482756,78.66935830729642,78.37485468665945,78.22454363560236,78.01956268285173,77.7725113592214,77.5050202170964,77.24497153067567,77.1384508887787,77.06145920579989,77.06145920579989,77.04165787846809,76.98260463314185,76.7674731339519,76.55123258502668,,,89.83077760137253,89.20243494835718,87.90441983142459,83.76651945161153,81.1510464315769,80.49292850676039,78.8278980482756,78.66935830729642,78.37485468665945,78.01956268285173,77.7725113592214,77.5050202170964,77.24497153067567,77.04165787846809,76.7674731339519,75.44096900402239,,,,89.79425414326806,89.71133000019192,76.20222226277443,,,89.74939086060024,"rgba(38, 166, 154, 1.0)",2.2709651121363534,86.04426229933372,2.5300862923698215,73.2682530392777,16.705823778726327,True,False,True,False,True,14.787065660192553,90.1314,84.932175,0.0,0.0,0.0,0.0,0,1.0739408225296192,0.8666956144159795,False,False,False,False,0.29164751713317977,0.27936439367935273,False,False,False,False,555391.0,531795.247008474,False,False,False,False,10352.731272059693,False,False,False,False
2025-06-13 17:00:00+00:00,91.82,91.84,91.11,91.235,7834.0,,,,,,,,,,,,,,,,,,,89.786170220004,89.53990665402796,89.38689988703042,89.65123057315736,90.26985495078529,90.15016664445626,89.84641134394371,89.63022553084103,89.22102757304593,87.92905401943993,86.33376472036004,85.46764634928127,85.1952922091733,85.12891065715424,84.95828295346442,84.78206443460866,84.73776940273464,84.65507776294697,84.46399761405985,84.45527804017269,84.46073462297095,84.46073462297095,84.44246548017267,84.40426458891403,83.78519095785897,83.53894774835427,82.81347871345453,82.42955809206694,82.3557027230679,82.19631545955495,82.07543295103747,81.94670583970505,81.88009844213435,81.16861490436399,80.98603540284704,80.51050832346696,80.20678461447348,80.06145120145482,79.89696789726297,79.72161807194323,79.59161074310055,79.30270757738286,79.22287557362816,79.22287557362816,79.20485307323386,78.92034532193475,78.84530945219632,78.68674556211649,78.3922243434812,78.24190182786107,78.03694288878425,77.78992739305711,77.52251425439941,77.26253861212156,77.15604657820656,77.0790716212456,77.0790716212456,77.05927653799125,77.00024147500437,76.78517266608165,76.56900266822583,,,89.84641134394371,89.22102757304593,87.92905401943993,83.78519095785897,81.16861490436399,80.51050832346696,78.84530945219632,78.68674556211649,78.3922243434812,78.03694288878425,77.78992739305711,77.52251425439941,77.26253861212156,77.05927653799125,76.78517266608165,75.45896818960864,,,,89.82237796426955,89.72767878273302,76.22007727958581,,,89.78260822553077,"rgba(38, 166, 154, 0.75)",2.238395234364382,86.07028466725629,2.3073294892044798,69.99094471275642,16.705823778726327,True,False,True,False,False,12.1820598527915,90.1424,84.980225,0.0,0.0,0.0,0.0,0,1.059648905921622,0.8698232167140566,False,False,False,False,0.27189617426451784,0.2756302839719353,False,False,False,False,547557.0,532039.6152719085,False,False,False,False,10313.681174818457,False,False,False,False
2025-06-13 18:00:00+00:00,91.22,91.52,91.04,91.485,9991.0,,,,,,,,,,,,,,,,,,,89.85850787140033,89.60721001455236,89.4447596053063,89.69068356946683,90.28860863191066,90.16639003557047,89.86531459431407,89.65073758496595,89.24378755866537,87.95955467890191,86.37208380466814,85.50488669447938,85.22767264464396,85.16112303254819,84.98958206725925,84.81260631499492,84.76811663774971,84.6849770319688,84.49289074490646,84.48333774929148,84.48858626491833,84.48858626491833,84.4694768629984,84.4291744564393,83.80872602435235,83.56277263441244,82.83691000883707,82.4524569532425,82.3785186948237,82.21897865459592,82.09802741463265,81.96915768198532,81.90248019671311,81.1908315612315,81.00826981093371,80.53275067137781,80.22906348403244,80.08374494505281,79.91924485759453,79.7438834765303,79.61386584292596,79.32486640848917,79.24501498616463,79.24501498616463,79.22699131881538,78.94240615056269,78.86736269229122,78.70877020033417,78.41423014137924,78.26389481160533,78.05896589638476,77.81199825496286,77.54468639729848,77.28480562529711,77.17835077461771,77.10139769157902,77.10139769157902,77.08161068839273,77.02259916516739,76.80761160090188,76.59153275790125,,,89.86531459431407,89.24378755866537,87.95955467890191,83.80872602435235,81.1908315612315,80.53275067137781,78.86736269229122,78.70877020033417,78.41423014137924,78.05896589638476,77.81199825496286,77.54468639729848,77.28480562529711,77.08161068839273,76.80761160090188,75.48179734983417,,,,89.85582021416221,89.74750313939487,76.24271782563109,,,89.82152648843586,"rgba(38, 166, 154, 0.75)",2.1941882325816913,86.10226324062384,2.453179120846349,68.70129821624523,16.705823778726327,True,False,True,False,False,13.008756573063906,90.1623,85.029025,0.0,0.0,0.0,0.0,0,1.0578323663745215,0.8737810146895449,False,False,False,False,0.26295595090548063,0.269293117438708,False,False,False,False,557548.0,532435.0941049021,False,False,False,False,10308.678365906544,False,False,False,False
2025-06-13 19:00:00+00:00,91.47,91.75,91.4,91.645,21500.0,,,,,,,,,,,,,,,,,,,90.01616717946558,89.7548501784179,89.57330689843133,89.78157013191628,90.33585081485357,90.20693213832023,89.91101454732484,89.69952079073734,89.29677745758529,88.02808806713492,86.45663459514992,85.58680854942108,85.29900988043205,85.23207855383376,85.05851440131572,84.87985403929405,84.83493184014544,84.75080140475839,84.55648947667508,84.54512341253557,84.54992061874341,84.54992061874341,84.52897971219856,84.48409255182327,83.86054152456664,83.6151830701808,82.88836720732476,82.50271094768951,82.42858426522554,82.26869493049102,82.14758182198275,82.01838899622973,81.95155256473069,81.23948169691238,81.05694379111998,80.58140578481309,80.27777648419904,80.13248038386178,79.96793295724703,79.79253521994276,79.6624870787028,79.37326117662269,79.29336293168801,79.29336293168801,79.27533568781075,78.99056639343073,78.91550235584006,78.75683926480156,78.4622430650481,78.31187241019148,78.10699866531829,77.8601232077457,77.59301888670228,77.33333245448938,77.22695367280004,77.15004476216407,77.15004476216407,77.13027444626859,77.07131149204565,76.85649122445672,76.64060132807846,,,89.91101454732484,89.29677745758529,88.02808806713492,83.86054152456664,81.23948169691238,80.58140578481309,78.91550235584006,78.75683926480156,78.4622430650481,78.10699866531829,77.8601232077457,77.59301888670228,77.33333245448938,77.13027444626859,76.85649122445672,75.53147303993467,,,,89.93429782041748,89.79497328827236,76.29201231235868,,,89.90990158493338,"rgba(38, 166, 154, 0.75)",2.1586595815897356,86.17335380688172,2.534742503998108,68.40875423346242,16.705823778726327,True,False,True,False,False,13.536995265547503,90.1761,85.07785,0.0,0.0,0.0,0.0,0,1.0611148836347923,0.8721526020124704,False,False,False,False,0.27649732918462033,0.27289522331166416,False,False,False,False,579048.0,533157.774816454,False,False,False,False,10482.18722845063,False,False,False,False
2025-06-16 14:00:00+00:00,91.22,92.06,91.22,91.91,8052.0,,,,,,,,,,,,,,,,,,,90.07242118200497,89.80821755903646,89.620464885244,89.81572639515112,90.35443300888909,90.22291241329285,89.92880303420425,89.71839115835093,89.31711450829376,88.05401704282845,86.48839289912533,85.61758474423362,85.32586687799997,85.25879256634519,85.08447401612705,84.90518417112888,84.86010029239766,84.77559975432516,84.5804557762613,84.56841438236307,84.57304357314858,84.57304357314858,84.55141965587961,84.50482073297256,83.88009724022083,83.6349566849018,82.90777226973431,82.52166019239115,82.44746196272273,82.2874397258069,82.16626443259439,82.03694900275258,81.97005222644971,81.25781497708032,81.07528405070094,80.59973420549812,80.29612373922276,80.15083473439792,79.98626814275102,79.8108553014734,79.68079465965225,79.39148164239572,79.3115652438032,79.3115652438032,79.29353652177025,79.00869613584284,78.93362384310855,78.77493317521215,78.4803139097764,78.32992901854276,78.12507459818369,77.87823210474821,77.61120387805785,77.35158869887519,77.24523779469654,77.16834499124468,77.16834499124468,77.14858081327557,77.08963571746023,76.87487691926577,76.65905662497694,,,89.92880303420425,89.31711450829376,88.05401704282845,83.88009724022083,81.25781497708032,80.59973420549812,78.93362384310855,78.77493317521215,78.4803139097764,78.12507459818369,77.87823210474821,77.61120387805785,77.35158869887519,77.14858081327557,76.87487691926577,75.55015024974925,,,,89.96408334140166,89.81338332212802,76.31055041563839,,,89.9426712045217,"rgba(38, 166, 154, 0.75)",2.1257043814032834,86.20000793615455,2.686164696182259,69.13162238906929,16.705823778726327,True,False,True,False,False,14.409572135478335,90.1877,85.12935000000002,0.0,0.0,0.0,0.0,0,1.0559029054799558,0.8706019369866375,False,False,False,False,0.2794942029917986,0.2761947131517314,False,False,False,False,587100.0,533994.0883851912,False,False,False,False,10444.509907079302,False,False,False,False
2025-06-16 15:00:00+00:00,92.05,92.39,91.89,92.295,10987.0,,,,,,,,,,,,,,,,,,,90.1632687863264,89.89296635867896,89.69495700081572,89.87123118085233,90.38725008684266,90.25070047930608,89.9586010011726,89.74936228193948,89.34952806967672,88.09318738631771,86.53487810300129,85.66221944690768,85.3647694522217,85.29746699300065,85.12201013487262,84.9417642924518,84.89643589261277,84.81138184419015,84.61499583106851,84.60198560393658,84.60637559715732,84.60637559715732,84.58376916828941,84.53470895081867,83.90818500240424,83.66331287687578,82.93549202987622,82.5486813929217,82.47437239534048,82.31414229963293,82.19286468566611,82.06336086416304,81.99637120656783,81.28382599650625,81.10128794648361,80.62567976202558,80.32207106252214,80.1767806451276,80.01217449085094,79.83672737714532,79.70663974864569,79.41718407827454,79.33723677507237,79.33723677507237,79.31920477022733,79.03424594344875,78.95915731200392,78.80041808302654,78.50574882149509,78.3553352689821,78.15049641494821,77.90368666434132,77.6367509701627,77.37722233349578,77.27090515581574,77.19403111022312,77.19403111022312,77.17427455485308,77.11535157865833,76.90066849092938,76.68493545990823,,,89.9586010011726,89.34952806967672,88.09318738631771,83.90818500240424,81.28382599650625,80.62567976202558,78.95915731200392,78.80041808302654,78.50574882149509,78.15049641494821,77.90368666434132,77.6367509701627,77.37722233349578,77.17427455485308,76.90066849092938,75.57629123737644,,,,90.0133848618654,89.84386261095756,76.33652926880887,,,89.99604214699178,"rgba(38, 166, 154, 0.75)",2.1028747119250997,86.24001226315701,2.879385872351798,70.81704163012583,16.705823778726327,True,False,True,False,False,15.658499587593614,90.1991,85.18164999999999,0.0,0.0,0.0,0.0,0,1.062810221214535,0.8704577486365589,False,False,False,False,0.3027159552627251,0.28945533420722824,False,True,False,False,598087.0,534987.7769373587,False,False,False,False,10452.920606194351,False,False,False,False
2025-06-16 16:00:00+00:00,92.295,92.435,92.09,92.135,10290.0,,,,,,,,,,,,,,,,,,,90.24265602356688,89.9679626039432,89.76166104439118,89.92152005132472,90.41740580898973,90.27639328039436,89.98615079510724,89.77800182272071,89.37952547604567,88.12945517482284,86.57794701803105,85.70365544690237,85.40095598300223,85.33344596745779,85.1569466844989,84.9758249011476,84.93027221306015,84.84470970445837,84.64718153877878,84.63327645396782,84.63744529286005,84.63744529286005,84.61393094038196,84.56259389463601,83.93440869589658,83.68978795028785,82.96138260299605,82.5739257738762,82.49951431856225,82.33909201793614,82.21771999774849,82.08804175313847,82.02096609441318,81.30813791959177,81.12559404387933,80.64993353190822,80.3463276445894,80.20103645017286,80.03639405519233,79.86091564186364,79.73080332461093,79.44121574128552,79.36123990277824,79.36123990277824,79.343204895863,79.05813659436397,78.98303295854912,78.82424893628728,78.52953389046587,78.37909402339953,78.17427019557618,77.92749156853324,77.66064275624724,77.40119539110052,77.29490989507809,77.21805350976184,77.21805350976184,77.19830410461802,77.13940188064419,76.92478984898723,76.70913864085175,,,89.98615079510724,89.37952547604567,88.12945517482284,83.93440869589658,81.30813791959177,80.64993353190822,78.98303295854912,78.82424893628728,78.52953389046587,78.17427019557618,77.92749156853324,77.66064275624724,77.40119539110052,77.19830410461802,76.92478984898723,75.6007411322778,,,,90.05819528701925,89.87204432342095,76.36082644218571,,,90.04396892880476,"rgba(38, 166, 154, 0.75)",2.0819768564109116,86.80996662617949,2.5576813485814927,70.5988663406076,16.705823778726327,True,False,True,False,False,14.87291097679605,90.18860000000001,85.23182500000001,0.0,0.0,0.0,0.0,0,1.0758261516523033,0.866885733771468,False,False,False,False,0.30845304642648114,0.29895419031685466,False,False,False,False,587797.0,535806.5245817406,False,False,False,False,10450.39470532312,False,False,False,False
2025-06-16 17:00:00+00:00,92.135,92.165,91.665,91.675,8428.0,,,,,,,,,,,,,,,,,,,90.29145400708563,90.01597837131882,89.80557133643258,89.95449732258002,90.43625592115468,90.29287221737847,90.00441664234286,89.79734804354814,89.40036431591122,88.15593728986455,86.61036524344765,85.73522322673081,85.42865373008185,85.36100508145674,85.18376036214242,85.0020155268974,84.95630232383031,84.87037092822219,84.67201098559092,84.65742341933041,84.66142205446583,84.66142205446583,84.63721644965496,84.58414194638917,83.95477189151158,83.71037735885841,82.98160356598652,82.59368282224314,82.51919853176341,82.35864100317485,82.23720600774146,82.10740265189588,82.04026539628133,81.32727042923318,81.14473476885621,80.66906455632498,80.3654795790103,80.22019638907234,80.05553497188276,79.88004174506565,79.74991708092794,79.46024072246311,79.38024644442294,79.38024644442294,79.36220997999567,79.07706928781008,79.0019573884998,78.8431454161865,78.54840750509369,78.39795339734854,78.19315019133745,77.94640640822048,77.67963710839147,77.4202642227772,77.31400787963035,77.23716838213109,77.23716838213109,77.21742538512616,77.15854180983752,76.94399400085729,76.72841543563871,,,90.00441664234286,89.40036431591122,88.15593728986455,83.95477189151158,81.32727042923318,80.66906455632498,79.0019573884998,78.8431454161865,78.54840750509369,78.19315019133745,77.94640640822048,77.67963710839147,77.4202642227772,77.21742538512616,76.94399400085729,75.62025063864911,,,,90.0872647671257,89.89092932531838,76.38018991145098,,,90.07479923273016,"rgba(38, 166, 154, 0.75)",2.045594490562552,86.82466385659431,2.3711132219914273,66.96180366299821,16.705823778726327,True,False,True,False,False,12.644861234121734,90.1771,85.27855,0.0,0.0,0.0,0.0,0,1.0711278940200573,0.8690107713259877,False,False,False,False,0.2912164865556514,0.29508533843625306,False,False,False,False,579369.0,536481.9117975276,False,False,False,False,10419.039748651443,False,False,False,False
2025-06-16 18:00:00+00:00,91.675,91.86,91.625,91.815,7783.0,,,,,,,,,,,,,,,,,,,90.33205365393682,90.0565916930952,89.84319017679117,89.98288661751316,90.45239466665004,90.30712278973344,90.02034914666334,89.81430488792024,89.4187652750746,88.17961072332548,86.63956246539642,85.76376441771406,85.45375021876674,85.38598194290951,85.20807900490951,85.02578465298558,84.97992956338062,84.89367065067391,84.69457106222393,84.67936810401858,84.68321285176171,84.68321285176171,84.65838404052812,84.60374134808025,83.97332141495492,83.72913967392567,83.00005183251922,82.61171877455232,82.53716992170533,82.37649287889184,82.25500312424643,82.12508854664748,82.0578965514083,81.34476255472723,81.16223737845077,80.68656567778999,80.38300414687798,80.23773027462927,80.07305372750331,79.89754928436237,79.76741501348462,79.47766117952362,79.39765101678246,79.39765101678246,79.37961343408213,79.09440990769467,79.0192912962663,78.8604555255439,78.56569982390178,78.41523423117295,78.21045189762296,77.96374233019745,77.69704819737896,77.43774574524318,77.33151699621914,77.25469361156594,77.25469361156594,77.23495664588425,77.17609063316002,76.96160338383255,76.74609305304149,,,90.02034914666334,89.4187652750746,88.17961072332548,83.97332141495492,81.34476255472723,80.68656567778999,79.0192912962663,78.8604555255439,78.56569982390178,78.21045189762296,77.96374233019745,77.69704819737896,77.43774574524318,77.23495664588425,76.96160338383255,75.63814972043926,,,,90.11226029226627,89.90744740862773,76.39794961963031,,,90.10111170403792,"rgba(38, 166, 154, 0.75)",2.0156208106318796,86.84228253246329,2.4670897627703137,65.19057233097362,19.878124434693845,True,False,True,False,False,13.121272013819006,90.16060000000002,85.32457500000001,0.0,0.0,0.0,0.0,0,1.0676808444582426,0.8768705371002797,False,False,False,False,0.28207513122214517,0.28858023482919914,False,False,False,False,587152.0,537267.4945603566,False,False,False,False,10378.170915339017,False,False,False,False
