date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_832,aVWAP_peak_825,aVWAP_peak_814,aVWAP_peak_804,aVWAP_peak_796,aVWAP_peak_775,aVWAP_peak_759,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_722,aVWAP_peak_713,aVWAP_peak_704,aVWAP_peak_692,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_604,aVWAP_peak_597,aVWAP_peak_592,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_571,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_494,aVWAP_peak_490,aVWAP_peak_480,aVWAP_peak_473,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_279,aVWAP_peak_268,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_201,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_136,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_108,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_861,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bull_861,aVWAP_OB_bull_838,aVWAP_OB_bull_745,aVWAP_OB_bull_728,aVWAP_OB_bull_607,aVWAP_OB_bull_585,aVWAP_OB_bull_95,aVWAP_OB_bear_878,aVWAP_OB_bear_759,aVWAP_OB_bear_636,aVWAP_OB_bear_230,aVWAP_OB_bear_217,aVWAP_OB_bear_209,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 00:00:00+00:00,5.14,5.29,5.1,5.18,158879,,,,,,,,5.22577033157711,4.869191371731437,4.99194876516024,5.605027523625015,5.782046493438085,5.963036001740012,6.1144152572364145,6.1589079019550415,6.185915047263858,6.207539060953415,6.212697523124167,6.231109884932984,6.241940918260653,6.241676055593874,6.335701551208294,6.58296567924371,6.730460310311744,6.863567610526259,6.963533152061693,7.037483357230531,7.090290535266515,7.150387128959105,7.2211846890979565,7.243526976646559,7.262557236753551,7.272490983842827,7.277298390801634,7.1554597515980145,7.083023481369734,7.011851100322402,6.849585351098596,6.836423800108627,6.810849963404945,6.802745390998004,6.78550728541848,6.772459517651519,6.763426959337082,6.763040097350857,6.758117572530638,6.749057447266813,6.7493527881628115,6.629208679553896,6.580793410639093,6.583043091774907,6.586259189539264,6.604592204743517,6.662304441091825,6.707327953253382,6.751675438499335,6.802907557731757,6.8068214656497945,6.827891573833694,6.9225766975406255,7.229581783400775,7.357882623215733,7.4969444919044905,7.790001189685183,7.965878113854836,8.101155831658016,8.15356905101844,8.195278827570485,8.285948838588126,8.300019701997883,8.685231624652632,,,,,,,,,6.009591657690062,6.182251526220222,6.941814452727421,7.186003176274191,9.00931087528575,,5.605027523625015,6.58296567924371,6.9225766975406255,7.078540271787586,7.229581783400775,7.790001189685183,8.685231624652632,,5.588792955807919,,"rgba(38, 166, 154, 1.0)",1.0323241861087586,6.16736273251371,-0.99519389968596,52.73867240044176,-4.723715930531718,True,False,True,False,True,0.0,7.113249999999999,0.0,0.0,0.0,0.0,0,0.8173445690398778,1.1491075575608785,False,False,False,False,-0.16489405780965016,-0.17167529033003964,False,False,False,False,3161733,4259151.9836517,False,False,False,False,318695.99837838666,False,False,False,False
2025-03-21 00:00:00+00:00,4.98,5.125,4.94,5.09,300919,,,,,,,,5.150192191326211,4.8837150604958035,4.992684442737851,5.593290893768822,5.768096984011611,5.947932546054762,6.10064825962831,6.14563309273461,6.173978911527182,6.196536554861295,6.2021789004233225,6.221300536855581,6.232953658258599,6.2327269293456045,6.327483525532931,6.57426462105076,6.721362268391883,6.854177335427884,6.954043267431029,7.02800184661199,7.0807948135485415,7.1408949089252465,7.211842933026588,7.234311808071928,7.253483438120828,7.263477056794962,7.268305410188522,7.1481995627219534,7.076272733516365,7.00558438583239,6.844398416858067,6.831341071426559,6.805985132738638,6.797980309882391,6.780974657576339,6.768160723077718,6.759298387061778,6.758997567386735,6.754162743049824,6.745257029021375,6.745638312365203,6.62611920105877,6.57792732594011,6.580321603276782,6.583535371596501,6.601855207736478,6.659577007799365,6.704592191249209,6.74891857486015,6.800129611678885,6.804041015899187,6.825100374648995,6.9197300578776195,7.22645646740598,7.354649120619813,7.493600669501453,7.786457336769313,7.962223777114676,8.097447884885678,8.14984257239623,8.19154053513746,8.28221697901844,8.296283372721701,8.681276974234526,,,,,,,,,5.994949433562758,6.1696594652427565,6.9323370265375335,7.176585126356395,9.005166197087556,,5.593290893768822,6.57426462105076,6.9197300578776195,7.075551382515707,7.22645646740598,7.786457336769313,8.681276974234526,,5.572774183844748,,"rgba(38, 166, 154, 1.0)",1.0364743948458432,6.155472686077311,-1.1341068259116434,51.57690949405793,-4.723715930531718,True,False,True,False,True,0.0,7.09375,0.0,0.0,0.0,0.0,0,0.8051510714761081,1.1452282709969388,False,False,False,False,-0.1952846828234131,-0.18347998657672637,False,False,False,False,2860814,4204315.199979085,False,False,False,False,317998.8611870774,False,False,False,False
2025-03-24 00:00:00+00:00,4.94,5.09,4.89,5.01,147112,,,,,,,,5.123812919641992,4.88787645805478,4.992387157079987,5.58732014674386,5.761093250470078,5.940400609152095,6.093789103558116,6.139019804155028,6.168025132195352,6.191044161135931,6.196925422924123,6.216398689538494,6.228459075490034,6.228251192574951,6.323376673964766,6.5699332030178095,6.716841733838787,6.8495180741445925,6.949338483365414,7.023303569543056,7.076091143840565,7.136194687187679,7.207218632859381,7.2297503546384645,7.248992014788103,7.25901533678525,7.2638541139634345,7.144599149581307,7.072922082874188,7.0024712055336185,6.841815797886567,6.8288097933412235,6.803561307201939,6.795605786607056,6.778715118323681,6.766017025488048,6.757239072028411,6.756981015408056,6.7521896823334195,6.743360557395487,6.743784599104646,6.624574179970829,6.576492729482366,6.5789592448958665,6.5821719153427285,6.600485539868409,6.658213217166487,6.703225056896358,6.747541683318725,6.798743055098072,6.802653274724231,6.823707612126572,6.918311119212815,7.224903057388318,7.353043491496175,7.491941807386395,7.78470212781909,7.960415342009615,8.095613940923387,8.14799983459247,8.189692241074509,8.28037243356701,8.294436708019308,8.679324804698203,,,,,,,,,5.9876492468644,6.163383275782972,6.927637639717912,7.171922366205126,9.003121967304754,,5.58732014674386,6.5699332030178095,6.918311119212815,7.07406385258818,7.224903057388318,7.78470212781909,8.679324804698203,,5.565712431106992,,#000000,1.041267990013576,6.149945329018189,-1.1619922446693227,50.35579278418382,-4.723715930531718,True,False,False,False,True,0.0,7.075,0.0,0.0,0.0,0.0,0,0.8040808188222783,1.1410474544729499,False,False,False,False,-0.20328989016260243,-0.19338493836966442,False,False,False,False,2713702,4145859.7803720618,False,False,False,False,311297.41565032926,False,False,False,False
2025-03-25 00:00:00+00:00,4.92,5.04,4.915,4.94,151566,,,,,,,,5.101770847303112,4.891093261297008,4.991856556708361,5.58114035415213,5.753870447731129,5.932642939341976,6.08671558716823,6.132197199252018,6.161876292168513,6.185367754729599,6.191493884178993,6.211328087233045,6.223806895716774,6.223618375851972,6.319124731143686,6.565453394823716,6.712168863512291,6.84470364354215,6.944477956207812,7.018450210638611,7.071232560616772,7.131339995540292,7.2024424086337735,7.225038893456689,7.244352696736167,7.254406630703256,7.259256157735529,7.1408766355212,7.06945655287901,6.999250092999527,6.839141131936527,6.826188056329418,6.801050382191611,6.793145742254275,6.776373776308133,6.763795338486671,6.755104571288914,6.754890735681777,6.7501443493479725,6.74139438661882,6.741862666983809,6.6229709669957995,6.575003575092967,6.577544963055643,6.580756517044165,6.599063824658618,6.656797952827629,6.701806593386087,6.746113361809714,6.797304997751198,6.801214011010796,6.82226325698449,6.916840124779463,7.223294207338007,7.351381100022626,7.490224838366056,7.7828864307979435,7.958545096884521,8.093717656037766,8.146094580519135,8.18778133627182,8.278465581781662,8.292527695227168,8.677307547548173,,,,,,,,,5.9801267325853615,6.156904929967717,6.922782514585026,7.16710639667233,9.001010181299044,,5.58114035415213,6.565453394823716,6.916840124779463,7.072522558558623,7.223294207338007,7.7828864307979435,8.677307547548173,,5.558910899119246,,#000000,1.0462072727990104,6.144434145036411,-1.1703552220207516,49.30628481940721,-4.723715930531718,True,False,False,False,False,0.0,7.0552,0.0,0.0,0.0,0.0,0,0.7914013916434168,1.160590271941914,False,False,False,False,-0.20564921833343108,-0.19951707835154775,False,False,False,False,2562136,4083752.9654555107,False,False,False,False,305033.43856600265,False,False,False,False
2025-03-26 00:00:00+00:00,5.06,5.26,4.96,4.96,261341,,,,,,,,5.1001949137158435,4.9058524936087275,4.994511530258775,5.573014099587371,5.74377938020121,5.921364666896024,6.076158426333013,6.1219483698713155,6.152592477989789,6.1767653534608105,6.1832526041619875,6.203612053426468,6.216712070038073,6.216552924380454,6.31257630407879,6.558431172367638,6.704785361073195,6.837049571473795,6.936718472386456,7.010679960400624,7.0634391301973976,7.1235367238194405,7.194746946559421,7.217441909433339,7.236867041149931,7.246967876912039,7.251833598755968,7.134882879428469,7.06388805570038,6.994085608343001,6.834876828968848,6.8220101716257355,6.7970528903999865,6.789230356010512,6.772649511026177,6.7602628282874075,6.751711622808131,6.751567891113051,6.746893460571526,6.738270240076104,6.7388085396019335,6.620437426543748,6.5726561748298975,6.575314978933549,6.578524364398416,6.596819403421515,6.654556703706934,6.699555150339697,6.743841465595887,6.795012309111769,6.798919007189793,6.819958040490606,6.914483386422298,7.220690497077669,7.3486814982767275,7.487427339527407,7.779910521887253,7.9554706131526824,8.090593875791356,8.1429536440496,8.184629234787566,8.275316268943358,8.289374234498398,8.673960457123487,,,,,,,,,5.969090927911399,6.1471365095379005,6.915038406175147,7.1593559351600415,8.997495485987368,,5.573014099587371,6.558431172367638,6.914483386422298,7.07003957959986,7.220690497077669,7.779910521887253,8.673960457123487,,5.554602985059035,,#000000,1.0501497104767015,6.138231516848078,-1.0267407647607025,50.40042216821235,-4.723715930531718,True,False,False,False,False,0.0,7.0341,0.0,0.0,0.0,0.0,0,0.7923063818188014,1.1636989335241408,False,False,False,False,-0.17658431026617372,-0.18805069430886073,False,False,False,False,2823477,4034330.378574902,False,False,False,False,303320.00960263005,False,False,False,False
2025-03-27 00:00:00+00:00,5.08,5.14,4.95,5.04,104947,,,,,,,,5.0971578990990105,4.910146440009166,4.995157770427144,5.5695828582515565,5.73958976468511,5.916723682475027,6.0718260372949215,6.117744730620087,6.148782122585902,6.173233273844866,6.179867681122146,6.200442065652703,6.213795814126309,6.213648627523153,6.30988780052179,6.555559965065201,6.701772244392936,6.8339304740447995,6.933559147006785,7.007517940889807,7.060268843952896,7.120363654640074,7.191618805814001,7.21435399692724,7.233824489820397,7.243944466444511,7.248816820026054,7.132442771932525,7.061619285149193,6.9919797130851915,6.833134334489109,6.82030265190683,6.795418440050786,6.787629236417747,6.771126034618325,6.758817364188991,6.750322969638019,6.750207847238639,6.745562716508137,6.736991112899296,6.73755801399599,6.619398018465375,6.571692305740814,6.574399256865859,6.577607797373532,6.595898055807551,6.653637394710933,6.698632209977679,6.742910665694951,6.7940735660674125,6.797979359320425,6.819014439428178,6.913519681688824,7.219628722288253,7.347581636712128,7.486288604397383,7.77870105050219,7.954222052340771,8.089325962108155,8.141679009464966,8.18335025578074,8.274038794826705,8.288095136474583,8.672604375005534,,,,,,,,,5.964553853313075,6.143129365874424,6.911884792192566,7.156204904685026,8.99607262570181,,5.5695828582515565,6.555559965065201,6.913519681688824,7.069025776335671,7.219628722288253,7.77870105050219,8.672604375005534,,5.552241147857753,,"rgba(38, 166, 154, 0.75)",1.0528733400889945,6.135471030552773,-1.002467239282133,51.37900638298803,-4.723715930531718,True,False,True,False,False,0.0,7.0127999999999995,0.0,0.0,0.0,0.0,0,0.7988348443586475,1.151828742803958,False,False,False,False,-0.18907655319897806,-0.18856362375391938,False,False,False,False,2928424,3990961.5009837295,False,False,False,False,295540.67589272297,False,False,False,False
2025-03-28 00:00:00+00:00,5.0,5.11,4.92,5.01,131701,,,,,,,,5.090140936501164,4.913591132722129,4.995348934023923,5.564954936513898,5.7340494623546805,5.9106573765173955,6.066193471785776,6.112286217079924,6.143834993635993,6.168648215804032,6.175473218090569,6.19632736315575,6.210010041132447,6.209878276055318,6.306405133059725,6.551860602733707,6.697899729009088,6.829929284892722,6.929511205432274,7.003469705886704,7.056212170492556,7.116305703487449,7.187620614782979,7.210407810367382,7.229936714649227,7.240081392445353,7.244962345673653,7.129320046353164,7.0587132856968635,6.989279864081243,6.83089513749037,6.818107927980432,6.793316726025537,6.785570070110586,6.769166067997414,6.756957239849188,6.748535596608874,6.748457228472859,6.743849627103675,6.735344145952146,6.735947825667151,6.618056695376381,6.570447246567133,6.5732163661972525,6.5764238878204875,6.594708381390378,6.652451554333844,6.69744257534126,6.741711743790414,6.792865340045279,6.796770037798147,6.817800397013436,6.912281355890876,7.218269027616291,7.346174795829782,7.484833662747578,7.7771587741895525,7.95263150799967,8.08771185803356,8.140056748765073,8.181722774007433,8.272413857904303,8.286468230651959,8.670882082186525,,,,,,,,,5.958634191271086,6.137927949078207,6.90784317379023,7.152176326793828,8.994267355538508,,5.564954936513898,6.551860602733707,6.912281355890876,7.067725499136238,7.218269027616291,7.7771587741895525,8.670882082186525,,5.548402808437361,,#000000,1.0574277476221847,6.131613208162731,-1.0701565290937047,50.87809677713596,-4.723715930531718,True,False,False,False,False,0.0,6.98835,0.0,0.0,0.0,0.0,0,0.7896582069062623,1.1733746347988314,False,False,False,False,-0.19444809459816917,-0.1915058591760443,False,False,False,False,2796723,3944128.618592211,False,False,False,False,289115.5905635966,False,False,False,False
2025-03-31 00:00:00+00:00,4.93,4.99,4.825,4.91,170414,,,,,,,,5.073617178474755,4.913651334242869,4.9940318174472615,5.5580731973033,5.726079898260905,5.902111984826723,6.058345695040974,6.104700640582128,6.136966081846181,6.1622867014576075,6.169376261589431,6.190622195119555,6.204761635506143,6.2046510590671575,6.301598145994202,6.54680671112569,6.692634588735795,6.824509042353573,6.924040622492576,6.9980073244697065,7.0507442187132,7.110842255006411,7.182244120921663,7.2051030289561835,7.224711854931061,7.234890472469822,7.239783353148444,7.1251125048225985,7.054791476988117,6.985630148665695,6.8278551491666954,6.815127164098808,6.790460072121142,6.782770509007362,6.766499834910994,6.754425634810942,6.746102193107007,6.746073743106889,6.7415168159142524,6.733100631372064,6.733754342656185,6.616222071063884,6.568741249504579,6.571595565192978,6.574801877701123,6.593079529510722,6.650831073582502,6.695819216380869,6.74007789326278,6.791221211891753,6.795124597571938,6.816149483622211,6.910601517229248,7.216436555840661,7.3442830076672925,7.482881412534759,7.775097275205678,7.950509617195683,8.085561413536078,8.13789648907872,8.179556374768442,8.27025252032718,8.284304529263938,8.66859816182346,,,,,,,,,5.950326316733239,6.130707115801406,6.902378454280102,7.146755775639807,8.991878219200402,,5.5580731973033,6.54680671112569,6.910601517229248,7.065967881963418,7.216436555840661,7.775097275205678,8.66859816182346,,5.541326468272365,,#000000,1.05928121133369,6.125644469780771,-1.1287318768501453,49.567118572818245,-4.723715930531718,True,False,False,False,False,0.0,6.9635,0.0,0.0,0.0,0.0,0,0.7790386752213344,1.1837126778737592,False,False,False,False,-0.2028945645486041,-0.1972002118623242,False,False,False,False,2626309,3892449.4178631045,False,False,False,False,284460.6262277693,False,False,False,False
2025-04-01 00:00:00+00:00,4.98,5.0,4.8,4.83,133367,,,,,,,,5.063513077406513,4.9140724970665906,4.993178547524854,5.552884201731762,5.720038405271625,5.895603786720574,6.052340130185016,6.098888401229299,6.131694577284382,6.157399147128253,6.164689732447013,6.186233124806662,6.200720669427001,6.200626295610757,6.29789073365372,6.542901344955403,6.688562601646158,6.82031427138145,6.919804735013146,6.993776154866343,7.046507678096944,7.106608025287227,7.178075717614155,7.200989610594432,7.220659842723343,7.230864516212704,7.235766534636608,7.121848118453185,7.051748921106791,6.982798849292284,6.825497226785625,6.812815188979145,6.788244361296337,6.780599043324556,6.764431682331537,6.752461770142062,6.744214402935929,6.744224589119082,6.739706926036055,6.731359939482036,6.732052380552171,6.6147988655956915,6.567417978473536,6.5703382427821815,6.5735435974896035,6.591815829587324,6.649573492267648,6.694559136802721,6.73880943020748,6.789944502804335,6.793846850476604,6.8148673823636186,6.909296509526716,7.215011744857785,7.342811635898179,7.481362569869135,7.773492576786954,7.948857454047972,8.083886680586,8.13621398744326,8.177868993114464,8.268568859635712,8.282618996701766,8.666818238385021,,,,,,,,,5.943988450245914,6.12516891863462,6.898147576886262,7.142553988799308,8.990015763244074,,5.552884201731762,6.542901344955403,6.909296509526716,7.064601810968536,7.215011744857785,7.773492576786954,8.666818238385021,,5.536314880892029,,#000000,1.0591701664233781,6.121206340240318,-1.0774532520057283,49.473687333183115,-4.723715930531718,True,False,False,False,False,0.0,6.93915,0.0,0.0,0.0,0.0,0,0.7965526019127969,1.1609294883450307,False,False,False,False,-0.17911337784216738,-0.1881567948522458,False,False,False,False,2759676,3848026.930888081,False,False,False,False,278535.38598354306,False,False,False,False
2025-04-02 00:00:00+00:00,5.13,5.16,4.95,4.99,118545,,,,,,,5.08,5.064462671048514,4.9187115869962215,4.99414515647222,5.5494549214232665,5.715767634931598,5.890795349574255,6.047775139307872,6.094439561997677,6.1276386688470295,6.153624347815604,6.161065895104244,6.182829169510472,6.197579903851013,6.197498081604195,6.2949787202726455,6.539773612682741,6.685272515944181,6.81690188453073,6.91634316011417,6.990307611975297,7.043027493773795,7.10312189369944,7.174634951189389,7.197591456925103,7.217310075931578,7.22753511396355,7.2324441384749045,7.119156761772741,7.049246407834954,6.980475928609178,6.823575109653829,6.8109315832074255,6.786441171304193,6.778832451940869,6.762750330213434,6.750866004481237,6.742680983940925,6.742722492635107,6.738237008935984,6.729946736324797,6.7306705146066035,6.6136505627448345,6.566353313807933,6.569326373841833,6.572530753218061,6.590797466950702,6.648556559028998,6.693537617343351,6.737778704903286,6.788904416235893,6.792805721479918,6.813821654544918,6.90822757579348,7.213831531837763,7.3415881937901695,7.480094980057049,7.7721444802185635,7.9474648531796594,8.082471785613823,8.134791329428893,8.176441277557998,8.267142337839386,8.281190597217268,8.665302353807034,,,,,,,,,5.939259695378864,6.12091316287716,6.894693396872281,7.139090021344033,8.988424143175775,,5.5494549214232665,6.539773612682741,6.90822757579348,7.0634760060480355,7.213831531837763,7.7721444802185635,8.665302353807034,,5.407639057469243,,"rgba(38, 166, 154, 0.75)",1.0564260674727413,6.118472322377662,-0.9356758156700516,51.56051910705386,-3.8442119121314917,True,False,True,False,False,0.0,6.9161,0.0,0.0,0.0,0.0,0,0.8557207156095165,1.1333408979159576,False,False,False,False,-0.12131486815453703,-0.1547358315033914,False,False,False,False,2878221,3809995.3257552152,False,False,False,False,272261.2531998747,False,False,False,False
2025-04-03 00:00:00+00:00,4.75,4.88,4.66,4.72,243625,,,,,,,4.866984243127076,5.032590996459458,4.9102689134427715,4.9889822340776355,5.537911041891494,5.702883397449085,5.877298422486871,6.035500618736166,6.082601198020859,6.116910633856808,6.143685279336456,6.151534549909457,6.173909018764783,6.189366815885218,6.189317410465358,6.287489216600008,6.532002205298724,6.677227520951018,6.808659898985973,6.9080501809309975,6.982043520443865,7.034766255901785,7.094879437713834,7.166535363202987,7.18960264697134,7.20944357591273,7.21972083871827,7.2246484313039465,7.112792407904492,7.043299492035174,6.9749273018908315,6.818923151970311,6.806367516213395,6.7820618378082935,6.7745387763882965,6.758657183809343,6.746976314063683,6.738939958622016,6.73905768773412,6.734648977697216,6.72649404844584,6.727294427894301,6.610809881402723,6.563704932105671,6.566809922485613,6.5700128183266635,6.588271135974907,6.646049674729745,6.691031102715738,6.7352605876825535,6.786375519924408,6.790275185988157,6.811284711996384,6.905654871080598,7.2110507941049935,7.338726539428587,7.4771509633271185,7.769052816298385,7.9442915302873995,8.079261937811827,8.131569089694535,8.173211622555224,8.263923771057707,8.27796905861458,8.66191623532572,,,,,,,,,5.926179931552212,6.10964702446192,6.886404076740965,7.130918316617348,8.984892535976856,,5.537911041891494,6.532002205298724,6.905654871080598,7.060797595572924,7.2110507941049935,7.769052816298385,8.66191623532572,,5.36905248345882,,#000000,1.0604261424557055,6.1083073438563575,-1.2809070707280255,48.091720050232205,-3.8442119121314917,True,False,False,False,False,0.0,6.891300000000001,0.0,0.0,0.0,0.0,0,0.8340251127091176,1.1008010730653155,False,False,False,False,-0.19980689251339492,-0.17727136200839316,False,False,False,False,2634596,3763901.2345491285,False,False,False,False,271138.262878311,False,False,False,False
