date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_881,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_valley_883,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_865,aVWAP_valley_848,aVWAP_valley_837,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_801,aVWAP_valley_790,aVWAP_valley_770,aVWAP_valley_745,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_704,aVWAP_valley_700,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_660,aVWAP_valley_655,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_604,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_572,aVWAP_valley_563,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_513,aVWAP_valley_503,aVWAP_valley_494,aVWAP_valley_474,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_436,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_380,aVWAP_valley_370,aVWAP_valley_363,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_318,aVWAP_valley_309,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_274,aVWAP_valley_271,aVWAP_valley_262,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_243,aVWAP_valley_236,aVWAP_valley_215,aVWAP_OB_bull_883,aVWAP_OB_bull_829,aVWAP_OB_bull_622,aVWAP_OB_bull_592,aVWAP_OB_bull_552,aVWAP_OB_bull_539,aVWAP_OB_bull_474,aVWAP_OB_bull_370,aVWAP_OB_bull_344,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 00:00:00+00:00,8.073848598,8.0981381546,8.073848598,8.0981381546,985,,,,,,,,,,,,,,,,,,,,,,8.081945116866667,8.063767960835131,7.966657885507964,7.944480728030055,7.930761673216401,7.929562528000843,7.921438575077656,7.916870054297549,7.914980564332512,7.9130470931847015,7.901381195099351,7.89657808693969,7.891888709875257,7.875612575258773,7.868308672697859,7.861159221070967,7.848174102783306,7.7802087974317775,7.77547334824934,7.765443241334049,7.751807736674468,7.734251505921404,7.720945219175925,7.710231748525783,7.688408871956304,7.674581454641126,7.658398519161948,7.639081450028512,7.623297567242454,7.615002421906936,7.6048116756387,7.595494404019604,7.559580242657308,7.549952896300693,7.547575851314565,7.538336795316831,7.5305944270803185,7.5256011682017085,7.524148331789014,7.515344098967238,7.490626226694816,7.480578860589794,7.476666573985711,7.466404775517849,7.4566737196919215,7.451550317742759,7.429931857902016,7.4202943821552605,7.413610155229897,7.396255179990341,7.364502115908386,7.345039812435367,7.322591457233621,7.306172850853132,7.289691343561341,7.272982869278183,7.264822804926582,7.262604729523539,7.250528482780548,7.243204710232181,7.229500122334232,7.208359375585987,7.200045154044925,7.172197486354999,,,7.788682836438908,7.734251505921404,7.674581454641126,7.658398519161948,7.559580242657308,7.4202943821552605,7.396255179990341,,,7.969435565229034,"rgba(38, 166, 154, 0.75)",0.12807486747596158,7.838731951516029,1.8357750518703446,63.070122080070746,16.786340731497774,True,False,True,False,False,14.180750844895517,7.6806745833615,0.0,0.0,0.0,0.0,0,1.10912999454786,0.8783045035182092,False,False,False,False,0.2827143501367767,0.2956440277955841,False,False,False,False,-761856,-954711.880544203,False,False,False,False,21039.394019406955,False,False,False,False
2025-02-28 00:00:00+00:00,8.1321435338,8.1418593564,8.0814269397,8.1418593564,9794,,,,,,,,,,,,,,,,,,,,,,8.115138311357937,8.064727880341954,7.968131177510747,7.945986065402984,7.9322799677617395,7.931080362042773,7.922891059029882,7.918305270525655,7.916405927904403,7.914463501384873,7.902768683161283,7.897971778688912,7.893287131795713,7.877029940110905,7.8697355289588025,7.862596318842383,7.8496204765568764,7.781730041132343,7.776998346283841,7.7669758530493445,7.753349119998813,7.735797945186768,7.722499284210223,7.711790858566754,7.689967581415608,7.676120825322668,7.659934596075256,7.640617329619418,7.624821716036324,7.616519371816432,7.60631354501171,7.596969060833814,7.561022060842855,7.551392751773084,7.549016043842493,7.539775226830051,7.532032295439544,7.52703843950962,7.525585527887838,7.5167793238252605,7.49204793062953,7.48199322895154,7.478078826720208,7.4678085026941945,7.458065049748619,7.452935551848166,7.431290034991255,7.421643951792571,7.414954329910225,7.397589008005447,7.365818771296547,7.346341035698165,7.3238737861483925,7.3074419799098,7.290941824851342,7.274210286911149,7.266029061388083,7.263804433089723,7.251700261823637,7.244363370984628,7.2306424930750754,7.209481615394326,7.201153544007183,7.173276931340388,,,7.790196699163875,7.735797945186768,7.676120825322668,7.659934596075256,7.561022060842855,7.421643951792571,7.397589008005447,,,7.974817511746709,"rgba(38, 166, 154, 0.75)",0.13151360317480226,7.840205381040947,2.2198323649533176,64.56437062768742,16.786340731497774,True,False,True,False,False,17.1901556113713,7.684949390339001,0.0,0.0,0.0,0.0,0,1.081768495626712,0.8748129827894143,False,False,False,False,0.33531687344701216,0.31548045062129815,False,False,False,False,-752062,-946764.8264052146,False,False,False,False,20598.398175508642,False,False,False,False
2025-03-03 00:00:00+00:00,8.1127118885,8.1612910016,8.1068823949,8.1612910016,3732,,,,,,,,,,,,,,,,,,,,,,8.118179116026958,8.065141206850669,7.968716339602354,7.946580723438694,7.932878141881527,7.931678232518152,7.923462676209084,7.918869751912802,7.916966408911251,7.915020331843423,7.90331334377325,7.8985185077892,7.893835376535289,7.877584510684871,7.870293359797096,7.8631577288446595,7.850184817954108,7.782320632042408,7.777590235022417,7.767570371842948,7.753946629200942,7.736396938249138,7.7231008887102055,7.712394158028785,7.6905702605081565,7.676715794096602,7.660528003423519,7.64121033569651,7.625409966712721,7.617104733075534,7.606892966468066,7.597537899483345,7.561577842487415,7.551947671723896,7.549571067185484,7.540329474676741,7.532586246343147,7.527592110257539,7.526139155108912,7.517332107016217,7.492595292771317,7.48253768741703,7.478622439700668,7.468348758077177,7.458600469432289,7.453468592176281,7.431812532000456,7.422163078208636,7.415471340526351,7.398101934359135,7.36632491560882,7.346841151153152,7.32436653672265,7.3079295867874485,7.291422203534994,7.274681747941311,7.266492374756615,7.264265224932006,7.2521502985498,7.244808349419533,7.231081173704904,7.209912501541392,7.201579092181409,7.173691292394343,,,7.7907847212366885,7.736396938249138,7.676715794096602,7.660528003423519,7.561577842487415,7.422163078208636,7.398101934359135,,,7.975688273555029,"rgba(38, 166, 154, 0.75)",0.13422579546320476,7.865068942331471,1.8449728333807152,63.797599528191526,16.786340731497774,True,False,True,False,False,15.66424784462798,7.689080598872,0.0,0.0,0.0,0.0,0,1.0901536291320906,0.8712091012083075,False,False,False,False,0.34282805555774426,0.3291542530895212,False,False,False,False,-755794,-939275.7743893239,False,False,False,False,19936.970796076934,False,False,False,False
2025-03-04 00:00:00+00:00,8.1127118885,8.1612910016,8.0854104269,8.1321435338,2480,,,,,,,,,,,,,,,,,,,,,,8.11841634755972,8.065381399224053,7.969085334534198,7.946958136716133,7.933259029532103,7.9320590293109055,7.923827463508493,7.919230332746034,7.91732457585889,7.915376305871241,7.9036622858074175,7.898869042518187,7.894187135650067,7.877941138561687,7.870652415415533,7.86351939574876,7.850548902356266,7.782703849798033,7.777974417611239,7.767956512142434,7.754335033571206,7.736786693575447,7.723492612472171,7.712787190913272,7.690963282612508,7.677104025626352,7.660915464825622,7.641597808152355,7.6257945436810015,7.617487527046327,7.607272003453041,7.597910129862967,7.561941901077347,7.552311254777134,7.5499347391398395,7.540692720245995,7.532949363447336,7.527955085544072,7.5265021138590935,7.517694584392683,7.492954407870646,7.482894971754861,7.478979197208449,7.46870338454271,7.4589519892562075,7.453818584350522,7.432155738993042,7.422504128310008,7.415811038978119,7.3984390437323295,7.366657726660199,7.347170089310764,7.324690729476249,7.308250463232104,7.291738389157845,7.274992127850317,7.266797422823398,7.264568621557665,7.252446657778532,7.2451014026497385,7.231370122638802,7.210196378538522,7.2018594769312525,7.173964379883153,,,7.791166045941934,7.736786693575447,7.677104025626352,7.660915464825622,7.561941901077347,7.422504128310008,7.3984390437323295,,,7.9760271341414555,"rgba(38, 166, 154, 0.5)",0.13673935728724426,7.865277356176937,1.809534118280846,63.28641879519426,16.786340731497774,False,False,True,False,False,15.664247844627969,7.693235027514,0.0,0.0,0.0,0.0,0,1.0892878991509654,0.8654104979505637,False,False,False,False,0.3216249141802633,0.32538958363489223,False,False,False,False,-755794,-932080.4106877819,False,False,False,False,19252.3837060347,False,False,False,False
2025-03-05 00:00:00+00:00,8.1029960659,8.1418593564,8.0903654965,8.1418593564,4467,,,,,,,,,,,,,,,,,,,,,,8.117026568621512,8.065745429610292,7.969710125948783,7.94760228121192,7.933911697638869,7.932711754771303,7.924454217078175,7.919850578388311,7.9179409617610785,7.915989207174009,7.904264629977764,7.899474691745319,7.894795424779808,7.878559528528794,7.871275701345862,7.864147851556766,7.851182653395787,7.783375454332029,7.778647965633477,7.768634008139198,7.755017163860664,7.737471990508887,7.724181923515115,7.713479227478494,7.691656107210757,7.677788891557924,7.661599481920904,7.642282404246766,7.626474457182542,7.618164505097636,7.6079425974097825,7.59856891883133,7.562586988599606,7.552955681507065,7.550579366724582,7.541336759202057,7.533593309891857,7.5285988660016185,7.527145889518728,7.518337653362502,7.493591905104923,7.483529370743379,7.479612717918341,7.469333268909188,7.459576493420329,7.454440444845888,7.4327658242388575,7.423110496001469,7.416415081797957,7.399038675509154,7.367250037365284,7.347755693630118,7.32526808680164,7.3088220528744765,7.292301756936158,7.275545281382569,7.267341139256408,7.265109412251639,7.2529749942332975,7.245623896206757,7.231885386739273,7.210702724747638,7.202359644004586,7.174451679809152,,,7.7918338672485605,7.737471990508887,7.677788891557924,7.661599481920904,7.562586988599606,7.423110496001469,7.399038675509154,,,7.976376581658645,"rgba(38, 166, 154, 0.5)",0.13869471925527224,7.865627801510785,1.7114441390687007,62.007017394713706,15.783553872195156,False,False,True,False,False,14.889658856740933,7.6972247764985005,0.0,0.0,0.0,0.0,1,1.0908227944921722,0.8673791223608819,False,False,False,False,0.30689810196952544,0.31614384280220886,False,False,False,False,-760261,-925342.3945823787,False,False,False,False,18672.564737170593,False,False,False,False
2025-03-06 00:00:00+00:00,8.1093113506,8.1418593564,8.0835644207,8.1418593564,7519,,,,,,,,,,,,,,,,,,,,,,8.115612862541756,8.066343322906206,7.970748341568903,7.948674169472407,7.93499858579357,7.933798815205341,7.925498896328272,7.9208847456996505,7.918968843628282,7.917011421320663,7.9052698930323455,7.900485622910134,7.895810912618167,7.879592350411371,7.872316888631949,7.865197845750702,7.852241828251853,7.7844991963811685,7.779775037216932,7.769767845865327,7.7561589680983225,7.738619368404401,7.725336200875874,7.714638208600224,7.692816706595453,7.678936390733893,7.662745753869262,7.643429851413186,7.627614242807271,7.619299465817236,7.609066984357565,7.599673658569496,7.563669089999858,7.55403674192451,7.551660778505904,7.542417245348985,7.53467368911268,7.52967899771789,7.528226021883484,7.519416655098782,7.494661719716794,7.484594051620919,7.480675948277664,7.470390462153774,7.460624724820209,7.455484273008007,7.4337900253598495,7.424128508599503,7.417429225630575,7.400045493007266,7.3682446938464325,7.348739170233091,7.326237803240253,7.309782143220935,7.293248102795535,7.2764745377090465,7.268254586754109,7.266017957486926,7.253862674302272,7.246501788929974,7.232751175975449,7.211553587032785,7.2032001511902175,7.175270634758722,,,7.792951138573044,7.738619368404401,7.678936390733893,7.662745753869262,7.563669089999858,7.424128508599503,7.400045493007266,,,7.977069967439514,"rgba(38, 166, 154, 0.5)",0.14054712880183323,7.866492896513138,1.7276657030057727,61.57747738616015,15.264469360750141,False,False,True,False,False,15.228360811640396,7.701083561144,0.0,0.0,0.0,0.0,1,1.1116178205769545,0.8851930988088726,False,False,False,False,0.2993345109280163,0.30773917686511254,False,False,False,False,-752742,-918573.7516575796,False,False,False,False,18235.170041595276,False,False,False,False
2025-03-07 00:00:00+00:00,8.0981381546,8.1514780208,8.073848598,8.1514780208,2086,,,,,,,,,,,,,,,,,,,,,,8.115089648680959,8.066492895431669,7.971026075171931,7.9489622645990625,7.935291404073708,7.934091737925082,7.925780848811976,7.921164067891316,7.91924655416078,7.917287684863308,7.90554201141724,7.900759419702784,7.896086080361777,7.879872652397472,7.872599638442112,7.865483151254102,7.852529915933716,7.784806029231413,7.780082845314644,7.7700776370327045,7.756471110181737,7.738933246140184,7.7256521118831545,7.714955518672356,7.693134677936955,7.679250912015707,7.66306007743277,7.643744648049013,7.627927058415007,7.6196110180562995,7.609375709110817,7.599977061382487,7.563966489239677,7.5543339041307975,7.551958048731321,7.542714306198717,7.534970756772272,7.529976020277185,7.528523051178059,7.519713413229039,7.494956059505577,7.484887021231606,7.480968534490375,7.47068142851067,7.460913264320823,7.455771620606973,7.434072050669019,7.424408862596189,7.4177085360801245,7.400322838802202,7.368518778765668,7.349010226546599,7.326505123575074,7.310046848662755,7.293509057219692,7.276730817721993,7.268506527449544,7.266268551809914,7.254107541449801,7.2467439715129585,7.232990044928376,7.211788373334084,7.203432094999278,7.175496673673109,,,7.793256083124317,7.738933246140184,7.679250912015707,7.66306007743277,7.563966489239677,7.424408862596189,7.400322838802202,,,7.977237367823213,"rgba(38, 166, 154, 0.5)",0.14192768895533908,7.866727365009146,1.6304837434763992,60.12823950978151,13.771401181100934,False,False,True,False,False,14.319757213753565,7.704700718938,0.0,0.0,0.0,0.0,1,1.104143562817111,0.9025775447377942,False,False,False,False,0.29923695962349445,0.3034880682443035,False,False,False,False,-754828,-912152.3496317922,False,False,False,False,17601.869255650363,False,False,False,False
2025-03-10 00:00:00+00:00,8.1224277111,8.1224277111,8.073848598,8.0932802433,12462,,,,,,,,,,,,,,,,,,,,,,8.112554308027281,8.067330994439244,7.972643142450936,7.950644902967598,7.937004367985306,7.935805553986847,7.927432737777434,7.922801494586303,7.920874942102449,7.918907983847598,7.907139932136615,7.902367745134601,7.897702988259233,7.881521410859634,7.8742634734219,7.867162647552226,7.854226930435825,7.78661807364159,7.78190091347283,7.771907960301188,7.758316028992602,7.740789306549702,7.727520790327692,7.7168329325973,7.695016939825179,7.6811134075912,7.664922004903154,7.645610023317052,7.629781245326521,7.62145799638277,7.611206286436904,7.601776462881154,7.565731271375954,7.556097491361352,7.553722324459709,7.544477533576423,7.5367341786163315,7.531739272616305,7.530286371335136,7.521475295789513,7.496704070691179,7.4866270887740525,7.482706395521804,7.4724098600720446,7.462627471100053,7.457478842870151,7.435748040638573,7.4260750729974,7.419368645383444,7.401971510221138,7.370148464739379,7.3506221454414895,7.328095087995948,7.311621439596972,7.295061520741203,7.278255660779542,7.270005665520044,7.267759710877436,7.255564771285164,7.248185304061536,7.234411779149265,7.213185975117069,7.204812852522605,7.17684248166593,,,7.795056493670858,7.740789306549702,7.6811134075912,7.664922004903154,7.565731271375954,7.4260750729974,7.401971510221138,,,7.978277187777619,"rgba(38, 166, 154, 0.5)",0.14300194461798585,7.868182398969646,1.777915068284863,60.88426320417466,13.771401181100934,False,False,True,False,False,15.64562498251146,7.708383596252999,0.0,0.0,0.0,0.0,1,1.1026722439116126,0.880042866540138,False,False,False,False,0.27030705184202264,0.2868975600431631,False,False,False,False,-742366,-905494.0614109376,False,False,False,False,17400.30575542878,False,False,False,False
2025-03-11 00:00:00+00:00,8.073848598,8.1029960659,8.0641327754,8.1029960659,5080,,,,,,,,,,,,,,,,,,,,,,8.109185914770814,8.067441752857734,7.973165578815707,7.951208022124322,7.937587427589317,7.936389699093446,7.928001146798422,7.923367583276145,7.921438979292681,7.919470282636192,7.907700211858173,7.902933755702696,7.89827397998797,7.8821099398630485,7.874859942508353,7.86776710381119,7.854841751526308,7.787291482352391,7.782577487989646,7.772590987827931,7.759006928543409,7.741487278951738,7.72822552888355,7.717542504786325,7.695731278119826,7.681821993228422,7.665632222111397,7.64632358540539,7.630492089147385,7.622166856804315,7.6119097841054035,7.602468820415399,7.566413048374324,7.556779464150976,7.554404720424812,7.5451601283001875,7.537417337955582,7.532422675428678,7.5309698891604056,7.522158787638161,7.4973835973168965,7.4873040721828685,7.483382726106432,7.473083051472657,7.463295614249863,7.458144514963446,7.436402536863271,7.426726167722442,7.420017636709705,7.402616722943894,7.370787414417686,7.351254796673958,7.328719842792993,7.312240649019661,7.295672506700849,7.278856239227166,7.270596348468754,7.268347312111973,7.256139317701823,7.248753762687154,7.234972822671931,7.213737948000404,7.205358349685871,7.177374707384933,,,7.795723869916724,7.741487278951738,7.681821993228422,7.665632222111397,7.566413048374324,7.426726167722442,7.402616722943894,,,7.978293390665739,"rgba(38, 166, 154, 0.5)",0.14315412088256108,7.868551002217183,1.4341018932401959,57.02141751248588,10.77089293715457,False,True,True,False,False,11.77610599576887,7.7116935453924995,0.0,0.0,0.0,0.0,1,1.0937598764012326,0.87077290446445,False,False,False,False,0.24104743871644044,0.2639724993798018,False,False,False,False,-747446,-899296.0982183518,False,False,False,False,16917.15651011785,False,False,False,False
2025-03-12 00:00:00+00:00,8.1078539772,8.1127118885,8.0641327754,8.0641327754,915,,,,,,,,,,,,,,,,,,,,,,8.108921940084226,8.067483841346618,7.973271865141019,7.951320320440239,7.93770261452468,7.936505015095727,7.928112831061993,7.923478541191671,7.921549428440517,7.919580285162834,7.9078092305866425,7.9030436662462185,7.898384649404991,7.882223341195868,7.874974604948976,7.86788305294592,7.854959271280972,7.787418463463754,7.782704974229025,7.772719503092751,7.759136687062345,7.741618085656419,7.728357407555486,7.717675139695109,7.695864526922669,7.681954012846535,7.665764373646176,7.646456169476285,7.6306240270578245,7.622298356674064,7.612040208001444,7.602597110490301,7.566539133780731,7.556905525339706,7.554530845165664,7.545286234288992,7.537543503086286,7.532548857086132,7.5310960838655525,7.522284928994013,7.497508879937915,7.487428837717968,7.48350735295085,7.473207053282778,7.463418644154544,7.45826706830779,7.436522947149565,7.426845915831715,7.420136973387585,7.402735303335605,7.370904739987665,7.351370907552886,7.328834441994912,7.312354188030543,7.295784497429999,7.278966283997413,7.270704562891217,7.268454957424079,7.256244547249608,7.248857862833347,7.235075538476434,7.213838964370259,7.2054581667126305,7.177472050411921,,,7.795849883214988,7.741618085656419,7.681954012846535,7.665764373646176,7.566539133780731,7.426845915831715,7.402735303335605,,,7.978349621110772,"rgba(38, 166, 154, 0.5)",0.14389197425793981,7.868647748795979,1.662401462191497,56.79833151923993,10.583737309837957,False,True,True,False,False,13.64686923790985,7.715220426047999,0.0,0.0,0.0,0.0,1,1.0791575129913735,0.8559821459863652,False,False,False,False,0.24917522760446104,0.2565738634921314,False,False,False,False,-746531,-893305.3100529263,False,False,False,False,16289.620960701464,False,False,False,False
2025-03-13 00:00:00+00:00,8.0739457563,8.1418593564,8.0739457563,8.1418593564,5298,,,,,,,,,,,,,,,,,,,,,,8.107729477682968,8.067739841803588,7.973892121114847,7.951974697474067,7.9383733735371,7.937176493315686,7.9287630742448565,7.924124478422478,7.922192378355324,7.920220608002283,7.908443638765796,7.903683164894645,7.899028472942186,7.882882765380543,7.875641243175389,7.868557060307674,7.855642234524839,7.788155664616133,7.783445070219158,7.773465496618697,7.759889802284397,7.742377179904201,7.729122645529273,7.718444708786466,7.696637562689344,7.682719882944582,7.666530952593429,7.647225192083414,7.631389263627591,7.623061034724714,7.612796630244383,7.603341155547749,7.567270331091897,7.55763656201495,7.5552622448762845,7.546017506672742,7.538275102662439,7.53328054274728,7.531827842309749,7.523016362107044,7.498235297387495,7.488152244484097,7.484229950323115,7.473926015295729,7.464131963591792,7.458977620589141,7.437221058867089,7.427540179877424,7.420828846001842,7.403422774060207,7.371584906031045,7.352044017580981,7.329498774059256,7.3130123638718745,7.296433690889713,7.2796041921943155,7.271331863169126,7.2690789596322976,7.256854547376117,7.249461315377483,7.235670961715511,7.214424527834175,7.206036777055814,7.1780363105972445,,,7.7965815363395805,7.742377179904201,7.682719882944582,7.666530952593429,7.567270331091897,7.427540179877424,7.403422774060207,,,7.978721694699448,#000000,0.14360303318160442,7.869232937422359,1.4255466221159574,54.16199116761192,8.08689346966883,False,True,False,False,False,11.055973624594479,7.718763062068501,0.0,0.0,0.0,0.0,1,1.0867748279758525,0.8619890434040963,False,False,False,False,0.28851697893765577,0.27254542121489356,False,False,False,False,-751829,-887757.2194626154,False,False,False,False,15858.57700145827,False,False,False,False
