date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_803,aVWAP_valley_876,aVWAP_valley_857,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_678,aVWAP_valley_546,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_429,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_OB_bull_678,aVWAP_OB_bull_546,aVWAP_OB_bull_241,aVWAP_OB_bear_821,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 17:00:00+00:00,3.405,3.405,3.405,3.405,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.269814200335511,3.493774413936749,-0.3290205401582245,52.19223802739984,-1.782263049203351,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9921197793538221,0.9007092198581563,False,False,False,False,-0.19223931191827318,-0.19293292599449863,False,False,False,False,41962.0,41706.41951063408,False,False,False,False,124.04572763395441,False,False,False,False
2025-07-28 18:00:00+00:00,3.405,3.405,3.405,3.405,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.26936021964632517,3.493774413936749,-0.3295750725675515,52.50423208731819,-1.3208265458294335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984139571768438,0.9000793021411579,False,False,False,False,-0.19223931191827318,-0.1925861189563859,False,False,False,False,41962.0,41710.3819988413,False,False,False,False,122.12253805823418,False,False,False,False
2025-07-28 19:00:00+00:00,3.405,3.405,3.405,3.405,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.2688547951978717,3.493774413936749,-0.3301946460408603,52.71222812726376,-0.8849846007409496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984139571768438,0.8937351308485331,False,False,False,False,-0.19223931191827318,-0.19241271543732952,False,False,False,False,41962.0,41714.28305312283,False,False,False,False,120.22916537516079,False,False,False,False
2025-07-29 14:00:00+00:00,3.405,3.405,3.405,3.405,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.2652553079174233,3.493774413936749,-0.3346753534688385,52.85089215389414,-0.4704770883619531,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984139571768438,0.8937351308485331,False,False,False,False,-0.19223931191827318,-0.19232601367780133,False,False,False,False,41962.0,41718.12362594264,False,False,False,False,118.36514730732884,False,False,False,False
2025-07-29 15:00:00+00:00,3.405,3.405,3.405,3.405,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.2592400188770556,3.493774413936749,-0.34244101015457196,52.943334838314385,-0.07788407181437407,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984139571768438,0.8937351308485331,False,False,False,False,-0.19223931191827318,-0.19228266279803724,False,False,False,False,41962.0,41721.904654997794,False,False,False,False,116.53002874442451,False,False,False,False
2025-07-29 16:00:00+00:00,3.405,3.405,3.405,3.405,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.25284218629643274,3.493774413936749,-0.3511060208626337,53.00496329459456,0.29052650780442946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984038308060654,0.893056664006385,False,False,False,False,-0.19223931191827318,-0.19226098735815522,False,False,False,False,41962.0,41725.62706344744,False,False,False,False,114.72336163210785,False,False,False,False
2025-07-29 17:00:00+00:00,3.405,3.405,3.405,3.405,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.24603196891810344,3.493774413936749,-0.3608247104111073,53.04604893211467,0.6324216119808526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984038308060654,0.893056664006385,False,False,False,False,-0.19223931191827318,-0.19225014963821419,False,False,False,False,41962.0,41729.29176013818,False,False,False,False,112.94470486261781,False,False,False,False
2025-07-29 18:00:00+00:00,3.405,3.405,3.405,3.405,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.2387740837340854,3.493774413936749,-0.3717925017172897,53.07343935712807,0.946136145958306,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9983593109105825,0.9179655455291225,False,False,False,False,-0.19223931191827318,-0.19224473077824367,False,False,False,False,41962.0,41732.89963982596,False,False,False,False,111.19362416707335,False,False,False,False
2025-07-29 19:00:00+00:00,3.405,3.405,3.405,3.405,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.23102634302425384,3.493774413936749,-0.3842610014712886,53.091699640470345,1.2309099591501393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9699749791492911,0.9332777314428693,False,False,False,False,-0.19223931191827318,-0.1922420213482584,False,False,False,False,41962.0,41736.451583394555,False,False,False,False,109.4696920094443,False,False,False,False
2025-07-30 14:00:00+00:00,3.3,3.3,3.3,3.3,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,"rgba(239, 83, 80, 1.0)",0.22336105784615023,3.493774413936749,-0.8675389336229768,42.40924415479628,-4.906720861672632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537953795379536,0.9405940594059405,False,False,False,False,-0.2610560495796793,-0.22664903546396886,False,False,False,False,41962.0,41739.94845807061,False,False,False,False,107.7724874821661,False,False,False,False
2025-07-30 15:00:00+00:00,3.3,3.3,3.3,3.3,0.0,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,2.3722227477940656,2.3722227477940656,2.3722227477940656,3.349770510124831,3.0475476544716993,2.740980692843655,3.3776928041303647,3.4207664893715966,3.0123851367659262,"rgba(239, 83, 80, 1.0)",0.2150303770704322,3.493774413936749,-0.9011490217183561,35.2876071643469,-10.896678559003348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470198675496689,0.9437086092715232,False,False,False,False,-0.2610560495796793,-0.2438525425218241,False,False,False,False,41962.0,41743.39111763541,False,False,False,False,106.10159620337282,False,False,False,False
