date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_769,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_701,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_513,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_477,aVWAP_valley_466,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_262,aVWAP_valley_250,aVWAP_valley_231,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_869,aVWAP_OB_bull_850,aVWAP_OB_bull_826,aVWAP_OB_bull_502,aVWAP_OB_bull_485,aVWAP_OB_bull_466,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bull_202,aVWAP_OB_bear_481,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 00:00:00+00:00,6.7281578947,6.7476315789,6.7184210526,6.7281578947,617730,6.714587086982669,6.575259879180975,6.575924785344741,6.536744435558573,6.533588439501095,6.399768063127963,6.394842197228413,6.266578321018248,6.297568137423485,6.332783672975097,,6.616107724096282,6.543401673799752,6.430200541101048,6.289683398340325,6.265247747228753,6.303114654265294,6.31967737971358,6.3595461508598055,6.368481134597317,6.371587527199628,6.405870843315378,6.416091010673518,6.420574186582362,6.418628951369626,6.415635751765657,6.388283867727234,6.36693039620193,6.349220047586652,6.347463406125027,6.331850957321043,6.330339479980411,6.301694253635718,6.286294112856899,6.267258961955696,6.254562767997794,6.245145239617322,6.23396277180094,6.216411169550083,6.209656248878833,6.177279340996118,6.128604454905102,6.102840230920181,6.077069297118621,6.054694492190096,5.998085446128759,5.986535247488875,5.96023878553118,5.934955422175353,5.914446238466903,5.895292959614318,5.887975773688379,5.8869884979894875,5.859580446844859,5.8386492901903315,5.829166756602721,5.809491805247701,5.8077841456586965,5.798953748798873,5.794342493893481,5.78072029973201,5.7612322584911135,5.723854061949908,5.696468976545909,5.654713858647747,5.622965718095912,5.60687101059909,5.595821191598788,6.616107724096282,6.543401673799752,6.430200541101048,6.177279340996118,6.128604454905102,6.077069297118621,6.054694492190096,5.696468976545909,5.60687101059909,6.112086474153599,6.565726820695641,6.499661650992834,6.390872408675605,"rgba(38, 166, 154, 1.0)",0.26322618802709036,6.43123404932342,1.1280178754327495,65.04497616976022,11.394279796727645,True,False,True,False,True,8.516809200846485,6.479077715984,0.0,0.0,0.0,0.0,0,1.0756743561152926,0.8344440375409241,False,False,False,False,0.3256992229921482,0.3206284598476661,False,False,False,False,-17153801,-21400714.819787916,False,False,False,False,742436.2639886546,False,False,False,False
2025-07-11 00:00:00+00:00,6.6989473684,6.7281578947,6.6794736842,6.7281578947,724231,6.711910832580669,6.581301807522665,6.581556704940742,6.541453364076381,6.537991224385833,6.404860826350289,6.399946159968945,6.271736109389568,6.3010849108543,6.335737931575218,,6.622187650349018,6.548264203865333,6.43510206155818,6.295418635333184,6.26994035199964,6.306534212637529,6.322821925363668,6.362041159193165,6.370775201740047,6.373770627978907,6.407610605353322,6.417691258987738,6.42206663325363,6.419975990865717,6.416981336998495,6.389629870952041,6.3682710556508395,6.350524200214249,6.348768530493969,6.333162209774456,6.33165195801543,6.3030039947391945,6.287589310297159,6.268534852131624,6.255842319116059,6.246430830884795,6.235254297509715,6.2177126043949755,6.210962764789249,6.1786109177537325,6.129983681636287,6.104244647473515,6.0784964559924575,6.056145640387638,5.999590037554372,5.988049694639914,5.961770776681579,5.936496046459368,5.915979034603102,5.8968021918985505,5.8894848396661805,5.888497718033597,5.861097383486814,5.840174086589928,5.83069477908265,5.811023265495628,5.809316134892477,5.800487950480351,5.795878267599683,5.782260604354177,5.762774859151824,5.72539143551935,5.698011554422081,5.6562635031473585,5.624511590804175,5.608418941943614,5.5973720982380755,6.622187650349018,6.548264203865333,6.43510206155818,6.1786109177537325,6.129983681636287,6.0784964559924575,6.056145640387638,5.698011554422081,5.608418941943614,6.113482574125021,6.569970981159853,6.503844628651887,6.395288775037465,"rgba(38, 166, 154, 0.75)",0.2663857961012894,6.434308853686059,0.9934407862096203,63.66068612175799,11.394279796727645,True,False,True,False,False,7.550649437286879,6.481109246134,0.0,0.0,0.0,0.0,0,1.0593838920862892,0.8457998267484258,False,False,False,False,0.29197696081379904,0.30630271033073253,False,False,False,False,-17878032,-21262570.39548251,False,False,False,False,741722.3320675308,False,False,False,False
2025-07-14 00:00:00+00:00,6.6502631579,6.6989473684,6.6502631579,6.6697368421,924769,6.702094339842708,6.586182903956877,6.586133348476011,6.545838201676857,6.542137638491078,6.410368152198645,6.405480772543656,6.2776154427298785,6.305095708580761,6.339081333781612,,6.625852574472859,6.5527130826677435,6.440306728887086,6.301891401756793,6.275304822682277,6.31042997755833,6.326391945108303,6.364845805959351,6.373348380475125,6.3762181504021935,6.40953696657546,6.419455598964547,6.4237095262880874,6.421462278072715,6.418468462221247,6.3911374820161795,6.369786062660331,6.35200788218297,6.35025420395541,6.334662424934662,6.3331542688159015,6.304515535543014,6.289090057810817,6.27001995927546,6.257335741921099,6.2479341534789645,6.23676781968523,6.219242586537162,6.212500491721011,6.180186145336834,6.131625918486968,6.105921901792018,6.080205572972072,6.057887302515991,6.001404775181641,5.989877985965329,5.9636239185062685,5.9383629888237515,5.917839124705371,5.898636075699122,5.891319358216561,5.890332534728437,5.862944553148089,5.842032970918358,5.83255853744316,5.812893126024557,5.811186801973487,5.802362144016744,5.797754804372729,5.784143905966295,5.76466268594522,5.727276001540887,5.699904618039822,5.658168273003902,5.626413906542865,5.610324834403588,5.599282347954742,6.625852574472859,6.5527130826677435,6.440306728887086,6.180186145336834,6.131625918486968,6.080205572972072,6.057887302515991,5.699904618039822,5.610324834403588,6.115148149124668,6.572657352308903,6.506981349989464,6.399717042386593,"rgba(38, 166, 154, 0.5)",0.26866490188389563,6.437000655764637,0.7937862394378773,60.522206731653185,16.622795951542628,False,False,True,False,False,5.957865826258946,6.4823993764205,0.0,0.0,0.0,0.0,0,1.0637511156097121,0.8551064643170593,False,False,False,False,0.23256555597267828,0.2694341331517054,False,False,False,False,-18802801,-21166108.85056163,False,False,False,False,748900.632770765,False,False,False,False
2025-07-15 00:00:00+00:00,6.66,6.7184210526,6.6210526316,6.6989473684,1358908,6.693512572339423,6.592419412292197,6.592029300005149,6.551750888681464,6.547767080944637,6.4180528714353136,6.413208968727155,6.285943922922689,6.310832186874813,6.343873473807071,,6.630257115054632,6.558674854214643,6.447543537946429,6.311003378658302,6.282929475087486,6.316004030026352,6.331505384618872,6.368874609272603,6.3770493310082355,6.379741319379821,6.412316217921499,6.42200328665516,6.42608400721126,6.423614080619945,6.420621843925636,6.39332329739799,6.371984578116864,6.354162980612461,6.352412299744035,6.3368425856540265,6.335337550531955,6.306714008697761,6.291273896281726,6.272182258381872,6.259510658347671,6.250123799873722,6.238972697756454,6.221471995651085,6.214741371295141,6.182482505463882,6.134020954882715,6.108368477246803,6.082699095832729,6.060428640147739,6.0040536054696325,5.992546772690322,5.966329415126926,5.941089118583938,5.920555778327654,5.901315088110189,5.893999440830749,5.893013070181349,5.865643567441872,5.844749396377958,5.835282217668892,5.815626021500558,5.813920899280761,5.805101518284071,5.80049766290523,5.786896825868807,5.767422499109121,5.730031635410502,5.702673003916716,5.660954253447389,5.629196708147087,5.613113035978566,5.602077024159683,6.630257115054632,6.558674854214643,6.447543537946429,6.182482505463882,6.134020954882715,6.082699095832729,6.060428640147739,5.702673003916716,5.613113035978566,6.117577516181057,6.576744345184822,6.511835627168503,6.405849048109914,"rgba(38, 166, 154, 0.5)",0.27100336130505104,6.440976925233201,0.8081932036269424,58.787560692413905,14.788090879478247,False,False,True,False,False,6.228665201347564,6.4838740033205,0.0,0.0,0.0,0.0,0,1.0127828198568127,0.8675188546063579,False,False,False,False,0.2254350660488267,0.24743459960026604,False,False,False,False,-17443893,-21020139.60152,False,False,False,False,772822.4903091664,False,False,False,False
2025-07-16 00:00:00+00:00,6.6502631579,6.6804473684,6.5918421053,6.6794736842,970028,6.685781717136182,6.594963146553766,6.5944590475507985,6.554762409451835,6.550680904248436,6.422724641041217,6.417920729715848,6.2912880201563155,6.314529635518873,6.346944201919822,6.640850877199999,6.63101786527338,6.561637693952037,6.451859916472033,6.316784660300018,6.287841011343363,6.319594017755181,6.334790186461437,6.371443133207711,6.3794055146471065,6.381984153517651,6.4140671852242885,6.423602613121229,6.4275730005568334,6.424967394849497,6.421978328883038,6.394718015075664,6.3733992116156335,6.355558557454924,6.353810582766557,6.338261715107463,6.336759305995944,6.308156394943504,6.292711913602056,6.273611965091848,6.2609521636115435,6.251577477954706,6.240439246376288,6.222958954446399,6.2162374672461524,6.184022356160921,6.135635827166362,6.1100222576038155,6.08438850211978,6.062153577351533,6.0058588602859775,5.994366998591394,5.96817771301941,5.942954312219438,5.922416731307384,5.903152339398098,5.895838129062387,5.894852161626598,5.867497808121339,5.846617373438521,5.837155962959068,5.8175076968201145,5.8158035351646165,5.806988472480152,5.802387366808568,5.788794477819555,5.7693263351408195,5.731935228786562,5.704587164007371,5.662883097742453,5.631125184156361,5.6150461200733055,5.6040151689922615,6.63101786527338,6.561637693952037,6.451859916472033,6.184022356160921,6.135635827166362,6.08438850211978,6.062153577351533,5.704587164007371,5.6150461200733055,6.119218220036459,6.601769207670804,6.5140725769818,6.443047028594682,"rgba(38, 166, 154, 0.5)",0.27308227061443285,6.44308524525381,0.7586648235348334,57.1674156021324,13.06679104650653,False,True,True,False,False,5.904861362902402,6.48529994601,0.0,0.0,0.0,0.0,0,1.00509878900865,0.8803824091202715,False,False,False,False,0.1768040397620083,0.21211931968113718,False,False,False,False,-18413921,-20917934.95048,False,False,False,False,780556.039708807,False,False,False,False
2025-07-17 00:00:00+00:00,6.6502631579,6.6697368421,6.6405263158,6.66,1041489,6.681387547514129,6.5980883914471535,6.5974542777232905,6.558220359559284,6.554024501516479,6.427805971987273,6.423042369999782,6.297050885693508,6.318558790649222,6.350310212753438,6.647404666269605,6.63262781626674,6.5650615663797565,6.456581073040624,6.3230042081014375,6.293150281953035,6.323509610911247,6.338382877670839,6.374274471669533,6.382009098252523,6.384465384117455,6.416020795835998,6.425392485493721,6.429242399156952,6.426485861861799,6.423499423795507,6.396274204487267,6.37497268519705,6.357107711360831,6.355362403963235,6.339833839172041,6.338334073735792,6.309749637281675,6.294298415354531,6.275187189086286,6.262538945663023,6.253176614789176,6.242051366279166,6.224591765980844,6.217879665292925,6.1857096618829415,6.137401403141419,6.11182854135087,6.0862320193205575,6.0640344722937485,6.007824157205719,5.996348017201383,5.9701880608089954,5.944981996823606,5.924439118837461,5.9051484771978595,5.897835590034947,5.896850027733497,5.86951122343333,5.848645036938676,5.839189598251115,5.8195493769905555,5.81784620868759,5.809035584404778,5.804437332271293,5.79085269009204,5.7713907612833015,5.7339985600650065,5.706661329946988,5.664972297778615,5.633213414933112,5.617139044446695,5.60611336617575,6.63262781626674,6.5650615663797565,6.456581073040624,6.1857096618829415,6.137401403141419,6.0862320193205575,6.0640344722937485,5.706661329946988,5.617139044446695,6.121010846937078,6.604283640834554,6.517134288180112,6.447465262574161,"rgba(38, 166, 154, 0.5)",0.2745683635993648,6.445686842100123,0.7450833487079518,56.087318875278065,11.842584491011465,False,True,True,False,False,5.904861362902402,6.486590076296501,0.0,0.0,0.0,0.0,0,1.0207119740720147,0.881372168223142,False,False,False,False,0.20417516222881305,0.2081472409549751,False,False,False,False,-18413921,-20819738.32497098,False,False,False,False,790788.7048182655,False,False,False,False
2025-07-18 00:00:00+00:00,6.66,6.68,6.63,6.68,2046238,6.676170169604588,6.603648876583676,6.6028204990847845,6.564557617355172,6.560188114579839,6.4372956660823455,6.432612340978894,6.3079511709493,6.326274436818273,6.356779448266865,6.652075292556427,6.63559177709101,6.571311427999542,6.465380176006013,6.3346887616349745,6.3032325472350275,6.331012356844031,6.3452791617301285,6.379735999057422,6.387040862025443,6.389266270422297,6.41981754288799,6.428876720732306,6.432496672194963,6.429451912145272,6.4264707294099965,6.399314688085865,6.378047675126627,6.360136860635462,6.358396773278668,6.342908044719366,6.3414134418890695,6.312865854661519,6.297402213830001,6.278269848956632,6.265644348823102,6.256306197639142,6.245206396683258,6.227787342477062,6.221093599846903,6.189011818350816,6.140856455090276,6.115363135225123,6.089839427707909,6.067714891730958,6.011669606209769,6.00022423190916,5.974121780932367,5.948949926446482,5.9283972107680105,5.909055985097859,5.901745805842323,5.900761048880236,5.87345295010558,5.852614815772357,5.843171144853751,5.823546889002557,5.821845679630968,5.8130438269950195,5.808451196504371,5.794882804181322,5.775433259870535,5.738039475091361,5.710723700846314,5.669064470447278,5.637304087963995,5.621239044463534,5.610223760624091,6.63559177709101,6.571311427999542,6.465380176006013,6.189011818350816,6.140856455090276,6.089839427707909,6.067714891730958,5.710723700846314,5.621239044463534,6.124518739212532,6.60829547185688,6.523155556902325,6.454821437637144,"rgba(38, 166, 154, 0.5)",0.27612857340096386,6.450760834940124,0.7577599177179024,55.82077244470232,11.338305503768382,False,True,True,False,False,6.190468545560588,6.4877478075895,0.0,0.0,0.0,0.0,0,1.0153784034856632,0.8743156083290955,False,False,False,False,0.19749775257812935,0.20282249676655223,False,False,False,False,-16367683,-20645147.920070156,False,False,False,False,840022.0105116669,False,False,False,False
2025-07-21 00:00:00+00:00,6.62,6.6899,6.62,6.67,935399,6.67327795136813,6.605297891388081,6.604430783332915,6.566808515231804,6.562408623608086,6.4411278217909,6.436485053779316,6.312534281876089,6.32954742972174,6.359518815651667,6.650431361709914,6.636003059670747,6.573488722075104,6.4688864318493495,6.339551266057099,6.30749018075608,6.334194492744697,6.348202019053742,6.382045752074903,6.389169132634854,6.391298046845592,6.4214178245232665,6.430343322938734,6.43386661943613,6.430704201928436,6.427726516119388,6.40061009652365,6.379364731343295,6.361439766178992,6.359702362411714,6.3442345522646635,6.342742514815043,6.314217143348423,6.298751284703431,6.2796133023413185,6.266999713967226,6.257673489598213,6.246586387139777,6.229187411246487,6.222502554856114,6.190463257391525,6.142380067074079,6.116924156193963,6.091434804154118,6.069344304819162,6.013376224976169,6.001945281212989,5.975870108715662,5.950715110995225,5.93015941290276,5.910797032167546,5.903488485096319,5.902504142307883,5.875211190270517,5.854386610512561,5.844948650724927,5.825332472995462,5.823632217198981,5.814834689355894,5.810244776483132,5.796684244384821,5.777241097486992,5.739848230894951,5.712543110701105,5.670898736689363,5.639138812817938,5.623078473607525,5.612068191844589,6.636003059670747,6.573488722075104,6.4688864318493495,6.190463257391525,6.142380067074079,6.091434804154118,6.069344304819162,5.712543110701105,5.623078473607525,6.126067153865194,6.609018363548097,6.525296365296915,6.457280941739592,#000000,0.27734407090841334,6.452715362079957,0.6031664472657339,53.47331628528018,8.868113830527257,False,True,False,False,False,4.807597579157498,6.4887055388825,0.0,0.0,0.0,0.0,0,1.0101598984191587,0.8802006861511089,False,False,False,False,0.19274495515047774,0.19778372595851498,False,False,False,False,-17303082,-20514086.511439957,False,False,False,False,843762.2846092486,False,False,False,False
2025-07-22 00:00:00+00:00,6.61,6.65,6.6,6.65,1132341,6.668149340060773,6.606002580201368,6.60514608409465,6.568587595277541,6.564212901848667,6.445067117416962,6.440479625923807,6.317538248095169,6.33313262056357,6.3624990720679255,6.644805909636251,6.63503213182483,6.575131487432598,6.472407416471662,6.344800266535029,6.312155855256449,6.337676987998838,6.351391072214233,6.384543624406716,6.391466747428089,6.393491104883262,6.423124398866859,6.431900750281424,6.4353194928259265,6.432036658169065,6.429065155192735,6.402011159420199,6.3808024771927,6.362871973735442,6.361138371435842,6.345700863622075,6.344212321525018,6.315723445316652,6.3002608888433125,6.281123091046529,6.268526692755618,6.259216554464392,6.24814681151151,6.230775029690595,6.2241018775010675,6.19211815661148,6.144126928961399,6.118718430411264,6.093272791732564,6.071224904579864,6.015353900705809,6.003941157845191,5.977900891442036,5.952768487140005,5.93221172700585,5.912826939147903,5.905521049592256,5.904537289214971,5.877264659347049,5.856457815933964,5.847027368643242,5.8274223434530645,5.825723346386186,5.81693161463904,5.812345258639618,5.798795021095403,5.779360904326321,5.741971940255738,5.714681210802096,5.673056990831124,5.641299564407414,5.625245690743025,5.614241913621507,6.63503213182483,6.575131487432598,6.472407416471662,6.19211815661148,6.144126928961399,6.093272791732564,6.071224904579864,5.714681210802096,5.625245690743025,6.127845371436237,6.608383503797085,6.526897936614867,6.459175140921236,#000000,0.2783625697105482,6.454490073747453,0.5586596158177878,51.39842205528506,6.731038969956131,False,True,False,False,False,4.462333134995543,6.489613270175499,0.0,0.0,0.0,0.0,0,1.0048852785332563,0.8968818271971805,False,False,False,False,0.1354422948197378,0.1666130103891264,False,False,False,False,-18435423,-20432570.295305055,False,False,False,False,855079.0969775134,False,False,False,False
2025-07-23 00:00:00+00:00,6.67,6.68,6.62,6.64,1155520,6.66712226670216,6.608365119423959,6.607453386261368,6.571494632736611,6.567077104241172,6.449718034245222,6.445177349914386,6.323078487807869,6.337157204712762,6.365894004078664,6.646688249112792,6.6362935022835154,6.577968001010441,6.476686834813642,6.350645142990912,6.317325814854349,6.341594677111514,6.355002997645376,6.387427754438102,6.394133408966504,6.396041438166767,6.425154691517001,6.43376861817967,6.4370686632511065,6.4336386915352195,6.430670782941211,6.403659979354619,6.382474254817962,6.364523328752033,6.3627928004706975,6.347379084294412,6.345893526460323,6.317428756043376,6.301961828961326,6.282815256598685,6.270232514642038,6.26093637685561,6.249881485778548,6.232533278318609,6.225870656817497,6.193937431834208,6.146032767055831,6.1206692552596245,6.0952649232210305,6.0732581473749345,6.01748039064485,6.006085078800228,5.980077674602598,5.954965385659013,5.934404482449729,5.914993238882248,5.907689203686204,5.9067059324995785,5.879451396497035,5.858660843587815,5.849237254703257,5.829641830864786,5.827943978644708,5.819157422868169,5.814574336223028,5.8010335550388294,5.781607013359173,5.744218644384468,5.716940664832484,5.675334218358394,5.643576996376565,5.627528739938096,5.61653100445618,6.6362935022835154,6.577968001010441,6.476686834813642,6.193937431834208,6.146032767055831,6.0952649232210305,6.0732581473749345,5.716940664832484,5.627528739938096,6.129781051450043,6.610307782721502,6.529935797666593,6.462775652477817,#000000,0.27809893361091437,6.457118247217937,0.7654892811631693,53.03061208752213,6.731038969956131,False,True,False,False,False,6.282454845437297,6.4907757306675,0.0,0.0,0.0,0.0,0,0.9943286646203301,0.8858073037722665,False,False,False,False,0.15944556635295098,0.1630292883710387,False,False,False,False,-17279903,-20308936.283724464,False,False,False,False,866861.0931744737,False,False,False,False
