date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_valley_864,aVWAP_valley_857,aVWAP_valley_853,aVWAP_valley_841,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_771,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_565,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_547,aVWAP_valley_530,aVWAP_valley_508,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_463,aVWAP_valley_457,aVWAP_valley_444,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_307,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_OB_bull_873,aVWAP_OB_bull_864,aVWAP_OB_bull_771,aVWAP_OB_bull_752,aVWAP_OB_bull_683,aVWAP_OB_bull_629,aVWAP_OB_bull_530,aVWAP_OB_bull_481,aVWAP_OB_bull_225,aVWAP_OB_bull_209,aVWAP_OB_bull_192,aVWAP_OB_bear_736,aVWAP_OB_bear_623,aVWAP_OB_bear_606,aVWAP_OB_bear_570,aVWAP_OB_bear_405,aVWAP_OB_bear_300,aVWAP_OB_bear_185,aVWAP_OB_bear_168,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 15:00:00+00:00,9.885,9.985,9.86,9.915,16335.0,,,,,,,,,,,9.059513728035173,8.989495260753111,8.84865300019898,8.80497895829851,8.692922117933078,8.628122737176106,8.605891753133765,8.564747552272554,8.469180239246244,8.389078538668501,8.369136245244652,8.331053750776713,8.328246855203304,8.25564970566608,8.25564970566608,8.237296690493414,8.16062208494849,8.089319856355687,7.986924174887551,7.890714695989795,7.876314251582719,7.811467313775141,7.786148524170833,7.7617921567929695,7.677792644242867,7.588403779868759,7.5461529104164455,7.488206750117787,7.470487488394165,7.463361081606632,7.4562088559771835,7.445254649911034,7.418278658717831,7.411850704480241,7.407183570030085,7.407392718233664,7.407581412060603,7.416376958327832,7.42410028578562,7.465322997230709,7.470326712887954,7.490224169703941,7.507870456676731,7.533533162514219,7.556489310753635,7.5764131167907705,7.596693101425416,7.597890070157231,7.613675544029435,7.632889757833743,7.657882783638341,7.701388229254888,7.692123431625571,7.689839784570298,7.664669119847012,7.664669119847012,7.648945980290819,7.569836183422929,,,9.059513728035173,8.84865300019898,8.469180239246244,8.237296690493414,7.677792644242867,7.488206750117787,7.692123431625571,7.648945980290819,7.569836183422929,8.76101067710035,8.199851284006394,8.112684389271138,7.903429199167716,7.434668652515417,7.57257630324777,7.544790580393734,7.515502891614926,,,8.77429063847516,"rgba(38, 166, 154, 1.0)",0.5593245041127082,8.595183438792379,2.359661612361019,86.16365551861091,32.19176167920243,True,False,True,False,True,20.0,8.6236,7.8827,0.0,0.0,0.0,0.0,0,1.0661181310608283,0.8557155451072583,False,False,False,False,0.3428282236827145,0.3427753631899153,False,False,False,False,788631.0,463022.7278005598,False,False,False,False,13949.95392853623,False,False,False,False
2025-07-03 16:00:00+00:00,9.905,10.03,9.88,9.96,25659.0,,,,,,,,,,,9.09689449346623,9.026580093825435,8.884060014803508,8.839941553816631,8.725994003295654,8.659608304316098,8.636872258666568,8.594042832133177,8.494863540229018,8.413328507183255,8.393011506702864,8.353763644150927,8.350895917306836,8.277371386491899,8.277371386491899,8.258998066990765,8.182074164103744,8.110355213255852,8.007159310746296,7.91005018777329,7.895502214881223,7.829975254341124,7.804461835406624,7.779862007313937,7.694403993900553,7.603515787708445,7.560753439015053,7.502124352029903,7.484290196133588,7.4771215221093055,7.46992008315165,7.458848019682587,7.431572380720487,7.425039208898309,7.420215367584415,7.4202106609421,7.420389242752869,7.428994078833317,7.4365717419102015,7.477174353702532,7.482095498289178,7.5016342857081115,7.518916989519682,7.544058620009786,7.566644839188315,7.586324998849093,7.606374933187605,7.607554911930236,7.623090706941563,7.6419604617891785,7.666558377580688,7.709331989655993,7.699433891069223,7.697149609511018,7.671957098431796,7.671957098431796,7.656228651548564,7.577103004273173,,,9.09689449346623,8.884060014803508,8.494863540229018,8.258998066990765,7.694403993900553,7.502124352029903,7.699433891069223,7.656228651548564,7.577103004273173,8.795176195280721,8.221447478694351,8.133875486970936,7.92286293425778,7.446979879774311,7.582532821304331,7.55205528530909,7.522758018657505,,,8.807999194290414,"rgba(38, 166, 154, 1.0)",0.5853145916267578,8.730826887700974,2.1000213045822083,86.85601240530843,33.12745705076338,True,False,True,False,True,20.0,8.664399999999999,7.897725,0.0,0.0,0.0,0.0,0,1.068742655699177,0.8513513513513516,False,False,False,False,0.34282822409164465,0.34280179364078,False,False,False,False,814290.0,468468.7320207062,False,False,False,False,14131.489526543419,False,False,False,False
2025-07-03 17:00:00+00:00,9.96,9.96,9.96,9.96,0.0,,,,,,,,,,,9.09689449346623,9.026580093825435,8.884060014803508,8.839941553816631,8.725994003295654,8.659608304316098,8.636872258666568,8.594042832133177,8.494863540229018,8.413328507183255,8.393011506702864,8.353763644150927,8.350895917306836,8.277371386491899,8.277371386491899,8.258998066990765,8.182074164103744,8.110355213255852,8.007159310746296,7.91005018777329,7.895502214881223,7.829975254341124,7.804461835406624,7.779862007313937,7.694403993900553,7.603515787708445,7.560753439015053,7.502124352029903,7.484290196133588,7.4771215221093055,7.46992008315165,7.458848019682587,7.431572380720487,7.425039208898309,7.420215367584415,7.4202106609421,7.420389242752869,7.428994078833317,7.4365717419102015,7.477174353702532,7.482095498289178,7.5016342857081115,7.518916989519682,7.544058620009786,7.566644839188315,7.586324998849093,7.606374933187605,7.607554911930236,7.623090706941563,7.6419604617891785,7.666558377580688,7.709331989655993,7.699433891069223,7.697149609511018,7.671957098431796,7.671957098431796,7.656228651548564,7.577103004273173,,,9.09689449346623,8.884060014803508,8.494863540229018,8.258998066990765,7.694403993900553,7.502124352029903,7.699433891069223,7.656228651548564,7.577103004273173,8.795176195280721,8.221447478694351,8.133875486970936,7.92286293425778,7.446979879774311,7.582532821304331,7.55205528530909,7.522758018657505,,,8.807999194290414,"rgba(38, 166, 154, 1.0)",0.6074118628831671,8.730826887700974,2.0236238167370995,87.31758366310677,33.84775002727628,True,False,True,False,True,20.0,8.708400000000001,7.912999999999999,0.0,0.0,0.0,0.0,0,1.0739863865048829,0.8552826279964487,False,False,False,False,0.3428282241535931,0.3428150088971865,False,False,False,False,814290.0,473830.30206689675,False,False,False,False,13912.396665666776,False,False,False,False
2025-07-03 18:00:00+00:00,9.96,9.96,9.96,9.96,0.0,,,,,,,,,,,9.09689449346623,9.026580093825435,8.884060014803508,8.839941553816631,8.725994003295654,8.659608304316098,8.636872258666568,8.594042832133177,8.494863540229018,8.413328507183255,8.393011506702864,8.353763644150927,8.350895917306836,8.277371386491899,8.277371386491899,8.258998066990765,8.182074164103744,8.110355213255852,8.007159310746296,7.91005018777329,7.895502214881223,7.829975254341124,7.804461835406624,7.779862007313937,7.694403993900553,7.603515787708445,7.560753439015053,7.502124352029903,7.484290196133588,7.4771215221093055,7.46992008315165,7.458848019682587,7.431572380720487,7.425039208898309,7.420215367584415,7.4202106609421,7.420389242752869,7.428994078833317,7.4365717419102015,7.477174353702532,7.482095498289178,7.5016342857081115,7.518916989519682,7.544058620009786,7.566644839188315,7.586324998849093,7.606374933187605,7.607554911930236,7.623090706941563,7.6419604617891785,7.666558377580688,7.709331989655993,7.699433891069223,7.697149609511018,7.671957098431796,7.671957098431796,7.656228651548564,7.577103004273173,,,9.09689449346623,8.884060014803508,8.494863540229018,8.258998066990765,7.694403993900553,7.502124352029903,7.699433891069223,7.656228651548564,7.577103004273173,8.795176195280721,8.221447478694351,8.133875486970936,7.92286293425778,7.446979879774311,7.582532821304331,7.55205528530909,7.522758018657505,,,8.807999194290414,"rgba(38, 166, 154, 1.0)",0.6274193031633719,8.730826887700974,1.9590935537075205,87.62529783497234,34.42906802736583,True,False,True,False,True,20.0,8.7546,7.928075,0.0,0.0,0.0,0.0,0,1.0804666467244988,0.8513311396948849,False,False,False,False,0.3428282241535931,0.3428216165253898,False,False,False,False,814290.0,479108.74699609214,False,False,False,False,13696.700593330857,False,False,False,False
2025-07-03 19:00:00+00:00,9.96,9.96,9.96,9.96,0.0,,,,,,,,,,,9.09689449346623,9.026580093825435,8.884060014803508,8.839941553816631,8.725994003295654,8.659608304316098,8.636872258666568,8.594042832133177,8.494863540229018,8.413328507183255,8.393011506702864,8.353763644150927,8.350895917306836,8.277371386491899,8.277371386491899,8.258998066990765,8.182074164103744,8.110355213255852,8.007159310746296,7.91005018777329,7.895502214881223,7.829975254341124,7.804461835406624,7.779862007313937,7.694403993900553,7.603515787708445,7.560753439015053,7.502124352029903,7.484290196133588,7.4771215221093055,7.46992008315165,7.458848019682587,7.431572380720487,7.425039208898309,7.420215367584415,7.4202106609421,7.420389242752869,7.428994078833317,7.4365717419102015,7.477174353702532,7.482095498289178,7.5016342857081115,7.518916989519682,7.544058620009786,7.566644839188315,7.586324998849093,7.606374933187605,7.607554911930236,7.623090706941563,7.6419604617891785,7.666558377580688,7.709331989655993,7.699433891069223,7.697149609511018,7.671957098431796,7.671957098431796,7.656228651548564,7.577103004273173,,,9.09689449346623,8.884060014803508,8.494863540229018,8.258998066990765,7.694403993900553,7.502124352029903,7.699433891069223,7.656228651548564,7.577103004273173,8.795176195280721,8.221447478694351,8.133875486970936,7.92286293425778,7.446979879774311,7.582532821304331,7.55205528530909,7.522758018657505,,,8.807999194290414,"rgba(38, 166, 154, 1.0)",0.6452454173790612,8.730826887700974,1.9049699218195706,87.83044061621604,34.916652172852764,True,False,True,False,True,20.0,8.7948,7.943149999999999,0.0,0.0,0.0,0.0,0,1.0820559062218211,0.8434024646828975,False,False,False,False,0.3428282241535931,0.3428249203394914,False,False,False,False,814290.0,484305.3555697962,False,False,False,False,13484.348646147433,False,False,False,False
2025-07-04 14:00:00+00:00,9.96,9.96,9.96,9.96,0.0,,,,,,,,,,,9.09689449346623,9.026580093825435,8.884060014803508,8.839941553816631,8.725994003295654,8.659608304316098,8.636872258666568,8.594042832133177,8.494863540229018,8.413328507183255,8.393011506702864,8.353763644150927,8.350895917306836,8.277371386491899,8.277371386491899,8.258998066990765,8.182074164103744,8.110355213255852,8.007159310746296,7.91005018777329,7.895502214881223,7.829975254341124,7.804461835406624,7.779862007313937,7.694403993900553,7.603515787708445,7.560753439015053,7.502124352029903,7.484290196133588,7.4771215221093055,7.46992008315165,7.458848019682587,7.431572380720487,7.425039208898309,7.420215367584415,7.4202106609421,7.420389242752869,7.428994078833317,7.4365717419102015,7.477174353702532,7.482095498289178,7.5016342857081115,7.518916989519682,7.544058620009786,7.566644839188315,7.586324998849093,7.606374933187605,7.607554911930236,7.623090706941563,7.6419604617891785,7.666558377580688,7.709331989655993,7.699433891069223,7.697149609511018,7.671957098431796,7.671957098431796,7.656228651548564,7.577103004273173,,,9.09689449346623,8.884060014803508,8.494863540229018,8.258998066990765,7.694403993900553,7.502124352029903,7.699433891069223,7.656228651548564,7.577103004273173,8.795176195280721,8.221447478694351,8.133875486970936,7.92286293425778,7.446979879774311,7.582532821304331,7.55205528530909,7.522758018657505,,,8.807999194290414,"rgba(38, 166, 154, 1.0)",0.6612813932669757,8.730826887700974,1.8587746832350065,87.96720247037851,35.33705185244919,True,False,True,False,True,20.0,8.833300000000001,7.958125,0.0,0.0,0.0,0.0,0,1.083610021128886,0.8409296709930577,False,False,False,False,0.3428282241535931,0.3428265722465422,False,False,False,False,814290.0,489421.39656871406,False,False,False,False,13275.288977214914,False,False,False,False
2025-07-04 15:00:00+00:00,9.96,9.96,9.96,9.96,0.0,,,,,,,,,,,9.09689449346623,9.026580093825435,8.884060014803508,8.839941553816631,8.725994003295654,8.659608304316098,8.636872258666568,8.594042832133177,8.494863540229018,8.413328507183255,8.393011506702864,8.353763644150927,8.350895917306836,8.277371386491899,8.277371386491899,8.258998066990765,8.182074164103744,8.110355213255852,8.007159310746296,7.91005018777329,7.895502214881223,7.829975254341124,7.804461835406624,7.779862007313937,7.694403993900553,7.603515787708445,7.560753439015053,7.502124352029903,7.484290196133588,7.4771215221093055,7.46992008315165,7.458848019682587,7.431572380720487,7.425039208898309,7.420215367584415,7.4202106609421,7.420389242752869,7.428994078833317,7.4365717419102015,7.477174353702532,7.482095498289178,7.5016342857081115,7.518916989519682,7.544058620009786,7.566644839188315,7.586324998849093,7.606374933187605,7.607554911930236,7.623090706941563,7.6419604617891785,7.666558377580688,7.709331989655993,7.699433891069223,7.697149609511018,7.671957098431796,7.671957098431796,7.656228651548564,7.577103004273173,,,9.09689449346623,8.884060014803508,8.494863540229018,8.258998066990765,7.694403993900553,7.502124352029903,7.699433891069223,7.656228651548564,7.577103004273173,8.795176195280721,8.221447478694351,8.133875486970936,7.92286293425778,7.446979879774311,7.582532821304331,7.55205528530909,7.522758018657505,,,8.807999194290414,"rgba(38, 166, 154, 1.0)",0.6761292322764718,8.730826887700974,1.8179558782875,88.05837703982016,35.70584319794159,True,False,True,False,True,20.0,8.869399999999999,7.97325,0.0,0.0,0.0,0.0,0,1.0858877086494687,0.8394537177541731,False,False,False,False,0.3428282241535931,0.3428273982000677,False,False,False,False,814290.0,494458.11910253245,False,False,False,False,13069.470543459644,False,False,False,False
2025-07-04 16:00:00+00:00,9.96,9.96,9.96,9.96,0.0,,,,,,,,,,,9.09689449346623,9.026580093825435,8.884060014803508,8.839941553816631,8.725994003295654,8.659608304316098,8.636872258666568,8.594042832133177,8.494863540229018,8.413328507183255,8.393011506702864,8.353763644150927,8.350895917306836,8.277371386491899,8.277371386491899,8.258998066990765,8.182074164103744,8.110355213255852,8.007159310746296,7.91005018777329,7.895502214881223,7.829975254341124,7.804461835406624,7.779862007313937,7.694403993900553,7.603515787708445,7.560753439015053,7.502124352029903,7.484290196133588,7.4771215221093055,7.46992008315165,7.458848019682587,7.431572380720487,7.425039208898309,7.420215367584415,7.4202106609421,7.420389242752869,7.428994078833317,7.4365717419102015,7.477174353702532,7.482095498289178,7.5016342857081115,7.518916989519682,7.544058620009786,7.566644839188315,7.586324998849093,7.606374933187605,7.607554911930236,7.623090706941563,7.6419604617891785,7.666558377580688,7.709331989655993,7.699433891069223,7.697149609511018,7.671957098431796,7.671957098431796,7.656228651548564,7.577103004273173,,,9.09689449346623,8.884060014803508,8.494863540229018,8.258998066990765,7.694403993900553,7.502124352029903,7.699433891069223,7.656228651548564,7.577103004273173,8.795176195280721,8.221447478694351,8.133875486970936,7.92286293425778,7.446979879774311,7.582532821304331,7.55205528530909,7.522758018657505,,,8.807999194290414,"rgba(38, 166, 154, 1.0)",0.6894797098322066,8.730826887700974,1.7827545825796103,88.11916008611459,36.0323240299542,True,False,True,False,True,20.0,8.902700000000001,7.988075,0.0,0.0,0.0,0.0,0,1.0846059865607818,0.8411728772144167,False,False,False,False,0.3428282241535931,0.34282781117683037,False,False,False,False,814290.0,499416.7529148963,False,False,False,False,12866.843093173447,False,False,False,False
2025-07-04 17:00:00+00:00,9.96,9.96,9.96,9.96,0.0,,,,,,,,,,,9.09689449346623,9.026580093825435,8.884060014803508,8.839941553816631,8.725994003295654,8.659608304316098,8.636872258666568,8.594042832133177,8.494863540229018,8.413328507183255,8.393011506702864,8.353763644150927,8.350895917306836,8.277371386491899,8.277371386491899,8.258998066990765,8.182074164103744,8.110355213255852,8.007159310746296,7.91005018777329,7.895502214881223,7.829975254341124,7.804461835406624,7.779862007313937,7.694403993900553,7.603515787708445,7.560753439015053,7.502124352029903,7.484290196133588,7.4771215221093055,7.46992008315165,7.458848019682587,7.431572380720487,7.425039208898309,7.420215367584415,7.4202106609421,7.420389242752869,7.428994078833317,7.4365717419102015,7.477174353702532,7.482095498289178,7.5016342857081115,7.518916989519682,7.544058620009786,7.566644839188315,7.586324998849093,7.606374933187605,7.607554911930236,7.623090706941563,7.6419604617891785,7.666558377580688,7.709331989655993,7.699433891069223,7.697149609511018,7.671957098431796,7.671957098431796,7.656228651548564,7.577103004273173,,,9.09689449346623,8.884060014803508,8.494863540229018,8.258998066990765,7.694403993900553,7.502124352029903,7.699433891069223,7.656228651548564,7.577103004273173,8.795176195280721,8.221447478694351,8.133875486970936,7.92286293425778,7.446979879774311,7.582532821304331,7.55205528530909,7.522758018657505,,,8.807999194290414,"rgba(38, 166, 154, 1.0)",0.7033613503663844,8.730826887700974,1.7475698823353658,88.15968211697754,36.322313882836895,True,False,True,False,True,20.0,8.9373,8.0029,0.0,0.0,0.0,0.0,0,1.0861273454321745,0.8397416179637035,False,False,False,False,0.3428282241535931,0.34282801766521176,False,False,False,False,814290.0,504298.5086836576,False,False,False,False,12667.357153744402,False,False,False,False
2025-07-04 18:00:00+00:00,9.96,9.96,9.96,9.96,0.0,,,,,,,,,,,9.09689449346623,9.026580093825435,8.884060014803508,8.839941553816631,8.725994003295654,8.659608304316098,8.636872258666568,8.594042832133177,8.494863540229018,8.413328507183255,8.393011506702864,8.353763644150927,8.350895917306836,8.277371386491899,8.277371386491899,8.258998066990765,8.182074164103744,8.110355213255852,8.007159310746296,7.91005018777329,7.895502214881223,7.829975254341124,7.804461835406624,7.779862007313937,7.694403993900553,7.603515787708445,7.560753439015053,7.502124352029903,7.484290196133588,7.4771215221093055,7.46992008315165,7.458848019682587,7.431572380720487,7.425039208898309,7.420215367584415,7.4202106609421,7.420389242752869,7.428994078833317,7.4365717419102015,7.477174353702532,7.482095498289178,7.5016342857081115,7.518916989519682,7.544058620009786,7.566644839188315,7.586324998849093,7.606374933187605,7.607554911930236,7.623090706941563,7.6419604617891785,7.666558377580688,7.709331989655993,7.699433891069223,7.697149609511018,7.671957098431796,7.671957098431796,7.656228651548564,7.577103004273173,,,9.09689449346623,8.884060014803508,8.494863540229018,8.258998066990765,7.694403993900553,7.502124352029903,7.699433891069223,7.656228651548564,7.577103004273173,8.795176195280721,8.221447478694351,8.133875486970936,7.92286293425778,7.446979879774311,7.582532821304331,7.55205528530909,7.522758018657505,,,8.807999194290414,"rgba(38, 166, 154, 1.0)",0.7167211376743571,8.730826887700974,1.7149949229730996,88.18669680421951,36.579781236812934,True,False,True,False,True,20.0,8.9706,8.017925,0.0,0.0,0.0,0.0,0,1.0895846249225045,0.8363298202107874,False,False,False,False,0.3428282241535931,0.3428281209094024,False,False,False,False,814290.0,509104.57831646915,False,False,False,False,12470.964019577823,False,False,False,False
2025-07-04 19:00:00+00:00,9.96,9.96,9.96,9.96,0.0,,,,,,,,,,,9.09689449346623,9.026580093825435,8.884060014803508,8.839941553816631,8.725994003295654,8.659608304316098,8.636872258666568,8.594042832133177,8.494863540229018,8.413328507183255,8.393011506702864,8.353763644150927,8.350895917306836,8.277371386491899,8.277371386491899,8.258998066990765,8.182074164103744,8.110355213255852,8.007159310746296,7.91005018777329,7.895502214881223,7.829975254341124,7.804461835406624,7.779862007313937,7.694403993900553,7.603515787708445,7.560753439015053,7.502124352029903,7.484290196133588,7.4771215221093055,7.46992008315165,7.458848019682587,7.431572380720487,7.425039208898309,7.420215367584415,7.4202106609421,7.420389242752869,7.428994078833317,7.4365717419102015,7.477174353702532,7.482095498289178,7.5016342857081115,7.518916989519682,7.544058620009786,7.566644839188315,7.586324998849093,7.606374933187605,7.607554911930236,7.623090706941563,7.6419604617891785,7.666558377580688,7.709331989655993,7.699433891069223,7.697149609511018,7.671957098431796,7.671957098431796,7.656228651548564,7.577103004273173,,,9.09689449346623,8.884060014803508,8.494863540229018,8.258998066990765,7.694403993900553,7.502124352029903,7.699433891069223,7.656228651548564,7.577103004273173,8.795176195280721,8.221447478694351,8.133875486970936,7.92286293425778,7.446979879774311,7.582532821304331,7.55205528530909,7.522758018657505,,,8.807999194290414,"rgba(38, 166, 154, 1.0)",0.7287025555152465,8.730826887700974,1.6867967636396035,88.20470659571416,36.80775637856418,True,False,True,False,True,20.0,9.0039,8.033025,0.0,0.0,0.0,0.0,0,1.0920149719276355,0.831877729257642,False,False,False,False,0.3428282241535931,0.3428281725314978,False,False,False,False,814290.0,513836.1352417952,False,False,False,False,12277.615740204523,False,False,False,False
