date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_839,aVWAP_valley_813,aVWAP_valley_731,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_503,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_437,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_OB_bull_813,aVWAP_OB_bull_731,aVWAP_OB_bull_285,aVWAP_OB_bull_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 14:00:00+00:00,1.155,1.155,1.125,1.125,1800.0,,1.120237458276825,1.1366440145184815,1.146239772789318,1.14264810750119,1.1423715379937727,1.1313010583782013,1.1311688450228512,1.1236956480345073,1.1236951834604905,1.1211191792398711,1.11129057040858,1.11129057040858,1.11129057040858,1.11129057040858,1.1109521838198908,1.107916525008157,1.107916525008157,1.107916525008157,1.107916525008157,1.1011870194021396,1.0943237865393052,1.0943696859341256,1.0970596664125116,1.0966034662412498,1.0916092383716447,1.0731163930708034,1.0731163930708034,1.0730224885068258,1.0618915875879655,1.0549363218113277,1.0528842357625703,1.0526787946971123,1.0502393014852789,1.0434408127682067,1.0434408127682067,1.0434408127682067,1.0434408127682067,1.0434408127682067,1.0429541980230785,1.0429541980230785,1.0429541980230785,1.0429004495307082,1.1366440145184815,1.146239772789318,1.0731163930708034,1.0502393014852789,,1.115282169344133,"rgba(239, 83, 80, 0.75)",0.06212911577535653,1.142242903429596,-0.27753337890630964,36.485608446307495,-19.476533133561517,False,True,False,True,True,3.5734847159236836,0.0,0.0,0.0,0.0,1,1.0136451346136175,0.872323807773592,False,False,False,False,0.12953141318265354,0.11167560277103443,False,False,False,False,109657.0,74998.0944372424,False,False,False,False,2473.4454073211764,False,False,False,False
2025-08-27 15:00:00+00:00,1.125,1.135,1.125,1.135,2975.0,,1.1208360621104891,1.1364820304694392,1.1460801417551867,1.142530036453966,1.1422565897264676,1.1313047368782982,1.1311738503775652,1.1237717078605074,1.1237712474755086,1.121218061726761,1.1114656167160453,1.1114656167160453,1.1114656167160453,1.1114656167160453,1.1111296789133513,1.1081141848455516,1.1081141848455516,1.1081141848455516,1.1081141848455516,1.101426925824408,1.0945391079238946,1.094584527797248,1.0972538446498543,1.0967847931543588,1.0918028229323873,1.0733592545652622,1.0733592545652622,1.0732656618677736,1.0621699599255285,1.0552347082357334,1.0531884410894465,1.0529835954959998,1.0505510123515258,1.0437714331481245,1.0437714331481245,1.0437714331481245,1.0437714331481245,1.0437714331481245,1.0432862508786152,1.0432862508786152,1.0432862508786152,1.0432326617705279,1.1364820304694392,1.1460801417551867,1.0733592545652622,1.0505510123515258,,1.1154106148910432,"rgba(239, 83, 80, 0.5)",0.061154287231947026,1.1421040306245036,-0.11616570065740951,42.16256143476698,-14.076583972240883,False,False,False,True,True,5.057777745841808,0.0,0.0,0.0,0.0,1,1.01365956859679,0.8870441061491056,False,False,False,False,0.10860209490527321,0.11013884883815382,False,False,False,False,112632.0,75581.56584131616,False,False,False,False,2481.221447517747,False,False,False,False
2025-08-27 16:00:00+00:00,1.135,1.14,1.135,1.135,100.0,,1.1208638829332302,1.136482232226763,1.1460766770336834,1.142527918153923,1.1422545728322895,1.1313065496455221,1.1311757061402472,1.1237758424768658,1.1237753822262266,1.1212229284407678,1.1114728918039347,1.1114728918039347,1.1114728918039347,1.1114728918039347,1.1111370320034397,1.1081221700795563,1.1081221700795563,1.1081221700795563,1.1081221700795563,1.101436246830376,1.0945472713884314,1.0945926743146086,1.0972612766422845,1.0967917245997982,1.0918101095607564,1.0733680800136067,1.0733680800136067,1.0732744975428208,1.0621799488241859,1.055245351211046,1.0531992745526306,1.052994448500915,1.0505620918682217,1.0437831331386176,1.0437831331386176,1.0437831331386176,1.0437831331386176,1.0437831331386176,1.0432979981431911,1.0432979981431911,1.0432979981431911,1.0432444142981494,1.136482232226763,1.1460766770336834,1.0733680800136067,1.0505620918682217,,1.115416730999327,"rgba(239, 83, 80, 0.5)",0.05990510513822889,1.142102132971359,-0.11855638939237413,45.947196760406634,-10.598128812253734,False,False,False,True,True,5.057777745841808,0.0,0.0,0.0,0.0,1,1.0126799018927302,0.8840298023971496,False,False,False,False,0.12428920155958144,0.11721402519886763,False,False,False,False,112632.0,76155.99117710971,False,False,False,False,2444.3032855407278,False,False,False,False
2025-08-27 17:00:00+00:00,1.135,1.15,1.135,1.145,3220.0,,1.1220672964971226,1.13671510052709,1.1460445450411945,1.1425371798992434,1.1422669619854358,1.1314360658223164,1.1313065438531407,1.1239757013162042,1.123975245134598,1.1214449606117498,1.1117663247736123,1.1117663247736123,1.1117663247736123,1.1117663247736123,1.1114328019263027,1.1084364282427808,1.1084364282427808,1.1084364282427808,1.1084364282427808,1.101790070235622,1.0948497943908437,1.0948946157328852,1.0975393325873621,1.0970507377629068,1.0920781644184,1.0736807422036199,1.0736807422036199,1.073587478466526,1.0625288255464405,1.0556145130740056,1.0535743579669825,1.0533701415122978,1.0509448394623253,1.0441852315466986,1.0441852315466986,1.0441852315466986,1.0441852315466986,1.0441852315466986,1.043701582737359,1.043701582737359,1.043701582737359,1.0436481644851794,1.13671510052709,1.1460445450411945,1.0736807422036199,1.0509448394623253,,1.1156886451923196,"rgba(38, 166, 154, 1.0)",0.058206064511755015,1.1421544635233136,0.04888728520911637,51.26990313653574,-5.741835356848732,True,False,True,False,True,6.539103642218123,0.0,0.0,0.0,0.0,0,1.0160479594189535,0.8798247636615173,False,False,False,False,0.13478071414317777,0.1259973696710227,False,False,False,False,115852.0,76771.43317436383,False,False,False,False,2456.329591191259,False,False,False,False
2025-08-27 18:00:00+00:00,1.145,1.145,1.135,1.14,1300.0,,1.1224468431506627,1.1367595677919626,1.1460160965190158,1.1425254552413178,1.1422564993935085,1.1314731382662855,1.131344151938779,1.1240415411391136,1.124041086623746,1.121519882964647,1.1118709171838754,1.1118709171838754,1.1118709171838754,1.1118709171838754,1.1115383609614113,1.1085497511640878,1.1085497511640878,1.1085497511640878,1.1085497511640878,1.1019199041789076,1.0949625463114152,1.0950071441822145,1.0976425402571142,1.097147020615191,1.0921786098826072,1.0738001787541613,1.0738001787541613,1.0737070450473665,1.062663052540156,1.0557570479771605,1.0537193152353939,1.0535153476306094,1.051092928491848,1.0443412236155347,1.0443412236155347,1.0443412236155347,1.0443412236155347,1.0443412236155347,1.0438581788486496,1.0438581788486496,1.0438581788486496,1.0438048278659688,1.1367595677919626,1.1460160965190158,1.0738001787541613,1.051092928491848,,1.1157801225123902,"rgba(38, 166, 154, 1.0)",0.05607604232221786,1.1421510716407317,-0.038359904723153586,52.914306845783926,-4.279906748053413,True,False,True,False,True,5.66743114396051,0.0,0.0,0.0,0.0,0,1.0159742942391554,0.879274730319027,False,False,False,False,0.12953141318265354,0.12776439142683813,False,False,False,False,114552.0,77357.17839646671,False,False,False,False,2438.4020006301544,False,False,False,False
2025-08-27 19:00:00+00:00,1.135,1.14,1.115,1.135,6338.0,,1.1231533353010628,1.1363410730798786,1.1456568364165305,1.1422494766861109,1.1419867834669495,1.1314426901900678,1.1313163879700392,1.1241585553930558,1.1241581094410205,1.121683599965884,1.1121925376476514,1.1121925376476514,1.1121925376476514,1.1121925376476514,1.1118650636318452,1.1089187599070633,1.1089187599070633,1.1089187599070633,1.1089187599070633,1.1023775018898194,1.0953840001164024,1.0954276497340534,1.0980214991810964,1.0975022067411082,1.0925611947159015,1.0742893318923101,1.0742893318923101,1.0741968547691454,1.0632270912382122,1.0563634432671554,1.0543380207153592,1.054135310781068,1.0517275019064627,1.0450157784307759,1.0450157784307759,1.0450157784307759,1.0450157784307759,1.0450157784307759,1.044535750441607,1.044535750441607,1.044535750441607,1.0444827349737968,1.1363410730798786,1.1456568364165305,1.0742893318923101,1.0517275019064627,,1.1159892461655874,"rgba(38, 166, 154, 1.0)",0.053795743158568166,1.141810366054751,-0.1265967464131265,52.248963422250334,-4.279906748053413,True,False,True,False,True,4.796973278187377,0.0,0.0,0.0,0.0,0,1.0067165872475607,0.882913546630361,False,False,False,False,0.1033852437395283,0.11557481758318322,False,False,False,False,108214.0,77835.57873140521,False,False,False,False,2498.8608843413144,False,False,False,False
2025-08-28 14:00:00+00:00,1.175,1.18,1.165,1.165,227.0,,1.1233097503934577,1.1364155433613712,1.1456763777494872,1.1422713585358761,1.1420088449440278,1.131471211884217,1.1313449844553287,1.1241907758267458,1.1241903300883895,1.1217169856233582,1.112229244699807,1.112229244699807,1.112229244699807,1.112229244699807,1.1119018865397439,1.1089563712020312,1.1089563712020312,1.1089563712020312,1.1089563712020312,1.1024169473189207,1.0954161319839004,1.0954597314007428,1.098051678678778,1.097530268281551,1.0925892403467858,1.0743191588196994,1.0743191588196994,1.0742267011326099,1.0632591140823737,1.0563966759382248,1.0543716105200498,1.0541689379449313,1.051761558269571,1.0450510197144238,1.0450510197144238,1.0450510197144238,1.0450510197144238,1.0450510197144238,1.0445710860379551,1.0445710860379551,1.0445710860379551,1.044518081115962,1.1364155433613712,1.1456763777494872,1.0743191588196994,1.051761558269571,,1.1160281804408014,"rgba(38, 166, 154, 1.0)",0.05178811648447611,1.141844036202764,0.44712890464315763,58.15773024177825,0.827528729118093,True,False,True,False,True,9.14754818831734,0.0,0.0,0.0,0.0,0,1.015476984656438,0.8763620191238606,False,False,False,False,0.19843878508055912,0.15700680133187117,False,False,False,False,108441.0,78310.08138673226,False,False,False,False,2463.638234971682,False,False,False,False
2025-08-28 15:00:00+00:00,1.16,1.165,1.155,1.165,992.0,,1.1238613684358043,1.136657351185592,1.1457322760291127,1.142337962703333,1.1420762668031197,1.1315685077393483,1.1314426236106785,1.1243055327643243,1.124305088036647,1.1218372550031208,1.1123660502660777,1.1123660502660777,1.1123660502660777,1.1123660502660777,1.1120392554068705,1.1090978282649293,1.1090978282649293,1.1090978282649293,1.1090978282649293,1.1025675982861072,1.0955405727536494,1.0955839688914193,1.0981680268195695,1.097638571936819,1.0926983948678255,1.0744379525320873,1.0744379525320873,1.0743455832650348,1.0633879224987863,1.0565310399326133,1.0545076082197433,1.0543051055414816,1.0518996831904275,1.0451945370492135,1.0451945370492135,1.0451945370492135,1.0451945370492135,1.0451945370492135,1.04471502705324,1.04471502705324,1.04471502705324,1.04466206944546,1.136657351185592,1.1457322760291127,1.0744379525320873,1.0518996831904275,,1.1161686454158946,"rgba(38, 166, 154, 1.0)",0.04961228051983743,1.1419486538139783,0.46462984455642425,62.096908121463535,4.512116525544059,True,False,True,False,True,9.14754818831734,0.0,0.0,0.0,0.0,0,1.011183765501691,0.8998872604284105,False,False,False,False,0.1717502109289232,0.16437850613039717,False,False,False,False,108441.0,78777.22741174416,False,False,False,False,2440.8221383054542,False,False,False,False
2025-08-28 16:00:00+00:00,1.165,1.165,1.155,1.165,2423.0,,1.1251442770043791,1.1372289508932782,1.1458671806518865,1.1424987388544068,1.142239019160766,1.1318035412376286,1.1316784880955835,1.1245828983571196,1.1245824560812225,1.122127995525215,1.1126970414867932,1.1126970414867932,1.1126970414867932,1.1126970414867932,1.1123716173386844,1.109440171546625,1.109440171546625,1.109440171546625,1.109440171546625,1.1029323683200531,1.0958425679012345,1.0958854726154563,1.0984504305146898,1.0979015764895224,1.0929635644289157,1.0747267569702177,1.0747267569702177,1.07463460308874,1.0637011290792833,1.0568577918329867,1.0548383431054231,1.0546362545227883,1.0522356037020062,1.0455436032193868,1.0455436032193868,1.0455436032193868,1.0455436032193868,1.0455436032193868,1.0450651254243826,1.0450651254243826,1.0450651254243826,1.0450122830791888,1.1372289508932782,1.1458671806518865,1.0747267569702177,1.0522356037020062,,1.1165059998241487,"rgba(38, 166, 154, 1.0)",0.047944224351315935,1.1421974435408389,0.47560591015245646,64.72302670792038,7.016077263906034,True,False,True,False,True,9.147548188317362,0.0,0.0,0.0,0.0,0,1.023456790123457,0.8918609967992686,False,False,False,False,0.1717502109289232,0.16806435852966017,False,False,False,False,108441.0,79237.13086272485,False,False,False,False,2440.5458260836645,False,False,False,False
2025-08-28 17:00:00+00:00,1.165,1.165,1.16,1.165,0.0,,1.1251442770043791,1.1372289508932782,1.1458671806518865,1.1424987388544068,1.142239019160766,1.1318035412376286,1.1316784880955835,1.1245828983571196,1.1245824560812225,1.122127995525215,1.1126970414867932,1.1126970414867932,1.1126970414867932,1.1126970414867932,1.1123716173386844,1.109440171546625,1.109440171546625,1.109440171546625,1.109440171546625,1.1029323683200531,1.0958425679012345,1.0958854726154563,1.0984504305146898,1.0979015764895224,1.0929635644289157,1.0747267569702177,1.0747267569702177,1.07463460308874,1.0637011290792833,1.0568577918329867,1.0548383431054231,1.0546362545227883,1.0522356037020062,1.0455436032193868,1.0455436032193868,1.0455436032193868,1.0455436032193868,1.0455436032193868,1.0450651254243826,1.0450651254243826,1.0450651254243826,1.0450122830791888,1.1372289508932782,1.1458671806518865,1.0747267569702177,1.0522356037020062,,1.1165059998241487,"rgba(38, 166, 154, 1.0)",0.04688667572307756,1.1421974435408389,0.48633340085438803,66.47377243222496,8.821845370760016,True,False,True,False,True,9.14754818831734,0.0,0.0,0.0,0.0,0,1.025684306569343,0.8921076642335767,False,False,False,False,0.17706740493604775,0.17256588173285398,False,False,False,False,108441.0,79689.90402764383,False,False,False,False,2402.7079062994217,False,False,False,False
2025-08-28 18:00:00+00:00,1.165,1.165,1.165,1.165,0.0,,1.1251442770043791,1.1372289508932782,1.1458671806518865,1.1424987388544068,1.142239019160766,1.1318035412376286,1.1316784880955835,1.1245828983571196,1.1245824560812225,1.122127995525215,1.1126970414867932,1.1126970414867932,1.1126970414867932,1.1126970414867932,1.1123716173386844,1.109440171546625,1.109440171546625,1.109440171546625,1.109440171546625,1.1029323683200531,1.0958425679012345,1.0958854726154563,1.0984504305146898,1.0979015764895224,1.0929635644289157,1.0747267569702177,1.0747267569702177,1.07463460308874,1.0637011290792833,1.0568577918329867,1.0548383431054231,1.0546362545227883,1.0522356037020062,1.0455436032193868,1.0455436032193868,1.0455436032193868,1.0455436032193868,1.0455436032193868,1.0450651254243826,1.0450651254243826,1.0450651254243826,1.0450122830791888,1.1372289508932782,1.1458671806518865,1.0747267569702177,1.0522356037020062,,1.1165059998241487,"rgba(38, 166, 154, 1.0)",0.04561886759973066,1.1421974435408389,0.4998492435023927,67.640936248428,10.213584212632966,True,False,True,False,True,9.14754818831734,0.0,0.0,0.0,0.0,0,1.0279653284671535,0.8921076642335769,False,False,False,False,0.18239452649022087,0.17748020411153742,False,False,False,False,108441.0,80135.65745357182,False,False,False,False,2365.4566209304385,False,False,False,False
2025-08-28 19:00:00+00:00,1.165,1.165,1.14,1.145,4094.0,,1.1264921541097104,1.1377037999055473,1.1459254665752634,1.1426027036573114,1.1423464530170286,1.1320405030838379,1.131916926748066,1.1248977740928126,1.1248973363431607,1.1224675743291235,1.1131154524067841,1.1131154524067841,1.1131154524067841,1.1131154524067841,1.1127926471526048,1.1098816111938181,1.1098816111938181,1.1098816111938181,1.1098816111938181,1.103418159457338,1.0962572747473085,1.0962994513790267,1.098834910831889,1.0982606702919901,1.0933317009698438,1.0751455087631576,1.0751455087631576,1.0750537371182458,1.064163338213048,1.0573443497533555,1.0553320266158785,1.0551306731775438,1.052738525047801,1.0460698889081694,1.0460698889081694,1.0460698889081694,1.0460698889081694,1.0460698889081694,1.0455932141864968,1.0455932141864968,1.0455932141864968,1.0455405728325509,1.1377037999055473,1.1459254665752634,1.0751455087631576,1.052738525047801,,1.116898950443771,"rgba(38, 166, 154, 0.75)",0.04390068644418843,1.142369890847188,0.05991043343150745,60.99976817113573,10.213584212632966,True,False,True,False,False,5.469637153735373,0.0,0.0,0.0,0.0,0,1.0163734776725308,0.8933243121335142,False,False,False,False,0.15585493513754767,0.16666756962454254,False,False,False,False,104347.0,80511.02710545443,False,False,False,False,2392.255743086556,False,False,False,False
2025-08-29 14:00:00+00:00,1.155,1.175,1.15,1.165,2000.0,,1.127442943291697,1.1381610292456086,1.1460445806490607,1.1427421207841553,1.1424874232994902,1.132238320463829,1.1321153998502755,1.1251289848969737,1.125128549085189,1.1227093635241263,1.1133891223155927,1.1133891223155927,1.1133891223155927,1.1133891223155927,1.113067406924171,1.1101643048797687,1.1101643048797687,1.1101643048797687,1.1101643048797687,1.1037187407712128,1.096507258194756,1.0965490376548266,1.0990690644095398,1.0984790459251306,1.0935517298318134,1.0753845254195797,1.0753845254195797,1.0752929282761934,1.0644221362780524,1.0576141386180118,1.055605049170852,1.0554040319853948,1.0530157588671154,1.04635780351457,1.04635780351457,1.04635780351457,1.04635780351457,1.04635780351457,1.0458819677190199,1.0458819677190199,1.0458819677190199,1.0458294200467713,1.1381610292456086,1.1460445806490607,1.0753845254195797,1.0530157588671154,,1.117174188303332,"rgba(38, 166, 154, 0.75)",0.042589915483616354,1.1425755174332224,0.5265209454431526,61.16512114908301,10.213584212632966,True,False,True,False,False,8.438281716318716,0.0,0.0,0.0,0.0,0,1.018380062305296,0.8880729862038275,False,False,False,False,0.17706740493604775,0.17186748728029516,False,False,False,False,106347.0,80911.5848247497,False,False,False,False,2386.174258697617,False,False,False,False
2025-08-29 15:00:00+00:00,1.165,1.19,1.165,1.185,510.0,,1.1277865591535698,1.1383505005120556,1.1461037245118095,1.1428059056730444,1.142551566926731,1.1323151874514161,1.1321924160572203,1.1252130261295403,1.1252125907328603,1.1227956705992632,1.1134815603917576,1.1134815603917576,1.1134815603917576,1.1134815603917576,1.1131600660513932,1.1102583609299213,1.1102583609299213,1.1102583609299213,1.1102583609299213,1.1038162011196508,1.0965865302439648,1.0966281939975573,1.099143916612412,1.0985487476528972,1.0936209639266867,1.0754567783718298,1.0754567783718298,1.0753652220707475,1.064498997390791,1.0576935262629503,1.055685186078757,1.0554842477284772,1.0530968781223062,1.0464414240629665,1.0464414240629665,1.0464414240629665,1.0464414240629665,1.0464414240629665,1.0459657898456243,1.0459657898456243,1.0459657898456243,1.0459132647401435,1.1383505005120556,1.1461037245118095,1.0754567783718298,1.0530968781223062,,1.1172716581055515,"rgba(38, 166, 154, 0.75)",0.041184598713255166,1.1426669498025182,1.0278854601017906,64.2104046315034,10.213584212632966,True,False,True,False,False,11.2171106962548,0.0,0.0,0.0,0.0,0,1.0343862455017994,0.8816029143897998,False,False,False,False,0.20919076344266566,0.19052912536148042,False,False,False,False,106857.0,81313.8393235908,False,False,False,False,2357.086285694553,False,False,False,False
