date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_valley_885,aVWAP_valley_879,aVWAP_valley_851,aVWAP_valley_842,aVWAP_valley_834,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_793,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_670,aVWAP_valley_658,aVWAP_valley_649,aVWAP_valley_644,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_616,aVWAP_valley_612,aVWAP_valley_607,aVWAP_valley_592,aVWAP_valley_582,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_557,aVWAP_valley_544,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_487,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_465,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_441,aVWAP_valley_429,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_341,aVWAP_valley_333,aVWAP_valley_324,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_274,aVWAP_valley_251,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_221,aVWAP_valley_213,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_132,aVWAP_OB_bull_855,aVWAP_OB_bull_845,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_629,aVWAP_OB_bull_251,aVWAP_OB_bull_221,aVWAP_OB_bull_208,aVWAP_OB_bull_132,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 00:00:00+00:00,25.2622061554,25.4522467315,25.1693842801,25.3211236193,5300,,,,,,,,,,,,,,,,,25.03298159645754,24.94029610884312,24.92934567946423,24.919013839366055,24.917063020670586,25.05663932273493,25.09285182194567,25.162114072983993,25.217772026650003,25.260438975959467,25.39684091010666,25.412218903376278,25.439102228359186,25.461039693665448,25.456926899781404,25.44464512806276,25.431469930891428,25.36749935444185,25.363592120041655,25.356684112995172,25.37154153501876,25.306953898950866,25.28878959657503,25.29459534410039,25.297775575317107,25.320122584478096,25.32853529242218,25.331444720576513,25.332998367299997,25.339993474244217,25.354536797453854,25.349722158803747,25.34385445337736,25.33600538044145,25.288655355253294,25.24056279446344,25.20644593996469,24.86425379574413,24.831250519545343,24.827940748833583,24.82539153762074,24.825402565308217,24.842470699217973,24.848106014733602,24.847331304699438,24.837864266028348,24.80131871804201,24.77518390530747,24.759697372326844,24.724367532156712,24.609449283448924,24.59778026875139,24.577168220212943,24.514292581304026,24.47690624704387,24.426695942290934,24.356334494743972,24.32678200499565,24.302550257085137,24.252690940691704,24.233112963021966,24.210748440979916,24.138665243702825,24.12738151371602,24.115502558339237,24.02338129311612,,,,25.03298159645754,25.44464512806276,24.514292581304026,24.356334494743972,24.302550257085137,24.02338129311612,,,25.006288182808266,"rgba(38, 166, 154, 0.75)",0.36195891905963357,25.24693652420727,0.04218608905231688,56.1403874332639,4.863184425556298,True,False,True,False,False,0.0,25.4498046831155,0.0,0.0,0.0,0.0,1,0.992204957493625,0.9858725649023982,False,False,False,False,0.15306406319859606,0.22371539371842794,False,False,False,False,556998,594927.1841056196,False,False,False,False,11432.504057254258,False,False,False,False
2025-02-03 00:00:00+00:00,25.2426647079,25.7900206502,24.9537444078,25.1791550038,7760,,,,,,,,,,,,,,,,25.328809921966666,25.04841127656206,24.952612698733017,24.939412587278557,24.928414443605707,24.92638971020494,25.060675995778922,25.095857736567112,25.163848441645467,25.21878327937885,25.26102838328555,25.396317618155997,25.411595816719604,25.438314816107884,25.460184130832182,25.456115186747102,25.44398303903257,25.430894521065728,25.367306320461743,25.363420324395864,25.35655089315704,25.371374876569178,25.307026903230156,25.288916045777974,25.29470041628784,25.297869561646884,25.320147470865322,25.32853603359291,25.33143770862741,25.33298743234224,25.33996694899999,25.35448005756313,25.349677281220156,25.343822563750596,25.33599042004225,25.288734342130113,25.240730722485008,25.206674105465552,24.864975477501467,24.831998931779797,24.82868704686655,24.826128213507346,24.826124973501475,24.843148362164644,24.84876339593927,24.847985448203723,24.838514668937105,24.801984872140185,24.775854873344468,24.760373916001594,24.725055520136316,24.61020029829878,24.59853702681343,24.577934036322162,24.515069945542695,24.47770442549202,24.427521081325576,24.35719730212704,24.32766118456259,24.30344420407131,24.253613552928485,24.234046514175787,24.211693940717222,24.139642563929552,24.128362792175444,24.11648697541311,24.024385810528354,,,,25.04841127656206,25.44398303903257,24.515069945542695,24.35719730212704,24.30344420407131,24.024385810528354,,,25.035073046337125,"rgba(38, 166, 154, 0.75)",0.3443631938826658,25.24770901427474,-0.014648215791776735,54.682650971486126,9.740777453612218,True,False,True,False,False,0.0,25.4523295165635,0.0,0.0,0.0,0.0,1,0.9843118148852288,0.9766276856098598,False,False,False,False,0.1925806671169326,0.20814803041768026,False,False,False,False,549238,593135.4513955952,False,False,False,False,11288.484290303111,False,False,False,False
2025-02-04 00:00:00+00:00,25.471788179,25.5504425048,25.2768622409,25.4625059914,3869,,,,,,,,,,,,,,,,25.363484550378317,25.058159742735242,24.960088018702812,24.945537835573763,24.93412064988423,24.932047638896456,25.06340923023008,25.097985788107795,25.16523760545479,25.2197517224662,25.261764511187934,25.396457878858666,25.411675356574108,25.438296074770843,25.460096817367834,25.456042496160574,25.44395191664437,25.43090047486967,25.367469410607868,25.36359132579131,25.356732703395917,25.371494536133664,25.30723639940657,25.289142717759628,25.294911895299325,25.298073339298533,25.32030846972555,25.328676450465654,25.331572331046694,25.333117486843296,25.3400768711452,25.354566338018415,25.349766370696493,25.343916742918253,25.336090910545966,25.288875721967838,25.24091299769509,25.206884349410743,24.865415119387748,24.83244933864149,24.829135675151875,24.82657068649168,24.826558894758268,24.84355788246748,24.849161496155407,24.84838147868794,24.838907099720018,24.802381957809335,24.776251737398912,24.760772363457466,24.72545706562907,24.610628376719614,24.598967511956666,24.578368191946574,24.515506540655732,24.478150487805515,24.42797942481409,24.357672993513713,24.32814452421008,24.30393457253972,24.25411749180309,24.23455562669614,24.212208677481467,24.14017189248981,24.128893865674208,24.117019334955696,24.024926037628003,,,,25.058159742735242,25.44395191664437,24.515506540655732,24.357672993513713,24.30393457253972,24.024926037628003,,,25.04435418181359,"rgba(38, 166, 154, 0.75)",0.33469510056274243,25.25000360724354,0.6626466039794512,55.17487548834629,9.740777453612218,True,False,True,False,False,1.276038944274859,25.4548622994295,0.0,0.0,0.0,0.0,1,0.9865621072155318,0.9869561724102157,False,False,False,False,0.21994899334883178,0.21404851188325602,False,False,False,False,553107,591565.7082036111,False,False,False,False,10997.524122055931,False,False,False,False
2025-02-05 00:00:00+00:00,25.4283084584,25.4283084584,25.2964036883,25.2964036883,3428,,,,,,,,,,,,,,,,25.368232718853495,25.06532381311929,24.965857409460096,24.950309771806058,24.938586692345705,24.93647905348633,25.06548298811672,25.099578191808707,25.166234880448854,25.220408266100048,25.26222755386571,25.39641699933858,25.411585779637186,25.43812704276868,25.459881594715526,25.455843002884944,25.443802203976325,25.430785794888273,25.36750642095515,25.363636388406096,25.35679072975969,25.371516586912147,25.30734981430555,25.289275198156716,25.295032865488633,25.298188422031192,25.320389282718764,25.328742644952605,25.331634211648243,25.3331764174711,25.340123144956777,25.35459528584719,25.349799080660684,25.343954519143065,25.336135139481105,25.288958523490848,25.241033350658938,25.20703026610229,24.865770715772555,24.832815535315813,24.82950060721121,24.826930754100736,24.826912013284986,24.843890317936065,24.84948438974892,24.848702735233008,24.839225907528636,24.802706233930728,24.776576926918292,24.76109945948795,24.725788005307354,24.610984855790143,24.599326313580665,24.578730599130285,24.51587251477451,24.478525223675735,24.428365518938193,24.358075045139053,24.328553561663107,24.304349970968513,24.254545204412523,24.234988036393393,24.212646205580857,24.140622875447022,24.1293464903138,24.11747321675429,24.025387802706202,,,,25.06532381311929,25.443802203976325,24.51587251477451,24.358075045139053,24.304349970968513,24.025387802706202,,,25.04873132987455,"rgba(38, 166, 154, 0.75)",0.32508827270355395,25.251293539147376,0.544513395640214,55.15383108095128,9.740777453612218,True,False,True,False,False,0.8783061897357811,25.457289210615002,0.0,0.0,0.0,0.0,1,1.006733509185487,0.9987767974682099,False,False,False,False,0.1863798829990034,0.20021419744112973,False,False,False,False,549679,589923.0921956263,False,False,False,False,10700.68003883805,False,False,False,False
2025-02-06 00:00:00+00:00,25.4869328007,25.51135961,25.3159451358,25.3354865832,4058,,,,,,,,,,,,,,,,25.383060704630363,25.074769851072233,24.97333888786861,24.95650926587627,24.944384029907358,24.94223005810632,25.068311426270547,25.101791953666297,25.167691764914885,25.221431299565065,25.26301043625292,25.396582716980138,25.411688156582247,25.43812686593215,25.459808516980985,25.45578468862189,25.443785239740045,25.430806998418195,25.367689218216483,25.363827286060754,25.356992482367385,25.37165157242793,25.307577053447233,25.289519933715216,25.295261560336428,25.29840898933034,25.320564851786635,25.328896345336958,25.33178177511771,25.33331909171155,25.34024422051874,25.35469126019736,25.34989784052746,25.344058530214806,25.33624564338256,25.289111477150136,25.241228889281825,25.207254947585,24.866234591790793,24.833290581701174,24.829973768405043,24.82739743008592,24.827369693822966,24.844322398452924,24.849904475719075,24.84912063929824,24.83963998225328,24.803125062906382,24.776995428871256,24.7615195751389,24.726211269077144,24.611435718449084,24.599779679680314,24.579187778183382,24.516332132449005,24.47899472218943,24.4288478368562,24.358575479932313,24.329061988186467,24.304865746761635,24.25507516731803,24.235523408085733,24.21318745635938,24.141179367097727,24.129904802242965,24.11803286684709,24.02595562602282,,,,25.074769851072233,25.443785239740045,24.516332132449005,24.358575479932313,24.304865746761635,24.02595562602282,,,25.05554952217475,"rgba(38, 166, 154, 0.75)",0.3184500897370722,25.25346578487926,0.7331353431663378,55.542620141059075,9.740777453612218,True,False,True,False,False,1.406276095397235,25.458781047445,0.0,0.0,0.0,0.0,1,0.9936819630337652,0.9843529298475835,False,False,False,False,0.21994899338177787,0.2100815954114538,False,False,False,False,553737,588504.0297565821,False,False,False,False,10440.18278241303,False,False,False,False
2025-02-07 00:00:00+00:00,25.4234230966,25.6579204657,25.4038816492,25.6579204657,7466,,,,,,,,,,,,,,,,25.41452299933646,25.09349288236827,24.98811602286579,24.96881529136196,24.95589752983053,24.95365093967767,25.074189676508663,25.10646777437331,25.17088827546794,25.22377721171417,25.264895787637435,25.397298264552386,25.41227681257574,25.438511375843717,25.460024664135506,25.456020565564582,25.44406343778827,25.431148925383216,25.368293396345884,25.364443599572866,25.35762014539849,25.3721103618032,25.308174770875983,25.290140052136973,25.29584757020516,25.29897784159935,25.32104250782226,25.329325031258442,25.33219719926695,25.333722838940087,25.340595515736663,25.35498755759564,25.35019603470648,25.344364934293612,25.336561767346133,25.28949942171405,25.24169150425761,25.207768972455817,24.86717094785486,24.834244820971062,24.8309237942373,24.82833413288556,24.82828837601234,24.845191862111243,24.85075053807479,24.849962219394886,24.84047272678938,24.803963233217953,24.77783028089592,24.762356153346904,24.72705093077792,24.612321047824476,24.600669138074878,24.580083369875698,24.51722876603987,24.479908578757467,24.42978405998999,24.3595435286697,24.330044197935205,24.305861123656975,24.256095882785747,24.23655377850948,24.214228291854155,24.14224690791675,24.130975453388697,24.119105689753987,24.027041246263835,,,,25.09349288236827,25.44406343778827,24.51722876603987,24.3595435286697,24.305861123656975,24.027041246263835,,,25.06939413954033,"rgba(38, 166, 154, 0.75)",0.307867659590978,25.25830346917842,0.5363331362604117,55.21825775366614,9.530092012995361,True,False,True,False,False,0.8093471752475665,25.460581099783997,0.0,0.0,0.0,0.0,1,0.9982397983722177,0.9749016594308728,False,False,False,False,0.29868729153596774,0.25438444347371075,False,False,False,False,546271,586847.832511226,False,False,False,False,10323.548163494872,False,False,False,False
2025-02-10 00:00:00+00:00,25.4136523729,25.5503447976,25.2959151522,25.3921567807,2998,,,,,,,,,,,,,,,,25.41507516232847,25.099230200405373,24.99297236399332,24.97291716505647,24.959761187641398,24.957487446339282,25.076091674609657,25.10795737359479,25.17186103850994,25.224450284601833,25.26540004730805,25.397364214448782,25.412298561008992,25.438461243376793,25.459926329318385,25.455933869387948,25.444011076974434,25.431125095338086,25.368391630288762,25.364548105467122,25.357733745866955,25.372181694363544,25.30831769764556,25.29029713963606,25.29599357447152,25.29911821006188,25.321151120714035,25.329418831771093,25.332286774383352,25.333809197718804,25.34066776743116,25.355042586103764,25.350253536907395,25.344426482488814,25.336628376831932,25.28959802914938,25.241821873710375,25.207921042736697,24.86750128125094,24.83458376456107,24.83126146399278,24.828667243982416,24.828615093844757,24.845500072307175,24.85105012520084,24.85026027098505,24.840768225922652,24.80426271887903,24.7781299264831,24.7626571695245,24.727354663206157,24.612645852167876,24.600995856429787,24.58041302682823,24.517560732284732,24.480247964346326,24.430133069477396,24.359906108750014,24.330412746585438,24.30623513947159,24.256480465232375,24.236942390508492,24.214621288435744,24.142651337060357,24.131381260263904,24.11951252712885,24.027454450497792,,,,25.099230200405373,25.444011076974434,24.517560732284732,24.359906108750014,24.30623513947159,24.027454450497792,,,25.072686571746097,"rgba(38, 166, 154, 0.75)",0.30158297258822014,25.25948859797004,0.511181959667376,54.90683112518283,8.944487743016495,True,False,True,False,False,0.7164837728873721,25.462275835083503,0.0,0.0,0.0,0.0,1,0.9851576275356368,0.9852294331955019,False,False,False,False,0.22620285942373664,0.2402936514487237,False,False,False,False,543273,585139.0155500014,False,False,False,False,10036.271764926447,False,False,False,False
2025-02-11 00:00:00+00:00,25.5406717811,25.5406717811,25.3302103924,25.5309010574,6376,,,,,,,,,,,,,,,,25.42490699201846,25.112606840686347,25.004126571244832,24.982356389935482,24.968647477597568,24.966309683731705,25.080652467331937,25.111584464448274,25.17432118456292,25.226232628312264,25.266808816157194,25.397813983445335,25.412646465092116,25.438644534323917,25.459981344361466,25.456008082111754,25.44413303056697,25.431302892493857,25.368802840043248,25.364970578948448,25.35816908208464,25.37249241309826,25.308757519057682,25.290759701415602,25.296429086671417,25.299540068015,25.321499072481842,25.329728676529875,25.33258614199498,25.33409969833298,25.34091865683175,25.355250178404617,25.350463953349212,25.34464440958287,25.336855389295124,25.289888364653617,25.242176994057527,25.208320656302888,24.86826666462643,24.83536544218137,24.83203986775539,24.82943489713429,24.829368034040396,24.84621204006364,24.85174274105029,24.85094926624154,24.841450436103777,24.80495089329899,24.77881638340724,24.763345600414507,24.728046819919058,24.613378958089225,24.601732672113723,24.58115542465859,24.518305431431042,24.48100771974197,24.430912370837028,24.360713132586728,24.33123205421043,24.307065807024436,24.257333028966485,24.23780330031183,24.215491257610086,24.143544610303874,24.132277282885443,24.12041052147845,24.028364288024438,,,,25.112606840686347,25.44413303056697,24.518305431431042,24.360713132586728,24.307065807024436,24.028364288024438,,,25.081398860874327,"rgba(38, 166, 154, 0.75)",0.296684331500931,25.262717540411366,0.9368686215495698,55.76013459879778,8.944487743016495,True,False,True,False,False,1.9042507152365857,25.463846444399,0.0,0.0,0.0,0.0,1,0.9948209548568316,0.9836392975062324,False,False,False,False,0.23435257323697314,0.23732311234284842,False,False,False,False,549649,583747.2502343152,False,False,False,False,9892.731695713645,False,False,False,False
2025-02-12 00:00:00+00:00,25.429774067,25.5309010574,25.248038606,25.5309010574,8281,,,,,,,,,,,,,,,25.4029045768,25.42078812954391,25.12558323849671,25.015867721381547,24.992468351420456,24.978243327244257,24.975847649714478,25.085420409797415,25.115321061595797,25.17674079695833,25.227879168830807,25.268012073139538,25.39785431096537,25.412571439119894,25.438381085062776,25.45959887953308,25.45565942770925,25.443888135704515,25.43113739338709,25.36898024727839,25.3651659846289,25.358392229243513,25.372616708996024,25.30908791840893,25.291132293241628,25.296773058598,25.29986943180915,25.321744623110714,25.329936782931195,25.332783376330013,25.33428906668391,25.341073816447768,25.355361184394805,25.350582847086674,25.34477489375655,25.337000516716127,25.290123427865307,25.242500488397575,25.208704482375115,24.869146555015305,24.836270034726887,24.832941254454433,24.830324306801977,24.83024045401941,24.847034426032096,24.852541943971904,24.85174442956745,24.842239275046268,24.805751976592727,24.779618957809227,24.764152425381965,24.728862165774075,24.614254270567148,24.602613438449968,24.582044623766958,24.519202339367922,24.481925427569216,24.43185705437628,24.361695776923305,24.33223134866022,24.308080296730175,24.258376920832795,24.238858407464033,24.21655858042193,24.144643957677975,24.133380521526377,24.121516716200745,24.029488931478422,,,,25.12558323849671,25.443888135704515,24.519202339367922,24.361695776923305,24.308080296730175,24.029488931478422,,,25.124640425549845,"rgba(38, 166, 154, 0.75)",0.2943104114296084,25.26534471597385,0.5586936263227571,55.12848713876859,8.72087450766589,True,False,True,False,False,0.8241291290875985,25.4666437039345,0.0,0.0,0.0,0.0,1,0.9889450582028012,1.002177347233351,False,False,False,False,0.2040671888893787,0.22069515061611356,False,False,False,False,541368,582085.3188525774,False,False,False,False,9829.526531175854,False,False,False,False
2025-02-13 00:00:00+00:00,25.5554255739,25.6773642058,25.4185377347,25.4185377347,3082,,,,,,,,,,,,,,,25.442921464426153,25.429233008544276,25.132535718924167,25.021662070670583,24.99741731666388,24.982910743438655,24.98048181871896,25.0879670860656,25.117388334839838,25.178207251074618,25.228994145773395,25.268938366235496,25.39830287589069,25.412965486496635,25.438687675850165,25.45982487238076,25.455890470642903,25.444123177284443,25.431395602176465,25.369330911076094,25.36552050972977,25.35874810499117,25.372886789963612,25.30940274468329,25.2914525414246,25.297077686381456,25.30016623866524,25.322001078595783,25.330169928757684,25.333010355985497,25.33451025161267,25.341268685476702,25.355530163346796,25.35075134705277,25.344946186910967,25.337174920818736,25.29032478346364,25.242730987837415,25.208955181004296,24.86956360542001,24.83669343642454,24.83336265521786,24.830739733505663,24.83064794961164,24.84742095209404,24.85291837638327,24.852118849558728,24.842609405457647,24.806123100831595,24.779987711476785,24.76452142635965,24.729231427480507,24.614640398092053,24.603001086150616,24.582434465714208,24.519591337188952,24.48232115171335,24.432261523632537,24.362112776547512,24.332653971641925,24.30850820379317,24.25881496756037,24.239300316142483,24.217004664272373,24.145100537721568,24.133838293987555,24.12197527639475,24.029951942111335,,,,25.132535718924167,25.444123177284443,24.519591337188952,24.362112776547512,24.30850820379317,24.029951942111335,,,25.134391153431537,"rgba(38, 166, 154, 0.75)",0.29090131998121244,25.26730199125273,0.9904512728435809,55.82156710996443,8.72087450766589,True,False,True,False,False,2.009374900946707,25.469427542319,0.0,0.0,0.0,0.0,1,0.9956434868419503,0.9757223218904935,False,False,False,False,0.31042043289358884,0.26555779175485117,False,False,False,False,544450,580609.4239956136,False,False,False,False,9564.91764760033,False,False,False,False
