date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_855,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_803,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_639,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_394,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_312,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_113,aVWAP_valley_95,aVWAP_valley_62,aVWAP_OB_bull_639,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-18 16:00:00+00:00,11.53,11.53,11.505,11.52,200.0,,,,,,,,,,,,,,,,,11.518333333333333,11.518333333333333,11.517,11.506462264150942,11.506462264150942,11.516598044745253,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,11.177679806705724,11.175916260954237,11.16275486356746,11.155744751850506,11.143385173232437,11.133807841289782,11.133807841289782,11.133807841289782,11.133807841289782,11.130106559338254,11.118772117579907,11.129276055731678,11.129396948804464,11.129396948804464,11.129806715878692,11.158852395433914,11.168986791840407,11.169054249638172,11.179567695110888,11.185695219401747,11.19120965023178,11.208706208693403,11.209673587759672,11.209826794194086,11.210356669877191,11.210684517714515,11.210586140243244,11.20562682793833,11.201992865640877,11.194718985711075,11.223308669744684,11.513864873285634,11.313500431835521,"rgba(38, 166, 154, 0.5)",0.23004118315193478,11.49203215548621,0.12157755463862797,66.9742059031864,11.626436251619538,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2462686567164174,0.7574626865671653,False,False,False,False,0.30586051252671037,0.3019843684245438,False,False,False,False,175.0,-695.8151715213141,False,False,False,False,81.21013663711737,False,False,False,False
2025-09-18 17:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,11.518333333333333,11.518333333333333,11.517,11.506462264150942,11.506462264150942,11.516598044745253,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,11.177679806705724,11.175916260954237,11.16275486356746,11.155744751850506,11.143385173232437,11.133807841289782,11.133807841289782,11.133807841289782,11.133807841289782,11.130106559338254,11.118772117579907,11.129276055731678,11.129396948804464,11.129396948804464,11.129806715878692,11.158852395433914,11.168986791840407,11.169054249638172,11.179567695110888,11.185695219401747,11.19120965023178,11.208706208693403,11.209673587759672,11.209826794194086,11.210356669877191,11.210684517714515,11.210586140243244,11.20562682793833,11.201992865640877,11.194718985711075,11.223308669744684,11.513864873285634,11.313500431835521,"rgba(38, 166, 154, 0.5)",0.22939770335882248,11.49203215548621,0.12191858987376977,67.61804342079452,12.227211024241313,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2574626865671628,0.7425373134328374,False,False,False,False,0.30829895645780525,0.3051416624411745,False,False,False,False,175.0,-682.314161110131,False,False,False,False,79.9510647512706,False,False,False,False
2025-09-18 18:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,11.518333333333333,11.518333333333333,11.517,11.506462264150942,11.506462264150942,11.516598044745253,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,11.177679806705724,11.175916260954237,11.16275486356746,11.155744751850506,11.143385173232437,11.133807841289782,11.133807841289782,11.133807841289782,11.133807841289782,11.130106559338254,11.118772117579907,11.129276055731678,11.129396948804464,11.129396948804464,11.129806715878692,11.158852395433914,11.168986791840407,11.169054249638172,11.179567695110888,11.185695219401747,11.19120965023178,11.208706208693403,11.209673587759672,11.209826794194086,11.210356669877191,11.210684517714515,11.210586140243244,11.20562682793833,11.201992865640877,11.194718985711075,11.223308669744684,11.513864873285634,11.313500431835521,"rgba(38, 166, 154, 0.5)",0.2285052683367577,11.49203215548621,0.12239474703301634,68.04726843253326,12.80158667387704,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2574626865671628,0.7425373134328374,False,False,False,False,0.30829895645780525,0.3067203094494899,False,False,False,False,175.0,-669.0224686898189,False,False,False,False,78.71151335977802,False,False,False,False
2025-09-18 19:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,11.518333333333333,11.518333333333333,11.517,11.506462264150942,11.506462264150942,11.516598044745253,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,11.177679806705724,11.175916260954237,11.16275486356746,11.155744751850506,11.143385173232437,11.133807841289782,11.133807841289782,11.133807841289782,11.133807841289782,11.130106559338254,11.118772117579907,11.129276055731678,11.129396948804464,11.129396948804464,11.129806715878692,11.158852395433914,11.168986791840407,11.169054249638172,11.179567695110888,11.185695219401747,11.19120965023178,11.208706208693403,11.209673587759672,11.209826794194086,11.210356669877191,11.210684517714515,11.210586140243244,11.20562682793833,11.201992865640877,11.194718985711075,11.223308669744684,11.513864873285634,11.313500431835521,"rgba(38, 166, 154, 0.5)",0.22736094651455852,11.49203215548621,0.12301076742745756,68.3334184403591,13.361845359520622,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2574626865671628,0.7425373134328374,False,False,False,False,0.30829895645780525,0.3075096329536476,False,False,False,False,175.0,-655.9368490202094,False,False,False,False,77.49117981931634,False,False,False,False
2025-09-19 14:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,11.518333333333333,11.518333333333333,11.517,11.506462264150942,11.506462264150942,11.516598044745253,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,11.177679806705724,11.175916260954237,11.16275486356746,11.155744751850506,11.143385173232437,11.133807841289782,11.133807841289782,11.133807841289782,11.133807841289782,11.130106559338254,11.118772117579907,11.129276055731678,11.129396948804464,11.129396948804464,11.129806715878692,11.158852395433914,11.168986791840407,11.169054249638172,11.179567695110888,11.185695219401747,11.19120965023178,11.208706208693403,11.209673587759672,11.209826794194086,11.210356669877191,11.210684517714515,11.210586140243244,11.20562682793833,11.201992865640877,11.194718985711075,11.223308669744684,11.513864873285634,11.313500431835521,"rgba(38, 166, 154, 0.5)",0.22596091107386082,11.49203215548621,0.12377293214509569,68.52418511224298,13.907827841253003,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.262172284644194,0.7415730337078665,False,False,False,False,0.30829895645780525,0.30790429470572644,False,False,False,False,175.0,-643.0541071749349,False,False,False,False,76.28976617870678,False,False,False,False
2025-09-19 15:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,11.518333333333333,11.518333333333333,11.517,11.506462264150942,11.506462264150942,11.516598044745253,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,11.177679806705724,11.175916260954237,11.16275486356746,11.155744751850506,11.143385173232437,11.133807841289782,11.133807841289782,11.133807841289782,11.133807841289782,11.130106559338254,11.118772117579907,11.129276055731678,11.129396948804464,11.129396948804464,11.129806715878692,11.158852395433914,11.168986791840407,11.169054249638172,11.179567695110888,11.185695219401747,11.19120965023178,11.208706208693403,11.209673587759672,11.209826794194086,11.210356669877191,11.210684517714515,11.210586140243244,11.20562682793833,11.201992865640877,11.194718985711075,11.223308669744684,11.513864873285634,11.313500431835521,"rgba(38, 166, 154, 0.5)",0.22430037373498407,11.49203215548621,0.12468924615718033,68.6513628934989,14.434280253525984,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2716981132075462,0.7358490566037744,False,False,False,False,0.30829895645780525,0.30810162558176585,False,False,False,False,175.0,-630.37109776137,False,False,False,False,75.1069791061687,False,False,False,False
2025-09-19 16:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,11.518333333333333,11.518333333333333,11.517,11.506462264150942,11.506462264150942,11.516598044745253,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,11.177679806705724,11.175916260954237,11.16275486356746,11.155744751850506,11.143385173232437,11.133807841289782,11.133807841289782,11.133807841289782,11.133807841289782,11.130106559338254,11.118772117579907,11.129276055731678,11.129396948804464,11.129396948804464,11.129806715878692,11.158852395433914,11.168986791840407,11.169054249638172,11.179567695110888,11.185695219401747,11.19120965023178,11.208706208693403,11.209673587759672,11.209826794194086,11.210356669877191,11.210684517714515,11.210586140243244,11.20562682793833,11.201992865640877,11.194718985711075,11.223308669744684,11.513864873285634,11.313500431835521,"rgba(38, 166, 154, 0.5)",0.2211385363346879,11.49203215548621,0.12647205221373226,68.73614808100285,14.934805991729363,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2727272727272718,0.7272727272727282,False,False,False,False,0.30829895645780525,0.3082002910197855,False,False,False,False,175.0,-617.8847241526666,False,False,False,False,73.94252981770096,False,False,False,False
2025-09-19 17:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,11.518333333333333,11.518333333333333,11.517,11.506462264150942,11.506462264150942,11.516598044745253,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,11.177679806705724,11.175916260954237,11.16275486356746,11.155744751850506,11.143385173232437,11.133807841289782,11.133807841289782,11.133807841289782,11.133807841289782,11.130106559338254,11.118772117579907,11.129276055731678,11.129396948804464,11.129396948804464,11.129806715878692,11.158852395433914,11.168986791840407,11.169054249638172,11.179567695110888,11.185695219401747,11.19120965023178,11.208706208693403,11.209673587759672,11.209826794194086,11.210356669877191,11.210684517714515,11.210586140243244,11.20562682793833,11.201992865640877,11.194718985711075,11.223308669744684,11.513864873285634,11.313500431835521,"rgba(38, 166, 154, 0.5)",0.2182253979818117,11.49203215548621,0.12816035517607346,68.79267153933883,15.403804740250322,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2727272727272718,0.7272727272727282,False,False,False,False,0.30829895645780525,0.3082496237387954,False,False,False,False,175.0,-605.5919377316951,False,False,False,False,72.79613400657381,False,False,False,False
2025-09-19 18:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,11.518333333333333,11.518333333333333,11.517,11.506462264150942,11.506462264150942,11.516598044745253,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,11.177679806705724,11.175916260954237,11.16275486356746,11.155744751850506,11.143385173232437,11.133807841289782,11.133807841289782,11.133807841289782,11.133807841289782,11.130106559338254,11.118772117579907,11.129276055731678,11.129396948804464,11.129396948804464,11.129806715878692,11.158852395433914,11.168986791840407,11.169054249638172,11.179567695110888,11.185695219401747,11.19120965023178,11.208706208693403,11.209673587759672,11.209826794194086,11.210356669877191,11.210684517714515,11.210586140243244,11.20562682793833,11.201992865640877,11.194718985711075,11.223308669744684,11.513864873285634,11.313500431835521,"rgba(38, 166, 154, 0.5)",0.21510211277185234,11.49203215548621,0.13002124504213036,68.83035384489614,15.83725767293383,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.297297297297295,0.7220077220077232,False,False,False,False,0.30829895645780525,0.3082742900983003,False,False,False,False,175.0,-593.4897371467076,False,False,False,False,71.66751177391374,False,False,False,False
2025-09-19 19:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,11.518333333333333,11.518333333333333,11.517,11.506462264150942,11.506462264150942,11.516598044745253,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,11.177679806705724,11.175916260954237,11.16275486356746,11.155744751850506,11.143385173232437,11.133807841289782,11.133807841289782,11.133807841289782,11.133807841289782,11.130106559338254,11.118772117579907,11.129276055731678,11.129396948804464,11.129396948804464,11.129806715878692,11.158852395433914,11.168986791840407,11.169054249638172,11.179567695110888,11.185695219401747,11.19120965023178,11.208706208693403,11.209673587759672,11.209826794194086,11.210356669877191,11.210684517714515,11.210586140243244,11.20562682793833,11.201992865640877,11.194718985711075,11.223308669744684,11.513864873285634,11.313500431835521,"rgba(38, 166, 154, 0.5)",0.21200739405768576,11.49203215548621,0.13191919384745193,68.85547538193435,16.232884104507477,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3386454183266916,0.6932270916334683,False,False,False,False,0.30829895645780525,0.3082866232780528,False,False,False,False,175.0,-581.5751675785416,False,False,False,False,70.5563875603647,False,False,False,False
2025-09-22 14:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,11.518333333333333,11.518333333333333,11.517,11.506462264150942,11.506462264150942,11.516598044745253,,,,,,,,,,,,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.517,11.504675925925927,11.367482162764771,11.360177083333333,11.223308669744684,11.177679806705724,11.175916260954237,11.16275486356746,11.155744751850506,11.143385173232437,11.133807841289782,11.133807841289782,11.133807841289782,11.133807841289782,11.130106559338254,11.118772117579907,11.129276055731678,11.129396948804464,11.129396948804464,11.129806715878692,11.158852395433914,11.168986791840407,11.169054249638172,11.179567695110888,11.185695219401747,11.19120965023178,11.208706208693403,11.209673587759672,11.209826794194086,11.210356669877191,11.210684517714515,11.210586140243244,11.20562682793833,11.201992865640877,11.194718985711075,11.223308669744684,11.513864873285634,11.313500431835521,"rgba(38, 166, 154, 0.5)",0.20858636165930397,11.49203215548621,0.13408280527693586,68.87222307329316,16.589983810330153,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3414634146341438,0.6788617886178876,False,False,False,False,0.30771407339695966,0.3080003483375062,False,False,False,False,175.0,-569.8453200191844,False,False,False,False,69.46249007880866,False,False,False,False
2025-09-22 15:00:00+00:00,11.52,11.52,11.49,11.49,100.0,,,,,,,,,,,,,,,,,11.512222222222222,11.512222222222222,11.512142857142857,11.505905172413792,11.505905172413792,11.51571187043958,,,,,,,,,,,,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.503659420289855,11.36966173245614,11.362439590075512,11.226545961545963,11.180848818536363,11.179041465766636,11.164871641978412,11.157820829815465,11.145358473513356,11.135714694855238,11.135714694855238,11.135714694855238,11.135714694855238,11.131993385703597,11.120576832039385,11.130361059080625,11.130481058943987,11.130481058943987,11.130887951009603,11.15975216493033,11.169811212672165,11.169878030567036,11.180298891753951,11.186386865597198,11.191858915054674,11.209196082718103,11.210146724900314,11.210275916152026,11.21079190959908,11.211107110513858,11.211008260163545,11.205991187246259,11.20234817323016,11.195067651168195,11.226545961545963,11.510684919475743,11.313012948180317,"rgba(38, 166, 154, 0.5)",0.2044950273630434,11.499219103205013,-0.04508228549071551,56.38500573063018,9.606851868084085,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.289682539682539,0.6865079365079376,False,False,False,False,0.2913281723092678,0.299664260323387,False,False,False,False,75.0,-559.8477181584219,False,False,False,False,69.93593984502868,False,False,False,False
2025-09-22 16:00:00+00:00,11.49,11.49,11.49,11.49,0.0,,,,,,,,,,,,,,,,,11.512222222222222,11.512222222222222,11.512142857142857,11.505905172413792,11.505905172413792,11.51571187043958,,,,,,,,,,,,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.503659420289855,11.36966173245614,11.362439590075512,11.226545961545963,11.180848818536363,11.179041465766636,11.164871641978412,11.157820829815465,11.145358473513356,11.135714694855238,11.135714694855238,11.135714694855238,11.135714694855238,11.131993385703597,11.120576832039385,11.130361059080625,11.130481058943987,11.130481058943987,11.130887951009603,11.15975216493033,11.169811212672165,11.169878030567036,11.180298891753951,11.186386865597198,11.191858915054674,11.209196082718103,11.210146724900314,11.210275916152026,11.21079190959908,11.211107110513858,11.211008260163545,11.205991187246259,11.20234817323016,11.195067651168195,11.226545961545963,11.510684919475743,11.313012948180317,"rgba(239, 83, 80, 1.0)",0.19978619202166642,11.499219103205013,-0.04614484670698668,48.06019416885487,2.5869960166623187,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.3004115226337443,0.7366255144032927,False,False,False,False,0.2740315263432731,0.28684789333333005,False,False,False,False,75.0,-550.0051178768961,False,False,False,False,68.85166170789645,False,False,False,False
2025-09-22 17:00:00+00:00,11.49,11.49,11.49,11.49,0.0,,,,,,,,,,,,,,,,,11.512222222222222,11.512222222222222,11.512142857142857,11.505905172413792,11.505905172413792,11.51571187043958,,,,,,,,,,,,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.512142857142857,11.503659420289855,11.36966173245614,11.362439590075512,11.226545961545963,11.180848818536363,11.179041465766636,11.164871641978412,11.157820829815465,11.145358473513356,11.135714694855238,11.135714694855238,11.135714694855238,11.135714694855238,11.131993385703597,11.120576832039385,11.130361059080625,11.130481058943987,11.130481058943987,11.130887951009603,11.15975216493033,11.169811212672165,11.169878030567036,11.180298891753951,11.186386865597198,11.191858915054674,11.209196082718103,11.210146724900314,11.210275916152026,11.21079190959908,11.211107110513858,11.211008260163545,11.205991187246259,11.20234817323016,11.195067651168195,11.226545961545963,11.510684919475743,11.313012948180317,"rgba(239, 83, 80, 1.0)",0.19537921085937385,11.499219103205013,-0.047185691683686574,42.510319794337995,-1.7537913396888953,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.2633744855967073,0.7366255144032927,False,False,False,False,0.2740315263432731,0.2804397098383016,False,False,False,False,75.0,-540.3151160493474,False,False,False,False,67.78419408451822,False,False,False,False
