date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_881,aVWAP_peak_873,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_814,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_777,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_728,aVWAP_peak_718,aVWAP_valley_885,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_858,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_713,aVWAP_valley_704,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_536,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_364,aVWAP_valley_350,aVWAP_OB_bull_885,aVWAP_OB_bull_869,aVWAP_OB_bull_820,aVWAP_OB_bull_599,aVWAP_OB_bull_580,aVWAP_OB_bull_564,aVWAP_OB_bull_551,aVWAP_OB_bull_525,aVWAP_OB_bull_504,aVWAP_OB_bull_476,aVWAP_OB_bull_377,aVWAP_OB_bull_350,aVWAP_OB_bear_860,aVWAP_OB_bear_728,aVWAP_OB_bear_470,aVWAP_OB_bear_348,aVWAP_OB_bear_328,aVWAP_OB_bear_318,aVWAP_OB_bear_59,aVWAP_OB_bear_39,aVWAP_OB_bear_26,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 00:00:00+00:00,59.7094597533,60.9201856929,59.3058844401,59.729146354,684261,,,,,,,,,,,,,,59.978509962100006,58.72887498425409,58.71711398340104,60.2454615693766,61.50145146621733,,,,,,,,,,,,,,,59.03278134012905,58.05562950835189,59.0883517159193,61.65050183218331,61.43499250751294,61.2670859566635,60.868184187359276,58.76482607550836,58.235621791246004,57.06937053743842,56.4645624944735,55.51700419989184,52.837030813887395,52.34419902242213,51.702216222343786,51.11475485798661,50.87528653834052,50.493324183077554,50.049709306807415,49.52614321102957,49.36960660821066,48.76951257868375,48.223842266504086,47.838590023446635,47.61860780038057,46.859004945886504,46.64718372746467,46.34002130924889,45.90101436783363,45.76421506722891,45.48892772480393,45.045112716005896,44.71587545057285,44.602191099621585,44.38361159875112,43.94752027695763,43.63796019045712,43.43368160332141,42.89721250744046,,,,51.702216222343786,50.87528653834052,50.049709306807415,49.52614321102957,48.223842266504086,47.61860780038057,46.64718372746467,43.94752027695763,42.89721250744046,,60.2454615693766,46.43897374958412,42.83473597812353,42.29526487337108,41.9803285401811,37.24184891683227,37.110615153124016,37.02058478149942,36.843866153772225,59.418521816218664,59.83428239306981,60.02029414045346,"rgba(239, 83, 80, 0.75)",3.113275292974456,52.101214689074865,2.4438073566427656,46.12924579570701,-9.715383411660575,False,True,False,True,True,3.980756820964089,49.3250628802765,0.0,0.0,0.0,0.0,0,0.9476534650832629,0.9667209038895802,False,False,False,False,-0.1358467663077929,-0.195131511843827,False,False,False,False,38348046,38601664.48266782,False,False,False,False,615792.5890958088,False,False,False,False
2025-01-07 00:00:00+00:00,58.0557852992,59.9850721623,57.3569109764,59.7094597533,831156,,,,,,,,,,,,,,59.1489060413296,58.66739067569481,58.69354849861494,60.16846227353338,61.40166955282185,,,,,,,,,,,,,,,58.837103480846125,58.10124895091042,59.05028392034077,61.55918160611537,61.35858668904309,61.2006947754093,60.81875352684941,58.76029701337492,58.23881333419628,57.086355699866175,56.48734339976271,55.54736917138156,52.882770004943445,52.39145885487969,51.751467443316,51.16622416852188,50.92765265298937,50.54704719593295,50.10483308813857,49.58286636047531,49.42679331160654,48.82811901566017,48.28350052734908,47.89901831447916,47.67950660531863,46.92161105426007,46.71033096862325,46.40387962114106,45.96570792747901,45.829143468882535,45.55418915741045,45.110693410890185,44.78171901731616,44.6681361170898,44.44975739681946,44.014157746559455,43.70503536275129,43.50100325605749,42.965215301048374,,,,51.751467443316,50.92765265298937,50.10483308813857,49.58286636047531,48.28350052734908,47.67950660531863,46.71033096862325,44.014157746559455,42.965215301048374,,60.16846227353338,46.502609547536004,42.90282021178145,42.36400452295852,42.049358042843025,37.306087212356346,37.174108290778406,37.08328147193639,36.90507070010734,59.25857667426149,59.615995408398916,59.96076874536118,"rgba(239, 83, 80, 0.75)",3.0633935317492917,52.13360889561197,1.9332078435924231,45.347309048770256,-9.715383411660575,False,True,False,True,True,1.2785565782147117,49.44196937386499,0.0,0.0,0.0,0.0,0,0.9242217828112085,0.984171025762728,False,False,False,False,-0.22830831157359743,-0.2117199117087122,False,False,False,False,37516890,38559124.30687693,False,False,False,False,624238.213052836,False,False,False,False
2025-01-08 00:00:00+00:00,59.7389896543,59.8275793572,57.4848738806,57.4848738806,473292,,,,,,,,,,,,,,59.11754891382442,58.7084880363839,58.709959068714156,60.14077698846343,61.357855708166475,,,,,,,,,,,,,,,58.86668054896942,58.15578553361327,59.04916872544746,61.51833945867687,61.32477105013619,61.17161714812417,60.79788828379521,58.76249423424357,58.24490735450408,57.0996356733496,56.50363535931241,55.567595609456255,52.91102386473343,52.42045839373768,51.781469986641746,51.197400952151796,50.95930729800473,50.57942388106535,50.13794945047503,49.61683065838812,49.46100376356505,48.86306695447154,48.31898498871197,47.934901454864715,47.715636745348355,46.958648384789434,46.747660819392166,46.44159141747253,46.00386150950361,45.86742029885947,45.59263307806666,45.14928152394074,44.82043084646041,44.706897181634616,44.48861684598837,44.053267987350466,43.744376307303185,43.540472183806656,43.005041530835825,,,,51.781469986641746,50.95930729800473,50.13794945047503,49.61683065838812,48.31898498871197,47.715636745348355,46.747660819392166,44.053267987350466,43.005041530835825,,60.14077698846343,46.54020202290106,42.942689415588674,42.404218077817085,42.08971958326907,37.34344189507385,37.21102695568271,37.11973596997174,36.94065540513488,59.263282940447816,59.60692574311048,59.95584312287577,#000000,3.0046488591860974,52.15652811154214,2.5235765968379438,47.34574563350478,-8.274543336909062,False,True,False,False,True,3.808355570948841,49.574263581588504,0.0,0.0,0.0,0.0,0,0.9233552368252121,0.9939088835902072,False,False,False,False,-0.22927248289784027,-0.22049619730327624,False,False,False,False,37990182,38536812.843862146,False,False,False,False,618318.7537174308,False,False,False,False
2025-01-10 00:00:00+00:00,56.9927088645,58.7349730214,56.5399170496,58.6266967179,392101,,,,,,,,,,,,,,58.838392894126656,58.59441087122763,58.658051077964714,60.08768299195512,61.29884945235756,,,,,,,,,,,,,,,58.69368238556169,58.12131477377429,59.00504593654781,61.46453814641328,61.278633779103515,61.130707537257756,60.76581046252528,58.753064767294404,58.239607448629,57.101465151837665,56.50851189501739,55.57651065155163,52.928173066610086,52.43853043051116,51.80070215942715,51.21781370084996,50.980192011921346,50.60102583056339,50.160305278901085,49.640042052774035,49.484462676646714,48.88732031470896,48.34384965063399,47.960201753974445,47.7411961690931,46.9851258221798,46.77441871849856,46.468723527147525,46.03144890745787,45.89513797709068,45.62055278361584,45.17743087121253,44.84875830444797,44.73529008162924,44.517137205767675,44.082078572728626,43.773428747416965,43.5696652686332,43.03461543093873,,,,51.80070215942715,50.980192011921346,50.160305278901085,49.640042052774035,48.34384965063399,47.7411961690931,46.77441871849856,44.082078572728626,43.03461543093873,,60.08768299195512,46.567216550237724,42.972308304648315,42.43420268014545,42.11987588609355,37.37202163385908,37.23928829183302,37.14765260187684,36.967925946538614,59.16217879793943,59.49547745752634,59.901599723559755,"rgba(239, 83, 80, 0.75)",2.9753570201247954,52.164360075105094,1.6227796384557551,45.35082177826538,-8.274543336909062,False,True,False,True,True,0.0,49.6923906545905,0.0,0.0,0.0,0.0,1,0.904284039697441,0.9861388996772068,False,False,False,False,-0.2969307469076786,-0.25871347210547746,False,False,False,False,37598081,38499999.830377355,False,False,False,False,609447.4692579237,False,False,False,False
2025-01-13 00:00:00+00:00,56.3922675448,56.7072531551,55.4572524472,55.8607293274,492727,,,,,,,,,,,,,,58.38351547485998,58.35281719018098,58.53882129710859,59.99420017471534,61.20428736891086,,,,,,,,,,,,,,56.18559104903333,58.36552534021452,58.01334001801563,58.91210878005286,61.37881484482042,61.20407156519665,61.063816119231774,60.71175690981677,58.730559420892945,58.22310653782281,57.09499035840039,56.50637264209955,55.58016712260047,52.94365889373995,52.455465570501595,51.81940802249357,51.23819996164911,51.00124344827629,50.623091539203344,50.183452585357074,49.66441027778647,49.50918348368772,48.91321496118804,48.37067248947735,47.98767309276682,47.76904538462031,47.014288168010744,46.80396995305133,46.49880037436557,46.062183699957764,45.92606359835172,45.65179365478715,45.20906689876243,44.88069130550943,44.76732916504272,44.54938090978943,44.11476668889496,43.80646975405225,43.60291647626545,43.06842715026833,,,,51.81940802249357,51.00124344827629,50.183452585357074,49.66441027778647,48.37067248947735,47.76904538462031,46.80396995305133,44.11476668889496,43.06842715026833,,59.99420017471534,46.59712768351822,43.00618563070018,42.46861736552779,42.15455391710133,37.4056122302352,37.272520902508546,37.18049128345496,37.000026091798375,58.34323991552265,59.294728301155146,59.47937807829774,"rgba(239, 83, 80, 1.0)",2.98237599213994,52.73771113161301,1.2253841979745617,43.40503490477484,-8.274543336909062,False,True,False,True,False,0.0,49.80945210220499,0.0,0.0,0.0,0.0,1,0.8926940991324558,1.003748207731984,True,False,False,False,-0.34282825441539394,-0.3007708632604357,False,False,False,False,37105354,38445307.83702922,False,False,False,False,604870.1959536914,False,False,False,False
2025-01-14 00:00:00+00:00,57.681739887,57.8933708439,56.215088139,57.0222387654,323254,,,,,,,,,,,,,,58.2702512891562,58.28556012737522,58.49970840175503,59.9519441082321,61.15704698116008,,,,,,,,,,,,,,56.6125690459058,58.278400434581265,57.98686512400385,58.877209682609575,61.335433747328565,61.166583071996214,61.030386950141,60.68526347708105,58.72217053404723,58.21807503991953,57.095767829185384,56.50964854893515,55.586770438661,52.95708975124227,52.469679308653404,51.83460161196244,51.254377662140676,51.017814055201626,50.64025994512559,50.2012516496402,49.682924768756095,49.52790497082504,48.932606573021324,48.390583406237255,48.0079526424597,47.789543256543176,47.0355565411254,46.825472193927986,46.52061563559421,46.08438243447934,45.94837244327463,45.67427592723967,45.23175143348117,44.903531478050425,44.79022611796384,44.57238819599755,44.1380223031013,43.82992994649746,43.62649635698815,43.09232998790114,,,,51.83460161196244,51.017814055201626,50.2012516496402,49.682924768756095,48.390583406237255,47.789543256543176,46.825472193927986,44.1380223031013,43.09232998790114,,59.9519441082321,46.61884450428871,43.0301265445619,42.4928684361608,42.178952216921246,37.42884529523847,37.2954987818606,37.203191958159934,37.02220703554951,58.345313526702384,59.23290218153572,59.49658894170591,"rgba(239, 83, 80, 1.0)",2.9471214013451057,52.76406215626962,1.6686376504496518,44.03227365598099,-8.274543336909062,False,True,False,True,False,0.6033796430096707,49.927925800382,0.0,0.0,0.0,0.0,1,0.8979518210612527,0.9977143914396698,False,False,False,False,-0.2815811476802537,-0.2911760054703447,False,False,False,False,37428608,38405437.25518493,False,False,False,False,593826.4235633506,False,False,False,False
2025-01-15 00:00:00+00:00,59.2960411398,60.0441319643,58.661148269,59.1976081366,349790,,,,,,,,,,,,,,58.375143729490034,58.35120063062479,58.52649712732953,59.941763844212915,61.133699637045495,,,,,,,,,,,,,,57.429067490109816,58.361564274562184,58.03642472579786,58.88743319243781,61.31285941360587,61.14790807179775,61.01439039310806,60.6741203632754,58.72593134431978,58.22436883005866,57.10689228279106,56.52281106011825,55.602609368904645,52.978471624263975,52.49156747877531,51.85718089547051,51.2777836919268,51.04155776690122,50.66451416079548,50.2260282395941,49.70830183745578,49.55345661568314,48.95867851642284,48.417032621155826,48.03468377267913,47.81644983089661,47.063110219555085,46.85323558525659,46.54865259305688,46.11273498351081,45.97681294152955,45.70283454479191,45.26040958075044,44.93227598619966,44.81900525865085,44.60123671835847,44.167049325731725,43.859122355724224,43.65578029681622,43.12187011796684,,,,51.85718089547051,51.04155776690122,50.2260282395941,49.70830183745578,48.417032621155826,47.81644983089661,46.85323558525659,44.167049325731725,43.12187011796684,,59.941763844212915,46.646796013117665,43.059697535921885,42.52268664965549,42.20887622353066,37.45654221651793,37.3228753693321,37.230227656716885,37.0486036182568,58.48863687682062,59.26566099374055,59.60797099058685,#000000,2.8927195069112797,52.82217110646947,2.237987477826031,46.569132143163834,-8.274543336909062,False,True,False,False,True,2.945295989874314,50.051372474885504,0.0,0.0,0.0,0.0,1,0.9259633146006221,0.9726472833210312,False,False,False,False,-0.1437987872279441,-0.2174873963491444,False,False,False,False,37778398,38380847.4804718,False,False,False,False,584256.3677373369,False,False,False,False
2025-01-16 00:00:00+00:00,60.1228783669,60.4378639772,59.3425015173,59.4732205456,243053,,,,,,,,,,,,,,58.47728742846762,58.41860784503677,58.55796006891738,59.94205781952786,61.123416804991066,,,,,,,,,,,,,,57.86704547936986,58.44494500835055,58.084572265072545,58.90398467279577,61.302400502863314,61.13961120967104,61.00757800084846,60.67009652856829,58.73121471432909,58.23117576732532,57.11673941038328,56.53393158953027,55.61539315960977,52.99471835387891,52.50809616573417,51.87411389874943,51.295241394290834,51.059231781186554,50.68251440153138,50.24435822374559,49.727012995047374,49.57227881955861,48.97782018359942,48.43639873816987,48.0542218372271,47.83609731334009,47.08316884909904,46.87343089967702,46.569024501509766,46.133305795278844,45.9974384862043,45.723528080999685,45.28114828244257,44.95305817175356,44.83980610023196,44.622075674659236,44.187994025146196,43.88017054783475,43.67688437050504,43.14313321368331,,,,51.87411389874943,51.059231781186554,50.24435822374559,49.727012995047374,48.43639873816987,47.83609731334009,46.87343089967702,44.187994025146196,43.14313321368331,,59.94205781952786,46.66711290551999,43.08097996756616,42.544122874249545,42.23037513283841,37.47630283866194,37.34240484053295,37.24951235989948,37.067429388711055,58.587057573442294,59.303865993388136,59.67752920844248,#000000,2.8500936081806727,52.85841525241267,2.5488507091963624,49.25059083258077,-6.205137923684575,False,False,False,False,True,4.111576059389272,50.1833590577795,0.0,0.0,0.0,0.0,1,0.938278278963614,0.9606459082736202,False,False,False,False,-0.11252139482231967,-0.16500439558573204,False,False,False,False,38021451,38366753.50084545,False,False,False,False,570875.8435123434,False,False,False,False
2025-01-17 00:00:00+00:00,60.6052000826,61.2204063528,60.0638185649,60.8119093894,248670,,,,,,,,,,,,,,58.60983499631734,58.50908209185143,58.60322344696154,59.949927520284305,61.119002766624554,,,,,,,,,,,,,,58.28153641503536,58.5551351173924,58.147876304658155,58.930619542439295,61.29709213301734,61.13597050848533,61.005078988969316,60.66986308449629,58.73944323305023,58.240719420061154,57.129067505737694,56.547414433455025,55.63037292410971,53.01283336805646,52.52642552745239,51.892776368041176,51.31438809526046,51.07858043178149,50.70216667864397,50.264312636144055,49.74731913592461,49.59268768905352,48.99851109934818,48.45727904649805,48.0752525176433,47.85722662413903,47.10467780424156,46.89507010297652,46.590830018523974,46.15529304612821,46.019474915390454,45.745618968636464,45.30325958156245,44.975196196732156,44.8619574008664,44.64425512427748,44.2102620349241,43.90253220299853,43.69929491867157,43.165686094156456,,,,51.892776368041176,51.07858043178149,50.264312636144055,49.74731913592461,48.45727904649805,47.85722662413903,46.89507010297652,44.2102620349241,43.165686094156456,,59.949927520284305,46.6888667757832,43.10355037095447,42.56683132657125,42.25313608025502,37.49707832285157,37.36293446695431,37.26978291204928,37.08721416227029,58.69840442936748,59.35821416440783,59.752896511811684,"rgba(38, 166, 154, 0.5)",2.795691681226834,52.896262976051695,2.757434647859806,51.61197170502958,-3.9288882760597303,False,False,True,False,True,4.788036419741271,50.3191128560995,0.0,0.0,0.0,0.0,1,0.9507364958956446,0.9522862334364782,False,False,False,False,-0.06912124788367417,-0.11706282173470312,False,False,False,False,38270121,38362963.99100837,False,False,False,False,558240.3202373496,False,False,False,False
2025-01-21 00:00:00+00:00,62.5541735464,63.0735060714,61.2056414023,61.2253280029,416637,,,,,,,,,,,,,,58.952869610376155,58.750864954643646,58.73297571116303,59.99371688392628,61.136107917713865,,,,,,,,,,,,,,59.08427274297191,58.84518613944064,58.313090107214315,59.014987438570806,61.30989085450303,61.14947079209459,61.019030231819755,60.68532294190175,58.76495145905276,58.26745344791275,57.15916261236972,56.57884572560782,55.66347861854177,53.049517529851784,52.56315881312413,51.929731193326674,51.35193628068953,51.116386819402294,50.74035679263262,50.30286227993762,49.78629876445637,49.63179408192833,49.0379021794189,48.49681803187753,48.11493600162588,47.897019460801694,47.14493491351745,46.9355054520017,46.63148396073124,46.19615995247634,46.06039548195312,45.78656678676323,45.34413183694635,45.01603770260161,44.902796459678164,44.68509527601834,44.251167381726724,43.94354275964699,43.74035233605529,43.20689583676556,,,,51.929731193326674,51.116386819402294,50.30286227993762,49.78629876445637,48.49681803187753,47.897019460801694,46.9355054520017,44.251167381726724,43.20689583676556,,59.99371688392628,46.729453610460396,43.1447799181752,42.6082104912305,42.29455376323156,37.53427720684971,37.39968058856327,37.306057159483196,37.12260359870961,58.96099544853835,59.51330701556459,59.9276564060646,"rgba(38, 166, 154, 1.0)",2.7735375417174333,52.97529761660441,3.453667306000895,55.28581362064466,-0.4664059822878528,True,False,True,False,True,7.44607131098374,50.4621423806945,0.0,0.0,0.0,0.0,0,0.9474542530744509,0.9380417774526701,False,False,False,False,0.016699032079121406,-0.050181894827790854,False,False,False,False,38686758,38375661.79528255,False,False,False,False,552687.2488554927,False,False,False,False
2025-01-22 00:00:00+00:00,62.7018230512,62.7510395528,61.6116775406,62.1309116325,375999,,,,,,,,,,,,,,59.2176503754677,58.948108385997344,58.844829040350305,60.03313104137825,61.15213009375188,,,,,,,,,,,,,,59.586177761423365,59.07575762599308,58.453922774568355,59.08927056564983,61.322054960733304,61.16219683760245,61.03211569385214,60.69968487528716,58.78815616944212,58.291735610510045,57.18642629183144,56.60729636462611,55.6934182920927,53.082649517340435,52.596333560209814,51.96310317832339,51.38583946133747,51.15052127757059,50.77483502825129,50.337662644466285,49.8214845551124,49.66709353039191,49.07345682151291,48.53250522629663,48.15075279805198,47.93293437798189,47.18126657857368,46.971997158415,46.668171963927634,46.233039236743274,46.09732297199605,45.823518782619296,45.38101600338302,45.05289427231532,44.939650839564734,44.72195065403534,44.288081372063026,43.98055131715547,43.777403024796875,43.24408348049307,,,,51.96310317832339,51.15052127757059,50.337662644466285,49.8214845551124,48.53250522629663,47.93293437798189,46.971997158415,44.288081372063026,43.24408348049307,,60.03313104137825,46.76608134803922,43.181985368939515,42.64555049029886,42.33192843299519,37.56785630867123,37.432852085605305,37.338803824572295,37.154553555890985,59.156105946353534,59.63916978738909,60.05264763688871,"rgba(38, 166, 154, 1.0)",2.764611073914809,53.03517517842532,3.4965670086412155,57.88298976155788,1.927345176239612,True,False,True,False,True,7.643191475531893,50.6081856357365,0.0,0.0,0.0,0.0,0,0.9462371147414292,0.9806193176175094,False,False,False,False,0.019091399106000866,-0.015545247860894994,False,False,False,False,39062757,38402606.705271475,False,False,False,False,545758.2979199832,False,False,False,False
