date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_882,aVWAP_valley_896,aVWAP_valley_888,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_847,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_660,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_260,aVWAP_valley_246,aVWAP_valley_230,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_168,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_76,aVWAP_valley_61,aVWAP_OB_bull_868,aVWAP_OB_bull_847,aVWAP_OB_bull_816,aVWAP_OB_bull_583,aVWAP_OB_bull_120,aVWAP_OB_bull_76,aVWAP_OB_bear_800,aVWAP_OB_bear_665,aVWAP_OB_bear_555,aVWAP_OB_bear_47,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 18:00:00+00:00,33.565,33.77,33.56,33.76,29983.0,,,,,,,,,,,,,,,33.59725696562945,33.591729099284095,33.592771383056096,33.77177616618185,33.778598774582065,33.778598774582065,33.766796674082265,33.74086202734061,33.80731160727602,33.80583321935862,33.799711308967076,33.82154851868131,33.82773448901399,33.84025967591176,33.87970405208106,33.90389929246527,33.94741792789124,33.99434267498414,34.044639441400584,34.07304228652008,34.08788207105991,34.10769450659001,34.19542212652401,34.1892945257496,34.18186574986442,34.24566419050997,34.4125639812061,34.437402120204716,34.47806278102324,34.508963325778076,34.62454189267019,34.730389703410545,34.85803116722728,34.863753738282625,34.87518356137855,34.88089943195023,34.85860013013247,34.8533183829712,34.81523513956272,34.86238496541688,34.910152524936954,34.923698491433946,34.91465122431836,34.912981036199156,34.90732442575534,34.900567236291,34.883846601623965,34.87109147950521,34.859076428858884,34.850872710987446,34.8596454174461,34.85958122493124,34.851521781889915,34.837999555774076,34.837999555774076,34.83290027706501,34.81150315030439,34.80518141192453,34.799727252377444,34.79017114613309,34.77916667509955,34.77079355509623,34.76610821686373,34.75799389953291,34.73196305721164,34.72106695668161,34.697796070487385,34.68908842094349,34.6821087958009,34.661415477570124,34.661415477570124,34.65767441217728,34.62645727667357,34.58022454726248,,,,34.19542212652401,34.697796070487385,34.62645727667357,,33.93340185617647,34.36601239782829,34.55709352673757,,,33.70229873309231,#000000,0.30752927056161994,33.896412382637614,-0.4435752811057467,49.73051212868259,-5.135328246192387,False,False,False,False,True,0.0,33.7827,34.1596,0.0,0.0,0.0,0.0,1,0.9243851988048725,1.0356239944840278,False,False,False,False,-0.21468291978359125,-0.21386092416718006,False,False,False,False,-81216.0,130711.38992427639,False,False,False,False,27453.08253554406,False,False,False,False
2025-06-30 19:00:00+00:00,33.755,33.89,33.705,33.86,77848.0,,,,,,,,,,,,,,,33.64737943865535,33.61447170198895,33.61294885598665,33.77480887341458,33.78101149215496,33.78101149215496,33.769799671708306,33.74492013848703,33.80773310997795,33.806284918016345,33.80035458036273,33.821446581952806,33.8274459489224,33.83961704775596,33.87803954106445,33.90167171631374,33.944263369729036,33.99047289349958,34.04001932883915,34.06812121234685,34.08292362880068,34.10257403847874,34.1903170785575,34.184304154128924,34.17717724243526,34.24063272650589,34.40620177902723,34.43086209086542,34.47124802231561,34.50196038823006,34.61690104037001,34.72228445326845,34.84982860918519,34.85561096218642,34.867056575008114,34.872807191652825,34.85109193753702,34.845866977011205,34.80828824349095,34.8554874163545,34.90324510388093,34.91707817161478,34.9082581341723,34.90673688371734,34.901305277936515,34.89463541095704,34.87816299275701,34.86557352163196,34.8537035428389,34.84562593582117,34.85457867029699,34.85459395990082,34.84674361858315,34.83340328521199,34.83340328521199,34.82834994783501,34.807171845351384,34.80092938252467,34.79554050057547,34.78607573485822,34.77517839579315,34.76687377921864,34.762226357372356,34.75417566379381,34.728316332623116,34.717484313874095,34.69435369030177,34.68569622200486,34.67875657285006,34.65819058786195,34.65819058786195,34.654472431767964,34.623429357435825,34.577416928765814,,,,34.1903170785575,34.69435369030177,34.623429357435825,,33.93052549873354,34.36000592700771,34.55439457073635,,,33.71579395806885,"rgba(38, 166, 154, 0.5)",0.30348980718134905,33.89836566537251,-0.12641500460535895,52.54801428170084,-2.3644578730068417,False,False,True,False,True,0.0,33.7891,34.1619,0.0,0.0,0.0,0.0,1,0.9257901969766376,1.032295006871279,False,False,False,False,-0.1477321203257124,-0.1807965222464462,False,False,False,False,-3368.0,128632.63969289225,False,False,False,False,28234.399085380584,False,False,False,False
2025-07-01 14:00:00+00:00,33.9,34.075,33.65,34.065,28256.0,,,,,,,,,,,,,,,33.66886828103108,33.62556177851195,33.622919348418286,33.77839334730586,33.784224312298505,33.784224312298505,33.77311766866066,33.74837337087485,33.80940703478955,33.80788654569712,33.80195995497265,33.82268156847082,33.82857582194662,33.84056841393815,33.87854607344,33.90193689007976,33.94413796490426,33.98999412817009,34.03921007973511,34.06715936887773,34.081909353857604,34.10147268285339,34.18904418154954,34.18306847509116,34.17602555426386,34.23931085724644,34.4043583678882,34.42894889217906,34.46922631207115,34.49986304968316,34.614546205868805,34.71973709224054,34.84720215118719,34.85300152311692,34.86444841255298,34.87020822872182,34.84868524489081,34.84347990035035,34.80607238698416,34.85327347352407,34.90101536231715,34.91493703248665,34.906191932240624,34.9047187883301,34.899360548247465,34.8927201387846,34.87633079849858,34.86379702055074,34.85197592812692,34.84394028787575,34.85294866471484,34.85298935458266,34.845207360526345,34.83192763824174,34.83192763824174,34.826889908782995,34.80578554846977,34.79956946221164,34.79420232682389,34.78476831413093,34.773906957492834,34.7656255644142,34.76099099560546,34.75296189857647,34.727161438292576,34.716351590443395,34.69326930802273,34.684629178542416,34.67770333956602,34.6571809846791,34.6571809846791,34.65347067025264,34.62248759463289,34.57655213628891,,,,34.18904418154954,34.69326930802273,34.62248759463289,,33.930520773768066,34.35830100097004,34.55356769709128,,,33.72321030242496,"rgba(38, 166, 154, 1.0)",0.2996787619439681,33.90054926836308,0.5487567105862059,56.9037511448427,1.722359850916213,True,False,True,False,True,2.512901818061188,33.799299999999995,34.1646,0.0,0.0,0.0,0.0,0,0.9207138016715609,1.027558165800769,False,False,False,False,-0.11539843679859649,-0.14809747952252134,False,False,False,False,24888.0,127024.19566664584,False,False,False,False,28234.733983281658,False,False,False,False
2025-07-01 15:00:00+00:00,34.065,34.235,33.925,34.035,32342.0,,,,,,,,,,,,,,,33.70058321616118,33.64255676330668,33.638279209141146,33.78577525531658,33.790987633264585,33.790987633264585,33.779876958767865,33.754993905516535,33.813350511890135,33.81164086901166,33.80563603568956,33.82579645702314,33.83152012468622,33.84324019099741,33.880603587862474,33.903665487126354,33.94534213969002,33.99066771812131,34.039425396741,34.06714229315439,34.08178195083346,34.101208189288634,34.18835378395252,34.182415444326615,34.17543658101804,34.23846594479339,34.402861353747625,34.427364568805274,34.4675054323129,34.49804547492708,34.61239824774722,34.71733639624956,34.84465402071999,34.85046696190332,34.861909579959516,34.86767558882091,34.846348460721174,34.84116440518005,34.803938511587596,34.85112098193642,34.89882878229978,34.912831997424924,34.90416321311473,34.90273758844138,34.89745280770581,34.89084332514021,34.87454026207005,34.862064663926425,34.85029479079686,34.84230235927508,34.851361858645646,34.85142717169404,34.843713705559644,34.830496438759475,34.830496438759475,34.825475222363046,34.80444792048702,34.798258940934545,34.79291419149952,34.78351230273991,34.772688402392134,34.764431491789786,34.759810470478136,34.75180417728578,34.72606680469088,34.71528096095227,34.692250750816434,34.68362935910358,34.67671844057863,34.6562427150834,34.6562427150834,34.65254076933159,34.62162231573302,34.575771209264865,,,,34.18835378395252,34.692250750816434,34.62162231573302,,33.931890682434506,34.356975944568404,34.55282825669087,,,33.7355050718424,"rgba(38, 166, 154, 1.0)",0.29421688696688597,33.89739465546118,0.4677003619928413,59.185786827509546,3.811339367973396,True,False,True,False,True,2.0613064307664395,33.8097,34.1672,-1.0,34.235,33.925,831.0,0,0.9303315412186378,1.0237455197132628,False,False,False,False,0.010353284390830737,-0.0688720975658453,False,False,False,False,-7454.0,124939.26240049629,False,False,False,False,28298.412526176515,False,False,False,False
2025-07-01 16:00:00+00:00,34.035,34.18,33.875,33.925,19499.0,,,,,,,,,,,,,,,33.71406334201571,33.65054937848908,33.645564089235705,33.78894902478968,33.793884164366396,33.793884164366396,33.78281613968089,33.757961102069714,33.815009280541766,33.813226429063825,33.807204312525,33.82708488200881,33.832725997267374,33.84430977924208,33.8813486209489,33.90423493426222,33.94562869318992,33.99068207295562,34.039194552314655,34.06679207293883,34.08138198682744,34.10073859971814,34.18770156468779,34.18178702461026,34.17485601850346,34.23775166803377,34.40177507090088,34.42622842956358,34.46629150091862,34.496776841977294,34.61094285219501,34.71573942503544,34.84298527879463,34.84880803074973,34.86024973964286,34.86602069781846,34.84481772896581,34.83964674979324,34.80253372621604,34.84971112380727,34.89740317940797,34.91146104890882,34.90284076529936,34.90144583524282,34.89620818256263,34.88961806277562,34.87336933161214,34.860930268829804,34.849192516894654,34.841227434976254,34.85032134891946,34.850402763608514,34.84273331762179,34.82955560481476,34.82955560481476,34.8245447040914,34.80356586077755,34.79739408148524,34.792063525622964,34.78268184962672,34.77188156331978,34.76363998639871,34.75902745131321,34.751035430010866,34.72533724008687,34.71456622650141,34.69156827600533,34.68295847381671,34.67605678537651,34.65561007288884,34.65561007288884,34.651913338489216,34.62103493511886,34.57523563944728,,,,34.18770156468779,34.69156827600533,34.62103493511886,,33.93226573549604,34.355988165646174,34.552318193553326,,,33.7409589256267,"rgba(38, 166, 154, 1.0)",0.28632429796213926,33.89762851626488,0.09559609131997515,58.476738942654194,3.811339367973396,True,False,True,False,True,0.4173432534417323,33.8179,34.166525,0.0,0.0,0.0,0.0,0,0.9438454627133871,1.0215633423180601,False,False,False,False,-0.016825141445412934,-0.04284861950562911,False,False,False,False,-26953.0,122584.34360358937,False,False,False,False,28161.987525770677,False,False,False,False
2025-07-01 17:00:00+00:00,33.925,33.985,33.84,33.91,13554.0,,,,,,,,,,,,,,,33.72019197193702,33.65462059721912,33.6493059005062,33.79023966782257,33.79504459744782,33.79504459744782,33.78403771857791,33.759279823421465,33.81562455882787,33.81381996512725,33.807807517079425,33.82753462591744,33.833132814641694,33.84464178602951,33.88148726549607,33.904267596726605,33.94548831679015,33.99038739680934,34.03875212265249,34.06628210821761,34.08085019326455,34.100168214480874,34.18706135216622,34.18116442383475,34.17427405816501,34.237092535659635,34.400873070822264,34.425293855503945,34.46530626455218,34.49575630937874,34.60980197316845,34.71450847108959,34.84171804113377,34.847548942436035,34.85899135804147,34.86476674390873,34.84365518853809,34.83849351539713,34.80146184713928,34.84864064445261,34.896325590136605,34.910425940086846,34.9018414368011,34.90046952595859,34.89526697253961,34.8886909121732,34.8724818727934,34.860069420176664,34.84835502907011,34.840410030709364,34.84953078046984,34.84962441056214,34.84198777453341,34.82883911661739,34.82883911661739,34.823835684916816,34.802892173226084,34.79673305207949,34.79141293290545,34.78204600154714,34.771262975675725,34.763032529336364,34.758426155194215,34.75044448539854,34.72477448296138,34.714014077082204,34.6910392694661,34.68243776676522,34.6755426893568,34.655116886564954,34.655116886564954,34.65142391125202,34.62057424920991,34.57481177187242,,,,34.18706135216622,34.6910392694661,34.62057424920991,,33.932178701952274,34.35515079408011,34.551912470513614,,,33.743470609297496,"rgba(38, 166, 154, 1.0)",0.2809119960938968,33.896728929014344,0.047242806181963665,57.70264275571307,3.811339367973396,True,False,True,False,True,0.19413400841936124,33.8258,34.166025,0.0,0.0,0.0,0.0,0,0.9377537212449256,1.029318899413623,False,False,False,False,-0.07650185575118237,-0.05967523762840574,False,False,False,False,-40507.0,120055.79564074302,False,False,False,False,27935.507099014543,False,False,False,False
2025-07-01 18:00:00+00:00,33.92,34.02,33.835,34.01,15718.0,,,,,,,,,,,,,,,33.728344009188596,33.659955254174214,33.6542107414001,33.792224925327105,33.7968514978334,33.7968514978334,33.785896878505426,33.761207922157276,33.816645870911216,33.8148002482071,33.8087866051682,33.82831578726426,33.833856796269714,33.845269012018335,33.881875055795454,33.90452485318096,33.94553369119834,33.99023501348309,34.03841652341499,34.06585947869001,34.08039454421083,34.09966212668952,34.18643887091198,34.18056152123193,34.17371322985212,34.23643283580315,34.3999234951732,34.42430538991048,34.46425718580043,34.4946647607348,34.60856542871786,34.713162491253144,34.84032106049347,34.84616047146829,34.85760280181655,34.86338263364997,34.84237317618636,34.837222102334934,34.800282437856524,34.84745958099181,34.89513376684112,34.909280213371154,34.900735684358935,34.89938926183391,34.89422572906314,34.887665522971,34.871501095999115,34.85911860701299,34.84743054489799,34.839508063573575,34.84865794025191,34.84876502852431,34.84116489488423,34.82804882524621,34.82804882524621,34.82305383807464,34.80215012363068,34.7960051898702,34.79069677425492,34.78134645018356,34.770582845306585,34.76236497088762,34.75776555518976,34.749795583234445,34.72415757905591,34.713409253346654,34.690460759915254,34.68186870354914,34.67498115012108,34.65457906559158,34.65457906559158,34.65089035244849,34.62007337054497,34.574352983754856,,,,34.18643887091198,34.690460759915254,34.62007337054497,,33.93228997411029,34.35427817188747,34.5514744147207,,,33.74694284080244,"rgba(38, 166, 154, 1.0)",0.27814891662511926,33.89719495614227,0.4055562941838145,58.73908390019311,3.811339367973396,True,False,True,False,True,1.6705276776423226,33.835699999999996,34.165825,0.0,0.0,0.0,0.0,0,0.9407524217166028,1.0211759405271463,False,False,False,False,-0.06869611476518026,-0.064185676196793,False,False,False,False,-24789.0,117810.13989437491,False,False,False,False,27746.088384301136,False,False,False,False
2025-07-01 19:00:00+00:00,34.015,34.045,33.905,33.97,66691.0,,,,,,,,,,,,,,,33.7597990827054,33.68191480505089,33.674551274393146,33.801033757597594,33.8049233478017,33.8049233478017,33.7941639226304,33.76971876298467,33.82137062474378,33.819337137271326,33.813303166772094,33.83199106795979,33.83728605742527,33.84828457708177,33.883877286019505,33.905974118190535,33.94608520977003,33.98993174635034,34.03732849009621,34.06439215322596,34.07877475763764,34.097820720400954,34.18404073825967,34.17824382239286,34.17156203790183,34.23384785880327,34.396103240310275,34.420319218165965,34.46001207032468,34.490237637688764,34.60351607028617,34.70764103090353,34.83456408584455,34.84043718055207,34.851877050084376,34.857674026136934,34.83708606664677,34.831979253230585,34.795422329699655,34.84258512827678,34.89020824736988,34.90454214814562,34.89616299036188,34.89492150779004,34.88991903387904,34.883424793267146,34.86744568635673,34.8551878140922,34.84360932227698,34.835780297778264,34.8450489622279,34.84521140653235,34.83776223991039,34.82478156333004,34.82478156333004,34.81982181068718,34.79908384861254,34.79299786132598,34.78773808912545,34.778456951817944,34.767774221307164,34.75960880644391,34.755038427370955,34.74711728453645,34.72161316378631,34.71091546650742,34.68807717890258,34.67952470670687,34.67266868167234,34.65236582979682,34.65236582979682,34.64869494601262,34.61801486899149,34.572471289238074,,,,34.18404073825967,34.68807717890258,34.61801486899149,,33.933121864392966,34.35078568605875,34.54967979534492,,,33.761378537620686,"rgba(38, 166, 154, 1.0)",0.2763811671396175,33.90145144766234,0.2480217919588989,58.505282363250174,3.811339367973396,True,False,True,False,True,1.0578326153746964,33.84479999999999,34.1655,0.0,0.0,0.0,0.0,0,0.9416255051638976,1.018185900314325,False,False,False,False,-0.04402845017047379,-0.0541070631836334,False,False,False,False,-91480.0,114565.33152391949,False,False,False,False,28349.885463614297,False,False,False,False
2025-07-02 14:00:00+00:00,33.78,33.86,33.575,33.59,32234.0,,,,,,,,,,,,,,,33.754844194491774,33.681688279989416,33.674564685208246,33.79813893409682,33.80211331692115,33.80211331692115,33.79167662910274,33.76791690125606,33.81926799927864,33.81736790334145,33.811492352214735,33.83009128353063,33.8353801708637,33.84633458627807,33.881690239925035,33.903646470134994,33.943510494712584,33.987223995409344,34.03442428188631,34.06143018767953,34.075843543756186,34.09486269746085,34.181287002794605,34.1755380439149,34.168998747355225,34.23120654667944,34.39299546098893,34.41714859800285,34.45674478292077,34.486905215711865,34.59996241884954,34.70392948276366,34.83085444821719,34.83675521954235,34.848205335754315,34.85401905528446,34.833678936646976,34.82859541165216,34.792248643663,34.83944665618673,34.88707789925375,34.90154105899242,34.89325969783448,34.89208346216169,34.88717904379197,34.880721888776286,34.86484902033135,34.85266189576025,34.841145313510815,34.8333707382508,34.84272193475631,34.842919963753,34.835562870816055,34.82266113780886,34.82266113780886,34.817721003880244,34.797077426240456,34.79102600384683,34.78579467970623,34.776552997995196,34.76591668250014,34.75778071383774,34.75322664053881,34.74533283412176,34.719901682694946,34.70923105731743,34.6864522814598,34.67792105810724,34.67108196754769,34.65083351994091,34.65083351994091,34.64717243879195,34.616566366120104,34.57111525301885,,,,34.181287002794605,34.6864522814598,34.616566366120104,,33.9306177102122,34.34780436784577,34.54836945686813,,,33.75913203224842,#000000,0.2761097673091462,33.895793368343504,-1.107506522944259,52.00853748817626,6.973605291708111,False,False,False,False,False,0.0,33.8463,34.162425000000006,0.0,0.0,0.0,0.0,0,0.9253398707376869,1.0298640517049265,False,False,False,False,-0.17918761205891656,-0.11664733762127498,False,False,False,False,-123714.0,110871.07832199825,False,False,False,False,28410.10429363578,False,False,False,False
2025-07-02 15:00:00+00:00,33.585,33.605,33.375,33.535,26289.0,,,,,,,,,,,,,,33.504999999999995,33.743479603448286,33.67709044955869,33.670529988710264,33.79274869009241,33.79696326081805,33.79696326081805,33.78687815088597,33.763900125663056,33.815628769027846,33.8139304265744,33.80825411676445,33.8269141945968,33.832245804269036,33.84323041854437,33.87850077309207,33.900396742608265,33.94013985697405,33.98386610715931,34.0309858597158,34.0579995296172,34.07248368063183,34.09151624096742,34.178316371737964,34.172610544358896,34.16621501872924,34.228418016693205,34.38988518081219,34.41399487752503,34.453525051289255,34.483642646226414,34.59655527085197,34.70042528970771,34.82740411698321,34.83333261268359,34.84479626184301,34.850627463566546,34.83050941958766,34.82544574293701,34.78928174727028,34.83652761811109,34.88418040308194,34.89876655483355,34.89057307647469,34.88945666392424,34.88464141704143,34.878216875284146,34.8624382411442,34.85031360657352,34.83885159415667,34.83112565642607,34.84055563115222,34.84078671414663,34.83351344116277,34.820682261876186,34.820682261876186,34.81575931090309,34.79519923289216,34.78917877839922,34.78397291383842,34.77476616225633,34.764171053089825,34.75606097140753,34.75152123590937,34.74365143366401,34.71828357249754,34.70763621618549,34.68490883439011,34.67639590952808,34.66957140631041,34.649370278884064,34.649370278884064,34.64571773522475,34.615175605564346,34.5698031138412,,,,34.178316371737964,34.68490883439011,34.615175605564346,,33.927276582057495,34.34478284274174,34.54709624085143,,,33.72120667554147,"rgba(239, 83, 80, 1.0)",0.2762159848201713,33.84666974912419,-1.1283552229140643,47.01846989458053,2.4545032759898646,False,True,False,True,False,0.0,33.8467,34.158,0.0,0.0,0.0,0.0,0,0.9098579040852576,1.044182948490232,False,False,False,False,-0.29928948032277214,-0.20796840897202357,False,False,False,False,-150003.0,106826.51896816882,False,False,False,False,28377.21895574995,False,False,False,False
