date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_764,aVWAP_peak_720,aVWAP_valley_829,aVWAP_valley_806,aVWAP_valley_785,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_749,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_455,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_260,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_OB_bull_829,aVWAP_OB_bull_664,aVWAP_OB_bull_567,aVWAP_OB_bull_495,aVWAP_OB_bear_871,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-16 15:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,"rgba(239, 83, 80, 1.0)",0.016732662130659097,7.943749197965374,0.07475212401104944,41.82663078908333,-1.486723514501449,False,True,False,True,False,1.3669354030273944,0.0,0.0,0.0,0.0,0,0.8801843317972345,0.9907834101382491,False,False,False,False,0.13837610386931545,0.14682860888795718,False,False,False,False,3218.0,3827.294077913575,False,False,False,False,43.86123193832074,False,False,False,False
2025-09-16 16:00:00+00:00,7.945,7.945,7.945,7.945,65.0,,,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.94940251572327,7.934270833333334,7.934270833333334,7.934270833333334,7.934270833333334,7.934270833333334,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.91923009877978,7.923141697766721,7.93144851773425,7.93067081604426,7.9312549668874155,7.927655381721809,7.926570629710674,7.924950945486196,7.928299584250429,7.929293448464913,7.929293448464913,7.929293448464913,7.928095432918143,7.928095432918143,7.928095432918143,7.928095432918143,7.832414863236433,7.816437532061744,7.7807506281407015,7.7807506281407015,7.7807506281407015,7.779699436443328,7.774562092509879,7.767822724829024,7.751712551753423,7.751712551753423,7.737110661223397,7.735975645001723,7.732368669721242,7.727211488589211,7.707169305110875,7.707169305110875,7.66421575316504,7.654247487932225,7.654247487932225,7.654247487932225,7.654247487932225,7.631085499697538,7.631085499697538,7.631085499697538,7.631085499697538,7.6257185205988165,7.93067081604426,7.928095432918143,7.832414863236433,7.7807506281407015,,7.94010225739527,7.854374573776102,"rgba(239, 83, 80, 1.0)",0.016725930669280194,7.9436593757913325,0.08015244324371318,39.957410318493515,-3.2209019029098442,False,True,False,True,False,1.3669354030273944,0.0,0.0,0.0,0.0,0,0.8801843317972345,0.9907834101382491,False,False,False,False,0.13837610386931545,0.14260235637863633,False,False,False,False,3218.0,3817.8476581009613,False,False,False,False,44.18896477648631,False,False,False,False
2025-09-16 17:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.94940251572327,7.934270833333334,7.934270833333334,7.934270833333334,7.934270833333334,7.934270833333334,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.91923009877978,7.923141697766721,7.93144851773425,7.93067081604426,7.9312549668874155,7.927655381721809,7.926570629710674,7.924950945486196,7.928299584250429,7.929293448464913,7.929293448464913,7.929293448464913,7.928095432918143,7.928095432918143,7.928095432918143,7.928095432918143,7.832414863236433,7.816437532061744,7.7807506281407015,7.7807506281407015,7.7807506281407015,7.779699436443328,7.774562092509879,7.767822724829024,7.751712551753423,7.751712551753423,7.737110661223397,7.735975645001723,7.732368669721242,7.727211488589211,7.707169305110875,7.707169305110875,7.66421575316504,7.654247487932225,7.654247487932225,7.654247487932225,7.654247487932225,7.631085499697538,7.631085499697538,7.631085499697538,7.631085499697538,7.6257185205988165,7.93067081604426,7.928095432918143,7.832414863236433,7.7807506281407015,,7.94010225739527,7.854374573776102,"rgba(239, 83, 80, 1.0)",0.0166914230549829,7.9436593757913325,0.08031814928251697,38.71126333810031,-4.528874763811487,False,True,False,True,False,1.3669354030273944,0.0,0.0,0.0,0.0,0,0.8790697674418598,1.0000000000000009,False,False,False,False,0.13837610386931545,0.1404892301239759,False,False,False,False,3218.0,3808.5476944094735,False,False,False,False,43.5038645473935,False,False,False,False
2025-09-16 18:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.9500505050505055,7.94940251572327,7.934270833333334,7.934270833333334,7.934270833333334,7.934270833333334,7.934270833333334,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.9312549668874155,7.91923009877978,7.923141697766721,7.93144851773425,7.93067081604426,7.9312549668874155,7.927655381721809,7.926570629710674,7.924950945486196,7.928299584250429,7.929293448464913,7.929293448464913,7.929293448464913,7.928095432918143,7.928095432918143,7.928095432918143,7.928095432918143,7.832414863236433,7.816437532061744,7.7807506281407015,7.7807506281407015,7.7807506281407015,7.779699436443328,7.774562092509879,7.767822724829024,7.751712551753423,7.751712551753423,7.737110661223397,7.735975645001723,7.732368669721242,7.727211488589211,7.707169305110875,7.707169305110875,7.66421575316504,7.654247487932225,7.654247487932225,7.654247487932225,7.654247487932225,7.631085499697538,7.631085499697538,7.631085499697538,7.631085499697538,7.6257185205988165,7.93067081604426,7.928095432918143,7.832414863236433,7.7807506281407015,,7.94010225739527,7.854374573776102,"rgba(239, 83, 80, 1.0)",0.016655762198447284,7.9436593757913325,0.08049011463388571,37.880498684504836,-5.5865259914963445,False,True,False,True,False,1.3669354030273944,0.0,0.0,0.0,0.0,0,0.8697674418604638,1.0000000000000009,False,False,False,False,0.13837610386931545,0.1394326669966457,False,False,False,False,3218.0,3799.3919162015745,False,False,False,False,42.82938602727887,False,False,False,False
2025-09-16 19:00:00+00:00,7.945,7.945,7.93,7.94,809.0,,,7.940318275154005,7.940318275154005,7.940318275154005,7.940318275154005,7.940318275154005,7.940318275154005,7.940318275154005,7.940318275154005,7.940318275154005,7.940318275154005,7.941064556176289,7.935893827160495,7.935893827160495,7.935893827160495,7.935893827160495,7.935893827160495,7.932750500565856,7.932750500565856,7.932750500565856,7.932750500565856,7.932750500565856,7.932750500565856,7.932750500565856,7.932750500565856,7.932750500565856,7.932750500565856,7.932750500565856,7.932750500565856,7.932750500565856,7.932750500565856,7.932750500565856,7.921817928108952,7.925051274083282,7.932114365411436,7.934167136679827,7.932750500565856,7.929490229396771,7.928503995665718,7.927106730386302,7.929364288212663,7.930195763931729,7.930195763931729,7.930195763931729,7.928796860885274,7.928796860885274,7.928796860885274,7.928796860885274,7.836494857632605,7.820869210258253,7.78560144844818,7.78560144844818,7.78560144844818,7.784567795860043,7.7795092914130635,7.772844315010312,7.756906449245447,7.756906449245447,7.742414448462733,7.7412915097198765,7.737718487125152,7.732606743111054,7.712583499802168,7.712583499802168,7.66970733660212,7.65979708465136,7.65979708465136,7.65979708465136,7.65979708465136,7.6368342276084356,7.6368342276084356,7.6368342276084356,7.6368342276084356,7.6315273630698135,7.934167136679827,7.928796860885274,7.836494857632605,7.78560144844818,,7.936738837944461,7.857430651537429,"rgba(239, 83, 80, 1.0)",0.016630591588196363,7.938414617844479,0.09532926998497068,33.411364744887535,-10.01527295752907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8577981651376131,1.0000000000000009,False,False,False,False,0.09654852657724253,0.11799059678694411,False,False,False,False,2409.0,3777.835452384496,False,False,False,False,54.708000197398576,False,False,False,False
2025-09-17 14:00:00+00:00,7.94,8.0,7.94,8.0,400.0,,7.98,7.951870451237264,7.951870451237264,7.951870451237264,7.951870451237264,7.951870451237264,7.951870451237264,7.951870451237264,7.951870451237264,7.951870451237264,7.951870451237264,7.951630483943918,7.943169072164949,7.943169072164949,7.943169072164949,7.943169072164949,7.943169072164949,7.93721959486088,7.93721959486088,7.93721959486088,7.93721959486088,7.93721959486088,7.93721959486088,7.93721959486088,7.93721959486088,7.93721959486088,7.93721959486088,7.93721959486088,7.93721959486088,7.93721959486088,7.93721959486088,7.93721959486088,7.925470286670851,7.928266530134582,7.934299676744628,7.942603926982667,7.93721959486088,7.933445575567737,7.9323744206438676,7.931008852821838,7.931888501163178,7.9325381148344105,7.9325381148344105,7.9325381148344105,7.930474552206203,7.930474552206203,7.930474552206203,7.930474552206203,7.839176946079804,7.823679218906349,7.788515860225127,7.788515860225127,7.788515860225127,7.7874889453558005,7.7824597451651245,7.7758174859466545,7.759934731460114,7.759934731460114,7.745470899130566,7.744352267384707,7.740790591517149,7.735693660251011,7.715644848935826,7.715644848935826,7.672750764226051,7.662860274715202,7.662860274715202,7.662860274715202,7.662860274715202,7.639979795896547,7.639979795896547,7.639979795896547,7.639979795896547,7.63469976633742,7.942603926982667,7.930474552206203,7.839176946079804,7.788515860225127,,7.946557484641135,7.860476639077314,"rgba(38, 166, 154, 0.5)",0.0177576274690665,7.950614776738904,2.7810710269220427,50.926413548493755,-7.161366800641055,False,False,True,False,True,15.534344415387551,0.0,0.0,0.0,0.0,0,0.8739130434782598,0.9521739130434793,False,False,False,False,0.28226435595589583,0.20012747637141998,False,False,False,False,2809.0,3762.814747696364,False,False,False,False,60.06136453542341,False,False,False,False
2025-09-17 15:00:00+00:00,8.0,8.0,7.93,7.93,5.0,7.953333333333333,7.979670781893005,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.9518757553782935,7.951636240703179,7.943189986282579,7.943189986282579,7.943189986282579,7.943189986282579,7.943189986282579,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.937238623838765,7.9254921331869745,7.928284851142622,7.934310528316228,7.9426285583103775,7.937238623838765,7.933465023795555,7.932394092985421,7.93102942079725,7.931901855772825,7.932550332941637,7.932550332941637,7.932550332941637,7.930483910587078,7.930483910587078,7.930483910587078,7.930483910587078,7.839203609411251,7.823707831280986,7.7885467411126905,7.7885467411126905,7.7885467411126905,7.787519925776479,7.782491171926724,7.7758493273542575,7.759967540913151,7.759967540913151,7.745504319677578,7.744385756866767,7.740824273926869,7.735727600690328,7.715678856903032,7.715678856903032,7.672785160304349,7.662895005340605,7.662895005340605,7.662895005340605,7.662895005340605,7.640015695529643,7.640015695529643,7.640015695529643,7.640015695529643,7.634736021664433,7.9426285583103775,7.930483910587078,7.839203609411251,7.7885467411126905,7.953333333333333,7.947200728319868,7.860499258565273,#000000,0.01781966723980423,7.951115499964409,-1.184954785083933,47.802919646368295,-7.161366800641055,False,True,False,False,False,0.0,-1.0,8.0,7.93,0.0,0,0.9181034482758609,0.9525862068965528,False,False,False,False,0.25274740284859715,0.22643743961000856,False,False,False,False,2804.0,3747.9494027708392,False,False,False,False,59.20769996898273,False,False,False,False
2025-09-17 16:00:00+00:00,7.93,7.935,7.92,7.92,100.0,7.926349206349206,7.968844884488449,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.950058598151905,7.949949335022167,7.942471014492754,7.942471014492754,7.942471014492754,7.942471014492754,7.942471014492754,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.9369562375019225,7.925484535021358,7.928237525812804,7.934205561818864,7.941854697102722,7.9369562375019225,7.933302640833814,7.932257846569621,7.930920330498766,7.931816951654572,7.932462640340688,7.932462640340688,7.932462640340688,7.930439373020384,7.930439373020384,7.930439373020384,7.930439373020384,7.839602532508795,7.824152934628171,7.789056161178722,7.789056161178722,7.789056161178722,7.788031650909448,7.783013450120937,7.776382484361034,7.760525592037782,7.760525592037782,7.746079663226275,7.744962780741829,7.741406169368003,7.7363160976722005,7.7162761323213305,7.7162761323213305,7.6734020185715135,7.6635202856370395,7.6635202856370395,7.6635202856370395,7.6635202856370395,7.640667192465084,7.640667192465084,7.640667192465084,7.640667192465084,7.635395068455831,7.941854697102722,7.930439373020384,7.839602532508795,7.789056161178722,7.926349206349206,7.944671125694245,7.860667971254929,"rgba(239, 83, 80, 1.0)",0.01802725664039855,7.947855520764643,-1.5451891166967306,44.658794481631844,-7.161366800641055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8974358974358966,0.9786324786324806,False,False,False,False,0.04127311049773636,0.13385527505387246,False,False,False,False,2704.0,3731.7641407123765,False,False,False,False,59.840138729153544,False,False,False,False
2025-09-17 17:00:00+00:00,7.92,7.935,7.92,7.92,984.0,7.925130088766453,7.9398701589433625,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940047367708756,7.940370659383536,7.937578732688295,7.937578732688295,7.937578732688295,7.937578732688295,7.937578732688295,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.93474395136016,7.925420631729438,7.927835541535226,7.933286313510586,7.936770386266096,7.93474395136016,7.931984293475338,7.931143867311391,7.930025597706447,7.931080873477452,7.931697241331387,7.931697241331387,7.931697241331387,7.930036850417386,7.930036850417386,7.930036850417386,7.930036850417386,7.843338742904568,7.828332771717,7.793873184491655,7.793873184491655,7.793873184491655,7.792871035308196,7.787955606650156,7.781432369902274,7.765822015686531,7.765822015686531,7.751550349056409,7.750450054204739,7.746941831367141,7.7419175264989235,7.721976501063929,7.721976501063929,7.679314760414929,7.669517582707879,7.669517582707879,7.669517582707879,7.669517582707879,7.646922552373291,7.646922552373291,7.646922552373291,7.646922552373291,7.641723965620632,7.936770386266096,7.930036850417386,7.843338742904568,7.793873184491655,7.925130088766453,7.93747783628574,7.862407304394079,"rgba(239, 83, 80, 1.0)",0.018220372717889,7.938595006838824,-1.0205612764752758,42.56271103847421,2.3615168021135133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.898734177215189,0.9789029535864998,False,False,False,False,0.04127311049773636,0.0875641927758044,False,False,False,False,2704.0,3715.8298129493937,False,False,False,False,74.16819859381783,False,False,False,False
2025-09-17 18:00:00+00:00,7.92,7.92,7.85,7.85,674.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.925907435636857,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.021205132813884222,7.924624278179692,-3.519161084000937,35.992434327867564,-3.823864343042274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486055776892419,0.9920318725099617,False,False,False,False,-0.19493220282550788,-0.05368400502485174,False,False,False,False,2030.0,3689.692916624597,False,False,False,False,83.46791644507647,False,False,False,False
