date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_360,aVWAP_peak_354,aVWAP_peak_350,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_321,aVWAP_peak_320,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_331,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_316,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_258,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_239,aVWAP_valley_235,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_192,aVWAP_valley_184,aVWAP_valley_180,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_77,aVWAP_OB_bull_415,aVWAP_OB_bull_386,aVWAP_OB_bull_239,aVWAP_OB_bull_108,aVWAP_OB_bull_90,aVWAP_OB_bear_444,aVWAP_OB_bear_425,aVWAP_OB_bear_364,aVWAP_OB_bear_330,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(38, 166, 154, 1.0)",1.845642035315194,27.506819591054963,0.2672134680010214,85.33548759499195,30.25620715157119,True,False,True,False,True,4.442761022474301,26.6906,27.33075,0.0,0.0,0.0,0.0,0,0.8489229024943306,1.137471655328799,False,False,False,False,-0.027679160397258543,-0.027728283492080827,False,False,False,False,-6596.0,-5636.346673051774,False,False,False,False,42.66277108957025,False,False,False,False
2025-05-22 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(38, 166, 154, 1.0)",1.77587129230886,27.506819591054963,0.277711797629117,85.4052520624991,30.927997757408747,True,False,True,False,True,4.442761022474301,26.711,27.3288,0.0,0.0,0.0,0.0,0,0.8556730494426973,1.1386110317233498,False,False,False,False,-0.027679160397258543,-0.027703721944669683,False,False,False,False,-6596.0,-5651.22501920601,False,False,False,False,42.00133277810404,False,False,False,False
2025-05-23 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(38, 166, 154, 1.0)",1.7017566229057257,27.506819591054963,0.2898066634833705,85.45176170750386,31.53424333864811,True,False,True,False,True,4.442761022474301,26.731399999999997,27.3265,0.0,0.0,0.0,0.0,0,0.8541726826451047,1.1319665030320534,False,False,False,False,-0.027679160397258543,-0.027691441170964115,False,False,False,False,-6596.0,-5665.872693326847,False,False,False,False,41.350149324179945,False,False,False,False
2025-05-26 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(38, 166, 154, 1.0)",1.6036587334383938,27.506819591054963,0.3075345138348805,85.48276813750704,32.07708085959534,True,False,True,False,True,4.442761022474301,26.7518,27.3242,0.0,0.0,0.0,0.0,0,0.8588850174216021,1.132694541231127,False,False,False,False,-0.027679160397258543,-0.027685300784111327,False,False,False,False,-6596.0,-5680.2932717248805,False,False,False,False,40.709061737758546,False,False,False,False
2025-05-27 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(38, 166, 154, 1.0)",1.497003397180873,27.506819591054963,0.32944508334034794,85.50343909084249,32.55948410691791,True,False,True,False,True,4.442761022474301,26.757999999999996,27.3219,0.0,0.0,0.0,0.0,0,0.8588850174216021,1.1271777003484325,False,False,False,False,-0.027679160397258543,-0.027682230590684934,False,False,False,False,-6596.0,-5694.49027526403,False,False,False,False,40.07791349376229,False,False,False,False
2025-05-28 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(38, 166, 154, 1.0)",1.3798076377223836,27.506819591054963,0.3574269307271832,85.51721972639946,32.985153546427924,True,False,True,False,True,4.442761022474301,26.764199999999995,27.3196,0.0,0.0,0.0,0.0,0,0.8611840186643331,1.1277340332458445,False,False,False,False,-0.027679160397258543,-0.027680695493971737,False,False,False,False,-6596.0,-5708.467170221177,False,False,False,False,39.456550493859,False,False,False,False
2025-05-29 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(38, 166, 154, 1.0)",1.3238552763775588,27.506819591054963,0.37253347684236093,85.52640681677077,33.358313409490904,True,False,True,False,True,4.442761022474301,26.7704,27.3173,0.0,0.0,0.0,0.0,0,0.8576866764275252,1.1291361639824309,False,False,False,False,-0.027679160397258543,-0.027679927945615142,False,False,False,False,-6596.0,-5722.227369132477,False,False,False,False,38.84482102883793,False,False,False,False
2025-05-30 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(38, 166, 154, 1.0)",1.2644832010610807,27.506819591054963,0.39002527556806477,85.53253154368498,33.68349197452757,True,False,True,False,True,4.442761022474301,26.7766,27.315,0.0,0.0,0.0,0.0,0,0.8607111372318539,1.128709961798414,False,False,False,False,-0.027679160397258543,-0.027679544171436844,False,False,False,False,-6596.0,-5735.774231626548,False,False,False,False,38.24257574156912,False,False,False,False
2025-06-02 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(38, 166, 154, 1.0)",1.2011844304834918,27.506819591054963,0.4105784227876858,85.53661469496112,33.965322849840746,True,False,True,False,True,4.442761022474301,26.782799999999998,27.3127,0.0,0.0,0.0,0.0,0,0.8632478632478627,1.1255526083112295,False,False,False,False,-0.027679160397258543,-0.027679352284347696,False,False,False,False,-6596.0,-5749.1110652447405,False,False,False,False,37.64966759053704,False,False,False,False
2025-06-03 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1377380952381,26.40814543679844,26.572281822051938,26.645518621114192,27.59385650988412,27.59385650988412,27.59385650988412,27.600711247234987,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80666666666666,25.50067650676507,25.462061248527682,26.40814543679844,26.40814543679844,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,27.202786947448303,27.59385650988412,27.72261787009562,27.72261787009562,29.984844116268164,30.000598216853607,30.000598216853607,30.000598216853607,29.970506078597676,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.81825756439109,29.786784424323383,29.191617772603795,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.14994207901802,29.121655815724345,29.087422668773982,29.087422668773982,28.975728688942272,28.970797077745065,28.970797077745065,28.970797077745065,28.970797077745065,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.9699204359673,28.96345785337496,28.96345785337496,28.915517085549418,28.787733333333335,28.762577346278313,28.706679574360916,28.687430742981228,28.384428670264292,28.26141251635749,28.222802800686086,28.222854759890996,28.222854759890996,28.222804050085756,28.208086719363948,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.129254439336588,28.12836915624649,28.119496513720208,28.119496513720208,,,29.087422668773982,28.138640662739,28.12836915624649,,,26.40814543679844,27.59385650988412,26.087982581205594,27.01824559401125,26.19028139486236,"rgba(38, 166, 154, 1.0)",1.1333011972126033,27.506819591054963,0.4351715238261747,85.53933679581188,34.20838295779495,True,False,True,False,True,4.442761022474279,26.788999999999998,27.3104,0.0,0.0,0.0,0.0,0,0.8704309063893012,1.1236255572065383,False,False,False,False,-0.027679160397258543,-0.02767925634080312,False,False,False,False,-6596.0,-5762.2411262486985,False,False,False,False,37.06595181393957,False,False,False,False
