date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_valley_935,aVWAP_valley_919,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-24 00:00:00+00:00,202.1801604143,205.7450498926,200.7621931708,204.4369251821,65233,207.61308670938686,,205.75403747806655,191.03099927341043,176.56747342970726,171.82112311906766,170.93878391559738,171.59758393996177,173.8698924188033,174.76695507565125,174.8584084529201,174.69749510869602,174.70567563839202,173.78406139285084,173.7083039532455,172.93110712849696,172.09875327171588,170.68297374213105,169.84901284839844,168.73123207861138,166.34639272216012,165.4926622044366,164.09175324517867,161.95042778429925,161.02754656819388,157.76951982194882,157.1234027890498,155.24798771579006,153.87602809484892,151.5258946922966,176.56747342970726,161.95042778429925,157.76951982194882,153.87602809484892,207.61308670938686,174.71164635961603,"rgba(38, 166, 154, 1.0)",22.381700517321633,179.75358237339788,1.0020050989220302,51.27695417601594,6.325058154066838,False,True,False,False,False,8.63245829580994,0.0,0.0,0.0,0.0,1,1.1227099195825214,0.8216764135344062,False,False,False,False,0.2542434884460755,0.2767506882003266,False,False,False,False,989422,1004901.0295895446,False,False,False,False,107437.7149787111,False,False,False,False
2025-09-25 00:00:00+00:00,201.4512054229,202.9890008842,199.5139825692,201.6708904888,100427,206.62299040734254,201.3180629587667,205.48176504340415,191.2097548256316,176.81599454788346,172.0682066113129,171.13217279431763,171.7784337593216,174.02165054978602,174.90662033717254,174.98868092347826,174.8241139984371,174.8233401516973,173.89400885269237,173.81620749929772,173.02761119268155,172.19503234690046,170.77854734619726,169.94492990707909,168.82636220022871,166.4383642000513,165.58409886637796,164.1829584298804,162.04263822819246,161.12011335080547,157.86348194098696,157.2176677205621,155.34325460709707,153.9723165549752,151.6232869367178,176.81599454788346,162.04263822819246,157.86348194098696,153.9723165549752,206.62299040734254,176.6144930023169,"rgba(38, 166, 154, 0.5)",22.31085708625873,181.15273876576256,0.9098021908642525,49.79198366386496,4.804367144867335,False,True,False,False,False,8.260408567162525,0.0,0.0,0.0,0.0,1,1.1383459882119258,0.8151607806034825,False,False,False,False,0.22874002667226867,0.25274535743629767,False,False,False,False,888995,1000355.695095837,False,False,False,False,107162.78497954596,False,False,False,False
2025-09-26 00:00:00+00:00,203.4583280704,203.6630346091,200.7821645404,201.4112626837,66847,206.24500238172627,201.84414874267938,205.37000609409068,191.3403875546897,176.9874090057831,172.2376896896509,171.2650932725605,171.90290783095642,174.12656514126158,175.00336700579328,175.07898525529495,174.91188417391731,174.90494878076487,173.97019724670466,173.89098046653592,173.09445627783683,172.26164842919405,170.84456195463022,170.0111169178444,168.8919292497735,166.50161571938446,165.64693603003056,164.24556316182455,162.10582624236835,161.183503072144,157.92768923714615,157.28205685159327,155.40825829152723,154.03796851846877,151.68961471246567,176.9874090057831,162.10582624236835,157.92768923714615,154.03796851846877,206.24500238172627,176.72199494046734,"rgba(38, 166, 154, 0.5)",22.228414613316616,181.25385085726361,0.9989231170735006,49.73060391647062,4.584063601222098,False,True,False,False,False,9.084285259388118,0.0,0.0,0.0,0.0,1,1.1407073454866743,0.8070676960120207,False,False,False,False,0.23935260680665427,0.24604898212147597,False,False,False,False,955842,998610.0599940395,False,False,False,False,105581.7738038775,False,False,False,False
2025-09-29 00:00:00+00:00,207.4426163109,207.946893394,202.3299456865,204.1173832681,89873,206.20674501229482,203.2639372612295,205.39689799903906,191.56091880912595,177.24326085329974,172.48682357556635,171.46049800803073,172.08633390574968,174.28246261379735,175.14765703424644,175.21377644737024,175.042842857889,175.02677405143842,174.08361503128702,174.00227441635278,173.19375432153092,172.3603517337085,170.94197656024713,170.10856393784354,168.98819088150714,166.59397631431366,165.73852657236162,164.33655865345492,162.19730402442008,161.27512671283677,158.02002021151327,157.37456296765885,155.50140740907878,154.13188031676265,151.78422817172853,177.24326085329974,162.19730402442008,158.02002021151327,154.13188031676265,206.20674501229482,176.92424433067865,"rgba(38, 166, 154, 1.0)",22.163005112621576,181.48067952356004,1.1714086900857565,51.41390360124821,4.584063601222098,False,True,False,False,False,10.69230862278739,0.0,0.0,0.0,0.0,1,1.1352320069774195,0.7941331450861107,False,False,False,False,0.2774561035244722,0.2617525428229741,False,False,False,False,1045715,1000457.3125432929,False,False,False,False,104965.7434586274,False,False,False,False
2025-09-30 00:00:00+00:00,211.5966611932,212.4254730327,206.0222525031,207.2029598754,121726,206.71226189739136,205.4328830010007,205.69048688579488,191.9317302258279,177.63130568620548,172.8592011755848,171.7528198423032,172.361436258482,174.51830712796843,175.36676926971955,175.41865897571745,175.24183869302445,175.2120087325178,174.25561895255657,174.1710380419044,173.34406205189126,172.50937750939306,171.08845914234743,170.25475844093512,169.13219446778382,166.7313844417433,165.8745365326319,164.4712909022595,162.3321845109606,161.40999507013055,158.15519054684913,157.5098543791545,155.63726259737186,154.2685857533829,151.9215369574811,177.63130568620548,162.3321845109606,158.15519054684913,154.2685857533829,206.71226189739136,177.24521694613503,"rgba(38, 166, 154, 1.0)",22.165299897943097,181.87770456456084,1.340787481580478,54.12367746690627,4.584063601222098,False,True,True,False,True,12.319104052494275,0.0,0.0,0.0,0.0,1,1.1520668858150294,0.7831788370179107,False,False,False,False,0.33221102421251414,0.2969817835177441,False,False,False,False,1167441,1007005.6924435559,False,False,False,False,105623.00842103417,False,False,False,False
2025-10-01 00:00:00+00:00,210.8277634626,212.2756877605,207.8220723338,209.2300538925,118796,207.12473320768,206.59671826065113,205.9602772010916,192.2851729932941,178.00460618552896,173.21837551541327,172.03602008403826,172.62816047038189,174.74737200207974,175.57975864075468,175.61797508408313,175.43549517530369,175.3924130998352,174.4232680350409,174.33555847099692,173.49073877117405,172.654813273104,171.23143139908362,170.39745122669495,169.27276313177862,166.8655534553023,166.0073472940693,164.6028589926465,162.46389302904416,161.541690399991,158.28717465122347,157.64195528210078,155.7699090060151,154.40205681748438,152.05559208791294,178.00460618552896,162.46389302904416,158.28717465122347,154.40205681748438,207.12473320768,177.50869612378153,"rgba(38, 166, 154, 1.0)",22.07102256314762,182.21001616332697,1.2966208166112152,55.51350071396785,0.7459369308266162,False,True,True,False,True,11.903881895733132,0.0,0.0,0.0,0.0,1,1.1569205025228804,0.7840070542835336,False,False,False,False,0.342828252959024,0.3199050182383841,False,False,False,False,1048645,1008638.6064653774,False,False,False,False,106139.59632609166,False,False,False,False
2025-10-02 00:00:00+00:00,214.6422950613,215.6798077134,209.6344741274,212.0460170098,136954,207.848109233545,208.0473811870618,206.42461096132982,192.7414343236358,178.46365016732068,173.6569147190922,172.38266554818563,172.9552353761291,175.02988665432642,175.84311065107914,175.86464540376556,175.67515913367473,175.61583837322354,174.63066978528013,174.5390939708559,173.6721054592377,172.8343902909761,171.40756718190045,170.57301126938887,169.44543258466015,167.02985604089696,166.16981383779276,164.76353170279705,162.6243360550208,161.70195572655987,158.44726316994243,157.80208798754023,155.9304307110597,154.56338522089428,152.21732281064578,178.46365016732068,162.6243360550208,158.44726316994243,154.56338522089428,207.848109233545,177.84163295410104,"rgba(38, 166, 154, 1.0)",22.078410339667514,182.6442094310403,1.449293003344984,57.869104657510675,3.0390943328440727,False,True,True,False,True,13.38704812197497,0.0,0.0,0.0,0.0,1,1.154502022946232,0.7870895963884864,False,False,False,False,0.342828252997624,0.33136663561800406,False,False,False,False,1185599,1015578.2297412449,False,False,False,False,107348.00431330375,False,False,False,False
2025-10-03 00:00:00+00:00,213.3042132963,218.3070413877,213.2842419267,216.6993461328,126368,208.54042191295483,209.19612877109415,206.89451284955575,193.17751915988364,178.896263194868,174.06957972267492,172.71004970199786,173.26451923602457,175.2979691712096,176.0933996473217,176.09928229558068,175.90317807275798,175.82857171751562,174.8281481537273,174.7329138386547,173.84488256662132,173.00536660878927,171.575118451972,170.73992203296248,169.6094923559,167.18578639604377,166.32393563171252,164.91584264157376,162.7762606374483,161.85364413983635,158.59856063405155,157.95338555906292,156.08197865825835,154.7156108933721,152.3697972220153,178.896263194868,162.7762606374483,158.59856063405155,154.7156108933721,208.54042191295483,178.14763019725774,"rgba(38, 166, 154, 1.0)",21.96800341242405,183.04759839650276,1.3773038146327643,58.64367714291686,3.839920410758964,False,True,True,False,True,12.649564619432674,0.0,0.0,0.0,0.0,1,1.1646675821693562,0.784447069476548,False,False,False,False,0.3428282529840592,0.3370974443010316,False,False,False,False,1059231,1017290.1030847256,False,False,False,False,108093.88649709577,False,False,False,False
2025-10-06 00:00:00+00:00,215.8006344996,217.757828723,213.0845282304,214.9518512905,68143,208.88966646457652,209.7181344453019,207.1438470369417,193.41174547769725,179.1290169209366,174.2918239068944,172.88691357292305,173.4317191237046,175.44314330264342,176.22904424379703,176.22652239972786,176.02685786616559,175.94402796889904,174.93537031379154,174.83816252214032,173.93876395453202,173.09826158450502,171.66614113332665,170.83058619956827,169.6986004186284,167.27047038063503,166.40763172293705,164.99854368352848,162.858729689195,161.93597614448325,158.68065061787277,158.03546992108866,156.1641825223759,154.7981699958399,152.452473051579,179.1290169209366,162.858729689195,158.68065061787277,154.7981699958399,208.88966646457652,178.30795763863796,"rgba(38, 166, 154, 1.0)",21.95844273339117,183.25897842595649,1.481965568722182,60.12352062604917,5.348112952099022,False,True,True,False,True,13.624482379793744,0.0,0.0,0.0,0.0,1,1.1493239397520871,0.798290427825843,False,False,False,False,0.337430875979721,0.3372641601403763,False,False,False,False,1127374,1021607.1186500306,False,False,False,False,106527.18506583711,False,False,False,False
2025-10-07 00:00:00+00:00,213.0046427519,216.689360448,209.5446029641,215.1715363564,151162,209.30678715560276,210.23646369412077,207.50045539535293,193.85819458354754,179.60064376658627,174.74743647665815,173.2516860705436,173.7764787570756,175.741884431511,176.5079603504306,176.48833638798948,176.28151846565044,176.18195152824828,175.15688473924874,175.05567148539782,174.13325599666015,173.29099219909955,171.85543675439177,171.0193744349208,169.88446594838868,167.44772079195442,166.58300869362205,165.17212839722328,163.03222768337585,162.1093487102082,158.8540422644303,158.20894699333252,156.3381815731227,154.97310554080443,152.62795910793,179.60064376658627,163.03222768337585,158.8540422644303,154.97310554080443,209.30678715560276,178.60084061288882,"rgba(38, 166, 154, 1.0)",21.85167090469544,183.63365171951926,1.3441073298458641,59.38349675601532,5.348112952099022,False,True,True,False,True,12.068581565408095,0.0,0.0,0.0,0.0,1,1.1311919614073271,0.8071038328068982,False,False,False,False,0.3046193663938565,0.32094176326711643,False,False,False,False,976212,1019826.917918657,False,False,False,False,108277.56996521605,False,False,False,False
2025-10-08 00:00:00+00:00,219.1857816513,219.5153092501,214.332738832,214.332738832,76639,209.70901172146736,210.77604990449223,207.80129648233628,194.129208242388,179.86694760132653,175.001589946028,173.4551694443024,173.96917484926837,175.90997277862897,176.66534226579802,176.63616320799864,176.4252663612471,176.31630627180425,175.28171168830053,175.17822814125068,174.2426823910413,173.39920944397153,171.96138176255076,171.12484100986293,169.9880596635067,167.54606685614982,166.68016600684672,165.2680592839575,163.12777402972551,162.2046898336045,158.9489491968604,158.30381854452142,156.4331095239669,155.0683843210765,152.72328121122953,179.86694760132653,163.12777402972551,158.9489491968604,155.0683843210765,209.70901172146736,178.78373341561266,"rgba(0, 255, 255, 0.75)",21.87824701255868,183.8756340931833,1.613938609334092,61.22566510858425,6.580507623929854,False,True,True,False,True,14.465948336821121,0.0,0.0,0.0,0.0,0,1.1367335033906059,0.7971033101494336,False,False,False,False,0.3428282530025519,0.3318850081348341,False,False,False,False,1052851,1021121.9799610627,False,False,False,False,107036.84173128601,False,False,False,False
2025-10-09 00:00:00+00:00,219.734994316,220.0145934908,214.8320230727,217.3983440697,182533,210.58030216798966,211.86845165185957,208.48483677396968,194.76411979727044,180.49490797476298,175.60213681338772,173.93795260791262,174.42671976571265,176.30981648552648,177.04003563754645,176.9883817522562,176.76787880669397,176.6367734957018,175.5796663815808,175.47081457006377,174.50417384706566,173.65781891759093,172.2145769878543,171.3768862062347,170.23564189480987,167.78115112482615,166.91241271772773,165.49737002184193,163.35613874971702,162.4325536852873,159.17573775514487,158.53051494744798,156.65991753907127,155.29601068955918,152.95098546289196,180.49490797476298,163.35613874971702,159.17573775514487,155.29601068955918,210.58030216798966,179.20713707463133,"rgba(0, 255, 255, 0.75)",21.89854183989254,184.43302930805785,1.6120692083539836,62.64100785983445,8.034424649641984,False,False,True,False,True,14.6743087608799,0.0,0.0,0.0,0.0,0,1.1407863285174098,0.7944779961090148,False,False,False,False,0.34282825301588105,0.3373566305753576,False,False,False,False,1235384,1029524.4121194524,False,False,False,False,109997.47538888265,False,False,False,False
2025-10-10 00:00:00+00:00,216.8591170898,225.5866056166,215.4022056756,220.6536773188,237324,211.60531373777985,213.05992986857345,209.33546745485424,195.57728764410652,181.30394541690947,176.37775469687742,174.56535257824453,175.0220884676813,176.83173476270824,177.5298318914679,177.44936254248535,177.21650648870607,177.05689970537227,175.9706676144803,175.85487147508374,174.84789783779016,173.9977351712594,172.54735409246882,171.7081073155802,170.56098559525273,168.09008819468107,167.21760479078668,165.79865737342845,163.65607382926794,162.73178756864155,159.47341011700595,158.8280373004958,156.95750135032046,155.5946011975875,153.24958324616566,181.30394541690947,163.65607382926794,159.47341011700595,155.5946011975875,211.60531373777985,179.7451934407291,"rgba(38, 166, 154, 1.0)",21.804626501423385,185.13666537260116,1.4548495804378048,61.742242942271815,8.034424649641984,False,False,True,False,True,13.05484047803959,0.0,0.0,0.0,0.0,0,1.142159161365712,0.7805486531265113,False,False,False,False,0.3428282528032604,0.34009244168930897,False,False,False,False,998060,1028290.513604964,False,False,False,False,114990.67243245589,False,False,False,False
2025-10-13 00:00:00+00:00,225.5566485622,228.3825973643,219.685065892,220.6736486885,206697,212.80889980745513,214.46961721190524,210.3117875854019,196.3904404863994,182.0753966681674,177.11126691437582,175.1604259928848,175.5879914509459,177.33112264080137,177.999832705867,177.89219403954363,177.647485028837,177.46085854019964,176.3462140299124,176.22376642192776,175.17791706383292,174.3235878939373,172.86555943240208,172.02435214312243,170.87105374518876,168.38348406694647,167.50708428176088,166.0838582549017,163.93914208987164,163.01384791350287,159.75286075077435,159.10713489712376,157.23606189471658,155.8736833742082,153.5280021796755,182.0753966681674,163.93914208987164,159.75286075077435,155.8736833742082,212.80889980745513,180.28271770312998,"rgba(0, 255, 255, 0.75)",21.826519191975507,185.85095522069167,1.819149127365488,64.0705722183138,9.53100764461636,False,False,True,False,True,16.324915557482413,0.0,0.0,0.0,0.0,0,1.1460790400142815,0.8186418844496091,False,False,False,False,0.34282825254165794,0.34146034711548345,False,False,False,False,1204757,1035210.7679733968,False,False,False,False,118586.99900373213,False,False,False,False
