date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_833,aVWAP_valley_827,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_717,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_604,aVWAP_valley_596,aVWAP_valley_591,aVWAP_valley_583,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_402,aVWAP_valley_397,aVWAP_valley_391,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_341,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_146,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_817,aVWAP_OB_bull_787,aVWAP_OB_bull_474,aVWAP_OB_bull_457,aVWAP_OB_bull_350,aVWAP_OB_bull_307,aVWAP_OB_bull_285,aVWAP_OB_bull_263,aVWAP_OB_bull_245,aVWAP_OB_bull_202,aVWAP_OB_bull_132,aVWAP_OB_bear_815,aVWAP_OB_bear_445,aVWAP_OB_bear_429,aVWAP_OB_bear_394,aVWAP_OB_bear_346,aVWAP_OB_bear_304,aVWAP_OB_bear_238,aVWAP_OB_bear_231,aVWAP_OB_bear_225,aVWAP_OB_bear_27,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 00:00:00+00:00,80.2544215633,81.6496306802,79.8856877252,81.5499728862,137979,,,,,,,,,80.59657998956666,83.36490963110515,80.78319421904098,80.20541752008994,79.86598803316748,81.01986669236427,81.10755876885881,81.12316969105501,81.18714258840411,81.27681194189341,81.28907512274579,80.92823260309956,80.88709250939984,81.05291156440938,81.27908552963675,81.28098831119593,81.27781448100168,81.23527490464282,81.19307244896058,81.18457748795507,81.22892552076036,81.17384337196249,81.13306035295741,81.29736202467159,81.33948296708118,81.26303536996113,81.20599961757603,81.07763470077018,80.54013391952984,79.87425453291594,79.34257605966266,78.754570466161,78.32849537622424,78.14647649558667,78.06958258346675,77.98755489204126,77.60691853956558,77.2086395778725,77.00972958806733,76.54775523832868,76.21908938367316,75.73450344755058,75.32412689077542,75.19191142599138,74.86937785680577,74.4945694747524,74.18881699830197,74.01621180546577,73.40766983112391,73.0983195712141,72.76005594480846,72.29878762700548,71.86480316099913,71.33401707877506,71.23699848407232,70.99677869766508,70.85425790263072,70.49375584803143,69.5973365739776,,,,83.36490963110515,80.54013391952984,79.87425453291594,77.2086395778725,76.21908938367316,75.32412689077542,74.86937785680577,74.4945694747524,73.0983195712141,70.99677869766508,,79.50674889387098,79.09482153397647,78.03167358569772,77.13538509489337,76.09174780323613,74.31220377030355,74.13115081698818,73.9531869111679,68.07199100320432,67.68758755185074,,,81.00833556815604,#000000,3.650580672373276,81.0988983637244,-0.2313267055882922,51.57872573537645,6.96695136087439,True,False,False,False,False,0.0,81.3407429061165,0.0,0.0,0.0,0.0,0,0.9636768548296812,0.9214420761780243,False,False,False,False,0.005972634652034531,0.028455635241030258,False,False,False,False,2109424,2088824.4746486628,False,False,False,False,165447.82594666694,False,False,False,False
2025-03-14 00:00:00+00:00,82.1977485476,82.2376116652,80.6284372644,80.7726420924,123251,,,,,,,,,81.11149132182832,83.3024745248005,80.80465501670936,80.23236478086959,79.89480111799111,81.0265013420665,81.11307546137178,81.12840663036035,81.19157383503352,81.28027122077835,81.29222384592077,80.9332762350371,80.89178673843577,81.05641731527749,81.28120341559244,81.28300839240944,81.27981024656845,81.23737776103982,81.19531087895953,81.18680881260921,81.23088867460962,81.17597043542956,81.13527529865799,81.29880985716423,81.34071216329251,81.26446012153589,81.20758169696668,81.07957878962607,80.54354477139181,79.87939942440104,79.34902169877468,78.76230091697363,78.33706317612867,78.15538686525518,78.07863043168173,77.99674406387345,77.616759544221,77.21919316644944,77.02064333844163,76.55944120840839,76.23132299783752,75.74750506225296,75.3377274202447,75.20571602902736,74.88367504465826,74.50944011961872,74.20414506674847,74.0317887384309,73.42408189511883,73.1151447953027,72.77733235456817,72.31665918269357,71.88319543043134,71.35297130806362,71.25605407947495,71.01609336899166,70.8737306245024,70.5136273792139,69.61810465704052,,,,83.3024745248005,80.54354477139181,79.87939942440104,77.21919316644944,76.23132299783752,75.3377274202447,74.88367504465826,74.50944011961872,73.1151447953027,71.01609336899166,,79.51280666573284,79.10182805017826,78.04078704586632,77.14607295053747,76.10419030757305,74.3273494587709,74.14656251506229,73.96885183107443,68.09374880754581,67.70943388543395,,,81.07672127449969,#000000,3.605387229936266,81.12672969015873,0.29706070087240166,52.12783013923777,6.96695136087439,True,False,False,False,False,2.366016814590779,81.3471647663995,0.0,0.0,0.0,0.0,0,0.9757676832702724,0.9038173779633875,False,False,False,False,0.03957286089556089,0.034014248068295574,False,False,False,False,2232675,2094465.6717212645,False,False,False,False,163793.04845856235,False,False,False,False
2025-03-17 00:00:00+00:00,83.3537789588,83.3986249661,81.7094253567,81.7094253567,142008,,,,,,,,,81.71339017869107,83.28265432893383,80.85828601918257,80.28545833537322,79.94715884286572,81.04679819013917,81.13157378174411,81.14629500659,81.20801445190372,81.2950611062941,81.30600037655725,80.94760348751781,80.90472601631188,81.06756815554326,81.29033682763203,81.2917526560242,81.2884011913731,81.24580699946337,81.20373761069601,81.19511109212162,81.23868416546185,81.18377357924277,81.1429911837401,81.30528199647888,81.34670281073825,81.27044912301027,81.21365977735051,81.08594545630517,80.55131458368132,79.88898122972256,79.35997978358371,78.77458633413832,78.35019946056583,78.1688718812605,78.09225326103129,78.0105068719845,77.63117782693665,77.2343578576551,77.03619142734223,76.57579913694953,76.24826255965974,75.76525803712177,75.35610812200223,75.22431550194263,74.90280374727044,74.52918930209165,74.22438957719716,74.0523016510386,73.44549196972572,73.13699959953377,72.7996750677741,72.33964499939113,71.90673977438202,71.37710828118087,71.28029824883043,71.04061392093485,70.89842108694127,70.53874773293337,69.64418232428476,,,,83.28265432893383,80.55131458368132,79.88898122972256,77.2343578576551,76.24826255965974,75.35610812200223,74.90280374727044,74.52918930209165,73.13699959953377,71.04061392093485,,79.52335770398221,79.11336933454434,78.05447488982162,77.16138085430794,76.12135218505519,74.34739669790547,74.16689724644822,73.98945916439602,68.12081337366025,67.73655330146532,,,81.17645183543996,"rgba(38, 166, 154, 0.75)",3.571373129552907,81.17232657852266,0.6108161486196881,53.504550901371736,6.96695136087439,True,False,True,False,False,3.817240250461559,81.3635288875105,0.0,0.0,0.0,0.0,0,0.9831836158460902,0.8919044887995524,False,False,False,False,0.09642461337098879,0.06521943071964217,False,False,False,False,2374683,2105454.5865557245,False,False,False,False,162938.7328327364,False,False,False,False
2025-03-18 00:00:00+00:00,82.2774747829,83.5231972087,81.7692200331,83.1444975913,110592,,,,,,,,,81.88770707913818,83.25908505498417,80.89208141144435,80.3206462102322,79.9825670803674,81.05969298718047,81.14321713539627,81.15753855337177,81.21827138441125,81.3041771428591,81.31448585462229,80.95686404362408,80.9131379806122,81.07469866600823,81.29600754241056,81.29718292553835,81.2937401240021,81.25108191291594,81.20904420461949,81.20034652753071,81.24357125678927,81.18870484627001,81.14789506886541,81.30930284695476,81.35040035064509,81.27419292360749,81.21749167557729,81.09002718913572,80.5565409107038,79.89564775621203,79.36773678536264,78.78340321601546,78.3596996118514,78.1786520038599,78.10214457716305,78.02051157112011,77.64171103402165,77.24548543207813,77.04762284416057,76.58787547897529,76.26080038434716,75.7784419582163,75.36979243352796,75.23817299469671,74.91707993804411,74.54395537317183,74.23954667615187,74.06767092659832,73.46157147179154,73.15343101098773,72.81649203479074,72.35697035847264,71.92450779702712,71.39534870093517,71.29862404989906,71.05915924182244,70.91710103082656,70.55776801653346,69.66396303007646,,,,83.25908505498417,80.5565409107038,79.89564775621203,77.24548543207813,76.26080038434716,75.36979243352796,74.91707993804411,74.54395537317183,73.15343101098773,71.05915924182244,,79.53079134319394,79.12159102596885,78.06441885957247,77.17262185098897,76.13406631014098,74.36239800350887,74.18212565844581,74.0049032037233,68.141396818711,67.75719089095107,,,81.21281693901435,#000000,3.505005766980925,81.1903112932383,0.31017452236552107,53.25494951225284,6.96695136087439,True,False,False,False,False,2.3490275695561564,81.385065406415,0.0,0.0,0.0,0.0,0,0.9809558046340425,0.8940260337074384,False,False,False,False,0.10112247322289997,0.08317095197127107,False,False,False,False,2264091,2111675.6223770687,False,False,False,False,160885.91978047224,False,False,False,False
2025-03-19 00:00:00+00:00,83.5032656499,83.5231972087,82.0183645183,82.6063455033,81861,,,,,,,,,82.04261392753466,83.25360187973756,80.9235037694062,80.35164446863115,80.01310751713645,81.07225150426595,81.15473678865126,81.168697196336,81.2285828536456,81.31352449277446,81.32321483566137,80.96577850826728,80.92119257569125,81.08170801831649,81.3018396482491,81.30277112328672,81.2992307473588,81.25645655980347,81.21440393019972,81.20562565048952,81.2485454167242,81.19366776182325,81.15279210085554,81.31346047708702,81.35426335412514,81.27803480816699,81.22137616202362,81.09406489324199,80.56135427212847,79.90147990642416,79.37434489297809,78.79075731277305,78.36753095784664,78.1866790863093,78.11024883462198,78.02869407284666,77.65026093024059,77.25445650455364,77.05681082634926,76.59752076246423,76.27077480653863,75.7888766380569,75.38058190280093,75.24908651951652,74.92829369539255,74.55552152557001,74.25139422377386,74.07967089289558,73.47408076184077,73.1661929002553,72.82953125119788,72.37037514881825,71.93822986608858,71.40940681123212,71.31274297462689,71.07343514005878,70.93147352667874,70.57238501692372,69.67912406220466,,,,83.25360187973756,80.56135427212847,79.90147990642416,77.25445650455364,76.27077480653863,75.38058190280093,74.92829369539255,74.55552152557001,73.1661929002553,71.07343514005878,,79.53717020853271,79.12852717636986,78.07255945974502,77.18167396622691,76.14416659553302,74.37413349250573,74.19402444055656,74.01695675799677,68.15711453052864,67.77293731169411,,,81.24751963146241,"rgba(38, 166, 154, 1.0)",3.4730476658365865,81.20797250054392,0.6608873157527466,54.22787877117725,6.96695136087439,True,False,True,False,True,3.8884686021834014,81.41203719485901,0.0,0.0,0.0,0.0,0,0.9798346566719964,0.8996034932258568,False,False,False,False,0.10747804647936511,0.09532449922531809,False,False,False,False,2345952,2120862.9313034583,False,False,False,False,157786.90331849293,False,False,False,False
2025-03-20 00:00:00+00:00,83.3637447382,83.3737105176,82.4319443637,82.7259348562,88985,,,,,,,,,82.17438088695107,83.24890383052923,80.95727975619745,80.38505417347996,80.04606518268912,81.08600911440898,81.16737512832366,81.18094524172243,81.23991570751255,81.32381528902137,81.33283279075798,80.97557616701755,80.93005065098055,81.08943256862645,81.30828715369118,81.30895086377762,81.30530308861464,81.26239899206847,81.22032765077137,81.21146036254592,81.25404722884917,81.19915437402493,81.15820429750588,81.3180667323579,81.35854674044319,81.28229122659022,81.22567701682075,81.09852927580404,80.56665337280711,79.90787913769475,79.38158258735925,78.79880076140742,78.37608979262242,78.195449342199,78.11910242139234,78.03763212171084,77.65959577445975,77.26424676428422,77.06683574039089,76.60804027627337,76.28165044657092,75.80025030501979,75.39233944449651,75.26097835500153,74.94051057224613,74.56811999398955,74.2642974271417,74.09273915414025,73.48770059258035,73.18008631655798,72.8437250747218,72.38496499581771,71.95316341362701,71.4247043399026,71.32810638072182,71.08896861180534,70.94711166571865,70.58828810559864,69.69561667581195,,,,83.24890383052923,80.56665337280711,79.90787913769475,77.26424676428422,76.28165044657092,75.39233944449651,74.94051057224613,74.56811999398955,73.18008631655798,71.08896861180534,,79.54416023135732,79.13611922877996,78.08145227722879,77.19155190074473,76.15517843373722,74.38691534278348,74.20698312658654,74.03008304768574,68.17421009142912,67.79006377889968,,,81.28075166428773,"rgba(38, 166, 154, 1.0)",3.442249332971365,81.22547131460459,0.6211849336752258,54.708411571054995,6.96695136087439,True,False,True,False,True,3.694797645425396,81.4290952807485,0.0,0.0,0.0,0.0,0,0.9985887382705818,0.9068131623212573,False,False,False,False,0.11422442230768555,0.10477446076650182,False,False,False,False,2256967,2126200.345762146,False,False,False,False,155088.78946286577,False,False,False,False
2025-03-21 00:00:00+00:00,81.838980489,82.8056610914,81.6496306802,82.8056610914,298937,,,,,,,,82.09809075353333,82.15119499614494,83.16359915765109,81.01490220339919,80.45330473216737,80.11809789123403,81.10904648247025,81.18770018840046,81.20050910811068,81.25742533006382,81.33887423407323,81.34683738114471,80.99297435292478,80.94610511074848,81.10251523555843,81.31791791522768,81.31818341960317,81.31440082320907,81.27156559191474,81.2297089664519,81.22075175161628,81.26258877763023,81.20796190268918,81.16709612303923,81.32493079636768,81.36474610024847,81.2887981479046,81.23249218720335,81.10611050099887,80.57750229603391,79.92270193064344,79.39940299419325,78.81956863489073,78.39877405989503,78.21891885909922,78.14288603575562,78.06173778651447,77.68519348948497,77.29149361601566,77.09491997050641,76.63791497405755,76.3127997810541,75.83318755428958,75.42666909217529,75.29578503394035,74.97646968724294,74.60542351764438,74.30267405556381,74.13169933614992,73.52861864889263,73.22197402610287,72.88667310337556,72.42931220901218,71.99873389951372,71.47159194365354,71.37523179175065,71.13670287763723,70.99521794903828,70.63733381871621,69.74677258584045,,,,83.16359915765109,80.57750229603391,79.92270193064344,77.29149361601566,76.3127997810541,75.42666909217529,74.97646968724294,74.60542351764438,73.22197402610287,71.13670287763723,,79.56108826514978,79.15522776118961,78.10538541110353,77.21911102963517,76.18681441978639,74.42486415399769,74.2455558496623,74.06924937513374,68.2276749375829,67.84372430445504,,,81.41199205062509,#000000,3.3655032460635343,81.23867324316988,0.17837072257537095,53.221312742805864,6.96695136087439,True,False,False,False,True,1.5977687677296686,81.44155202914351,0.0,0.0,0.0,0.0,0,0.9850039138516349,0.8831051923816146,False,False,False,False,0.07982428280817966,0.09229937178734074,False,False,False,False,1958030,2119605.430242062,False,False,False,False,160729.89575843967,False,False,False,False
2025-03-24 00:00:00+00:00,83.1544633707,83.6128892234,82.4169956946,82.4568588122,208679,,,,,,,,82.49412382805414,82.31051082222781,83.15857348808485,81.08460490152116,80.5238806399629,80.18849815912735,81.13958439006169,81.21583569385443,81.22781325962754,81.28275912869745,81.36194806174345,81.36846528938528,81.01511486640418,80.9662085781725,81.12009271846952,81.33263389734908,81.3323054834002,81.32828484415604,81.2851666698219,81.24327401291308,81.23411937205692,81.27520737745033,81.22055271086812,81.17952457092167,81.33553290402318,81.3746169343156,81.298613436874,81.2424118059239,81.11640861466125,80.58972553839035,79.9374607795515,79.4160964121373,78.83812636775184,78.4185273184278,78.23916291773888,78.16332383742937,78.08237219203886,77.70675104707898,77.31410825984256,77.11807887840455,76.66222322551887,76.33793524451657,75.85948090696166,75.4538565276091,75.32328466804213,75.00472501545657,74.63456573827916,74.33252475614754,74.16193405945603,73.56013782098022,73.25413049134087,72.91952919066766,72.46309106969059,72.0333147646412,71.50702455932561,71.41081856372455,71.17268719546455,71.03144672020538,70.6741812985448,69.78499943703113,,,,83.15857348808485,80.58972553839035,79.9374607795515,77.31410825984256,76.33793524451657,75.4538565276091,75.00472501545657,74.63456573827916,73.25413049134087,71.17268719546455,,79.57720973140667,79.17274037539802,78.12591452144461,77.24192897405312,76.2122663020592,74.45443265565054,74.27553562306625,74.09961920322311,68.26732978023219,67.88346070024039,,,81.51445149036178,"rgba(38, 166, 154, 1.0)",3.3061439222719997,81.27100729608125,0.5696836311119898,53.63320248816681,6.96695136087439,True,False,True,False,True,3.2802626858957353,81.45399618639101,0.0,0.0,0.0,0.0,1,0.9966698543598631,0.8653387922621979,False,False,False,False,0.11996059107396155,0.10612998143065114,False,False,False,False,2166709,2121452.629056099,False,False,False,False,162610.25278752047,False,False,False,False
2025-03-25 00:00:00+00:00,83.5829918852,83.7623759145,83.0448397972,83.5132314293,110523,,,,,,,,82.66743046334065,82.40831523073732,83.16631481365243,81.12675465200822,80.56541384016049,80.22946548869619,81.15867689766566,81.23356899594502,81.24505179520364,81.29885811016021,81.37675158804176,81.38236807533147,81.02891612420665,80.97871507243062,81.13117633329318,81.34211660971661,81.34140990363785,81.33723399600073,81.29389805105946,81.25194781115802,81.24266105727844,81.28330696854881,81.22859312371227,81.1874331098377,81.34239141164328,81.38103315989989,81.30494334694222,81.24877340583325,81.12293709025802,80.59719562317144,79.94621998945611,79.42584438088166,78.84881871158403,78.42982149442551,78.25070440319914,78.17496234843568,78.09410867830665,77.71895055015973,77.3268466889179,77.13109651366217,76.67582727609953,76.35196342769329,75.87410226600747,75.46893423112675,75.33852306007881,75.02035270196404,74.65065150460504,74.34897659238615,74.17858405145152,73.5774497461975,73.27177111706006,72.93753128131755,72.4815698441528,72.05220681875849,71.52635296503206,71.43022602955821,71.19229918479249,71.05118481605066,70.69423888516761,69.80576708577715,,,,83.16631481365243,80.59719562317144,79.94621998945611,77.3268466889179,76.35196342769329,75.46893423112675,75.02035270196404,74.65065150460504,73.27177111706006,71.19229918479249,,79.58666626254791,79.18290432103538,78.1375985421508,77.25477176932922,76.2264568606295,74.47073873409185,74.29205406646899,74.11633878830102,68.28881478120866,67.90497753011296,,,81.56949254777575,"rgba(38, 166, 154, 1.0)",3.273279321849811,81.29161239141328,0.700025652712035,54.35454660624441,6.96695136087439,True,False,True,False,True,3.8225818119389707,81.460209219752,0.0,0.0,0.0,0.0,1,1.0090946518559134,0.863754945475001,False,False,False,False,0.13990941690861192,0.12301969916963153,False,False,False,False,2277232,2127561.6239950755,False,False,False,False,160567.615423304,False,False,False,False
2025-03-26 00:00:00+00:00,83.433505194,84.4500146935,83.1096173633,83.5829918852,134763,,,,,,,,82.84587571506268,82.5260625341903,83.18127435511985,81.1804207262606,80.61789882431437,80.28107129250107,81.18352991941319,81.25673162741117,81.26758675379025,81.3199621984224,81.39623361343678,81.4006855857699,81.04690716385427,80.99501587506843,81.14570220401333,81.35465019424495,81.35344789665383,81.34906679916682,81.30542767250788,81.26338555053327,81.25392254166282,81.29400519784352,81.23919398254179,81.19784736161786,81.35148131055095,81.38955340108438,81.31332563259599,81.25718056983087,81.13152776987594,80.6068866762574,79.95744850278768,79.43825542389033,78.86235431585038,78.44407160428003,78.2652482896352,78.18962113535707,78.10888320203283,77.73427386089668,77.3428140524255,77.14739858341564,76.69283050013276,76.36947502121626,75.89232459789058,75.4877024098176,75.35748423165185,75.03978163993067,74.67063157267626,74.36939718786581,74.19924296034894,73.59890428834804,73.29362092991269,72.9598161310585,72.50442838291796,72.07556218717708,71.55023147724172,71.45419937955158,71.21651824117761,71.07555556895865,70.71899414852372,69.83137572017029,,,,83.18127435511985,80.6068866762574,79.95744850278768,77.3428140524255,76.36947502121626,75.4877024098176,75.03978163993067,74.67063157267626,73.29362092991269,71.21651824117761,,79.59872926702332,79.19581129309893,78.15231109300349,77.27086428646379,76.24416316699708,74.490983953999,74.3125547701856,74.1370813257944,68.31527570672911,67.93147103793972,,,81.63410812428415,"rgba(38, 166, 154, 1.0)",3.1941739275862586,81.31813532705081,0.6622588233783863,54.62776244841801,6.96695136087439,True,False,True,False,True,3.610991279402242,81.46626940662449,0.0,0.0,0.0,0.0,1,1.0157263630926259,0.8520964117666731,False,False,False,False,0.15932465784331745,0.14117217850647448,False,False,False,False,2142469,2128146.226975661,False,False,False,False,159555.66972042935,False,False,False,False
