date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_758,aVWAP_peak_714,aVWAP_valley_823,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_743,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_449,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_385,aVWAP_valley_371,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_254,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_OB_bull_658,aVWAP_OB_bull_561,aVWAP_OB_bull_489,aVWAP_OB_bear_865,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-19 17:00:00+00:00,7.81,7.81,7.81,7.81,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.0441281916386114,7.924624278179692,-2.59752946865374,16.177598760069664,-27.619829361318008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.852380952380952,1.1190476190476208,False,False,False,False,-0.34282825441539394,-0.34268707069987125,False,False,False,False,1930.0,3327.596764745881,False,False,False,False,70.28678353170056,False,False,False,False
2025-09-19 18:00:00+00:00,7.81,7.81,7.81,7.81,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.046182364716496754,7.924624278179692,-2.4819923986860695,15.566860870020228,-28.69272186322727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663366336633656,1.1237623762376256,False,False,False,False,-0.34282825441539394,-0.3427576625576326,False,False,False,False,1930.0,3305.928597850596,False,False,False,False,69.19706595756567,False,False,False,False
2025-09-19 19:00:00+00:00,7.81,7.81,7.81,7.81,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.04809506352144517,7.924624278179692,-2.3832857217993424,15.159702276653938,-29.58456023951732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663366336633656,1.084158415841586,False,False,False,False,-0.34282825441539394,-0.34279295848651326,False,False,False,False,1930.0,3284.5963715273306,False,False,False,False,68.12424322954139,False,False,False,False
2025-09-22 14:00:00+00:00,7.81,7.81,7.81,7.81,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.049882564792389915,7.924624278179692,-2.2978826100212824,14.888263214409744,-30.34927995596145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663366336633656,1.084158415841586,False,False,False,False,-0.34282825441539394,-0.3428106064509536,False,False,False,False,1930.0,3263.5948773951236,False,False,False,False,67.06805341202912,False,False,False,False
2025-09-22 15:00:00+00:00,7.81,7.81,7.81,7.81,0.0,7.905328039326905,7.919137001078749,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.925713526724047,7.9264123159303885,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.9272393346068135,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.927836281708944,7.921105101413644,7.923563592665815,7.929448138297871,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,7.927301314627918,7.844211454061443,7.795756046969482,7.905328039326905,7.925562530742927,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.05155789189069816,7.924624278179692,-2.223214991464239,14.70730383958028,-31.01834128518108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663366336633656,1.084158415841586,False,False,False,False,-0.34282825441539394,-0.34281943043317376,False,False,False,False,1930.0,3242.918987823106,False,False,False,False,66.02823863044726,False,False,False,False
2025-09-22 16:00:00+00:00,7.81,7.81,7.805,7.805,681.0,7.877836879432625,7.892205813408346,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.905598945039987,7.910375504894913,7.910375504894913,7.910375504894913,7.910375504894913,7.910375504894913,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.912265199637024,7.914985272988506,7.921988580604869,7.908319615912209,7.915470552974672,7.915449329096044,7.915211176925057,7.914488092211204,7.9192688829448485,7.9203278838250055,7.9203278838250055,7.9203278838250055,7.92169442169442,7.92169442169442,7.92169442169442,7.92169442169442,7.843139240683273,7.828953418871532,7.796011158798282,7.796011158798282,7.796011158798282,7.7950496490326975,7.790328157524611,7.784042576587273,7.768964339433442,7.768964339433442,7.75511703491666,7.754050138723742,7.750644699421398,7.745762876438365,7.72624796041193,7.72624796041193,7.684346342479067,7.674731906817003,7.674731906817003,7.674731906817003,7.674731906817003,7.652594758618699,7.652594758618699,7.652594758618699,7.652594758618699,7.647511354979666,7.92169442169442,7.843139240683273,7.796011158798282,7.877836879432625,7.907224384431721,7.856504454396731,"rgba(239, 83, 80, 1.0)",0.05327448893389659,7.898644118685307,-1.7577666263772436,14.07666513408919,-32.06927556594231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8620689655172407,1.0837438423645338,False,False,False,False,-0.34282825441539394,-0.3428238424242839,False,False,False,False,1249.0,3212.005515143678,False,False,False,False,75.56268454315351,False,False,False,False
2025-09-22 17:00:00+00:00,7.805,7.805,7.805,7.805,0.0,7.877836879432625,7.892205813408346,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.904479657761481,7.905598945039987,7.910375504894913,7.910375504894913,7.910375504894913,7.910375504894913,7.910375504894913,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.915470552974672,7.912265199637024,7.914985272988506,7.921988580604869,7.908319615912209,7.915470552974672,7.915449329096044,7.915211176925057,7.914488092211204,7.9192688829448485,7.9203278838250055,7.9203278838250055,7.9203278838250055,7.92169442169442,7.92169442169442,7.92169442169442,7.92169442169442,7.843139240683273,7.828953418871532,7.796011158798282,7.796011158798282,7.796011158798282,7.7950496490326975,7.790328157524611,7.784042576587273,7.768964339433442,7.768964339433442,7.75511703491666,7.754050138723742,7.750644699421398,7.745762876438365,7.72624796041193,7.72624796041193,7.684346342479067,7.674731906817003,7.674731906817003,7.674731906817003,7.674731906817003,7.652594758618699,7.652594758618699,7.652594758618699,7.652594758618699,7.647511354979666,7.92169442169442,7.843139240683273,7.796011158798282,7.877836879432625,7.907224384431721,7.856504454396731,"rgba(239, 83, 80, 1.0)",0.054886204965293346,7.898644118685307,-1.7061503659165718,13.656239330428463,-32.8708103294086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8564102564102557,1.1333333333333353,False,False,False,False,-0.34282825441539394,-0.3428260484198389,False,False,False,False,1249.0,3181.571321110443,False,False,False,False,74.39117005411237,False,False,False,False
2025-09-22 18:00:00+00:00,7.805,7.89,7.805,7.89,100.0,7.877201257861636,7.89116847826087,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.90450555832089,7.90939525055343,7.90939525055343,7.90939525055343,7.90939525055343,7.90939525055343,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.911697697024077,7.914416844349681,7.9214551831874305,7.907330577344357,7.914676165165607,7.914746471510715,7.914530468683785,7.913825006276675,7.918723820338129,7.919796965034542,7.919796965034542,7.919796965034542,7.921287509038321,7.921287509038321,7.921287509038321,7.921287509038321,7.84321661237785,7.829083253955653,7.796235814086112,7.796235814086112,7.796235814086112,7.795276972075297,7.790568152509109,7.784297801451084,7.7692539256112285,7.7692539256112285,7.7554337980993155,7.7543690970164,7.750970372543268,7.746097848809765,7.726609221466366,7.726609221466366,7.684755612488272,7.6751533391948685,7.6751533391948685,7.6751533391948685,7.6751533391948685,7.653047471597886,7.653047471597886,7.653047471597886,7.653047471597886,7.647972082383149,7.921287509038321,7.84321661237785,7.796235814086112,7.877201257861636,7.90625816097808,7.856313376861666,"rgba(239, 83, 80, 0.75)",0.05496493558752562,7.898006368214075,-0.14566319651782228,33.6168920996594,-21.469295769544555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8487804878048776,1.0536585365853675,False,False,False,False,-0.17137255535363974,-0.2570993018867393,False,False,False,False,1349.0,3153.1593626436143,False,False,False,False,74.78820617730442,False,False,False,False
2025-09-22 19:00:00+00:00,7.89,7.89,7.89,7.89,0.0,7.877201257861636,7.89116847826087,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.90450555832089,7.90939525055343,7.90939525055343,7.90939525055343,7.90939525055343,7.90939525055343,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.911697697024077,7.914416844349681,7.9214551831874305,7.907330577344357,7.914676165165607,7.914746471510715,7.914530468683785,7.913825006276675,7.918723820338129,7.919796965034542,7.919796965034542,7.919796965034542,7.921287509038321,7.921287509038321,7.921287509038321,7.921287509038321,7.84321661237785,7.829083253955653,7.796235814086112,7.796235814086112,7.796235814086112,7.795276972075297,7.790568152509109,7.784297801451084,7.7692539256112285,7.7692539256112285,7.7554337980993155,7.7543690970164,7.750970372543268,7.746097848809765,7.726609221466366,7.726609221466366,7.684755612488272,7.6751533391948685,7.6751533391948685,7.6751533391948685,7.6751533391948685,7.653047471597886,7.653047471597886,7.653047471597886,7.653047471597886,7.647972082383149,7.921287509038321,7.84321661237785,7.796235814086112,7.877201257861636,7.90625816097808,7.856313376861666,#000000,0.0549944305124081,7.898006368214075,-0.14558507360611278,46.923993945813365,-10.321928611824084,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9317073170731703,1.0195121951219526,False,False,False,False,-0.009429034036917529,-0.1332641679618284,False,False,False,False,1349.0,3125.187899656891,False,False,False,False,73.62869910478807,False,False,False,False
2025-09-23 14:00:00+00:00,7.89,7.89,7.89,7.89,0.0,7.877201257861636,7.89116847826087,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.903386932108218,7.90450555832089,7.90939525055343,7.90939525055343,7.90939525055343,7.90939525055343,7.90939525055343,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.914676165165607,7.911697697024077,7.914416844349681,7.9214551831874305,7.907330577344357,7.914676165165607,7.914746471510715,7.914530468683785,7.913825006276675,7.918723820338129,7.919796965034542,7.919796965034542,7.919796965034542,7.921287509038321,7.921287509038321,7.921287509038321,7.921287509038321,7.84321661237785,7.829083253955653,7.796235814086112,7.796235814086112,7.796235814086112,7.795276972075297,7.790568152509109,7.784297801451084,7.7692539256112285,7.7692539256112285,7.7554337980993155,7.7543690970164,7.750970372543268,7.746097848809765,7.726609221466366,7.726609221466366,7.684755612488272,7.6751533391948685,7.6751533391948685,7.6751533391948685,7.6751533391948685,7.653047471597886,7.653047471597886,7.653047471597886,7.653047471597886,7.647972082383149,7.921287509038321,7.84321661237785,7.796235814086112,7.877201257861636,7.90625816097808,7.856313376861666,"rgba(38, 166, 154, 1.0)",0.05472906239163032,7.898006368214075,-0.1462909807733084,55.79539517658267,-3.4300608024236396,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9317073170731703,1.0195121951219526,False,False,False,False,-0.009429034036917529,-0.07134660099937297,False,False,False,False,1349.0,3097.6501027629856,False,False,False,False,72.48716888610919,False,False,False,False
