date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_valley_885,aVWAP_valley_876,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_843,aVWAP_valley_832,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_724,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_680,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_606,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_473,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_385,aVWAP_valley_358,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_306,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_271,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_168,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_82,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_56,aVWAP_valley_36,aVWAP_OB_bull_885,aVWAP_OB_bull_843,aVWAP_OB_bull_649,aVWAP_OB_bull_505,aVWAP_OB_bull_491,aVWAP_OB_bull_486,aVWAP_OB_bull_479,aVWAP_OB_bull_454,aVWAP_OB_bull_306,aVWAP_OB_bull_290,aVWAP_OB_bull_132,aVWAP_OB_bull_36,aVWAP_OB_bear_864,aVWAP_OB_bear_427,aVWAP_OB_bear_395,aVWAP_OB_bear_271,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-21 00:00:00+00:00,219.2124119704,219.9446702869,215.1256189336,216.6099263319,1651793,,,,,,,,,,,,,,,,,,,216.94780129756782,215.8065912256035,213.48052783994316,210.83491834741932,210.17922719299568,207.98968445311982,207.16186056683432,207.84006527438797,207.66616450521846,206.85518605006163,206.62274164418207,206.51003737627667,206.29249212861095,205.4953536642301,202.94080548791962,200.74159381276175,199.81282124181544,199.21825184887658,196.36781832875474,194.3593739488879,191.9654759240707,191.5329711690884,190.2987918888131,189.4876934014816,188.91064046957052,187.20327307123793,186.7022249491855,185.38330986766232,184.64693240586783,183.49089232319994,181.82379335290784,181.13839816944017,180.03938918125218,179.5193298184039,178.92251154048068,178.2507295223591,177.24934537670669,176.83566217368463,176.02588810891032,175.61900825661775,175.05413541283352,174.1451721696887,173.2277591858132,172.3940316606009,172.16565302144906,171.86518279520118,171.66330576379826,171.53456984304208,171.12245815323757,170.07307354127104,,,207.98968445311982,202.94080548791962,201.4214059824715,200.74159381276175,199.81282124181544,196.36781832875474,183.49089232319994,181.82379335290784,174.1451721696887,170.07307354127104,,192.78808630012472,189.850935528168,180.03938918125218,,,211.28008452473392,"rgba(38, 166, 154, 0.75)",5.719857582211299,202.94281388151708,2.8444061508596334,56.51130138199285,12.172484737393674,True,False,True,False,False,9.18521630991475,205.96750519700302,0.0,0.0,0.0,0.0,0,1.0308777758444194,0.8981672861393949,False,False,False,False,0.1696968037478202,0.1553278933026917,False,False,False,False,37937103,29131332.567528374,False,False,False,False,1429005.0709863221,False,False,False,False
2024-11-22 00:00:00+00:00,222.0622821752,222.3245098156,219.4993780674,220.4394394197,1624734,,,,,,,,,,,,,,,,,,,218.1856861021096,216.07458789128458,213.7428818073446,211.09247913994662,210.42588622823646,208.1814045182575,207.34677279419301,207.9867169536658,207.7962825057334,206.9800766152992,206.72957855456303,206.60911269822088,206.37572099859793,205.57496095242675,203.02375451920236,200.82768127438297,199.9002192426531,199.3064640062078,196.45980906215576,194.45421983561027,192.0627441913654,191.63057910721287,190.39705175208528,189.5859866323325,189.0084799845003,187.29977959742882,186.7984713508632,185.4782108643991,184.74101664941938,183.58422285465343,181.91681525756078,181.23122235198574,180.1317706463996,179.61141418485906,179.0141517908443,178.3415255065186,177.33772058263463,176.92343413187348,176.1122615198625,175.70456843906206,175.1372060112879,174.22531128392694,173.30709860173897,172.47215980863928,172.2433853950918,171.94224422264523,171.73968559931683,171.6106524834849,171.19753168195842,170.14683152797278,,,208.1814045182575,203.02375451920236,201.50660473563707,200.82768127438297,199.9002192426531,196.45980906215576,183.58422285465343,181.91681525756078,174.22531128392694,170.14683152797278,,192.8846486833845,189.94925382718478,180.1317706463996,,,211.62955192937977,"rgba(38, 166, 154, 1.0)",5.893982527046829,203.08062992059007,3.220513832116952,59.152216827289124,12.172484737393674,True,False,True,False,True,11.328088661285662,206.150433886543,0.0,0.0,0.0,0.0,0,1.0424279005504722,0.8893736891882892,False,False,False,False,0.27141023161106237,0.21336906245687703,False,False,False,False,39561837,29540371.957037065,False,False,False,False,1436680.7152613683,False,False,False,False
2024-11-25 00:00:00+00:00,223.2893096245,224.5856047524,222.1513406191,222.4679928641,2930516,,,,,,,,,,,,,,,,,,,219.93528965361918,216.66281235113246,214.2909459364013,211.6133631204513,210.9229315055714,208.56543653114224,207.71552963418313,208.28276356052854,208.05944644178575,207.23139956569895,206.94492772371075,206.8089383103412,206.54380465909563,205.73497008487584,203.18803685901597,200.99649259100124,200.07098236116877,199.47844646663154,196.63755954952788,194.63653084764283,192.24873425478737,191.8170599327651,190.58435175871458,189.7730942642108,189.19455790094298,187.48286989104085,186.9809422258095,185.65782974149363,184.91893306156032,183.76047545990593,182.09215709570887,181.4060656512098,180.3055893263735,179.78458837441823,179.18639685472374,178.5120857914504,177.50360879389856,177.08813641860428,176.27424118104943,175.86497646618866,175.29289776278236,174.37542595390548,173.45561720792105,172.61833034085384,172.3887944842097,172.08637234292397,171.88252371514116,171.75292412368128,171.3378833606531,170.28463432910024,,,208.56543653114224,203.18803685901597,201.674148276352,200.99649259100124,200.07098236116877,196.63755954952788,183.76047545990593,182.09215709570887,174.37542595390548,170.28463432910024,,193.06960182295708,190.13652156886698,180.3055893263735,,,212.2486340366287,"rgba(38, 166, 154, 1.0)",6.080824447368465,203.35869523029805,3.2776171334508932,61.61560289636991,12.172484737393674,True,False,True,False,True,12.226045481143768,206.34258099537303,0.0,0.0,0.0,0.0,0,1.0495255352171697,0.889473687431976,False,False,False,False,0.3428282512228662,0.2780986568398716,False,False,False,False,42492353,30048292.782251302,False,False,False,False,1495262.4911334715,False,False,False,False
2024-11-26 00:00:00+00:00,225.0704785025,226.134232138,223.5169034256,224.595500135,1211006,,,,,,,,,,,,,,,,,,,220.54669915666324,216.9296399494942,214.53565059006047,211.84292852279094,211.1418343127974,208.73472506525982,207.87776662366608,208.4141657914698,208.1764852904925,207.34288779059824,207.04063641535421,206.89781324525228,206.61867635575624,205.80605693941504,203.26036371459853,201.0703496925515,200.14552148163213,199.55341411834283,196.71459351688415,194.71526997463587,192.3287848130129,191.89727650401124,190.66479958270645,189.85338709670748,189.2743625312397,187.56126668972013,187.05903828262376,185.73462092220055,184.99495258094257,183.83571656375844,182.1669154727727,181.4805754128398,180.37960785988304,179.8583080441795,179.25969425928884,178.58463869645144,177.57414032458803,177.15814867962797,176.34306868634087,175.93312326843497,175.35902866947623,174.43916593490798,173.51865132424393,172.68034506839396,172.45048026584436,172.14750755748315,171.94310772115838,171.8132649126599,171.39740079714932,170.34304535438469,,,208.73472506525982,203.26036371459853,201.7475825170522,201.0703496925515,200.14552148163213,196.71459351688415,183.83571656375844,182.1669154727727,174.43916593490798,170.34304535438469,,193.14929524338692,190.21691486916532,180.37960785988304,,,212.50292625152525,"rgba(38, 166, 154, 1.0)",6.270043068386009,203.4815041002767,3.443193956844795,64.22222958852868,7.373382093510948,True,False,True,False,True,13.510542127042172,206.546570407682,0.0,0.0,0.0,0.0,0,1.0894970906264638,0.8597500281306387,False,False,False,False,0.3428282514115286,0.3104634541257001,False,False,False,False,43703359,30583785.575104192,False,False,False,False,1484115.1777556883,False,False,False,False
2024-11-27 00:00:00+00:00,226.0699121507,227.9797210033,225.9313767936,226.752693554,1366211,,,,,,,,,,,,,,,,,,,221.29153012097268,217.2724179179285,214.84295133465093,212.1260809040622,211.41113046681562,208.94180014161734,208.0756270529805,208.5754320055265,208.32021994739796,207.47937490683552,207.15786972440515,207.00669542990053,206.71044127462346,205.89292705007801,203.3479456834664,201.15921464682805,200.2349942409912,199.6432724585021,196.80637084753906,194.8087397502885,192.42345955946877,191.99208970126895,190.75972973889765,189.948039329163,189.3683765775688,187.6534509975374,187.1508212819077,185.8247549605199,185.08412056127617,183.92388026842593,182.25438888338695,181.56770979654948,180.46609453816552,179.94441248200312,179.34526901135132,178.6693056779414,177.6563976331593,177.23977911575344,176.42327840203978,176.01252088967135,175.43605600923996,174.51337344314368,173.59199857834724,172.7524739409546,172.5222180805386,172.21859447743154,172.01354718757014,171.88341719865093,171.46658222045136,170.41090511406267,,,208.94180014161734,203.3479456834664,201.83610215106822,201.15921464682805,200.2349942409912,196.80637084753906,183.92388026842593,182.25438888338695,174.51337344314368,170.41090511406267,,193.24366152125114,190.31172743849254,180.46609453816552,,,212.8171212430693,"rgba(38, 166, 154, 1.0)",6.484794487043682,205.52975850920103,3.1674332444208115,66.47618988788565,9.607836867996056,True,False,True,False,True,14.222605030231417,206.70059626228053,0.0,0.0,0.0,0.0,0,1.1171203082018053,0.8168050861059665,False,False,False,False,0.3428282515456938,0.3266458528356969,False,False,False,False,45069570,31151855.552551087,False,False,False,False,1479491.4845103673,False,True,False,False
2024-11-29 00:00:00+00:00,225.832422967,227.8609764114,225.6642014619,226.8021704672,1254644,,,,,,,,,,,,,,,,,,,221.81085146590345,217.56008685868414,215.1070218642386,212.37315890502734,211.64707234055555,209.12561387182097,208.2517021333609,208.7193651223427,208.44878846080792,207.60168870249953,207.2631681810521,207.10458851411235,206.79310531130557,205.97127624384476,203.42708824899148,201.2396202335519,200.3159882966785,199.72463896404503,196.88957613820696,194.89353925067635,192.50941930854606,192.07818669437165,190.84596569612657,190.03404472394664,189.45381897327226,187.73727636341164,187.2342938268064,185.90676006248694,185.1652638194295,184.00413310263536,182.33404216078884,181.647065726533,180.54487832944835,180.02285639667699,179.42323992347994,178.74646082114333,177.73137590929542,177.3141924816513,176.49640938279043,176.08491789707497,175.5063035701892,174.58106469225388,173.65891499913408,172.81828838863356,172.58767839983227,172.283464654518,172.07782951687793,171.94743904807933,171.52972315830203,170.47284975456137,,,209.12561387182097,203.42708824899148,201.91616497275476,201.2396202335519,200.3159882966785,196.88957613820696,184.00413310263536,182.33404216078884,174.58106469225388,170.47284975456137,,193.32931876954828,190.39786864869257,180.54487832944835,,,213.0743590702417,"rgba(38, 166, 154, 1.0)",6.7055834001414665,205.6537438318729,3.0092354283001543,67.66955999131719,10.879001543310878,True,False,True,False,True,13.972778450818357,206.8550497234595,0.0,0.0,0.0,0.0,0,1.1066920240101195,0.8197685387807714,False,False,False,False,0.337208451971931,0.331927152403814,False,False,False,False,43814926,31648446.55049026,False,False,False,False,1470673.936098196,False,False,False,False
2024-12-02 00:00:00+00:00,222.7648543437,226.0105398548,222.3838821115,225.9610629415,1397468,,,,,,,,,,,,,,,,,,,222.00323711175284,217.76782870964036,215.31983577151496,212.58701371846706,211.85438201192935,209.29427897464922,208.41503453756644,208.85268973706513,208.5684495410238,207.71660003872546,207.36259741283502,207.19723375609834,206.8716822517022,206.04629377962468,203.5042174142128,201.31893712963466,200.3962441230104,199.80548140893583,196.9731887725891,194.97932584175425,192.59698714727924,192.16599581604154,190.93419477391132,190.12221217395032,189.54153034668263,187.8236582393591,187.3204025683384,185.99158137309837,185.24931274389357,184.08743399499795,182.41695094464455,181.729754611625,180.6271085881379,180.1047947703853,179.50475459005696,178.82720014597965,177.8099495477528,177.39221750099108,176.5731718590986,176.16095013120002,175.5801356027097,174.65229299424425,173.72940195311543,172.88767979712975,172.65671401879592,172.3519009899864,172.14566150831956,172.0150058120282,171.5963904964079,170.53832458659448,,,209.29427897464922,203.5042174142128,201.99486679359103,201.31893712963466,200.3962441230104,196.9731887725891,184.08743399499795,182.41695094464455,174.65229299424425,170.53832458659448,,193.41637952118373,190.48609791636682,180.6271085881379,,,213.26178757157317,"rgba(38, 166, 154, 1.0)",6.8285786713899626,205.72058723496016,2.4960197325032,64.80761159095786,10.879001543310878,True,False,True,False,True,10.806083717309917,206.99441004644598,0.0,0.0,0.0,0.0,0,1.0810860936758873,0.8339355252841694,False,False,False,False,0.25828750397895184,0.2951073281913829,False,False,False,False,42417458,32070760.724980842,False,False,False,False,1467803.1150747375,False,False,False,False
2024-12-03 00:00:00+00:00,222.6560051345,223.6455434001,222.1513406191,222.9033897009,1944961,,,,,,,,,,,,,,,,,,,222.10341778648873,217.99423487861898,215.56910988556,212.84851798498894,212.1102798758236,209.5083559526087,208.62363263274216,209.02332800235624,208.72217100977372,207.86496706632684,207.49147472142414,207.31752169251766,206.9740460654819,206.14437614869468,203.6058460602668,201.4239930106805,200.50274530005152,199.91288307890326,197.08479922350165,195.094154006438,192.71453812995776,192.28392738409755,191.05284725759557,190.24088171870252,189.65965763939772,187.94019022027328,187.43661875489758,186.10619447010848,185.36295300428816,184.2001643918342,182.52928166680096,181.8418385023864,180.73864964188328,180.21597617849656,179.61540201876582,178.93684135709833,177.91672044373416,177.49826895057282,176.6775571937208,176.264367189721,175.68059898960917,174.7492674457709,173.82540979820288,172.9822343202544,172.75079436929173,172.4451789805496,172.2381261512602,172.1071149121973,171.68729244744617,170.62764201506835,,,209.5083559526087,203.6058460602668,202.09895170199633,201.4239930106805,200.50274530005152,197.08479922350165,184.2001643918342,182.52928166680096,174.7492674457709,170.62764201506835,,193.53313899402536,190.60480615628492,180.73864964188328,,,213.4726096248984,"rgba(38, 166, 154, 0.75)",6.916704421592655,205.82216787723706,2.433794511257535,62.7799760605008,10.879001543310878,True,False,True,False,False,10.695647194148123,207.12133346407552,0.0,0.0,0.0,0.0,0,1.0713878714915133,0.8613834116413286,False,False,False,False,0.2193968326702129,0.2572520804307979,False,False,False,False,40472497,32400240.578903165,False,False,False,False,1486515.1889933753,False,False,False,False
2024-12-04 00:00:00+00:00,222.9330758489,223.4674265123,221.8544791394,222.0523867925,1848971,,,,,,,,,,,,,,,,,,,222.1712875723103,218.1887163994354,215.78916320396667,213.08345004804758,212.34128053389327,209.70469842501385,208.815513427016,209.18096518202802,208.86459213835616,208.00272314386612,207.6114954757147,207.429688382921,207.06974660721147,206.23619530593714,203.70114390681294,201.5226114357428,200.60275988491216,200.01376731135232,197.18974147498366,195.20218247743134,192.82519977694145,192.3949599081985,191.16459537304996,190.35267174174803,189.77095809476936,188.05004546233326,187.54619124482136,186.21429692042017,185.47015998535556,184.30654237347423,182.6353169579379,181.94765454628492,180.84397494849492,180.32097225027908,179.71990593580838,179.04040994503237,178.01760477861254,177.59848222654173,176.77621352416782,176.36211738873777,175.77557566973016,174.84096851023057,173.91620936472506,173.07167227610284,172.83978751130272,172.5334185417837,172.32560079035224,172.19425547745172,171.77329833931086,170.71216186364856,,,209.70469842501385,203.70114390681294,202.19662746023207,201.5226114357428,200.60275988491216,197.18974147498366,184.30654237347423,182.6353169579379,174.84096851023057,170.71216186364856,,193.6430312992667,190.71662089470726,180.84397494849492,,,213.65938434896387,"rgba(38, 166, 154, 0.75)",7.017035356372871,205.9337835789666,2.4225746923869544,61.65838372905579,10.879001543310878,True,False,True,False,False,10.90989918691443,207.24841871065652,0.0,0.0,0.0,0.0,0,1.0555150540125853,0.8681093098276587,False,False,False,False,0.21240422879415363,0.23482815461247575,False,False,False,False,42321468,32789308.320906963,False,False,False,False,1500729.1423661842,False,False,False,False
2024-12-05 00:00:00+00:00,221.7060483996,222.1216544711,220.8440616165,221.9039560527,1185037,,,,,,,,,,,,,,,,,,,222.13267525056892,218.27472016498535,215.9002437653524,213.21036009672537,212.46774184060803,209.81626253443662,208.92546882005476,209.271381891409,208.94664063065994,208.08263859201972,207.68144049944286,207.49518705595216,207.12584927325315,206.29029428564942,203.75792642756497,201.58181024430115,200.6629581622443,200.0745864796311,197.25342895571984,195.26799452208382,192.89288331310294,192.46291474781452,191.23311067373476,190.42129001914915,189.83933043708873,188.117678826768,187.61369082286356,186.28099290043542,185.53635708438935,184.3723050558456,182.70096862844744,182.01320969920042,180.9092864368411,180.3861072491814,179.78476672833725,179.10472496645977,178.08030484808893,177.66078473532798,176.83758526786056,176.42294377539133,175.8347039510101,174.8980966651709,173.9728083534345,173.12745166421405,172.89529740532316,172.58846894998894,172.3801814641909,172.24863211849228,171.82698086056533,170.7649480841862,,,209.81626253443662,203.75792642756497,202.25513563817717,201.58181024430115,200.6629581622443,197.25342895571984,184.3723050558456,182.70096862844744,174.8980966651709,170.7649480841862,,193.71015730321034,190.78522002275744,180.9092864368411,,,213.74985679551756,"rgba(38, 166, 154, 0.75)",7.098690942753336,205.99207418947975,2.2136439432064288,59.41827950836063,15.997715718639114,True,False,True,False,False,9.635589166297198,207.35742721969498,0.0,0.0,0.0,0.0,0,1.0389515844666313,0.8747296871992294,False,False,False,False,0.17800347511735745,0.2064158148649166,False,False,False,False,41136431,33116646.465185124,False,False,False,False,1488349.058351824,False,False,False,False
2024-12-06 00:00:00+00:00,220.6076609248,223.5664386806,220.2700822547,222.7324207897,1787864,,,,,,,,,,,,,,,,,,,222.0762410590243,218.39365764539988,216.0578211750014,213.39311796644947,212.65056056341055,209.97959807620117,209.08683825610282,209.40449360810678,209.06770636672795,208.20077050976818,207.7850789615272,207.5923365370823,207.2092331540011,206.3707921954689,203.84255176959846,201.67012761989545,200.7528001343498,200.16537545713834,197.34858869310813,195.36638067769658,192.99412740726123,192.56457513914782,191.33563987763173,190.52399428206985,189.94168348891645,188.2189717660543,187.71479537943125,186.38092666143535,185.6355608788744,184.47088137665867,182.79940660408687,182.111514116553,181.00724306007947,180.4838075188658,179.8820654163136,179.20121684402775,178.17439490854574,177.75428510118402,176.92970253401796,176.5142495373738,175.92347472108293,174.98388222076534,174.05780941207382,173.2112320686235,172.9786759558991,172.6711615591052,172.46217194806397,172.3303178939462,171.90762967044643,170.8442608693089,,,209.97959807620117,203.84255176959846,202.34239638064858,201.67012761989545,200.7528001343498,197.34858869310813,184.47088137665867,182.79940660408687,174.98388222076534,170.8442608693089,,193.81054725824154,190.8878861414488,181.00724306007947,,,213.88029104371205,"rgba(38, 166, 154, 0.5)",7.164663218855851,206.08352689931024,2.027190055111783,56.65995544662073,13.234723299333595,False,False,True,False,False,8.504191233606551,207.44621255492902,0.0,0.0,0.0,0.0,0,1.046005876765262,0.8674526737379056,False,False,False,False,0.19066468707379391,0.19854025096935526,False,False,False,False,39348567,33361035.5057661,False,False,False,False,1500094.742338027,False,False,False,False
