date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_737,aVWAP_peak_734,aVWAP_peak_690,aVWAP_valley_875,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_799,aVWAP_valley_776,aVWAP_valley_755,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_230,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_151,aVWAP_OB_bull_862,aVWAP_OB_bull_634,aVWAP_OB_bull_537,aVWAP_OB_bull_465,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-10 18:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,,,,,,7.948333333333334,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.918212618380685,7.922328817283047,7.93103323862355,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,7.927761060857793,7.831445725983622,7.779646803914593,,7.930475262727661,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.023918404839931046,7.931308148202629,1.199572128216113,67.72972327555786,9.85116613744632,True,False,True,False,True,5.69988767760443,0.0,0.0,0.0,0.0,0,0.8536585365853657,1.032520325203252,False,False,False,False,0.02676295178983113,0.01503395094155173,False,False,False,False,3218.0,3954.098130753426,False,False,False,False,59.16636900111805,False,False,False,False
2025-09-10 19:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,,,,,,7.948333333333334,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.918212618380685,7.922328817283047,7.93103323862355,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,7.927761060857793,7.831445725983622,7.779646803914593,,7.930475262727661,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.022229353210133924,7.931308148202629,1.2907191462633565,70.33621634046449,11.99533866611577,True,False,True,False,True,5.699887677604419,0.0,0.0,0.0,0.0,0,0.8536585365853657,1.032520325203252,False,False,False,False,0.02676295178983113,0.02089845136569143,False,False,False,False,3218.0,3942.685756633218,False,False,False,False,58.24906095458908,False,False,False,False
2025-09-11 14:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,,,,,,7.948333333333334,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.918212618380685,7.922328817283047,7.93103323862355,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,7.927761060857793,7.831445725983622,7.779646803914593,,7.930475262727661,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.02200696040581374,7.931308148202629,1.3037625945739841,72.07387838373558,13.59698446884191,True,False,True,False,True,5.699887677604419,0.0,0.0,0.0,0.0,0,0.8536585365853657,1.032520325203252,False,False,False,False,0.02676295178983113,0.02383070157776128,False,False,False,False,3218.0,3931.450318545881,False,False,False,False,57.345974738238866,False,False,False,False
2025-09-11 15:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,,,,,,7.948333333333334,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.918212618380685,7.922328817283047,7.93103323862355,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,7.927761060857793,7.831445725983622,7.779646803914593,,7.930475262727661,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.021752498044314776,7.931308148202629,1.319014107663352,73.2323197459163,14.891607057451537,True,False,True,False,True,5.699887677604419,0.0,0.0,0.0,0.0,0,0.8536585365853657,1.032520325203252,False,False,False,False,0.02676295178983113,0.025296826683796205,False,False,False,False,3218.0,3920.3890732971076,False,False,False,False,56.45688985857625,False,False,False,False
2025-09-11 16:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,,,,,,7.948333333333334,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.918212618380685,7.922328817283047,7.93103323862355,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,7.927761060857793,7.831445725983622,7.779646803914593,,7.930475262727661,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.021464825616237505,7.931308148202629,1.33669158605538,74.0046139873701,16.007456367213052,True,False,True,False,True,5.69988767760443,0.0,0.0,0.0,0.0,0,0.8583333333333328,1.0500000000000012,False,False,False,False,0.058301031326214905,0.04179892900500556,False,False,False,False,3218.0,3909.499320222734,False,False,False,False,55.58158924061382,False,False,False,False
2025-09-11 17:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,,,,,,7.948333333333334,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.918212618380685,7.922328817283047,7.93103323862355,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,7.927761060857793,7.831445725983622,7.779646803914593,,7.930475262727661,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.02135753132131359,7.931308148202629,1.3434067526679847,74.51947681500599,17.01059446060856,True,False,True,False,True,5.69988767760443,0.0,0.0,0.0,0.0,0,0.8583333333333328,1.0250000000000001,False,False,False,False,0.058301031326214905,0.05004998016561023,False,False,False,False,3218.0,3898.778400529358,False,False,False,False,54.71985917486787,False,False,False,False
2025-09-11 18:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,,,,,,7.948333333333334,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.931793529971456,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.930168709865732,7.918212618380685,7.922328817283047,7.93103323862355,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,7.927761060857793,7.831445725983622,7.779646803914593,,7.930475262727661,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.021228486725280146,7.931308148202629,1.351573108751209,74.86271870009656,17.93236362145214,True,False,True,False,True,5.69988767760443,0.0,0.0,0.0,0.0,0,0.8583333333333328,1.0250000000000001,False,False,False,False,0.14238266200824895,0.0962163210869296,False,False,False,False,3218.0,3888.223696645182,False,False,False,False,53.871489265179996,False,False,False,False
2025-09-11 19:00:00+00:00,7.96,7.96,7.95,7.95,100.0,,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,"rgba(38, 166, 154, 0.75)",0.020980900795603247,7.943749197965374,0.29792820124938724,65.9122972001201,23.09022276913447,True,False,True,False,False,3.0516664727197416,0.0,0.0,0.0,0.0,0,0.8956521739130429,1.0260869565217392,False,False,False,False,0.11840710255230143,0.10731171181961552,False,False,False,False,3118.0,3876.282243984016,False,False,False,False,54.58665997424697,False,False,False,False
2025-09-12 14:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,"rgba(38, 166, 154, 0.75)",0.020716446876043154,7.943749197965374,0.3017313766220425,59.94534953346913,17.591297960224793,True,False,True,False,False,3.0516664727197416,0.0,0.0,0.0,0.0,0,0.8956521739130429,0.9826086956521743,False,False,False,False,0.09456630187236799,0.10093900684599175,False,False,False,False,3118.0,3864.5259301237984,False,False,False,False,53.74035516844469,False,False,False,False
2025-09-12 15:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,"rgba(38, 166, 154, 0.5)",0.02043447008278695,7.943749197965374,0.30589499063600867,55.967384422368475,14.004826052118403,False,False,True,False,False,3.0516664727197416,0.0,0.0,0.0,0.0,0,0.9035087719298237,0.9824561403508776,False,False,False,False,0.09456630187236799,0.09775265435917987,False,False,False,False,3118.0,3852.951884695522,False,False,False,False,52.907171367383526,False,False,False,False
2025-09-12 16:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,#000000,0.02013423421399819,7.943749197965374,0.3104564081349607,53.31540768163471,11.54710497018435,False,False,False,False,False,3.0516664727197416,0.0,0.0,0.0,0.0,0,0.9035087719298237,0.9736842105263164,False,False,False,False,0.09456630187236799,0.09615947811577394,False,False,False,False,3118.0,3841.557281832025,False,False,False,False,52.08690514463339,False,False,False,False
