date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_valley_922,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 00:00:00+00:00,70.0437230766,70.6765596277,70.0241002378,70.3674999167,1919463,,70.3358579240149,70.13342192292447,65.28906324473934,65.38235854829705,64.96597706673275,64.16877392303564,64.56076604873805,64.76969075088934,65.09824723527518,65.26401925327421,65.39756258735709,65.62493268483217,66.17354643322794,,,65.71445397798433,64.72816216695246,64.36682417336476,64.6889598325103,64.91735735746927,65.17539058013642,65.34680676731139,65.3952234684878,65.71257318143192,66.52565863054686,66.78381921383848,66.57711873683259,66.4228414314148,66.44520906875842,66.56907892418693,66.27689828084152,65.99045320774715,65.82080708673742,64.9977195862159,64.45098105292169,63.55289666842191,65.71445397798433,66.27689828084152,64.9977195862159,63.55289666842191,,66.17354643322794,65.93570904794909,65.64531683628452,"rgba(38, 166, 154, 1.0)",3.051789117617772,65.56619247571635,1.4671821768533,63.71539731241517,17.92689086881957,True,False,True,False,False,9.092259314894108,0.0,0.0,0.0,0.0,0,1.0131584821704729,0.9157034736028178,False,False,False,False,0.33102756574382464,0.3306608939743062,False,False,False,False,49262356,38022593.54920019,False,False,False,False,2288114.7678816076,False,False,False,False
2025-06-06 00:00:00+00:00,69.955420302,70.3282542391,69.7101348171,69.9357974632,1818715,,70.24653666843027,70.12141333707034,65.36141384041747,65.44002460458506,65.01609006130217,64.20714002180623,64.59146085204455,64.79763929833614,65.12049369038061,65.28402345799952,65.41517847836495,65.64005536296082,66.18562821642463,,,65.79685953873894,64.77565430518582,64.40087174442273,64.71800624712624,64.94265033703257,65.1963801997676,65.36591008894142,65.41250718639354,65.72697708550683,66.53603842023811,66.79301336642091,66.5855610954131,66.43132440195994,66.45313594790385,66.57640200687807,66.28434806349118,65.99816799362655,65.82859305571824,65.00620457457923,64.45999997139027,63.562809335411266,65.79685953873894,66.28434806349118,65.00620457457923,63.562809335411266,,66.18562821642463,65.95593060693251,65.66443028153677,"rgba(38, 166, 154, 1.0)",3.0726539878823425,65.59251546606535,1.419914137140295,62.771675209470516,16.80822316973756,True,False,True,False,False,8.893122959883819,0.0,0.0,0.0,0.0,0,1.0063053052606539,0.9313554502805119,False,False,False,False,0.3091722063933543,0.31991655018383025,False,False,False,False,47443641,38392046.39040803,False,False,False,False,2269706.933847035,False,False,False,False
2025-06-09 00:00:00+00:00,68.4346502955,69.5531521067,68.3463475209,69.5531521067,2865813,,69.8147457102721,69.95678701515028,65.44217782035625,65.50447122653684,65.07421309574084,64.25405877118376,64.62837469193116,64.83088775017708,65.14647556188994,65.30713494107216,65.43534784980952,65.6570622223575,66.19846928540272,,,65.88457231509068,64.83169570552873,64.44218137017603,64.75270929040953,64.97250327180086,65.22077676140866,65.38785120930183,65.43230418783952,65.74305146654717,66.54654966716288,66.80192071689258,66.59405424642264,66.44006588503046,66.46128123203253,66.58378642850725,66.29219028830387,66.00657509545638,65.83723052082317,65.01626322655883,64.4710346427771,63.575418061617256,65.88457231509068,66.29219028830387,65.01626322655883,63.575418061617256,,66.19846928540272,65.94232353399077,65.68592987640353,"rgba(38, 166, 154, 0.5)",3.0634394362435584,65.59881653840166,0.9257025693237435,57.878944138738945,12.089603358686375,False,False,True,False,False,5.5413354971692925,0.0,0.0,0.0,0.0,0,0.9765002456809441,0.9463540961949193,False,False,False,False,0.24039256091744282,0.2801545555506365,False,False,False,False,44577828,38634626.06137242,False,False,False,False,2293083.6423236215,False,False,False,False
2025-06-10 00:00:00+00:00,67.953890745,69.1459782018,67.6791710019,68.8761641683,2305595,,69.51725544656722,69.80448213646271,65.49475977883336,65.54661236997649,65.11332215786767,64.28686657077306,64.6539521276348,64.85377592325845,65.16416635511098,65.32276383841405,65.44891043580279,65.66836090974188,66.20665065190674,,,65.93949242594917,64.86988116806688,64.47094780952231,64.77666052611275,64.99295940629764,65.2373391015581,65.40263156026977,65.44562137824944,65.75367328993259,66.55298701482003,66.80716439465441,66.59922903570877,66.44550261462354,66.46633596389425,66.58829646333682,66.29715558252913,66.01204375825716,65.84292445108143,65.0232069603608,64.47880782597441,63.58451152452263,65.93949242594917,66.29715558252913,65.0232069603608,63.58451152452263,,66.20665065190674,65.92937528479617,65.70014303655998,"rgba(38, 166, 154, 0.5)",3.0283058414167203,65.60053807132348,0.7771185596549758,53.52570490098023,8.103081898298171,False,False,False,False,False,4.51651977203856,0.0,0.0,0.0,0.0,0,1.0178064427394957,0.9446772244511493,False,False,False,False,0.20670601195758564,0.24343028375411108,False,False,False,False,42272233,38777277.31386762,False,False,False,False,2293574.2838011268,False,False,False,False
2025-06-11 00:00:00+00:00,66.3448179639,67.9735135838,66.1584009953,67.8950222286,2921761,,68.99204062695003,69.50029291178706,65.52550666821345,65.57093076656292,65.1395540481575,64.31294597691641,64.6731645227678,64.8703159606127,65.17604487277475,65.33277755023686,65.45723731929962,65.6746924768382,66.2097482527058,,,65.96471805615805,64.89710407893394,64.49322005470918,64.79424135125184,65.00729853304671,65.24823324249215,65.41185202811768,65.45380925861207,65.75937599518821,66.55427890559383,66.8072479480376,66.60011669844347,66.44693628071165,66.46761098161716,66.58910291738302,66.29884014962995,66.01453837146194,65.84584273545158,65.02808358586184,64.48489364983158,63.59246524968398,65.96471805615805,66.29884014962995,65.02808358586184,63.59246524968398,,66.2097482527058,65.87963476567869,65.70836724112665,#000000,3.0050580156595044,65.57479901522194,0.25624095929777424,47.62939025039235,2.825642564063301,False,True,False,True,False,1.2049652055930409,0.0,0.0,0.0,0.0,0,1.000249000264012,0.9506979477370894,False,False,False,False,0.12408731496661148,0.18375879936036127,False,False,False,False,39350472,38799755.5368532,False,False,False,False,2318209.056985396,False,False,False,False
2025-06-12 00:00:00+00:00,67.0218059023,67.0414287411,66.1584009953,66.2859494475,2600629,,68.65886802370956,69.27035586077015,65.54998974268241,65.59039619883951,65.16109185964248,64.33494189883943,64.68931719030557,64.88417621792438,65.18593813405545,65.34107771057145,65.46410936859616,65.67985803894528,66.21210231469338,,,65.98389138598505,64.91966455874895,64.51198295047044,64.80899348858955,65.0192860904131,65.25728904971203,65.41947150778299,65.46056918173356,65.76400034690087,66.55506135257716,66.80697962160842,66.60060517767133,66.44791876612273,66.46847049286384,66.58955967482521,66.30008995673911,66.01651451430041,65.84820154705446,65.03219778428583,64.49008826442022,63.599326678640956,65.98389138598505,66.30008995673911,65.03219778428583,63.599326678640956,,66.21210231469338,65.84786327381349,65.71504178564028,#000000,2.9902538264332663,65.55956342291587,0.4890027951668147,45.513912628626976,1.171888927310441,False,True,False,True,False,2.501202527555897,0.0,0.0,0.0,0.0,0,0.9735400867685956,0.9659266211655254,False,False,False,False,0.09593727900073486,0.13984803918054806,False,False,False,False,41951101,38923337.71187857,False,False,False,False,2329284.3488683216,False,False,False,False
2025-06-13 00:00:00+00:00,65.9916068656,67.090485838,65.8444355746,66.6391605458,1830621,,68.43717238723389,69.10628882262115,65.56060271145526,65.59871532402514,65.17185866997119,64.34745167140069,64.69817547583791,64.89156971683086,65.19091433437596,65.34507758873679,65.46728157280404,65.68199650056627,66.21240338221223,,,65.98944762476104,64.93152966883899,64.52248135535733,64.81695326734506,65.02553381077752,65.26176173021358,65.42304715092602,65.46369457894502,65.76580195136322,66.55433544852993,66.80557305437677,66.59989252471476,66.44759194709408,66.46811742329116,66.58896496375517,66.300107355313,66.01707354688399,65.84905482834216,65.03435314877535,64.49303181826573,63.60347731602265,65.98944762476104,66.300107355313,65.03435314877535,63.60347731602265,,66.21240338221223,65.82380831985164,65.71791735989349,#000000,2.961217494512756,65.5465776981512,0.15028587676300836,42.391640301012366,-1.5267183917076892,False,True,False,True,False,0.44345041961607734,0.0,0.0,0.0,0.0,0,0.9755918965102462,0.9607726908166849,False,False,False,False,0.08796623894624683,0.11390713906339744,False,False,False,False,40120480,38970284.46827549,False,False,False,False,2309728.923422505,False,False,False,False
2025-06-16 00:00:00+00:00,65.854246994,66.521423513,65.5893386703,66.1878352535,2527966,,68.15492274181726,68.88470677747357,65.56870705519539,65.60484741881238,65.18230026195097,64.36168775792794,64.7078473474232,64.89937381157542,65.19576460955834,65.34872818367357,65.46996970946776,65.68342804052122,66.21144454682009,,,65.98942199144732,64.94384907495011,64.53421365046485,64.82547551067232,65.03193256230988,65.26600446627559,65.42616826819823,65.46635041282812,65.76681348417421,66.55204045047383,66.8023987958047,66.59783665576494,66.44610643811191,66.46665644648021,66.58721290965552,66.29925389275989,66.01699785705739,65.84941020290931,65.03657212560447,64.49636631890844,63.608511636130615,65.98942199144732,66.29925389275989,65.03657212560447,63.608511636130615,,66.21144454682009,65.7902867894013,65.72005407574254,#000000,2.9503251955178262,65.52728498262717,0.11082236353794256,40.09421515972871,-3.5074141071168157,False,True,False,True,False,0.17189855195586645,0.0,0.0,0.0,0.0,0,0.9693830559267648,0.9857036583424418,False,False,False,False,0.063234026070101,0.08857058256674921,False,False,False,False,37592514,38916254.253833316,False,False,False,False,2318287.2401510347,False,False,False,False
2025-06-17 00:00:00+00:00,65.5206587345,66.0897210595,65.1183905392,65.854246994,2638456,,67.87802812538945,68.65625517952498,65.56885345804658,65.60438536456385,65.1874893480861,64.37258705554285,64.71458928884614,64.904363657191,65.19816484680503,65.35006794579124,65.47053894865608,65.6829078722434,66.20862024195634,,,65.97970861521401,64.95145090117376,64.54284628684823,64.83113349484506,65.03568222520684,65.26788387226665,65.42702821178106,65.46692804443722,65.7659137170836,66.54792834036368,66.79744820723174,66.59426484084246,66.44317972609203,66.46383555883814,66.58414436640082,66.29719409330475,66.01578958793971,65.84868472699699,65.03787913186356,64.49887387035673,63.61283746954068,65.97970861521401,66.29719409330475,65.03787913186356,63.61283746954068,,66.20862024195634,65.75360394866486,65.71988989095435,#000000,2.939509806547992,65.50454463712298,0.005481899513018074,38.02202266118513,-5.364705427623193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0099231025719995,0.9820061073363601,False,False,False,False,0.03623364373063967,0.06240211314869444,False,False,False,False,34954058,38760874.008584954,False,False,False,False,2330842.8777921703,False,False,False,False
2025-06-18 00:00:00+00:00,64.8436707961,65.6580186061,64.7848022797,65.3734874435,3117377,,67.5647536017347,68.38766447102576,65.55825096611375,65.59485045869926,65.1860796503688,64.38017142833509,64.71805150692808,64.90601403617488,65.197405296586,65.34830909644826,65.46818067641162,65.67955850015541,66.20280300860722,,,65.95581162940233,64.95346804948144,64.5482032406603,64.83346662936324,65.0361651324542,65.26665882909462,65.42479897590988,65.46463582056998,65.76219430848089,66.54073237319211,66.78936775361326,66.58809889069171,66.43784343142855,66.45873272817504,66.57882479701146,66.2931626240938,66.01281832560467,65.84632860252712,65.03804352930635,64.50050624560977,63.61667856707034,65.95581162940233,66.2931626240938,65.03804352930635,63.61667856707034,,66.20280300860722,65.70708405366068,65.71649309583354,#000000,2.92527750098114,65.4736248997959,-0.21534849377011486,35.595509328877995,-7.623474383911997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0418030405210374,0.9484657598796611,False,False,False,False,0.013384871101015166,0.0378934921248548,False,False,False,False,31836681,38489337.027856134,False,False,False,False,2361687.3531728694,False,False,False,False
2025-06-20 00:00:00+00:00,64.8240479573,65.4912244763,64.7749908603,64.9810306676,1823952,,67.40810579991744,68.24574488219052,65.55141881407675,65.58872626352618,65.18469345349955,64.38413657373643,64.71970217603392,64.90663771651528,65.19668416801866,65.34702788300604,65.46657480860488,65.67739897240531,66.19922810737276,,,65.94140113627485,64.9540907173297,64.5509207931519,64.8344767084523,65.03613656006375,65.26567926811121,65.42325219005276,65.46307240057942,65.75982555362233,66.53636597937849,66.78449423092675,66.58435764509593,66.4345895734359,66.45562230494878,66.57559348120438,66.29068822380331,66.01096541657088,65.84483737687188,65.03803027009297,64.50135265793043,63.61881775050351,65.94140113627485,66.29068822380331,65.03803027009297,63.61881775050351,,66.19922810737276,65.68277535530028,65.7142876243949,#000000,2.916823917996434,65.45729406427736,-0.2171012460060818,33.94768583686947,-9.20585166510736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0650031997151579,0.9386000818635439,False,False,False,False,0.008114929163755658,0.02300421064430523,False,False,False,False,30012729,38156921.02676374,False,False,False,False,2340599.6922641294,False,False,False,False
2025-06-23 00:00:00+00:00,64.6964995051,65.236127572,64.1764942771,64.7161223439,7276246,,66.87308940243975,67.73456731113293,65.50978744375254,65.55200103418588,65.16820340278177,64.3917138285634,64.71935782671086,64.90263527076164,65.18834014986048,65.33684798185557,65.45557053449798,65.66464371870926,66.18125173896122,,,65.86899537688768,64.94620730482706,64.5542677655797,64.83183719409155,65.0300042418604,65.25653648668363,65.4121663641381,65.45231828492848,65.74635899199056,66.5154674802846,66.76174348179637,66.56650670206463,66.41876930189152,66.44053152376058,66.56013631018114,66.27837680427943,66.00120109566917,65.83657596740849,65.03581776888727,64.50263045680215,63.62532471305113,65.86899537688768,66.27837680427943,65.03581776888727,63.62532471305113,,66.18125173896122,65.59061612647794,65.70082244520061,#000000,2.917195824522192,65.39245454621243,-0.23856987428207077,32.63864107219303,-10.550540122385598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0667554739497336,0.9240937756861035,False,False,False,False,-0.044722196034949306,-0.010858992695322037,False,False,False,False,22736483,37552197.96689065,False,False,False,False,2534154.449430242,False,False,False,False
2025-06-24 00:00:00+00:00,64.8829164737,65.1800447738,64.4966496835,64.9225335804,3316600,,66.70605157549394,67.55675677120453,65.4954226304298,65.53903849442008,65.16336325429185,64.39665832096334,64.72060692832538,64.90219626530634,65.18577781510308,65.33338811011826,65.45163923659635,65.6598305758224,66.17401832196711,,,65.84262638254805,64.94489490180779,64.5572359902181,64.83203100116938,65.0285329616642,65.25357101998587,65.40827196888826,65.44847903393821,65.74120115618338,66.50687515955795,66.75228203513954,66.559128597866,66.41227651342061,66.43432591217082,66.55373797461242,66.27335713642528,65.99730786152111,65.83334346367624,65.03526966040648,64.50363993037172,63.62867448056515,65.84262638254805,66.27335713642528,65.03526966040648,63.62867448056515,,66.17401832196711,65.56036525384941,65.69591943307857,#000000,2.9185715774782603,65.37131866191476,-0.16734288512353174,32.51378012337378,-10.878937967705092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0411357965686516,0.9179522149588842,False,False,False,False,-0.05377843263494596,-0.032318712665133996,False,False,False,False,26053083,37101252.28191455,False,False,False,False,2564838.588668272,False,False,False,False
2025-06-25 00:00:00+00:00,64.23913849,64.9720549637,64.1400957233,64.4966496835,3411103,,66.52924228057184,67.37136795357412,65.47242617260368,65.51865846428973,65.15227177217119,64.3972443959493,64.71803833830825,64.89810712588068,65.18004052093518,65.32693911275125,65.44496354668311,65.65249721774434,66.16441682421896,,,65.80642307989957,64.93782119851586,64.5561562865759,64.8285039152587,65.02362707434315,65.24754332291775,65.40145718673719,65.44194415797253,65.73358001908703,66.49600022351831,66.74060515550602,66.54983021072167,66.40394395659229,66.42638087587017,66.54566034023088,66.26677740651046,65.99193116811844,65.82868382668737,65.03346982696026,64.50348281139507,63.63097373213753,65.80642307989957,66.26677740651046,65.03346982696026,63.63097373213753,,66.16441682421896,65.52509336351396,65.68819110217095,#000000,2.91371032540307,65.34526365618417,-0.3796277057950688,31.262956850411584,-12.350406643515633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.035924488247313,0.9337951323241036,False,False,False,False,-0.09027932935901371,-0.06129902101207385,False,False,False,False,22641980,36534221.99634927,False,False,False,False,2598025.4283283395,False,False,False,False
2025-06-26 00:00:00+00:00,64.9225335804,65.0314806237,64.15,64.4867454068,3471829,,66.39418442903002,67.21846862056167,65.45553362820307,65.50337606887324,65.14524276833234,64.40058082118644,64.71787829006271,64.89631092253734,65.17626907258058,65.32232278780299,65.43995107842574,65.64666307218508,66.15616820691312,,,65.77792854124377,64.93442731555514,64.55763484281631,64.82731876417658,65.020867220084,65.2434026210377,65.39642380509524,65.43704127538037,65.72741387920583,66.48639241240265,66.73013024303683,66.5415711741125,66.39661541682341,66.41937804397266,66.53847930091595,66.26104752172607,65.98738151479799,65.82483089958689,65.0324327499755,64.50407565691509,63.634013245872254,65.77792854124377,66.26104752172607,65.0324327499755,63.634013245872254,,66.15616820691312,65.49791921282265,65.68223965994302,#000000,2.9105683037127346,65.32559129725851,-0.13848076210558957,33.100711969193576,-12.350406643515633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0155036751000437,0.9420535271339627,False,False,False,False,-0.08782146766722149,-0.07456024433964767,False,False,False,False,26113809,36125578.349433616,False,False,False,False,2632292.2350605614,False,False,False,False
