date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_638,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_565,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_425,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_384,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_810,aVWAP_valley_809,aVWAP_OB_bull_864,aVWAP_OB_bear_880,aVWAP_OB_bear_678,aVWAP_OB_bear_598,aVWAP_OB_bear_384,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-16 15:00:00+00:00,14.785,14.785,14.785,14.785,0.0,,,,,,,,,14.869444444444447,14.85717948717949,14.614530988274701,14.614530988274701,14.614530988274701,14.614530988274701,14.614530988274701,14.617451963241432,15.199310191366266,15.199310191366266,15.278614935335838,15.287454394693203,15.307581699346406,15.307581699346406,15.310823145884271,15.513161546085238,15.513161546085238,15.513161546085238,15.513161546085238,15.513161546085238,15.513161546085238,15.519704433497541,15.588957779746096,15.621871838111302,15.930590778097981,15.930590778097981,15.930590778097981,15.930590778097981,15.930590778097981,15.976699346405224,16.08616921005386,16.216674685269822,16.216674685269822,16.216674685269822,16.20161299435027,16.20161299435027,16.20161299435027,16.245695238095227,16.245695238095227,16.245987553560486,16.348337768485074,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.402475044399527,16.49864144175927,,,,,,,,,,,,,,,14.149114877589454,14.12044217687075,,,15.513161546085238,15.930590778097981,16.49864144175927,15.201900047981676,14.134778527230102,"rgba(38, 166, 154, 1.0)",0.6728820626752441,14.667456701260278,0.17468633102269612,63.27040736305368,4.864890742097728,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8229537366548046,1.1512455516014233,False,False,False,False,-0.1070909449955224,-0.104851065444928,False,False,False,False,-1301.0,-1374.6083176575323,False,False,False,False,7.892914016996584,False,False,False,False
2025-10-16 16:00:00+00:00,14.785,14.82,14.785,14.82,11.0,,,,,,,,,14.850238095238097,14.842657657657659,14.619743276283613,14.619743276283613,14.619743276283613,14.619743276283613,14.619743276283613,14.622573170731703,15.193651315789472,15.193651315789472,15.27222839506173,15.280987730061351,15.300941152760984,15.300941152760984,15.304155609167672,15.505560457516344,15.505560457516344,15.505560457516344,15.505560457516344,15.505560457516344,15.505560457516344,15.512077647823265,15.581425438596499,15.614395711500979,15.923520427644137,15.923520427644137,15.923520427644137,15.923520427644137,15.923520427644137,15.969543429844094,16.07989132053,16.212957853486877,16.212957853486877,16.212957853486877,16.198373493975893,16.198373493975893,16.198373493975893,16.242475734745117,16.242475734745117,16.242768051031472,16.34512455741021,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.49536795774647,,,,,,,,,,,,,,,14.187686170212766,14.156996779388086,,,15.505560457516344,15.923520427644137,16.49536795774647,15.197020957884005,14.172341474800426,"rgba(38, 166, 154, 1.0)",0.6711240940015258,14.67231561045104,0.2200552638013684,63.69426238078189,6.084929118105592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8172949002217299,1.1476718403547668,False,False,False,False,-0.1031786665979496,-0.1040148660214388,False,False,False,False,-1290.0,-1373.2965607946248,False,False,False,False,7.9410858927020636,False,False,False,False
2025-10-16 17:00:00+00:00,14.82,14.82,14.82,14.82,0.0,,,,,,,,,14.850238095238097,14.842657657657659,14.619743276283613,14.619743276283613,14.619743276283613,14.619743276283613,14.619743276283613,14.622573170731703,15.193651315789472,15.193651315789472,15.27222839506173,15.280987730061351,15.300941152760984,15.300941152760984,15.304155609167672,15.505560457516344,15.505560457516344,15.505560457516344,15.505560457516344,15.505560457516344,15.505560457516344,15.512077647823265,15.581425438596499,15.614395711500979,15.923520427644137,15.923520427644137,15.923520427644137,15.923520427644137,15.923520427644137,15.969543429844094,16.07989132053,16.212957853486877,16.212957853486877,16.212957853486877,16.198373493975893,16.198373493975893,16.198373493975893,16.242475734745117,16.242475734745117,16.242768051031472,16.34512455741021,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.49536795774647,,,,,,,,,,,,,,,14.187686170212766,14.156996779388086,,,15.505560457516344,15.923520427644137,16.49536795774647,15.197020957884005,14.172341474800426,"rgba(38, 166, 154, 1.0)",0.6657815836420639,14.67231561045104,0.22182107943129575,63.9768323926007,7.153172808548547,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8229537366548046,1.1481316725978645,False,False,False,False,-0.09926953301505416,-0.10164219951824649,False,False,False,False,-1290.0,-1372.0051412474213,False,False,False,False,7.8179682819624965,False,False,False,False
2025-10-16 18:00:00+00:00,14.82,14.82,14.82,14.82,0.0,,,,,,,,,14.850238095238097,14.842657657657659,14.619743276283613,14.619743276283613,14.619743276283613,14.619743276283613,14.619743276283613,14.622573170731703,15.193651315789472,15.193651315789472,15.27222839506173,15.280987730061351,15.300941152760984,15.300941152760984,15.304155609167672,15.505560457516344,15.505560457516344,15.505560457516344,15.505560457516344,15.505560457516344,15.505560457516344,15.512077647823265,15.581425438596499,15.614395711500979,15.923520427644137,15.923520427644137,15.923520427644137,15.923520427644137,15.923520427644137,15.969543429844094,16.07989132053,16.212957853486877,16.212957853486877,16.212957853486877,16.198373493975893,16.198373493975893,16.198373493975893,16.242475734745117,16.242475734745117,16.242768051031472,16.34512455741021,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.49536795774647,,,,,,,,,,,,,,,14.187686170212766,14.156996779388086,,,15.505560457516344,15.923520427644137,16.49536795774647,15.197020957884005,14.172341474800426,"rgba(38, 166, 154, 1.0)",0.6600349294604972,14.67231561045104,0.22375238484677645,64.1652124004799,8.098492353321369,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8229537366548046,1.1450177935943058,False,False,False,False,-0.09926953301505416,-0.10045586626665032,False,False,False,False,-1290.0,-1370.7337437087015,False,False,False,False,7.696759471389434,False,False,False,False
2025-10-16 19:00:00+00:00,14.82,14.82,14.82,14.82,0.0,,,,,,,,,14.850238095238097,14.842657657657659,14.619743276283613,14.619743276283613,14.619743276283613,14.619743276283613,14.619743276283613,14.622573170731703,15.193651315789472,15.193651315789472,15.27222839506173,15.280987730061351,15.300941152760984,15.300941152760984,15.304155609167672,15.505560457516344,15.505560457516344,15.505560457516344,15.505560457516344,15.505560457516344,15.505560457516344,15.512077647823265,15.581425438596499,15.614395711500979,15.923520427644137,15.923520427644137,15.923520427644137,15.923520427644137,15.923520427644137,15.969543429844094,16.07989132053,16.212957853486877,16.212957853486877,16.212957853486877,16.198373493975893,16.198373493975893,16.198373493975893,16.242475734745117,16.242475734745117,16.242768051031472,16.34512455741021,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.399259870431482,16.49536795774647,,,,,,,,,,,,,,,14.187686170212766,14.156996779388086,,,15.505560457516344,15.923520427644137,16.49536795774647,15.197020957884005,14.172341474800426,"rgba(38, 166, 154, 1.0)",0.6542176952609936,14.67231561045104,0.2257419672667871,64.29079907239938,8.938630463547163,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8229537366548046,1.1450177935943058,False,False,False,False,-0.09926953301505416,-0.09986269964085223,False,False,False,False,-1290.0,-1369.4820577597293,False,False,False,False,7.577429867181846,False,False,False,False
2025-10-17 14:00:00+00:00,14.82,14.82,14.69,14.69,8.0,,,,,,,,,14.828488372093027,14.823222222222224,14.621922462030371,14.621922462030371,14.621922462030371,14.621922462030371,14.621922462030371,14.624692982456137,15.188856336805555,15.188856336805555,15.266958027709864,15.27566423653301,15.295502994011978,15.295502994011978,15.298699721226603,15.499550907911807,15.499550907911807,15.499550907911807,15.499550907911807,15.499550907911807,15.499550907911807,15.506052546744039,15.575515389082467,15.608546334716461,15.91809198023565,15.91809198023565,15.91809198023565,15.91809198023565,15.91809198023565,15.964061345158902,16.075097166592496,16.210123323754782,16.210123323754782,16.210123323754782,16.195900330590128,16.195900330590128,16.195900330590128,16.240021345801978,16.240021345801978,16.240313685636842,16.342682449494944,16.39681984621017,16.39681984621017,16.39681984621017,16.39681984621017,16.39681984621017,16.39681984621017,16.39681984621017,16.39681984621017,16.39681984621017,16.39681984621017,16.39681984621017,16.39681984621017,16.39681984621017,16.39681984621017,16.492889709329575,,,,,,,,,,,,,,,14.209957482993197,14.178441860465119,,,15.499550907911807,15.91809198023565,16.492889709329575,15.19206272929109,14.194199671729159,"rgba(38, 166, 154, 0.75)",0.6489582782018104,14.673304307048332,0.025726912672922236,59.086828199042145,8.938630463547163,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.813544415127529,1.1433597185576074,False,False,False,False,-0.11380538111560928,-0.10683404037823076,False,False,False,False,-1298.0,-1368.373808802214,False,False,False,False,7.583981342109259,False,False,False,False
2025-10-17 15:00:00+00:00,14.69,14.69,14.58,14.58,5.0,,,,,,,,,14.806423611111114,14.802566666666669,14.621860189573454,14.621860189573454,14.621860189573454,14.621860189573454,14.621860189573454,14.62459810874704,15.185155239327296,15.185155239327296,15.263007290400974,15.271684782608698,15.291462301587304,15.291462301587304,15.294649643705464,15.495277508873835,15.495277508873835,15.495277508873835,15.495277508873835,15.495277508873835,15.495277508873835,15.501772537696507,15.571357328707723,15.604447658402204,15.914392647337499,15.914392647337499,15.914392647337499,15.914392647337499,15.914392647337499,15.960337202874511,16.071859088217884,16.208217731005334,16.208217731005334,16.208217731005334,16.19423587689712,16.19423587689712,16.19423587689712,16.238372935282953,16.238372935282953,16.23866531302875,16.341049511195198,16.395191756600198,16.395191756600198,16.395191756600198,16.395191756600198,16.395191756600198,16.395191756600198,16.395191756600198,16.395191756600198,16.395191756600198,16.395191756600198,16.395191756600198,16.395191756600198,16.395191756600198,16.395191756600198,16.49124187598805,,,,,,,,,,,,,,,14.220074626865673,14.188401515151519,,,15.495277508873835,15.914392647337499,16.49124187598805,15.187564054332933,14.204238071008596,#000000,0.6468703450020358,14.67166903357608,-0.14171160308143613,52.54096044249037,8.092024958588638,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8057491289198611,1.1533101045296164,False,False,False,False,-0.14077181826263946,-0.1238029293204351,False,False,False,False,-1303.0,-1367.3602613789237,False,False,False,False,7.543919615875007,False,False,False,False
2025-10-17 16:00:00+00:00,14.58,14.58,14.32,14.465,13.0,,,,,,,,,14.73153005464481,14.730846560846562,14.616873563218386,14.616873563218386,14.616873563218386,14.616873563218386,14.616873563218386,14.619541284403665,15.173078880407125,15.173078880407125,15.250442583732061,15.25906064209275,15.278714341539667,15.278714341539667,15.281883040935675,15.48234862970045,15.48234862970045,15.48234862970045,15.48234862970045,15.48234862970045,15.48234862970045,15.488837135614707,15.558910806174962,15.59222949032434,15.903686042136941,15.903686042136941,15.903686042136941,15.903686042136941,15.903686042136941,15.949596597145987,16.06257910228109,16.202783341281187,16.202783341281187,16.202783341281187,16.189482867353362,16.189482867353362,16.189482867353362,16.233676996826667,16.233676996826667,16.233969555825553,16.336421605637337,16.390589111922132,16.390589111922132,16.390589111922132,16.390589111922132,16.390589111922132,16.390589111922132,16.390589111922132,16.390589111922132,16.390589111922132,16.390589111922132,16.390589111922132,16.390589111922132,16.390589111922132,16.390589111922132,16.486602698913416,,,,,,,,,,,,,,,14.234345794392524,14.203276108726756,,,15.48234862970045,15.903686042136941,16.486602698913416,15.171960547163787,14.21881095155964,"rgba(239, 83, 80, 0.5)",0.645400092407095,14.660949079038724,-0.3036086938071385,45.77935351788845,2.0084711760624643,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7879045996592849,1.1592844974446335,False,False,False,False,-0.18276181190322197,-0.15328237061182853,False,False,False,False,-1316.0,-1366.5639782567698,False,False,False,False,7.628510009427332,False,False,False,False
2025-10-17 17:00:00+00:00,14.465,14.465,14.2,14.21,15.0,,,,,,,,,14.644714912280703,14.646388888888891,14.606033333333327,14.606033333333327,14.606033333333327,14.606033333333327,14.606033333333327,14.608636363636359,15.156573033707867,15.156573033707867,15.233542890716807,15.242108644859815,15.26165706605223,15.26165706605223,15.26481034482759,15.465515237197616,15.465515237197616,15.465515237197616,15.465515237197616,15.465515237197616,15.465515237197616,15.472007185254613,15.54281541066893,15.576471459343027,15.89015482186159,15.89015482186159,15.89015482186159,15.89015482186159,15.89015482186159,15.936058791507888,16.050928362573103,16.19597251920487,16.19597251920487,16.19597251920487,16.183517393126557,16.183517393126557,16.183517393126557,16.2277944938072,16.2277944938072,16.22808735446529,16.33064872325741,16.38485956930542,16.38485956930542,16.38485956930542,16.38485956930542,16.38485956930542,16.38485956930542,16.38485956930542,16.38485956930542,16.38485956930542,16.38485956930542,16.38485956930542,16.38485956930542,16.38485956930542,16.38485956930542,16.480847753889172,,,,,,,,,,,,,,,14.238100436681224,14.20862231182796,,,15.465515237197616,15.89015482186159,16.480847753889172,15.151254768468434,14.223361374254592,"rgba(239, 83, 80, 0.5)",0.6505317436907708,14.643515851566505,-0.6664023020720958,37.910035565277475,-4.8891256766859,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7796538623891941,1.1810890671169267,False,False,False,False,-0.20975676547505367,-0.1815195680434411,False,False,False,False,-1331.0,-1366.012598748913,False,False,False,False,7.742796675947839,False,False,False,False
2025-10-17 18:00:00+00:00,14.21,14.265,14.17,14.17,16.0,,,,,,,,,14.567663043478262,14.570691489361705,14.592149499284686,14.592149499284686,14.592149499284686,14.592149499284686,14.592149499284686,14.594693076374014,15.137872297021627,15.137872297021627,15.21450019223376,15.22301796636086,15.242471719457017,15.242471719457017,15.245611361926263,15.4467393995667,15.4467393995667,15.4467393995667,15.4467393995667,15.4467393995667,15.4467393995667,15.453239458294863,15.52488861041493,15.55893009037746,15.875171011277496,15.875171011277496,15.875171011277496,15.875171011277496,15.875171011277496,15.921082928584271,16.038041521486647,16.18842011834319,16.18842011834319,16.18842011834319,16.176894667223603,16.176894667223603,16.176894667223603,16.221269122383237,16.221269122383237,16.221562353256843,16.324256583474064,16.378521139539096,16.378521139539096,16.378521139539096,16.378521139539096,16.378521139539096,16.378521139539096,16.378521139539096,16.378521139539096,16.378521139539096,16.378521139539096,16.378521139539096,16.378521139539096,16.378521139539096,16.378521139539096,16.47449131369472,,,,,,,,,,,,,,14.201666666666668,14.235721088435376,14.208200757575762,,,15.4467393995667,15.875171011277496,16.47449131369472,15.12921112907522,14.215196170892602,"rgba(239, 83, 80, 0.5)",0.6558231331554149,14.57728267016752,-0.621025166050377,32.277391726750025,-9.624637177769998,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7654941373534342,1.1963986599664989,False,False,False,False,-0.2364721671292402,-0.20899586758634064,False,False,False,False,-1347.0,-1365.7178297760615,False,False,False,False,7.870815332134693,False,False,False,False
2025-10-17 19:00:00+00:00,14.17,14.325,14.17,14.32,69.0,,,,,,,,,14.44080745341615,14.444110429447855,14.550816199376941,14.550816199376941,14.550816199376941,14.550816199376941,14.550816199376941,14.553109452736313,15.07041384499624,15.07041384499624,15.144996438746443,15.15325894438541,15.172182581322145,15.172182581322145,15.175242582897036,15.375988947062247,15.375988947062247,15.375988947062247,15.375988947062247,15.375988947062247,15.375988947062247,15.3824681712963,15.456585044760404,15.491793902746284,15.816067485754981,15.816067485754981,15.816067485754981,15.816067485754981,15.816067485754981,15.861868713146022,15.986506694855539,16.157619934792727,16.157619934792727,16.157619934792727,16.149828426326252,16.149828426326252,16.149828426326252,16.194562239428215,16.194562239428215,16.19485675532617,16.298019328146218,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.448312377999763,,,,,,,,,,,,,14.271666666666665,14.25849019607843,14.243619957537156,14.221351351351354,,,15.375988947062247,15.816067485754981,16.448312377999763,15.062145897523283,14.2487820429084,"rgba(239, 83, 80, 0.5)",0.6560508385045349,14.49569413687507,-0.2678056738340028,33.280625481578426,-9.624637177769998,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7684993799090537,1.1889210417527902,False,False,False,False,-0.22947239432829533,-0.21923413095731797,False,False,False,False,-1278.0,-1364.3578634229443,False,False,False,False,8.8185546293109,False,False,False,False
2025-10-20 14:00:00+00:00,14.32,14.32,14.32,14.32,0.0,,,,,,,,,14.44080745341615,14.444110429447855,14.550816199376941,14.550816199376941,14.550816199376941,14.550816199376941,14.550816199376941,14.553109452736313,15.07041384499624,15.07041384499624,15.144996438746443,15.15325894438541,15.172182581322145,15.172182581322145,15.175242582897036,15.375988947062247,15.375988947062247,15.375988947062247,15.375988947062247,15.375988947062247,15.375988947062247,15.3824681712963,15.456585044760404,15.491793902746284,15.816067485754981,15.816067485754981,15.816067485754981,15.816067485754981,15.816067485754981,15.861868713146022,15.986506694855539,16.157619934792727,16.157619934792727,16.157619934792727,16.149828426326252,16.149828426326252,16.149828426326252,16.194562239428215,16.194562239428215,16.19485675532617,16.298019328146218,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.35246863799282,16.448312377999763,,,,,,,,,,,,,14.271666666666665,14.25849019607843,14.243619957537156,14.221351351351354,,,15.375988947062247,15.816067485754981,16.448312377999763,15.062145897523283,14.2487820429084,"rgba(239, 83, 80, 0.5)",0.6557362755428904,14.49569413687507,-0.2679341427765463,33.94944798479736,-9.624637177769998,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7809011988424973,1.1893344357172382,False,False,False,False,-0.21264571302187618,-0.21593992198959708,False,False,False,False,-1278.0,-1363.0189818194879,False,False,False,False,8.681832852112281,False,False,False,False
