date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_864,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_623,aVWAP_valley_605,aVWAP_valley_559,aVWAP_valley_535,aVWAP_valley_468,aVWAP_valley_336,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_219,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_31,aVWAP_OB_bull_814,aVWAP_OB_bull_735,aVWAP_OB_bull_468,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 16:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,2.7990161531095934,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.4788476407617125,3.8568743668983827,0.42419679207044003,56.968290093323695,15.061745215936526,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333334,0.7946666666666669,False,False,False,False,0.2794337308258445,0.28081810577322586,False,False,False,False,13561.0,11864.750444963418,False,False,False,False,83.18410857465666,False,False,False,False
2025-09-01 17:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,2.7990161531095934,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.4795842606498446,3.8568743668983827,0.42354524484681444,56.43730273104879,13.970616030460448,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333334,0.7946666666666669,False,False,False,False,0.2794337308258445,0.28012591829953515,False,False,False,False,13561.0,11891.048887677163,False,False,False,False,81.89443247272399,False,False,False,False
2025-09-01 18:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,2.7990161531095934,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.48001180541037564,3.8568743668983827,0.42316799464537974,56.083311156198846,12.992200314270292,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333334,0.7946666666666669,False,False,False,False,0.2794337308258445,0.2797798245626898,False,False,False,False,13561.0,11916.939602596896,False,False,False,False,80.62475134911587,False,False,False,False
2025-09-01 19:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.925900985592886,2.9238964572585635,2.9135163711026846,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8910627316317354,2.8874302007965147,2.87920127521431,2.87920127521431,2.87920127521431,2.87920127521431,2.877509402409475,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.8504554036335215,2.844650606293939,2.844650606293939,2.834949767024258,2.8311312635913577,2.7990161531095934,,3.5797669551445215,3.362945058044594,3.1043135929621286,,3.3563293251372492,"rgba(38, 166, 154, 0.5)",0.4799849659807716,3.8568743668983827,0.42319165702734574,55.847316772965556,12.10381835257973,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333334,0.7946666666666669,False,False,False,False,0.2794337308258445,0.2796067776942671,False,False,False,False,13561.0,11942.428911083765,False,False,False,False,79.37475520416834,False,False,False,False
2025-09-02 14:00:00+00:00,4.06,4.06,3.91,3.91,2.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,2.7990368672090593,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.4775842739650602,3.8566312432150056,0.11174730763622037,45.98519769117702,2.5601230655728315,False,True,False,True,False,14.516315411160075,0.0,0.0,0.0,0.0,0,1.1623036649214662,0.819371727748691,False,False,False,False,0.23746001128857722,0.25853339449142215,False,False,False,False,13559.0,11967.492028741382,False,False,False,False,78.17514659635177,False,False,False,False
2025-09-02 15:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,2.7990368672090593,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.47482911103330594,3.8566312432150056,0.11239571362601457,39.41045163665133,-3.4163541698158753,False,True,False,True,False,14.516315411160075,0.0,0.0,0.0,0.0,0,1.1413612565445028,0.8586387434554972,False,False,False,False,0.19629231481791462,0.22741285465466837,False,False,False,False,13559.0,11992.166570931438,False,False,False,False,76.96312881966413,False,False,False,False
2025-09-02 16:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,2.7990368672090593,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.4722123319932267,3.8566312432150056,0.1130185579011097,35.027287600300866,-7.26523752602494,False,True,False,True,False,14.516315411160075,0.0,0.0,0.0,0.0,0,1.1413612565445028,0.8586387434554972,False,False,False,False,0.19629231481791462,0.21185258473629148,False,False,False,False,13559.0,12016.458562079788,False,False,False,False,75.76990201625848,False,False,False,False
2025-09-02 17:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,2.7990368672090593,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.46874326902073715,3.8566312432150056,0.11385498269978038,32.10517824273389,-9.861495307491687,False,True,False,True,False,14.516315411160075,0.0,0.0,0.0,0.0,0,1.1413612565445028,0.8586387434554972,False,False,False,False,0.19629231481791462,0.20407244977710304,False,False,False,False,13559.0,12040.373933210334,False,False,False,False,74.59517485321571,False,False,False,False
2025-09-02 18:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,2.7990368672090593,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.46489869089166913,3.8566312432150056,0.11479653057881065,30.15710533768924,-11.727548971318697,False,True,False,True,False,14.516315411160075,0.0,0.0,0.0,0.0,0,1.1438082556591214,0.873501997336884,False,False,False,False,0.19629231481791462,0.20018238229750884,False,False,False,False,13559.0,12063.91852339312,False,False,False,False,73.43866051440617,False,False,False,False
2025-09-02 19:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,2.7990368672090593,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.45887200123074456,3.8566312432150056,0.11630423438748437,28.858390067659474,-13.16851422760589,False,True,False,True,False,14.516315411160075,0.0,0.0,0.0,0.0,0,1.126498002663116,0.873501997336884,False,False,False,False,0.19629231481791462,0.19823734855771175,False,False,False,False,13559.0,12087.098081169972,False,False,False,False,72.30007663046189,False,False,False,False
2025-09-03 14:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,2.7990368672090593,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.4525956172929514,3.8566312432150056,0.07372752963137054,26.90333931419128,-15.338023725121396,False,True,False,True,False,13.242999197325737,0.0,0.0,0.0,0.0,0,1.1258278145695362,0.8741721854304635,False,False,True,False,0.18542974730764,0.19183354793267587,False,False,False,False,13559.0,12109.918265958035,False,False,False,False,71.17914520983457,False,False,True,False
2025-09-03 15:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,2.7990368672090593,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.4484428715109695,3.8566312432150056,0.07441027364882144,25.599972145212487,-16.95865325182008,False,True,False,True,False,13.242999197325737,0.0,0.0,0.0,0.0,0,1.1258278145695362,0.8741721854304635,False,False,True,False,0.18542974730764,0.18863164762015794,False,False,False,False,13559.0,12132.384649431555,False,False,False,False,70.07559257092241,False,False,True,False
2025-09-03 16:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.925924131190594,2.923919595932527,2.9135393102440457,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8910851130653272,2.8874525646371985,2.879223528523583,2.879223528523583,2.879223528523583,2.879223528523583,2.8775315682420084,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.850476386341144,2.8446715526091753,2.8446715526091753,2.834970665725493,2.83115215560717,2.7990368672090593,,3.5798959570257276,3.3629716469976985,3.104341132674627,,3.356366445752302,"rgba(239, 83, 80, 1.0)",0.4443101951897396,3.8566312432150056,0.07510238825544982,24.73106069922662,-18.24137644626679,False,True,False,True,False,13.242999197325737,0.0,0.0,0.0,0.0,0,1.1486486486486485,0.8716216216216215,False,False,True,False,0.18542974730764,0.18703069746389897,False,False,False,False,13559.0,12154.502716882229,False,False,False,False,68.98914927524919,False,False,True,False
