date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_855,aVWAP_peak_843,aVWAP_peak_836,aVWAP_peak_831,aVWAP_peak_821,aVWAP_peak_810,aVWAP_peak_800,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_751,aVWAP_peak_737,aVWAP_peak_733,aVWAP_peak_716,aVWAP_peak_707,aVWAP_peak_697,aVWAP_peak_680,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_657,aVWAP_peak_642,aVWAP_peak_621,aVWAP_peak_608,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_558,aVWAP_peak_538,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_482,aVWAP_peak_462,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_427,aVWAP_peak_399,aVWAP_valley_883,aVWAP_valley_873,aVWAP_valley_863,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_808,aVWAP_valley_802,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_774,aVWAP_valley_766,aVWAP_valley_758,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_718,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_675,aVWAP_valley_665,aVWAP_valley_650,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_606,aVWAP_valley_593,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_536,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_481,aVWAP_valley_467,aVWAP_OB_bull_885,aVWAP_OB_bull_856,aVWAP_OB_bull_758,aVWAP_OB_bull_550,aVWAP_OB_bull_524,aVWAP_OB_bull_396,aVWAP_OB_bear_800,aVWAP_OB_bear_775,aVWAP_OB_bear_768,aVWAP_OB_bear_716,aVWAP_OB_bear_399,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 00:00:00+00:00,4.352519084,4.3623664122,4.3032824427,4.3623664122,211199,,,,,,,,,,,4.415839438391012,4.673194774380848,4.817496182694518,4.840158834578218,4.891646132923043,4.8989157608439236,4.937103165573987,5.026647390452206,5.108923072482218,5.1713294339416125,5.20161863876826,5.229544318551384,5.280822559793645,5.242487972195768,5.194120836030306,5.09927100871257,5.013877246439181,5.047878263910396,5.0674422580751415,5.077264449411526,4.99627594723085,4.968916226765358,4.928444368340098,4.922834007202469,4.866619873627256,4.865290867995846,4.824355457534968,4.77066757263943,4.767110564120167,4.7556320116364486,4.751888986067214,4.745226393665849,4.741907889842699,,,,,,,,,,4.2809714580931475,4.441275411209505,4.532846533151196,4.716998414077315,4.7961920593070895,4.849679638003079,4.896220795071094,4.9035690469183795,4.97882627547881,5.054301953749892,5.162723283111103,5.179025322393618,5.213196599466435,5.2542607596836755,5.216329386896437,5.1222084229234035,5.0672081562708415,5.014825301771488,5.01572079187655,5.05424009060086,5.034988608150291,4.9879155063140725,4.935976340355406,4.9073490777891955,4.844596402381578,4.821128696340322,4.77649278694642,,,4.7961920593070895,5.033058575027253,4.935976340355406,4.746441305722329,,4.5165414533624455,4.673194774380848,4.937103165573987,4.741907889842699,4.584351783913078,4.8126252099797195,4.6772191694788505,"rgba(239, 83, 80, 0.75)",0.3180471338146999,5.034458639074733,-2.1441462052981217,34.59140016616817,-20.394485082337972,False,True,False,True,True,0.0,5.1007018521425,0.0,0.0,0.0,0.0,0,0.8955103035473347,1.0648678898189345,False,False,False,False,-0.2600860769600419,-0.2665152761953975,False,False,False,False,3178904,3140650.312459637,False,False,False,False,236618.79173618334,False,False,False,False
2025-03-13 00:00:00+00:00,4.2934351145,4.4312977099,4.2688167939,4.3820610687,297624,,,,,,,,,,4.3311832061,4.410114500494543,4.659589920379797,4.80346414157769,4.826556246152338,4.880321362673693,4.888189372422532,4.928960598939014,5.018189403906995,5.100381623934711,5.163411799103875,5.194145554775953,5.222146964663708,5.273632837623638,5.23660907953476,5.189352976287951,5.095529535563859,5.010982222388225,5.045219997733654,5.064896998548841,5.074799275006957,4.994426420246206,4.967183079591856,4.9268691141263545,4.921280846597025,4.8652830971397,4.8639596255137,4.823179295239643,4.769680164642404,4.766137595738319,4.754709337891598,4.750989568899438,4.744408126464146,4.741166354798788,,,,,,,,,,4.2880759773584955,4.43433397549018,4.522890054115878,4.702641828077786,4.781898877209161,4.836645817394027,4.885336588796605,4.895620943061954,4.970521841709064,5.045805658944588,5.154596859693085,5.171358930506047,5.205755936885115,5.247944812957958,5.211115356299059,5.11825730856968,5.063734756868166,5.011870192932218,5.01288489312774,5.051619124941982,5.03296969865091,4.986101841680386,4.9343716523681325,4.905855043371084,4.843346577936071,4.819964409531358,4.775482059388215,,,4.781898877209161,5.031048137294616,4.9343716523681325,4.745693911478286,4.3311832061,4.506963540614247,4.659589920379797,4.928960598939014,4.741166354798788,4.51634104240323,4.716047418592451,4.668430507688011,"rgba(239, 83, 80, 0.75)",0.3259708925477421,5.028501485685149,-2.2550061615623864,34.97369490896221,-20.04192762120826,False,True,False,True,True,0.0,5.100564079266,0.0,0.0,0.0,0.0,0,0.8896245723345138,1.0617890845354183,False,False,False,False,-0.2509634003898137,-0.2587393382926056,False,False,False,False,2881280,3130478.9276572983,False,False,False,False,239011.1528445683,False,False,False,False
2025-03-14 00:00:00+00:00,4.0767938931,4.352519084,4.0472519084,4.313129771,504063,,,,,,,,,,4.222831328384896,4.384294363735928,4.62798442038821,4.773431216187075,4.797642913214377,4.856448641936366,4.86557553194362,4.91182340511657,5.000846695614702,5.08318896809409,5.147630055784972,5.179307634270032,5.207522494382025,5.259519643786332,5.224961137018402,5.17979946394661,5.087865294095288,5.004905918912939,5.039686828612791,5.059623105557355,5.069702165920936,4.990509557740978,4.963479627329821,4.923453751264223,4.917906118195605,4.862308671718493,4.860995685612085,4.82050681180519,4.767364702872296,4.763850661060138,4.752523671486861,4.748853327273157,4.742454769966274,4.739391237284251,,,,,,,,,,4.26309632878932,4.40775520277554,4.4947993206431835,4.670403287559409,4.751069574961264,4.808968007693439,4.862384683465438,4.87869215742117,4.953269876903303,5.0285003631348655,5.138384337003545,5.156087166815056,5.191009134049963,5.2354687636811015,5.2007212434127315,5.110209299738575,5.056559909311676,5.005670780683888,5.006934483423048,5.046171785335715,5.028743550089129,4.982250659427548,4.930902330711989,4.902588807913421,4.8405361002863,4.817314335126946,4.773120791311265,,,4.751069574961264,5.026837397233218,4.930902330711989,4.743910524380913,4.222831328384896,4.478950784543726,4.62798442038821,4.91182340511657,4.739391237284251,4.477779228404719,4.680003977613381,4.642146070413595,"rgba(239, 83, 80, 1.0)",0.3396533258887832,5.016085710584427,-2.765442720239964,32.11077930487654,-20.04192762120826,False,True,False,True,False,0.0,5.099155638691,0.0,0.0,0.0,0.0,0,0.8625811712633447,1.0887296698927034,False,False,False,False,-0.3320353889377401,-0.2953873636151728,False,False,False,False,2377217,3100939.244219757,False,False,False,False,249405.34292909503,False,False,False,False
2025-03-17 00:00:00+00:00,4.1260305344,4.2540458015,4.0177099237,4.0866412214,398960,,,,,,,,,,4.192847063182524,4.365362149094367,4.604413638219049,4.750640101819059,4.775604634190346,4.837974970815823,4.848018342062219,4.8983363905648645,4.987195763743882,5.069645875175402,5.135163715886701,5.167567209237628,5.195946750454246,5.248339533057534,5.215696190259774,5.172171358915436,5.081718516142312,5.000010313490331,5.0352270182078005,5.0553717839184555,5.065592752875023,4.987338276598221,4.960477479513795,4.920679888741586,4.9151644909394525,4.859884926566741,4.858580292004056,4.818323421984018,4.7654658992976975,4.761974716988619,4.750729059113144,4.747098644425148,4.740848774823347,4.73793070102194,,,,,,,,,4.132595419866667,4.2457789919011,4.388233550512539,4.473950986765148,4.6462984970767325,4.72776039797395,4.787791618120682,4.844581000893738,4.86536588362502,4.939692033391434,5.014875549157832,5.1255877473484235,5.144012716386457,5.17933896635169,5.225558993252585,5.1924351668313955,5.10376129103299,5.050797493523731,5.000677350491264,5.002139249580977,5.041780974119384,5.025327360800984,4.979131418645868,4.928085681126315,4.899933236546669,4.8382428876533154,4.815148796877365,4.7711853087479215,,,4.72776039797395,5.0234334014871,4.928085681126315,4.742443649768829,4.192847063182524,4.458211602252867,4.604413638219049,4.8983363905648645,4.73793070102194,4.381185037077266,4.659149661243532,4.53087380788882,"rgba(239, 83, 80, 1.0)",0.3508498788606857,5.0063623960607355,-2.509141130444269,31.709100552236563,-20.04192762120826,False,True,False,True,False,0.0,5.09827457371,0.0,0.0,0.0,0.0,0,0.8431522172010552,1.0982702183877924,False,False,False,False,-0.34282825441539394,-0.31910780901528335,False,False,False,False,2776177,3088203.4699366298,False,False,False,False,255270.23144167956,False,False,False,False
2025-03-18 00:00:00+00:00,4.1654198473,4.1946664122,4.0767938931,4.1555725191,250804,,,,,,,,,,4.184687606493873,4.355441039226506,4.591089350024557,4.7374093025209705,4.7627487726121895,4.827042458852504,4.83759861423224,4.89023454454121,4.978959308561494,5.061443554902206,5.127582218097412,5.1604117799069655,5.188884119921348,5.241504844137142,5.210020973003699,5.167492024200098,5.077947210102417,4.997006563542682,5.032485916681883,5.052756578391287,5.063063617719821,4.98538685423051,4.9586308090547035,4.9189747241230615,4.9134792971644865,4.858396631017218,4.857097160080524,4.8169838763675825,4.764302490480413,4.760825411719468,4.749629867171234,4.746023962560435,4.739865034900424,4.737035824988019,,,,,,,,,4.137625402414162,4.238067534765166,4.377875222835843,4.462485586995359,4.63257809275014,4.714287416837206,4.775396439206162,4.834023615378456,4.857374084422996,4.93151816671916,5.006643924062909,5.117812010610263,5.13666288064124,5.172223121338602,5.219493120268597,5.187354905570338,5.099804957764245,5.047262524882128,4.997614078876879,4.9991963599639355,5.039081509776358,5.023224247745432,4.977212227739082,4.9263540021185,4.8983013747388435,4.836835344527724,4.813820298780707,4.769999261945131,,,4.714287416837206,5.021337842324852,4.9263540021185,4.74154473299608,4.184687606493873,4.44687206928457,4.591089350024557,4.89023454454121,4.737035824988019,4.372481229438201,4.648281461063006,4.521542413897812,"rgba(239, 83, 80, 1.0)",0.3602743738637655,5.000531391707137,-2.3179876366197685,32.622161811541744,-20.04192762120826,False,True,False,True,False,0.0,5.098012243875001,0.0,0.0,0.0,0.0,0,0.8587393736173029,1.1062026999065226,False,False,False,False,-0.34282825441539394,-0.3309680317153386,False,False,False,False,3026981,3085802.5887626447,False,False,False,False,255095.0851106333,False,False,False,False
2025-03-19 00:00:00+00:00,4.1949618321,4.273740458,4.1260305344,4.1457251908,243330,,,,,,,,,,4.186634019692416,4.348844051248367,4.580323517223978,4.726207549056729,4.751789291201977,4.817554671795654,4.828527224887513,4.883082899810736,4.971615861037476,5.054072939112291,5.1207251016986435,5.153919731939838,5.182463192741071,5.23526883746525,5.204841477816418,5.1632244032454,5.074522085711528,4.994291307429671,5.029999425651922,5.0503799784828285,5.0607630765325915,4.983620300607499,4.956962589947167,4.917439602214961,4.9119629168363055,4.857064759797239,4.855770094024973,4.815790797685959,4.763273561306322,4.759809465346668,4.748659811666878,4.745076025552037,4.73899794933451,4.736247211741656,,,,,,,,,4.154141458087761,4.2352994125431,4.370730233875051,4.453826385113975,4.621329382429152,4.702954434311054,4.7647868160289955,4.824841197248755,4.850349057227449,4.92426741584534,4.999284279002562,5.110786997381864,5.130007910578244,5.165761422893048,5.213957971505921,5.18271953103805,5.0962075791933055,5.044057799175062,4.994845252609603,4.996535250934951,5.036631315182823,5.021315158873331,4.975475939567317,4.924793974284339,4.896835085715654,4.835578742699407,4.812637519624771,4.768949461262075,,,4.702954434311054,5.019435858889117,4.924793974284339,4.740751966212505,4.186634019692416,4.438418976202012,4.580323517223978,4.883082899810736,4.736247211741656,4.368891057526724,4.640370403114671,4.51598866495473,"rgba(239, 83, 80, 1.0)",0.3684052308740666,4.995379165180222,-2.1726546368008335,34.11761184196125,-20.04192762120826,False,True,False,True,False,0.0,5.0989286627184995,0.0,0.0,0.0,0.0,0,0.8697827188796179,1.0825110491058723,False,False,False,False,-0.3086381128971268,-0.3198030723062327,False,False,False,False,3270311,3093038.2127327374,False,False,False,False,254633.7092239418,False,False,False,False
2025-03-20 00:00:00+00:00,4.0964885496,4.1654198473,4.0570992366,4.1654198473,293169,,,,,,,,,,4.174792209812547,4.3371724844242125,4.565173682319023,4.711070149751338,4.737036697469965,4.804856095855613,4.816389268154341,4.873530035245881,4.961919863643785,5.044422258914893,5.111786879367397,5.145472275113199,5.174124658899316,5.227196712776277,5.198107726983314,5.157647349489659,5.070001558482697,4.990669446688659,5.026694402838871,5.047227155498768,5.05771391712035,4.981254579696811,4.954720083820149,4.915363466590713,4.909910300108176,4.855244349892124,4.853955801360841,4.814146423725426,4.761838002866658,4.758390760153879,4.7473011914027525,4.743747054202292,4.737780014704782,4.735138343571951,,,,,,,,,4.142326949705041,4.22533366823736,4.358639138339362,4.440627857239819,4.605746101305079,4.687575169924794,4.7505195187049205,4.812552357232248,4.840916297031875,4.914637716728348,4.989596107484637,5.101626151625404,5.12133554086827,5.157360395545492,5.2067720089517895,5.176676091343634,5.0914716016213,5.039812583951063,4.991152725094463,4.992986048069394,5.033376623499127,5.018771216746268,4.973148118251609,4.922686633837267,4.89484525847178,4.833853933689349,4.811006232693095,4.76748688021995,,,4.687575169924794,5.016900783842515,4.922686633837267,4.739638597234457,4.174792209812547,4.425351251516091,4.565173682319023,4.873530035245881,4.735138343571951,4.356226511422806,4.627502577879115,4.5029150950860775,"rgba(239, 83, 80, 1.0)",0.3784117122434391,4.988524524185463,-2.3573159754939086,33.51239007823686,-20.04192762120826,False,True,False,True,False,0.0,5.0993527151495,0.0,0.0,0.0,0.0,0,0.8443224930155516,1.1201444173162094,False,False,False,False,-0.34282825441539394,-0.3313156633608133,False,False,False,False,2977142,3088493.2632138063,False,False,False,False,256144.89709751273,False,False,False,False
2025-03-21 00:00:00+00:00,4.0866412214,4.111259542,4.0472519084,4.0472519084,484728,,,,,,,,,,4.156546449475269,4.318342764944311,4.5409068707574285,4.686645238316871,4.713173607898624,4.784120422998661,4.796525451135847,4.857749786544131,4.945908598323839,5.028482119498324,5.096995403892097,5.131476185990509,5.160306126675952,5.213812811011316,5.1869063528805555,5.148341266049226,5.062430576717505,4.984580495839679,5.021136638908504,5.041925000311407,5.052585568075964,4.9772616640776866,4.9509312874812705,4.911850234055612,4.906436061592456,4.852155450507798,4.850877080528977,4.811350275767943,4.759389524425654,4.755970472340942,4.744981605279693,4.74147741224338,4.735698414711054,4.733242025053299,,,,,,,,,4.124745125758731,4.209062970384332,4.339172341322764,4.419419999025479,4.5807777347096295,4.662808753916366,4.727387737187265,4.792453595520618,4.825328526139544,4.898733712978904,4.973596785963694,5.086474917077185,5.106974375820006,5.143439954402147,5.194831766973765,5.166604878038513,5.083546508611508,5.032694295224803,4.98494632812591,4.9870182181375995,5.027903371336891,5.014483277672221,4.969217973924673,4.919121684092567,4.891475110243264,4.830924049747949,4.80823186273548,4.764993229487633,,,4.662808753916366,5.012627514923693,4.919121684092567,4.7377350641941804,4.156546449475269,4.404359254371065,4.5409068707574285,4.857749786544131,4.733242025053299,4.336121782047243,4.606751324008893,4.481978532228148,"rgba(239, 83, 80, 1.0)",0.3880362321200118,4.977218907454888,-2.2950889951416964,32.957651278536204,-20.04192762120826,False,True,False,True,False,0.0,5.1002899157145,0.0,0.0,0.0,0.0,0,0.8577301442969943,1.1135106885755297,False,False,False,False,-0.34282825441539394,-0.3370719588881036,False,False,False,False,2492414,3065117.605832873,False,False,False,False,265108.94034859067,False,False,False,False
2025-03-24 00:00:00+00:00,4.0866412214,4.1554740458,4.0177099237,4.1063358779,228278,,,,,,,,,,4.150635461384179,4.310568381671595,4.530415886634869,4.675875208504456,4.7026097766438495,4.774826719609126,4.787599635133145,4.850579534772369,4.938609832492739,5.021194523240192,5.090208500086505,5.1250417603734055,5.153947755494402,5.207644290409813,5.181731663852037,5.144034028798446,5.058922710144286,4.98175651058865,5.018555353213584,5.0394607353885235,5.050201114675569,4.97540369368283,4.949168333424044,4.910215634491956,4.904819621570299,4.850718471979159,4.849444838585377,4.81004961543065,4.758250810795173,4.754844872131918,4.743902823088336,4.740421811250184,4.734729970692521,4.732359454530727,,,,,,,,,4.120161374760218,4.202860431004367,4.331078956039355,4.410409372405993,4.569932484407221,4.651925698923036,4.717117770316585,4.783428809807604,4.818254033904066,4.891495951615304,4.966296023048024,5.079528402003395,5.100379271770331,5.137037923281789,5.189320295066905,5.161946923143352,5.079875202139201,5.029395566297557,4.982068399958913,4.984249754077399,5.025360753671825,5.012487994174366,4.967389222053933,4.917462997378491,4.889907156327266,4.829561096556868,4.8069413445328975,4.763833500343356,,,4.651925698923036,5.01063905954436,4.917462997378491,4.736849078451772,4.150635461384179,4.3954735296729535,4.530415886634869,4.850579534772369,4.732359454530727,4.328257793538475,4.5978888255441985,4.473364362208047,"rgba(239, 83, 80, 1.0)",0.39648552077750193,4.972081335146741,-2.2332218135240014,32.5878254120691,-20.04192762120826,False,True,False,True,False,0.0,5.1000086159335005,0.0,0.0,0.0,0.0,0,0.8689017000675766,1.0868836691778474,False,False,False,False,-0.33903621737080414,-0.33805408812945387,False,False,False,False,2492414,3042658.6408982505,False,False,False,False,263664.5897466852,False,False,False,False
2025-03-25 00:00:00+00:00,4.1949618321,4.2048091603,4.0127862595,4.0866412214,349655,,,,,,,,,,4.149132088143238,4.3021105600102505,4.51699339872757,4.661470460701088,4.6883840003369635,4.762080311716585,4.775316790512177,4.8405666143910535,4.928321425234064,5.010844450962249,5.080506406066162,5.115814050179216,5.14481094012645,5.198748931433281,5.174263371932712,5.137818341435224,5.053877105117948,4.9777093270565045,5.014843595741342,5.035911117164593,5.046763333543924,4.972734964212954,4.946640465718019,4.907878416753085,4.902509320380146,4.848673825712957,4.847407159028447,4.808205975771351,4.7566457336859465,4.75325889842509,4.742384737604621,4.7389369108349335,4.733368270103247,4.731118487419686,,,,,,,,4.137519083966667,4.122860091930109,4.198155997926982,4.32202288410619,4.399543274635577,4.55586943173645,4.637462193206135,4.7032300543253065,4.771022235034953,4.808412907306843,4.881342199291019,4.955977380924633,5.069609611119993,5.090940267923546,5.127848937846771,5.181368706213826,5.155223810098518,5.074589528244899,5.024657695367885,4.977944434301217,4.980280772026192,5.021702503760277,5.009615524905282,4.9647638198583035,4.915090045616446,4.887668780797074,4.827625496902912,4.805112649380961,4.762197765852769,,,4.637462193206135,5.007776731344113,4.915090045616446,4.735602559922986,4.149132088143238,4.3848783110666565,4.51699339872757,4.8405666143910535,4.731118487419686,4.268542172430823,4.587006778067366,4.384582876479177,"rgba(239, 83, 80, 0.75)",0.40227967803226605,4.964886432750485,-1.913903790558198,35.91978189434166,-18.485272752312245,False,True,False,True,True,0.0,5.0998413261945,0.0,0.0,0.0,0.0,1,0.8709505037440499,1.0750548854695743,False,False,False,False,-0.3276148255538723,-0.3328344568416631,False,False,False,False,2842069,3034792.380470868,False,False,False,False,267036.7626977956,False,False,False,False
