date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_428,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_332,aVWAP_peak_324,aVWAP_peak_317,aVWAP_peak_310,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_279,aVWAP_peak_274,aVWAP_peak_266,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_216,aVWAP_peak_214,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_96,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_68,aVWAP_peak_53,aVWAP_peak_43,aVWAP_valley_442,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_408,aVWAP_valley_386,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_345,aVWAP_valley_330,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_241,aVWAP_valley_231,aVWAP_valley_217,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_202,aVWAP_OB_bull_442,aVWAP_OB_bull_433,aVWAP_OB_bull_408,aVWAP_OB_bull_386,aVWAP_OB_bull_369,aVWAP_OB_bull_345,aVWAP_OB_bull_217,aVWAP_OB_bear_428,aVWAP_OB_bear_365,aVWAP_OB_bear_216,aVWAP_OB_bear_157,aVWAP_OB_bear_96,aVWAP_OB_bear_88,aVWAP_OB_bear_75,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 17:00:00+00:00,2.74,2.74,2.67,2.675,400.0,,,,,,2.734927536231884,2.715902742508888,2.633019169329074,2.633865418669365,2.6313364190447044,2.5034504705137435,2.495481582588187,2.514073708072113,2.525581757726321,2.534601015474159,2.6048061916533114,2.5862200148366195,2.587419457998925,2.5924409831819877,2.592954736826911,2.5844127005241293,2.5798960547806935,2.579793755654331,2.5779086490864898,2.577795639918435,2.5751182946303515,2.564773471269794,2.564773471269794,2.5634148278623368,2.5631352052450715,2.5567554731751923,2.556096269958122,2.556096269958122,2.556096269958122,2.556096269958122,2.5586630407020805,2.5596771121775195,2.5599342689111637,2.5646602539443553,2.5646602539443553,2.5689604181662378,2.5689604181662378,2.5769992922135305,2.5769992922135305,2.5827772026356905,2.6070814149264683,2.61952375109021,,,,,,,2.721803939579506,2.6446117424242424,2.633865418669365,2.5462666941325915,2.492434517815182,2.489275747979811,2.5245089461358305,2.5245089461358305,2.5963111145200766,2.592172572237718,2.5844127005241293,2.5844127005241293,2.5831853466415375,2.5831853466415375,2.5827147581790144,2.5822962183371145,2.5817778319874627,2.5791831596594053,2.577795639918435,2.565095107943033,2.5640909461301953,2.56359743163655,2.5623541695670338,,,,2.721803939579506,2.6446117424242424,2.5462666941325915,2.565095107943033,,2.633019169329074,2.564773471269794,2.5596771121775195,2.5689604181662378,2.5689604181662378,2.5769992922135305,2.6686665483071286,2.6077571308697447,2.572159494109045,"rgba(38, 166, 154, 0.75)",0.17418406956459317,2.572583028481359,0.5879812762134448,60.68784900201142,9.939210107865314,True,False,True,False,False,4.0687444609925265,2.5064,2.365525,0.0,0.0,0.0,0.0,0,0.9176426142803173,0.8945976577257273,False,False,False,False,0.199408883298084,0.20929565560452712,False,False,False,False,141276.0,110921.47344716595,False,False,False,False,991.4866256874545,False,False,False,False
2025-05-09 17:00:00+00:00,2.71,2.75,2.69,2.735,240.0,,,,,,2.733989501312336,2.716425323121111,2.635866873065016,2.6365504542106555,2.63302519219693,2.505178289031866,2.4970058201204606,2.5151440603305484,2.5264852781081464,2.5353695668017777,2.60496270674516,2.586389430030027,2.5875846818717085,2.592595293527995,2.5931070462202443,2.584567296825076,2.5800537386104474,2.5799514878029273,2.578067337948394,2.577954379343397,2.5752785773484352,2.564941364209902,2.564941364209902,2.5635837314878134,2.5633043002608775,2.556928345642014,2.5562680939806124,2.5562680939806124,2.5562680939806124,2.5562680939806124,2.5588300226290714,2.559842660625102,2.560099418593341,2.5648192692256306,2.5648192692256306,2.56911430019381,2.56911430019381,2.57714447160187,2.57714447160187,2.582916188226991,2.607194218796087,2.619623860237463,,,,,,,2.7220227229511313,2.647261904761905,2.6365504542106555,2.5484488079492658,2.4940294804019616,2.490771657984963,2.525406416114892,2.525406416114892,2.596474283792256,2.5923238771471016,2.584567296825076,2.584567296825076,2.5833408650594913,2.5833408650594913,2.582870650195691,2.5824524255844454,2.5819343924549716,2.579341266685942,2.577954379343397,2.5652627597454605,2.5642593513200795,2.5637662061343316,2.5625238161463044,,,,2.7220227229511313,2.647261904761905,2.5484488079492658,2.5652627597454605,,2.635866873065016,2.564941364209902,2.559842660625102,2.56911430019381,2.56911430019381,2.57714447160187,2.6702115532287176,2.6091481891736152,2.573737232561208,"rgba(38, 166, 154, 0.75)",0.17436443145018968,2.5733513526919953,0.9270735204627004,60.8549822443384,9.939210107865314,True,False,True,False,False,5.400221744603961,2.5184,2.368,0.0,0.0,0.0,0.0,0,0.9182674199623354,0.8828625235404898,False,False,False,False,0.21184822242598922,0.21057193901525817,False,False,False,False,141516.0,111395.80719217112,False,False,False,False,979.8356702504396,False,False,False,False
2025-05-12 17:00:00+00:00,2.74,2.775,2.72,2.72,900.0,,,,,,2.735125968992248,2.7203081922016543,2.6465256588072124,2.646676984302454,2.639694485492459,2.511803266611942,2.502869767902301,2.5193119272400306,2.530024533917444,2.5383960159274532,2.6056108186424054,2.5870818291215407,2.5882605298901766,2.5932287229761273,2.593732515349167,2.585198773758243,2.5806961273729474,2.580594036569735,2.5787131088825204,2.5786003162385507,2.575929852746687,2.5656200286160367,2.5656200286160367,2.5642660480142534,2.5639873018901196,2.557624643707574,2.556960003546983,2.556960003546983,2.556960003546983,2.556960003546983,2.559503235780692,2.560510406404709,2.560765636118472,2.5654621811260374,2.5654621811260374,2.5697377916061104,2.5697377916061104,2.577735233991953,2.577735233991953,2.5834836572139506,2.607662978290743,2.6200448705571113,,,,,,,2.725354440913905,2.6572819885900567,2.646676984302454,2.556761682394526,2.5001549426568226,2.4965260810799172,2.528921672934054,2.528921672934054,2.5971455975967137,2.5929449267690967,2.585198773758243,2.585198773758243,2.583975640722268,2.583975640722268,2.5835067726897982,2.5830896770276417,2.5825728915762833,2.579985121458096,2.5786003162385507,2.565940552340339,2.564939868327129,2.5644480586646528,2.563208800152384,,,,2.725354440913905,2.6572819885900567,2.556761682394526,2.565940552340339,,2.6465256588072124,2.5656200286160367,2.560510406404709,2.5697377916061104,2.5697377916061104,2.577735233991953,2.677205587950305,2.6152895314437874,2.580074933225724,"rgba(38, 166, 154, 0.75)",0.17512692951523587,2.576334477607225,0.8203508323388747,60.17825443118067,9.939210107865314,True,False,True,False,False,5.017050784288809,2.5314,2.3711,0.0,0.0,0.0,0.0,0,0.9207362885048836,0.8812922614575508,False,False,False,False,0.23482554563051777,0.22269874232288797,False,False,False,False,140616.0,111848.83343725374,False,False,False,False,978.5979079209754,False,False,False,False
2025-05-13 17:00:00+00:00,2.8,2.8,2.76,2.765,217.0,,,,,,2.737492024428037,2.7225495750708215,2.649669072048709,2.649683148008205,2.641729507439239,2.5135941697239548,2.5044548081740747,2.520458013164779,2.53100737070453,2.5392436248775594,2.6058090553799804,2.5872880735862864,2.5884621713118006,2.5934190116440816,2.5939205539567665,2.5853865252914794,2.5808860807015956,2.5807840143866314,2.578903621571091,2.5787908531796586,2.5761213826188354,2.5658174384553227,2.5658174384553227,2.5644642521750947,2.5641856504443634,2.557825632460133,2.5571596115390784,2.5571596115390784,2.5571596115390784,2.5571596115390784,2.5596979266414093,2.5607037044727776,2.5609585399420465,2.565649209979324,2.565649209979324,2.569919980475727,2.569919980475727,2.577909399017825,2.577909399017825,2.5836521122897476,2.607807074631248,2.6201772618222665,,,,,,,2.727684764582883,2.6603241236949704,2.649683148008205,2.559041235459286,2.50180650937823,2.498078085405109,2.5298973178396538,2.5298973178396538,2.5973482982407305,2.593131444515788,2.5853865252914794,2.5853865252914794,2.5841640867576787,2.5841640867576787,2.583695509661517,2.583278652569163,2.582762118397002,2.580175349087405,2.5787908531796586,2.566137772232535,2.565137682228607,2.5646461637630766,2.5634075722385856,,,,2.727684764582883,2.6603241236949704,2.559041235459286,2.566137772232535,,2.649669072048709,2.5658174384553227,2.5607037044727776,2.569919980475727,2.569919980475727,2.577909399017825,2.6798519204101336,2.6174537897572274,2.5820515627759986,"rgba(38, 166, 154, 0.75)",0.1765185848878349,2.5771926418540043,1.0639523213112894,61.31055563261942,9.939210107865314,True,False,True,False,False,6.023362523828979,2.5449,2.374575,0.0,0.0,0.0,0.0,0,0.9175136825645036,0.9182955433932762,False,False,False,False,0.2623001856464889,0.2424994639846884,False,False,False,False,140833.0,112298.20036070717,False,False,False,False,966.7901884183246,False,False,False,False
2025-05-14 17:00:00+00:00,2.855,2.94,2.855,2.905,1200.0,,,,,,2.7776422345755263,2.755334872979215,2.679502929784487,2.678391952594858,2.661560873645594,2.5276066503480297,2.5167975955204214,2.529638259560858,2.5390161819321846,2.546251551353859,2.607700735533146,2.5891745509875093,2.5903113988876965,2.5951836165644226,2.595666370385863,2.5870981718494734,2.5826019775656817,2.5824997835090637,2.5806178345649236,2.5805049056447147,2.577835456882903,2.5675507654803384,2.5675507654803384,2.5662003955421033,2.5659222095336602,2.5595662987016663,2.5588864916596012,2.5588864916596012,2.5588864916596012,2.5588864916596012,2.5613896391731226,2.5623862349683875,2.56263838367156,2.567291431315728,2.567291431315728,2.5715322110153234,2.5715322110153234,2.579474332033638,2.579474332033638,2.5851834021091245,2.609191880694631,2.6214931252220617,,,,,,,2.76319537466369,2.6902929734986625,2.678391952594858,2.5776601441031475,2.5146129038021723,2.5100948857218786,2.537837731531144,2.537837731531144,2.5992438104881153,2.5948602165176893,2.5870981718494734,2.5870981718494734,2.585877722465625,2.585877722465625,2.5854101372218627,2.584993982338162,2.584477922507173,2.581891292327823,2.5805049056447147,2.567870418823638,2.5668724654699515,2.566381994588082,2.565145473790193,,,,2.76319537466369,2.6902929734986625,2.5776601441031475,2.567870418823638,,2.679502929784487,2.5675507654803384,2.5623862349683875,2.5715322110153234,2.5715322110153234,2.579474332033638,2.7105391455421115,2.6408094211261233,2.6012404621808374,"rgba(38, 166, 154, 1.0)",0.18235909036247916,2.5847760173284655,1.7560077868068877,65.55788857642204,11.891521210327149,True,False,True,False,True,9.034606221936777,2.5617,2.37865,0.0,0.0,0.0,0.0,0,0.9159205916699106,0.8836123005060337,False,False,False,False,0.3428281677887851,0.29266381588673673,False,False,False,False,142033.0,112759.2050062776,False,False,False,False,970.405844411839,False,False,False,False
2025-05-15 17:00:00+00:00,2.83,3.015,2.83,3.0,2572.0,,,,,,2.836737335666532,2.8100819822800633,2.734200485193682,2.7316554149085794,2.70208717948718,2.5579492751591277,2.5438500942445805,2.550274541366446,2.5572111994469404,2.5623233249412025,2.6123314692854955,2.5937591774612474,2.5948090784021622,2.5994871576194334,2.5999257052251306,2.591261892704612,2.586768951575987,2.5866662976575294,2.5847778012365707,2.5846643203531334,2.5819909658475604,2.5717373715783927,2.5717373715783927,2.5703918148606197,2.5701142309566536,2.5637594214081236,2.563046025220437,2.563046025220437,2.563046025220437,2.563046025220437,2.5654690416267014,2.566445148196913,2.5666912478670194,2.571261003639977,2.571261003639977,2.575436005059334,2.575436005059334,2.583275950733244,2.583275950733244,2.588912343948994,2.6126022431524025,2.624754477102375,,,,,,,2.819916617033949,2.744831539156874,2.7316554149085794,2.61649875748564,2.542582238491625,2.536486879897599,2.555884270021422,2.555884270021422,2.6038678223371257,2.5990773649379966,2.591261892704612,2.591261892704612,2.59004430718256,2.59004430718256,2.5895783710888125,2.589163253651702,2.58864753477513,2.586057302279802,2.5846643203531334,2.572055854245171,2.5710615868081947,2.5705729233324517,2.5693396103297377,,,,2.819916617033949,2.744831539156874,2.61649875748564,2.572055854245171,,2.734200485193682,2.5717373715783927,2.566445148196913,2.575436005059334,2.575436005059334,2.583275950733244,2.76389574607943,2.683354538538274,2.6379674983771384,"rgba(38, 166, 154, 1.0)",0.19114932137744073,2.6007498758794183,2.0886818809690046,69.94671728977502,15.854680808961916,True,False,True,False,True,10.970119132592728,2.5776,2.3834,0.0,0.0,0.0,0.0,0,0.9138737334372565,0.886983632112237,False,False,False,False,0.34282817024976775,0.31774599306825224,False,False,False,False,144605.0,113252.93826199422,False,False,False,False,995.2367615527407,False,False,False,False
2025-05-16 17:00:00+00:00,2.995,3.02,2.945,3.02,2077.0,,,,,,2.871316712251911,2.844546691792295,2.7710044390089235,2.767849611787542,2.732090628133682,2.582002119766825,2.565588601477013,2.5672977215065442,2.57238191768023,2.5758528170463033,2.6164868432747257,2.597853049200837,2.5988281708347034,2.603341411117784,2.6037416854620568,2.594985236526387,2.590490747771988,2.590387592307388,2.58849155428475,2.5883774822895873,2.5856981802885723,2.5754623309195637,2.5754623309195637,2.574119770156728,2.573842464287324,2.567483055556711,2.5667397939508225,2.5667397939508225,2.5667397939508225,2.5667397939508225,2.5690950350689663,2.570054100662642,2.5702951324183156,2.5747960623648574,2.5747960623648574,2.578917133714961,2.578917133714961,2.5866743962696552,2.5866743962696552,2.5922519757994267,2.6156825080409125,2.627714070191238,,,,,,,2.8546423796791442,2.781304927699003,2.767849611787542,2.6460265174278845,2.564976168346798,2.557751404860258,2.570939210863691,2.570939210863691,2.608007346072187,2.602855471376217,2.594985236526387,2.594985236526387,2.593768957006674,2.593768957006674,2.5933040067605226,2.592889390369508,2.5923734653605206,2.58977756851065,2.5883774822895873,2.5757800779505615,2.5747881354138893,2.5743006121652154,2.573069000233413,,,,2.8546423796791442,2.781304927699003,2.6460265174278845,2.5757800779505615,,2.7710044390089235,2.5754623309195637,2.570054100662642,2.578917133714961,2.578917133714961,2.5866743962696552,2.7988256252675052,2.712712065715592,2.6643036789410015,"rgba(38, 166, 154, 1.0)",0.2000236022109255,2.613180669949943,2.033856632684101,73.16265503255167,18.640278003273778,True,False,True,False,True,11.371183495059146,2.5932,2.388125,0.0,0.0,0.0,0.0,0,0.9175418125243099,0.88681446907818,False,False,False,False,0.34282817562204115,0.3302870843451467,False,False,False,False,146682.0,113771.21828894004,False,False,False,False,1012.0082846294424,False,False,False,False
2025-05-19 17:00:00+00:00,3.32,3.32,3.28,3.28,255.0,,,,,3.2933333333333326,2.8823416316634223,2.8545862210135393,2.7799000422983595,2.776569488731264,2.739061059159686,2.5867761547572043,2.5698684655596553,2.5706937718590246,2.575436187533226,2.578596713558694,2.617388004761756,2.5987231587692534,2.599683443845068,2.604165944205707,2.6045584715190366,2.5957750373658923,2.5912765666698814,2.591173223411435,2.5892740946501154,2.589159808687402,2.5864771541756784,2.5762371364558563,2.5762371364558563,2.5748941891659847,2.57461673397789,2.568251722066259,2.5675018233515123,2.5675018233515123,2.5675018233515123,2.5675018233515123,2.56984487374168,2.570801126529334,2.5710412897934303,2.5755312642110053,2.5755312642110053,2.5796441341495533,2.5796441341495533,2.587389794284429,2.587389794284429,2.592959127569608,2.6163520119228885,2.6283666682046074,,,,,,,2.8650708492588794,2.790308944210744,2.776569488731264,2.6521674913501245,2.56937571063104,2.561916000592066,2.573967195958532,2.573967195958532,2.608896677777495,2.6036634665981375,2.5957750373658923,2.5957750373658923,2.5945580336145104,2.5945580336145104,2.5940929098920322,2.593678060174677,2.5931616719729766,2.5905624949868375,2.589159808687402,2.576554970193099,2.575562763699702,2.575075111163678,2.5738429330108397,,,,2.8650708492588794,2.790308944210744,2.6521674913501245,2.576554970193099,,2.7799000422983595,2.5762371364558563,2.570801126529334,2.5796441341495533,2.5796441341495533,2.587389794284429,2.8773349999051008,2.8103045495645578,2.670417859586398,"rgba(38, 166, 154, 1.0)",0.21791824237624896,2.6597578875202394,2.8462147350145885,77.85237781218999,22.766505635101908,True,False,True,False,True,16.252511186070087,2.6102,2.3945999999999996,0.0,0.0,0.0,0.0,0,0.9261385380788368,0.8817451205510908,False,False,False,False,0.34282819551618576,0.33655763993066623,False,False,False,False,146937.0,114285.41645500298,False,False,False,False,1000.2717220770479,False,False,False,False
2025-05-20 17:00:00+00:00,3.2,3.265,3.16,3.225,300.0,,,,,3.2518918918918915,2.8923105721763904,2.8638711285864886,2.788479233505751,2.7849967021978257,2.7459390200972864,2.5917106671889276,2.574312795846694,2.5742290876143206,2.578616263307544,2.5814546816367554,2.6183252270286617,2.5996313560844335,2.6005760399034887,2.605025831691555,2.605410238570126,2.5966000584658033,2.5920981007762114,2.5919945767786325,2.590092500394959,2.589978007745098,2.587292240612439,2.577049307722007,2.577049307722007,2.575706141423684,2.5754285682172933,2.569058556204445,2.5683018063166316,2.5683018063166316,2.5683018063166316,2.5683018063166316,2.570631780713778,2.5715849629575693,2.5718241854925314,2.576302106711553,2.576302106711553,2.580405861626396,2.580405861626396,2.5881383838584107,2.5881383838584107,2.5936983773917377,2.617048963569824,2.6290444644146422,,,,,,,2.8746363471479093,2.7989507465711774,2.7849967021978257,2.6583983958203024,2.573943103772697,2.5662482723128948,2.5771209816365688,2.5771209816365688,2.6098231328811092,2.604506229416042,2.5966000584658033,2.5966000584658033,2.595382480831783,2.595382480831783,2.5949172452145657,2.594502213657649,2.5939854188502416,2.5913832026158063,2.589978007745098,2.577367188171884,2.5763748427194963,2.5758871221773165,2.574654521071024,,,,2.8746363471479093,2.7989507465711774,2.6583983958203024,2.577367188171884,,2.788479233505751,2.577049307722007,2.5715849629575693,2.580405861626396,2.580405861626396,2.5881383838584107,2.8800166655344075,2.811689001436407,2.676426941386993,"rgba(38, 166, 154, 1.0)",0.23215302502233376,2.659840870956405,2.434425004753761,78.60074741279418,23.28283626813068,True,False,True,False,True,14.766030048826906,2.6275,2.400525,0.0,0.0,0.0,0.0,0,0.9185382565664257,0.8877046060144653,False,False,False,False,0.2921097820365826,0.3143337109836244,False,False,False,False,146637.0,114786.99139368511,False,False,False,False,989.4147961533727,False,False,False,False
2025-05-21 17:00:00+00:00,3.24,3.24,3.1,3.12,987.0,,,,,3.1888067444876778,2.915629676562877,2.8863919543854113,2.810626281262813,2.806826187902806,2.7643678292619582,2.605822004989562,2.587113057241621,2.5844718324582296,2.5878429219733556,2.58975960666029,2.621063906479335,2.6022958118203823,2.6031945231033085,2.607546721135841,2.607907272394268,2.599023306579643,2.5945132418618093,2.594409236911034,2.5924994082874386,2.592384363044644,2.5896906992252453,2.5794437288026195,2.5794437288026195,2.57810049879117,2.5778226986672044,2.571440711105971,2.5706641533260512,2.5706641533260512,2.5706641533260512,2.5706641533260512,2.5729547636261803,2.5738985391038534,2.5741349015913406,2.5785756153188,2.5785756153188,2.582650959015059,2.582650959015059,2.5903418163672653,2.5903418163672653,2.5958721831734213,2.6190895691172873,2.6310242754662836,,,,,,,2.897532462127518,2.8211052698251837,2.806826187902806,2.6757420293971452,2.58708836172218,2.5787561609140814,2.586275748649184,2.586275748649184,2.6125352980235133,2.6069774649215245,2.599023306579643,2.599023306579643,2.597804619692704,2.597804619692704,2.5973392731587266,2.596923902687465,2.5964061588785445,2.593796254401382,2.592384363044644,2.579761608920413,2.578769284137496,2.578281574064349,2.577048261275307,,,,2.897532462127518,2.8211052698251837,2.6757420293971452,2.579761608920413,,2.810626281262813,2.5794437288026195,2.5738985391038534,2.582650959015059,2.582650959015059,2.5903418163672653,2.8917180955571364,2.8206979670118404,2.69245024614841,"rgba(38, 166, 154, 0.75)",0.24172208746318766,2.6633395218916824,1.8891963200419715,75.1105512052578,23.28283626813068,True,False,True,False,False,12.00507277209126,2.6426999999999996,2.406175,0.0,0.0,0.0,0.0,0,0.9156855298139006,0.892897835169009,False,False,False,False,0.26800696130499496,0.29117033614430965,False,False,False,False,145650.0,115265.48765114736,False,False,False,False,989.3773574533204,False,False,False,False
2025-05-22 17:00:00+00:00,3.11,3.145,3.1,3.1,700.0,,,,,3.1657627118644065,2.9275090795596412,2.898346655709945,2.823188875786164,2.819256847604779,2.7752671817872314,2.6147366314841674,2.5952617960761826,2.59104439882248,2.5937775615561516,2.5951141289837123,2.622850635357832,2.6040396273567565,2.6049082613423646,2.6091959949484163,2.6095409699753467,2.6006112063659534,2.5960969119784165,2.595992617825843,2.59407817796732,2.5939627990059018,2.59126459904523,2.5810172480612024,2.5810172480612024,2.579674265486924,2.5793963768661823,2.5730079192804554,2.572218580148956,2.572218580148956,2.572218580148956,2.572218580148956,2.574482998430542,2.5754204352012944,2.5756548809112787,2.580070386839008,2.580070386839008,2.584126351589441,2.584126351589441,2.5917884537614757,2.5917884537614757,2.5972983696889305,2.620424250579927,2.6323169703329192,,,,,,,2.909505663048608,2.8335826055312956,2.819256847604779,2.6863940275756946,2.595448385856163,2.5867381858648573,2.5921670142039264,2.5921670142039264,2.6143072852642257,2.6085946426920237,2.6006112063659534,2.6006112063659534,2.5993920824929106,2.5993920824929106,2.598926772101988,2.598511277636007,2.5979930364004344,2.5953787287322014,2.5939627990059018,2.5813350593683246,2.580342961953674,2.5798553635633747,2.5786218505889305,,,,2.909505663048608,2.8335826055312956,2.6863940275756946,2.5813350593683246,,2.823188875786164,2.5810172480612024,2.5754204352012944,2.584126351589441,2.584126351589441,2.5917884537614757,2.899551160838702,2.8274162224840644,2.701907467986156,"rgba(38, 166, 154, 0.75)",0.25002617880950695,2.6664935069285294,1.7338444123555399,72.07921788435608,27.94323889806779,True,False,True,False,False,11.48803967800077,2.6559000000000004,2.411475,0.0,0.0,0.0,0.0,0,0.9056457849961331,0.9168600154679043,False,False,False,False,0.2414225125014143,0.266296424322862,False,False,False,False,144950.0,115725.71264880398,False,False,False,False,984.8908867951294,False,False,False,False
