date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_877,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_840,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_754,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_686,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_571,aVWAP_valley_565,aVWAP_valley_555,aVWAP_valley_526,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_502,aVWAP_valley_497,aVWAP_valley_466,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_315,aVWAP_valley_307,aVWAP_OB_bull_884,aVWAP_OB_bull_864,aVWAP_OB_bull_691,aVWAP_OB_bull_526,aVWAP_OB_bull_512,aVWAP_OB_bull_466,aVWAP_OB_bull_341,aVWAP_OB_bull_315,aVWAP_OB_bear_883,aVWAP_OB_bear_644,aVWAP_OB_bear_429,aVWAP_OB_bear_392,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 00:00:00+00:00,70.6598833219,71.8532944406,67.7260809883,71.8532944406,21256856,,,,,,,,,74.43750921693872,76.28520859938683,76.94366546462976,76.23111124840307,75.82305309148738,74.74282754300526,74.35651623999337,73.71316547818142,71.12752214742079,70.39187307584848,68.51302700165598,66.03189166456274,65.08202724606745,64.95595530545971,64.74916962858738,64.10261252042815,63.83197844629884,63.515489176779894,63.00923147454515,62.850113183076054,62.595258826300814,61.353110134848365,61.13529711492021,60.62670376865942,60.12247002182108,59.98440399112672,58.44219665739971,57.86563666124067,57.12814197156779,56.87152927491693,56.28451377003906,55.99267946244614,55.568046589850944,55.415670497022454,55.06733664154773,54.70974594088422,54.13165412852222,53.589683951546434,53.24033292295943,52.3293404048248,51.941614479680666,,,71.12752214742079,61.353110134848365,60.62670376865942,58.44219665739971,53.589683951546434,52.3293404048248,,65.72960386318397,56.68157890610453,55.47096350534474,,,75.31663211025322,"rgba(239, 83, 80, 1.0)",3.5166206618607343,66.59981029964362,1.1545382378854836,34.505202942714774,-8.092064308453914,False,True,False,True,False,0.0,64.04167042379649,0.0,0.0,0.0,0.0,0,0.9329344904481801,0.9545145403755622,False,False,False,False,-0.31241771292484827,-0.19432471640685212,False,False,False,False,66863163,100959521.60835814,False,False,False,False,16755697.788277091,False,False,False,False
2025-03-10 00:00:00+00:00,66.4133287577,69.1681194235,65.160247083,69.1681194235,27443233,,,,,,,,66.9138984214,73.42064282036407,75.51984865569976,76.30990757794433,75.85056838170975,75.4866095025012,74.49549948842727,74.1841268617961,73.58246500402062,71.06356687377107,70.34143677487174,68.49234794085,66.04137751986151,65.09970081612121,64.9744953920278,64.76907002932006,64.12645810051112,63.85707562635947,63.54118635552681,63.036353233675754,62.87775282521917,62.623595813088876,61.385058727352124,61.167983706119195,60.6609536551869,60.15813994223296,60.02040027336735,58.48196317168576,57.90688659604036,57.17105437358115,56.914963374474226,56.32884527884608,56.03743017029295,55.613188153049855,55.4608317357817,55.11261011845123,54.75529231457236,54.177564318206045,53.63593779442734,53.28686654519703,52.3761089435169,51.98855497621355,,,71.06356687377107,61.385058727352124,60.6609536551869,58.48196317168576,53.63593779442734,52.3761089435169,,65.7419657098544,56.7253208837441,55.51612122622894,,,74.0226377137303,"rgba(239, 83, 80, 1.0)",3.632172162878147,66.89061773154859,-0.13140593354208785,29.950557090104905,-12.414485823866222,False,True,False,True,False,0.0,64.077345381208,0.0,0.0,0.0,0.0,0,0.8830278924720883,0.9659515402025379,False,False,False,False,-0.34282825441539394,-0.268576485411123,False,False,False,False,39419930,98546204.29038331,False,False,False,False,17174816.816187795,False,False,False,False
2025-03-11 00:00:00+00:00,66.9105833905,67.6365751544,65.4237920384,66.4580816747,24310690,,,,,,,,66.79321620112653,72.6974262651533,74.92189742725057,75.79822601022218,75.52955075423311,75.20079171018817,74.28210662460525,74.03278604363604,73.46650882033629,71.0051034643988,70.29470542546757,68.47156126631802,66.04718718911082,65.11289744121197,64.98849119804595,64.78432038607463,64.1453303883908,63.87712900940223,63.56191837352863,63.05849518902718,62.90038666676629,62.64690470496195,61.41175445980919,61.19535097072432,60.68974999420248,60.18823693920312,60.05079993501577,58.51581604748685,57.942081729851026,57.207761171704504,56.952146415345894,56.3668630682411,56.0758383284563,55.651975659099904,55.49965189276626,55.15156089441377,54.79451013410834,54.21714458740718,53.67585688196511,53.32705256530768,52.41656144684455,52.0291806648631,,,71.0051034643988,61.41175445980919,60.68974999420248,58.51581604748685,53.67585688196511,52.41656144684455,,65.75034906480911,56.76278942281161,55.55493267119829,,,73.6570001295519,"rgba(239, 83, 80, 1.0)",3.727658760434865,66.82593647197875,0.022707797027904278,27.78863700228911,-14.447061144810974,False,True,False,True,False,0.0,64.111795612086,0.0,0.0,0.0,0.0,0,0.8775416890980119,0.9923354000493638,False,False,False,False,-0.34282825441539394,-0.3057023699132585,False,False,False,False,63730620,97180887.2593879,False,False,False,False,17454654.980258863,False,False,False,False
2025-03-12 00:00:00+00:00,68.5515236788,69.1084488675,67.3282772821,68.4222374743,18462333,,,,,,,,67.19713753087547,72.36936724081754,74.60058369368932,75.50919706204904,75.34355308659974,75.03592509333829,74.16153049604246,73.94701010188624,73.4020083111659,70.97841320198916,70.27595600861248,68.47034909745825,66.06342754948301,65.13346510157984,65.00946450999152,64.80593558037357,64.16889449486702,63.90121478326473,63.58588810713578,63.08286180943584,62.92496744325585,62.671734861915475,61.4382549779457,61.22226156317176,60.71751233636557,60.21676938270578,60.079498694525476,58.546581319636715,57.97371459981733,57.24034866580198,56.985029021506314,56.40021074979232,56.10940267725531,55.68569954168787,55.533346037005046,55.18524060945293,54.828295908663584,54.25105443188917,53.70989434768252,53.361218916065795,52.450719629193586,52.06339340259169,,,70.97841320198916,61.4382549779457,60.71751233636557,58.546581319636715,53.70989434768252,52.450719629193586,,65.76816993903398,56.79583385785944,55.5886401442702,,,73.52053803816227,"rgba(239, 83, 80, 1.0)",3.779407697506764,66.82170838072395,0.4576948126599808,29.087016832123616,-14.447061144810974,False,True,False,True,False,0.0,64.157038478405,0.0,0.0,0.0,0.0,0,0.8891814519118206,0.9751314794827388,False,False,False,False,-0.251634115493121,-0.27866824270318974,False,False,False,False,82192953,96593125.13156876,False,False,False,False,17494171.76534675,False,False,False,False
2025-03-13 00:00:00+00:00,68.084104324,69.342158545,67.9349279341,69.2476801647,17471458,,,,,,,,67.44750906210884,72.10953448623363,74.32956899272362,75.25994532046481,75.17914301376784,74.88979092696827,74.05417769961127,73.86992493359766,73.34390343386725,70.95480371379732,70.25965168453374,68.470216056646,66.07941639333897,65.15343583450799,65.02980526404403,64.82686250480606,64.19160980340081,63.924402272985034,63.608939134889255,63.10625557119903,62.948555222903,62.69554529478969,61.4635959405292,61.24798373931669,60.74402552795926,60.243997850128586,60.1068810301275,58.57588600933807,58.00383003723784,57.27135555085816,57.016311327261775,56.43192496797486,56.141318129954,55.71776079903793,55.56537742252845,55.21725451043511,54.86040639281128,54.28327663129424,53.74223237626355,53.393675888300194,52.48316177613091,52.09588436820067,,,70.95480371379732,61.4635959405292,60.74402552795926,58.57588600933807,53.74223237626355,52.48316177613091,,65.78561663445481,56.82726656615522,55.62068476489899,,,73.39244930443448,"rgba(239, 83, 80, 1.0)",3.839713392443063,66.8142050978082,0.3307276081311392,29.60880316365127,-14.447061144810974,False,True,False,True,False,0.0,64.206047865874,0.0,0.0,0.0,0.0,0,0.901102150259905,0.9719165424448533,False,False,False,False,-0.22961180356887786,-0.2541400231360338,False,False,False,False,64721495,95343257.28327194,False,False,False,False,17493281.0294508,False,False,False,False
2025-03-14 00:00:00+00:00,70.4609814688,70.6748009609,68.8697666438,69.0786135896,15762259,,,,,,,,67.83670373661525,71.99048282526275,74.16401171181425,75.09753835716535,75.07003364368977,74.7938102996963,73.98656455146656,73.82156789055288,73.3088698436248,70.94683125333931,70.25758732859244,68.48119861032406,66.10294499333898,65.1796031970561,65.05615564822261,64.8535084820542,64.2192662055337,63.95220079995695,63.636134214846884,63.1332462186731,62.9755992919517,62.722588996233604,61.4913298700001,61.27598508980053,60.772561379614835,60.27301177436779,60.13598485007826,58.60629578284748,58.03485431483875,57.303034738987144,57.04818751634738,56.464059887137644,56.173572677366934,55.750046910794815,55.59759407602094,55.24936681964621,54.892530473305875,54.31538360939455,53.77434266185521,53.42583587819775,52.51514374608475,52.12785018391544,,,70.94683125333931,61.4913298700001,60.772561379614835,58.60629578284748,53.77434266185521,52.51514374608475,,65.81018375409273,56.85923583245547,55.65292890877243,,,73.34508912703289,"rgba(239, 83, 80, 0.75)",3.861529894763578,66.82963968861074,0.9403893998369754,33.517426682317506,-14.447061144810974,False,True,False,True,True,0.0,64.26435370506701,0.0,0.0,0.0,0.0,0,0.916016920507437,0.9438287629820379,False,False,False,False,-0.17120595803167332,-0.21267299058385356,False,False,False,False,80483754,94760531.66432011,False,False,False,False,17425397.812609594,False,False,False,False
2025-03-17 00:00:00+00:00,70.4510363761,71.1670830474,69.698192862,70.0830679478,11184960,,,,,,,,68.09058808785733,71.93068443853271,74.06555906795381,74.99761953017102,75.00179536489463,74.73396141934715,73.94505106825085,73.79182240643385,73.2876781569023,70.94383291095099,70.25861102698266,68.4911087098991,66.1213223756339,65.19966791999903,65.07632217318425,64.87384132059638,64.24020294029279,63.97318654162939,63.65660695445287,63.15348127425555,62.99584996183645,62.742802779228676,61.511905696789555,61.29673603712828,60.79365762716059,60.29441566247799,60.15744341797124,58.62860028267897,58.057572350030675,57.32618910868092,57.07147197076103,56.48750376226589,56.19709002224048,55.77356853101684,55.62105885499616,55.272741730236554,54.9159000823062,54.338719777306125,53.79766285059984,53.44918082535938,52.53833281265427,52.15101689572442,,,70.94383291095099,61.511905696789555,60.79365762716059,58.62860028267897,53.79766285059984,52.53833281265427,,65.82924283956908,56.88257844624178,55.67641595478053,,,73.31963517293018,"rgba(239, 83, 80, 0.75)",3.880008765781608,66.8424940455705,0.9300345819715126,36.11341426686999,-21.435349983872833,False,True,False,True,True,0.0,64.326174331664,0.0,0.0,0.0,0.0,0,0.9221358643681413,0.9403846030166895,False,False,False,False,-0.13773694920050836,-0.17520496989218096,False,False,False,False,69298794,93762032.14807227,False,False,False,False,17180674.76113471,False,False,False,False
2025-03-18 00:00:00+00:00,70.7195538778,71.0875223061,69.9985346603,70.6151304049,11102079,,,,,,,,68.31232433608314,71.88172799080405,73.97701980340847,74.905991024264,74.93837361894857,74.67835567022162,73.90666748650743,73.76422139140432,73.26813736478559,70.94184142277666,70.26052535723593,68.50166211141742,66.1400934680555,65.22004844436084,65.09679467450427,64.89446485246104,64.26138876038807,63.99440500763759,63.677292257404666,63.17390301961119,63.01628028412017,62.76318531617301,61.53260712643303,61.31760629228623,60.81485924347335,60.31591214951562,60.17899125262778,58.65096110229019,58.08033586719925,57.3493761880347,57.09478496699931,56.51096739584474,56.220623001569145,55.79710030722722,55.6445320563781,55.296121148220585,54.93927014131324,54.36205029349538,53.82097201633119,53.472511357420046,52.56149996718855,52.17415860875241,,,70.94184142277666,61.53260712643303,60.81485924347335,58.65096110229019,53.82097201633119,52.56149996718855,,65.8486700129825,56.90594667476011,55.69991204287413,,,73.29558516520521,"rgba(239, 83, 80, 0.75)",3.888524596874201,66.85499711935454,0.9938362641583885,38.247262996689805,-19.268374389805363,False,True,False,True,True,0.0,64.392902058637,0.0,0.0,0.0,0.0,0,0.9280381478012008,0.9439658128962433,False,False,False,False,-0.13217374398397616,-0.15368935693807856,False,False,False,False,80400873,93238065.12265769,False,False,False,False,16942298.456776485,False,False,False,False
2025-03-19 00:00:00+00:00,72.3604941661,73.419646534,70.4410912835,70.7493891558,14453638,,,,,,,,68.70012621951348,71.8905163830415,73.91572071122803,74.83116148344479,74.88560692102011,74.63350975518125,73.87967397380717,73.74539104391302,73.25693026591263,70.95035869796364,70.27359536459883,68.52476305977605,66.17228124278503,65.2535460944611,65.1302869117432,64.92795989912133,64.29511363307394,64.0279346777132,63.7097233161734,63.20555771750191,63.04784349217183,62.7945161474579,61.56376822231397,61.34892241970272,60.84645486220396,60.347749623504825,60.21085393884813,58.683517453636505,58.113316924147526,57.3827812553816,57.128309976031396,56.54457634359263,56.25426913774111,55.83065897193032,55.67797785438585,55.329368575272255,54.97244052515632,54.39506764791339,53.85387435900634,53.50539187471275,52.59402557538303,52.2065990957441,,,70.95035869796364,61.56376822231397,60.84645486220396,58.683517453636505,53.85387435900634,52.59402557538303,,65.88148513669499,56.939507102241215,55.733401031317825,,,73.31021331139367,"rgba(239, 83, 80, 0.75)",3.8790297894578893,66.88727939492847,1.4109751840643718,42.00132575207171,-15.595377725352883,False,True,False,True,True,1.7178769106924001,64.4655883556555,0.0,0.0,0.0,0.0,0,0.9337259889416742,0.9230282928197238,False,False,False,False,-0.06283424230661491,-0.10826179962234674,False,False,False,False,94854511,93301455.15706328,False,False,False,False,16844703.92905976,False,False,False,False
2025-03-20 00:00:00+00:00,72.1218119423,72.9622717227,71.3858750858,71.4455456417,12388300,,,,,,,,68.98077102461697,71.90056253656465,73.86846620293835,74.77193778944002,74.84319195390673,74.59748897968483,73.85819603672311,73.73036622918768,73.24815210020324,70.9580888392248,70.28515778881635,68.54478356242859,66.19997663553914,65.28234348596514,65.15907817211915,64.95675117146874,64.32409417731705,64.05674631914408,63.737595010369375,63.23276246486867,63.07496884934755,62.82144109672552,61.59053986770322,61.37582527287123,60.87359380307976,60.37509278346211,60.238218011658915,58.711468268426415,58.14162885291205,57.41145344676132,57.15708399920044,56.573420637817776,56.28314452984754,55.85945862123014,55.70668067260285,55.357901032215175,55.00090635744708,54.42340146535006,53.88210879294392,53.53360701223784,52.62193557813936,52.234435654783624,,,70.9580888392248,61.59053986770322,60.87359380307976,58.711468268426415,53.88210879294392,52.62193557813936,,65.90970998443633,56.96831090814835,55.762140897111166,,,73.3188725941328,"rgba(239, 83, 80, 0.75)",3.8712609008329406,66.9130149738003,1.3455039848590347,44.18888628605136,-13.435390257977396,False,True,False,True,True,1.3346752016114856,64.5336143865745,0.0,0.0,0.0,0.0,0,0.927253736924894,0.9459991236492331,False,False,False,False,-0.0507345389000552,-0.07949816926120097,False,False,False,False,82466211,92876543.62149216,False,False,False,False,16669942.990665259,False,False,False,False
2025-03-21 00:00:00+00:00,72.1218119423,72.3754118051,70.7593342485,71.5648867536,32647128,,,,,,,,69.46924835121581,71.88713775793677,73.72855214722186,74.6054339394957,74.72156715502949,74.4924669253221,73.79121398657901,73.68226402885568,73.21734716705718,70.97127651164713,70.30851848374543,68.5907102820171,66.26687621645182,65.35269721265125,65.2295132126891,65.02733689773262,64.39556203661031,64.12796187260157,63.80668561838012,63.300456032334125,63.142535538400296,62.8886182734798,61.65777174072227,61.44344953512475,60.94195207022372,60.4440947880989,60.30730718583759,58.7823758516121,58.213558359651614,57.48442534572516,57.230357016907114,56.64696672064125,56.356814264899285,55.93299885400508,55.779996875165274,55.43083243687048,55.07371513731508,54.49594568517997,53.95446233343817,53.605949560768735,52.6935922804328,52.30594132671084,,,70.97127651164713,61.65777174072227,60.94195207022372,58.7823758516121,53.95446233343817,52.6935922804328,,65.97815138945455,57.041690828077186,55.83554330676428,,,73.29723553645707,#000000,3.8706294767928733,66.96245453916694,1.332950475902436,45.64725997537112,-11.90591021279748,False,True,False,False,True,1.3346752016114962,64.60447249621001,0.0,0.0,0.0,0.0,0,0.9210481291948658,0.9508021208056474,False,False,False,False,-0.08089186340902352,-0.08019501633511225,False,False,False,False,82466211,92468295.28339443,False,False,False,False,17296499.265541133,False,False,False,False
2025-03-24 00:00:00+00:00,73.8721482498,74.1207755662,72.9379062457,73.2356623198,10688938,,,,,,,,69.69699757628425,71.93767301346784,73.72675244587708,74.58837830370307,74.70785662817225,74.48233109983197,73.78969278574057,73.68195872006996,73.22020178110805,70.98572823850824,70.32581610070524,68.61428849835507,66.29586308688128,65.38211038461434,65.25884099811461,65.05654035027811,64.42460274753056,64.1567064202841,63.83437176471782,63.32729410977505,63.16923913113726,62.91504026014242,61.68367947161026,61.46942641000035,60.968030159042165,60.470253503514606,60.333456339066245,58.80878553392532,58.24021082121316,57.51130170272769,57.25729145460613,56.67388748684407,56.38372670867633,55.95979005776264,55.80668119999406,55.457320839365224,55.100103788658856,54.52215437067494,53.98052834105734,53.63196622693654,52.71925353287542,52.331505199808994,,,70.98572823850824,61.68367947161026,60.968030159042165,58.80878553392532,53.98052834105734,52.71925353287542,,66.00743921899986,57.068626736329996,55.862268123581174,,,73.32645507164338,#000000,3.8695026854171894,66.99182712234264,1.7780892499149574,49.10378425712986,-8.478239924388852,False,True,False,False,True,4.0410462551491655,64.68720733976,0.0,0.0,0.0,0.0,0,0.9401758735214543,0.926187971843411,False,False,False,False,0.016380880767232094,-0.03190706778394008,False,False,False,False,93155149,92495230.72326131,False,False,False,False,17037379.21591207,False,False,False,False
2025-03-25 00:00:00+00:00,73.8323678792,74.2500617708,73.4246190803,74.0611050103,9499297,,,,,,,,69.88838930844392,71.98499290684776,73.72876562374348,74.57670059013206,74.69810827883535,74.47554116935542,73.79011018382111,73.68303025427586,73.22384314864793,70.99935967793085,70.34191991915905,68.63585185713107,66.32210171411788,65.40867904244577,65.28532678484038,65.08290473085133,64.4507932149992,64.18262069852004,63.85932530058022,63.35147048188365,63.19329007645634,62.938831294977724,61.70697820407402,61.49278225050569,60.99146596468369,60.49375167332492,60.35694338354959,58.83248012332361,58.26411419597166,57.53539538231006,57.2814338102678,56.698010580302515,56.40783904005789,55.983789429577925,55.830583480893914,55.48104453391543,55.1237348735754,54.545619340545585,54.00386115510834,53.655252070387824,52.7422149321357,52.35437683823832,,,70.99935967793085,61.70697820407402,60.99146596468369,58.83248012332361,54.00386115510834,52.7422149321357,,66.03393020557701,57.09276807257244,55.886207158602886,,,73.35320478943187,"rgba(38, 166, 154, 0.5)",3.869394829052013,67.01816873448726,1.7610503569061207,51.34073984671914,-6.237123013160733,False,False,True,False,True,3.97375970019187,64.76984093934401,0.0,0.0,0.0,0.0,0,0.9657093533995406,0.9186176915538372,False,False,False,False,0.03163246762494888,-0.00013730007949559753,False,False,False,False,83655852,92148588.42038833,False,False,False,False,16741768.1486214,False,False,False,False
