date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_874,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_838,aVWAP_peak_813,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_767,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_741,aVWAP_peak_733,aVWAP_peak_729,aVWAP_peak_721,aVWAP_peak_707,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_688,aVWAP_peak_681,aVWAP_peak_675,aVWAP_peak_670,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_592,aVWAP_peak_586,aVWAP_peak_548,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_514,aVWAP_peak_505,aVWAP_peak_498,aVWAP_peak_490,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_455,aVWAP_peak_443,aVWAP_peak_420,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_388,aVWAP_peak_378,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_812,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_765,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_712,aVWAP_valley_706,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_667,aVWAP_valley_656,aVWAP_OB_bull_887,aVWAP_OB_bull_878,aVWAP_OB_bull_855,aVWAP_OB_bull_841,aVWAP_OB_bull_819,aVWAP_OB_bull_793,aVWAP_OB_bull_719,aVWAP_OB_bear_813,aVWAP_OB_bear_614,aVWAP_OB_bear_548,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 00:00:00+00:00,2.45,2.5999,2.4025,2.5,70612,,,,,,,2.746260466640495,2.6574946278728304,2.6154440175415243,2.4561342276394265,2.458241656002549,2.486656248726931,2.51092149748333,2.524724550265932,2.480164800482026,2.509417744543489,2.515316057211481,2.510407888169455,2.5011418182349296,2.4970929148608567,2.4965079378923334,2.4937182265074944,2.4892114066148983,2.4850020551965026,2.474827281846603,2.469846893932434,2.455315252889133,2.4656476819375475,2.4733599936554866,2.4959536169239507,2.4994162781850293,2.5716124420309625,2.585473602821646,2.6499982907065434,2.712443314601161,2.7316002152848236,2.7403541110875276,2.7935161873198493,2.8133653325604273,2.816745350153041,2.8175890624133726,2.8159399233947435,2.816195069121755,2.8147349290291857,2.81654923166664,2.826684765920726,2.839380699378373,2.9192998354948667,3.0921986156148416,,,,,,,,,,2.5122490466800613,2.455158409123602,2.4537230104383223,2.452526927631026,2.5103539981856695,2.507986096017199,2.509893011815954,2.5060609298279597,2.5191192648437606,2.5084829064047542,2.5032921117027964,2.5007438986879746,2.4953760305645085,2.4908416374724176,2.4782404576046173,2.4726658094566485,2.4632938001407507,,,,,,2.5122490466800613,2.5084829064047542,,2.4656476819375475,2.5716124420309625,2.5443381827423512,2.5569846615216276,2.488493928714974,#000000,0.1890214287866774,2.51169612061425,-0.32639749371420546,53.46038617600423,11.415067972777187,True,False,False,False,False,0.08421000395617284,2.3779235,0.0,0.0,0.0,0.0,0,0.9626268840356816,0.9763149800061519,False,False,False,False,0.07161577935527802,0.1213146291315546,False,False,False,False,3250437,3150228.5518320664,False,False,False,False,76556.40586402366,False,False,False,False
2025-03-28 00:00:00+00:00,2.38,2.45,2.3342,2.39,39726,,,,,,,2.7238794105372652,2.6464970597583473,2.607335971837366,2.4548932681689153,2.4571144273899637,2.4853914690924346,2.5097336715186187,2.523641883519255,2.47958343981391,2.5087433488404827,2.5146363569012347,2.5098556797840357,2.500643823510054,2.4966195574009653,2.496038318963855,2.493266292448426,2.4887865862018295,2.484600648934982,2.4744752440757223,2.4695187726192662,2.4550643703606254,2.465377605482132,2.4730687206123747,2.4956010991294417,2.4990541229064984,2.5710567446780295,2.5848816167154207,2.6492460663867603,2.7115501762512224,2.7306715102454575,2.7394118688697735,2.7924794194488536,2.812306535131679,2.8156916116408763,2.8165385836708,2.8149201222279583,2.8151815000488467,2.813732377352395,2.815567977221601,2.8256990844659815,2.838379181633329,2.9181819713134165,3.0908277541565914,,,,,,,,,,2.508670469365529,2.4539801095383966,2.452600971876162,2.451529102205264,2.5090124624814942,2.506755578762317,2.5089884006441863,2.5051942088802908,2.5184889417111425,2.5079417084134135,2.502781760449948,2.5002482384164555,2.4949131415456587,2.4904070826091345,2.4778720654313995,2.472324066616956,2.462996085307765,,,,,,2.508670469365529,2.5079417084134135,,2.465377605482132,2.5710567446780295,2.538121461058993,2.5510608952277707,2.487091412969205,#000000,0.1864623083425949,2.5099054331553297,-0.6966846775094576,49.961954960160476,8.107789628166579,False,False,False,False,False,0.0,2.3756235,0.0,0.0,0.0,0.0,0,0.947975915657203,1.007663199980961,False,False,False,False,-0.011750866643790337,0.05478188124388213,False,False,False,False,3210711,3152600.4125445345,False,False,False,False,75112.07622229724,False,False,False,False
2025-03-31 00:00:00+00:00,2.31,2.4318,2.3,2.31,23547,,,,,,,2.7104293429996384,2.639428384174919,2.601952838988514,2.4537426537053153,2.4560784120856596,2.4843490884152644,2.508807898091638,2.522817510490816,2.4790902108797543,2.5082131808819876,2.514108122751834,2.5094218476076264,2.5002444798832046,2.496236188986176,2.495657412312892,2.4928970497667584,2.48843513864046,2.4842643884167943,2.474170032832959,2.4692287234585284,2.4548265230644435,2.4651343924087095,2.4728145908559678,2.495314368199987,2.4987620667904307,2.570655862411443,2.5844600053209583,2.648732899229503,2.7109566209243416,2.730058127389747,2.7387911641033753,2.7918056437701253,2.81162131612418,2.815010106062553,2.8158592898748736,2.814260383248235,2.814525811098379,2.8130836048260024,2.8149331646961557,2.82506265060554,2.837734046512417,2.917470766089172,3.0899706846669557,,,,,,,,,2.3472666666666666,2.5059598444384377,2.4528806761308717,2.451544678451683,2.4505811542843494,2.5079675025241714,2.505791403595972,2.508279733010815,2.504509587828549,2.5180021958572016,2.5075148096804387,2.5023745532792283,2.4998503906754617,2.4945365989688253,2.4900492390537967,2.4775565638404125,2.472025346152285,2.4627252452413235,,,,,,2.5059598444384377,2.5075148096804387,,2.4651343924087095,2.570655862411443,2.520400635694506,2.54720076611897,2.466283957387871,"rgba(239, 83, 80, 1.0)",0.18450517607919997,2.5086929550710133,-1.076896373821638,46.484352661245396,4.826459385072823,False,True,False,True,False,0.0,2.3728985,0.0,0.0,0.0,0.0,0,0.9443624818534825,0.9989259622080329,False,False,False,False,-0.0317517410585834,0.011515070092649363,False,False,False,False,3187164,3153955.8473467096,False,False,False,False,73089.91637044246,False,False,False,False
2025-04-01 00:00:00+00:00,2.64,2.7,2.47,2.47,67884,,,,,,2.6033333333333335,2.700432209371134,2.6371269484934188,2.6020305782850155,2.4582152887350666,2.4599762690882994,2.4868826334382352,2.5103356177194356,2.523888009802741,2.4804111889667158,2.5091050818449507,2.514912640108979,2.510138738609975,2.5010125164798103,2.497022891360536,2.4964463722313255,2.493696421503542,2.4892518898940597,2.4850989788269127,2.475057314371866,2.470139748704656,2.4557651935289346,2.4659499653233974,2.4735702929782586,2.4959129878298456,2.499338929193042,2.5708237502579254,2.5845560565721124,2.6485115680316564,2.7104534395804896,2.7294763336610233,2.7381758500064466,2.7909869217917618,2.8107402787116587,2.8141259749210388,2.814976071095202,2.8134060065411277,2.813676062615555,2.812245942045884,2.8141094565380484,2.8242155688878188,2.8368497073388212,2.916346632605665,3.088358941302341,,,,,,,,,2.5373863153634986,2.510456552178126,2.457220479591016,2.4558095754689457,2.454482721364357,2.509711223187572,2.5074622817385612,2.509465563330261,2.505729396035439,2.518695839854012,2.5082431660071802,2.503130955402919,2.5006204682253834,2.4953306662999637,2.4908598508297923,2.4784264424733293,2.4729233912040716,2.463667549177466,,,,,,2.510456552178126,2.5082431660071802,2.6033333333333335,2.4659499653233974,2.5708237502579254,2.563275213168826,2.5572916098079927,2.4927493390277924,#000000,0.18519102774371476,2.509334752770506,0.7055700744332033,50.074733599509315,4.826459385072823,False,False,False,False,False,3.7233449086499277,2.3716855,0.0,0.0,0.0,0.0,0,0.9507404912248649,0.9613140436415955,False,False,False,False,0.13627075672474934,0.07389291340869936,False,False,False,False,3255048,3157920.245489976,False,False,False,False,72885.76278728785,False,False,False,False
2025-04-02 00:00:00+00:00,2.53,2.6499,2.4285,2.5,45599,,,,,,2.5763314669744957,2.6907379935940066,2.632979128988212,2.59962878042464,2.459749372223429,2.4613067236493436,2.4875771326529104,2.510612678264418,2.523996402971034,2.480806326537075,2.5092742517661577,2.515040393619186,2.510271351006221,2.501187402346533,2.497214924217388,2.496640746966824,2.4939017561338277,2.4894746804076657,2.4853381371067007,2.4753378458181334,2.470439526202276,2.456104974137058,2.466227081571208,2.4738126734898493,2.4960621542123556,2.4994747678024094,2.570704441584383,2.5843910848473004,2.64814475804663,2.7099076919431018,2.7288819230625303,2.737561239076065,2.7902454371838656,2.8099622469368466,2.813348210790448,2.8141998366960816,2.8126536355577993,2.8129279663081506,2.811507226318584,2.8133844877539933,2.823478185238613,2.8360895461537887,2.9154348932195355,3.087133112645314,,,,,,,,,2.5369693648592766,2.511229082106415,2.4587204115286037,2.4572974996269377,2.4558599658424947,2.510031804320973,2.5077884309212046,2.509687180991892,2.5059794086834746,2.51879053683183,2.508384850252854,2.5032962130643712,2.50079710202675,2.495529730851696,2.4910764183472356,2.4786932885922144,2.4732124523159817,2.4639923005174054,,,,,,2.511229082106415,2.508384850252854,2.5763314669744957,2.466227081571208,2.570704441584383,2.558293200087385,2.552365409596432,2.493447967524725,#000000,0.18519102774371476,2.509129863769453,0.11269518013274865,50.616056464241744,4.826459385072823,False,False,False,False,False,1.569839095570977,2.3689855,0.0,0.0,0.0,0.0,0,0.9453677410596104,0.9724293197271219,False,False,False,False,0.10082811094454887,0.0873605121766241,False,False,False,False,3209449,3159940.9809609572,False,False,False,False,71815.6936583746,False,False,False,False
2025-04-03 00:00:00+00:00,2.56,2.63,2.39,2.39,46233,,,,,,2.5619549942815167,2.681476653753348,2.6287291308727587,2.597028598660619,2.461059042638757,2.462444280336583,2.488128132278222,2.510785607985233,2.524020155081414,2.4811336998021276,2.5093839284985195,2.5151109291114,2.5103557188648593,2.501315395459937,2.4973608170285826,2.4967891127540276,2.4940617114918666,2.489653022689836,2.4855335759550394,2.475575776830677,2.470697303362006,2.456406151799037,2.466468078134552,2.474019474104746,2.4961768050864097,2.4995761718166154,2.5705514128995426,2.584192375160951,2.6477440585862637,2.709327879573782,2.7282535506368126,2.736912780491875,2.789470191548787,2.8091507692449706,2.8125372854195616,2.813390565288793,2.811868987723338,2.812147773782706,2.8107366543346592,2.8126283230983167,2.82270988865227,2.8352985285848957,2.9144919700442817,3.085874525618708,,,,,,,,,2.5343702333076874,2.5116860658202604,2.4600050949191083,2.458576347551285,2.4570505447353646,2.5102339555740834,2.508003684543686,2.5098290524326163,2.506150459825186,2.5188336665826108,2.508478532081246,2.5034142671176918,2.5009269064099775,2.495682993047937,2.491248199665932,2.478917160117983,2.4734591550606617,2.464275789252028,,,,,,2.5116860658202604,2.508478532081246,2.5619549942815167,2.466468078134552,2.5705514128995426,2.554538726781757,2.54895080510088,2.4937193723605118,#000000,0.17975978365540066,2.5088782743789233,0.28438911408058354,51.432452269026335,4.826459385072823,False,False,False,False,True,2.124625491625924,2.3669355000000003,0.0,0.0,0.0,0.0,0,0.9428545887295932,0.9727570370204827,False,False,False,False,0.07836808616618916,0.08286429917140664,False,False,False,False,3255682,3163695.530727194,False,False,False,False,70812.4507698109,False,False,False,False
2025-04-04 00:00:00+00:00,2.384,2.5,2.32,2.5,39325,,,,,,2.5302205937470172,2.6686423759129645,2.6212511952646556,2.5912710943576722,2.4600810595124036,2.461552793576555,2.4870998198477765,2.509791880880486,2.523098880408319,2.48065208650026,2.508807460506081,2.5145268048852114,2.5098806103289597,2.500890005976897,2.4969579060858385,2.496389596145504,2.493678252024034,2.4892942566039866,2.4851962517009216,2.4752842022212826,2.470427865407298,2.4562069313742008,2.4662479131335933,2.47377837292709,2.4958755500324004,2.4992655315357997,2.5700527246507368,2.583658520795377,2.647054644301894,2.708501162043286,2.7273917332535693,2.736037404780468,2.788501589684614,2.8081595667373422,2.81155029843304,2.812406459049144,2.8109131509384717,2.8111976156803715,2.8097967552812566,2.8117077492779643,2.821784167840346,2.8343569383765534,2.9134354960463287,3.0845694937027837,,,,,,,,,2.510866378241415,2.508975740449745,2.4590764546845563,2.4576925875993854,2.456264906676439,2.5091198196004423,2.506979076590137,2.5090634133631173,2.505418430875426,2.5182889110163917,2.5080135496343536,2.5029775371078222,2.5005036548035697,2.4952896226402417,2.490880567294493,2.4786104232535173,2.4731771233630915,2.464034555253462,,,,,,2.508975740449745,2.5080135496343536,2.5302205937470172,2.4662479131335933,2.5700527246507368,2.543798111521304,2.5412388516374413,2.4897547971506544,#000000,0.1792709198468044,2.5076867348220713,-0.6899431035873951,49.24580645629197,4.826459385072823,False,False,False,False,True,0.0,2.3651055,0.0,0.0,0.0,0.0,0,0.9199694007267328,1.011947216253614,False,False,False,False,0.0019074783934939711,0.04238588878245031,False,False,False,False,3216357,3165760.686384951,False,False,False,False,69577.64877883793,False,False,False,False
2025-04-07 00:00:00+00:00,2.39,2.39,2.25,2.25,19970,,,,,,2.5131797209576994,2.6612461771708795,2.6166862835170255,2.5876213251256255,2.459118269800571,2.4606834553777484,2.486240028060614,2.5090279394759625,2.522415985198399,2.4802325171261015,2.5083603525230806,2.5140816468441516,2.5095128507618565,2.5005503232452537,2.4966312737568526,2.4960649793576146,2.493363191613997,2.4889937840333105,2.484908226954219,2.475021566526959,2.4701776551004957,2.4559999643284662,2.4660372912605144,2.473559014818267,2.495629894624233,2.499015551565073,2.5697139343918014,2.583302748942018,2.646623732224496,2.708004084222831,2.7268782821731934,2.7355178887434723,2.787938154562141,2.8075865584998554,2.8109802895915936,2.8118382502806694,2.8103609657288735,2.810648745529693,2.8092535665455975,2.8111759908859963,2.8212509900278926,2.8338165070930397,2.9128400870638753,3.083852579424716,,,,,,,,,2.497073244612286,2.506935243069478,2.4581535727390516,2.4568029751725726,2.4554620108961305,2.508262947873119,2.506184721293491,2.508471622034171,2.504845620458021,2.517877971010538,2.5076514245921495,2.502631447650549,2.5001651920178904,2.4949685740063945,2.4905748486997163,2.478339368334665,2.472919801826854,2.4638000938304785,,,,,,2.506935243069478,2.5076514245921495,2.5131797209576994,2.4660372912605144,2.5697139343918014,2.537501729624077,2.5367253999357655,2.4871682922112877,"rgba(239, 83, 80, 0.5)",0.17931048516499742,2.5068726007769047,-0.6517889942094631,47.893819149741766,4.826459385072823,False,False,False,True,True,0.0,2.363381,0.0,0.0,0.0,0.0,0,0.9002839655621048,1.0323788621013452,False,False,False,False,-0.06686249670413232,-0.012238303960841003,False,False,False,False,3236327,3168527.9928012276,False,False,False,False,67632.25078751096,False,False,False,False
2025-04-08 00:00:00+00:00,2.28,2.455,2.25,2.36,28976,,,,,,2.4915813753677947,2.650614358959664,2.6099739793879912,2.5821989814906363,2.4575718220579046,2.4592862019766426,2.4848815763685352,2.507832639009219,2.521352068953448,2.479562063717965,2.5076573108698015,2.5133834518040583,2.5089342131325263,2.5000132709418317,2.4961136670423687,2.4955503899836766,2.492862915873788,2.488515327713431,2.484448324327538,2.4745991463121695,2.469773626745192,2.4556612038984453,2.465695761622644,2.4732055293735296,2.4952398897439303,2.498619447758866,2.5691917013391232,2.582756250544923,2.6459698429950587,2.707255669279609,2.7261066721816793,2.7347377849694072,2.7870956585755047,2.8067308624424476,2.810129234028108,2.8109899180195987,2.8095364142405557,2.8098291442974035,2.808442356355532,2.8103818960928795,2.8204552561790837,2.833010549526094,2.91195567436438,3.082793795142892,,,,,,,,,2.479066631557497,2.5037989481179816,2.4566688066350086,2.4553690851055365,2.4541639635411108,2.5069236261779495,2.5049408380845075,2.5075431061985767,2.503945124306458,2.5172341800080487,2.50708110520489,2.502084904666555,2.499629950814568,2.4944593017238073,2.490088542924383,2.477904516468861,2.47250523366793,2.463419352081798,,,,,,2.5037989481179816,2.50708110520489,2.4915813753677947,2.465695761622644,2.5691917013391232,2.52893436294681,2.5304926168272983,2.483559375677271,"rgba(239, 83, 80, 1.0)",0.17701008674882757,2.50564152257079,-1.274738218116176,45.42574706620765,3.1026899667386516,False,True,False,True,False,0.0,2.3617310000000002,0.0,0.0,0.0,0.0,0,0.9094882596763082,1.015947414192295,False,False,False,False,-0.041990012211232476,-0.02711415808603674,False,False,False,False,3207351,3170050.4636717676,False,False,False,False,66116.31938407916,False,False,False,False
2025-04-09 00:00:00+00:00,2.34,2.37,2.2494,2.25,26663,,,,,,2.474904853207112,2.641170413657607,2.6038888201216626,2.5772449407446745,2.456088932885731,2.457944197217424,2.4835850288531116,2.506695011228375,2.520340504857556,2.478915818860192,2.5069846684998267,2.512716197853717,2.508380016575354,2.4994976227479184,2.495616101466847,2.495055637047156,2.4923815095845994,2.488054254439864,2.4840045119290335,2.47419003709272,2.469381570335506,2.4553302845143743,2.4653635573492414,2.4728627078468617,2.4948643539546627,2.498238399802459,2.5686961931631602,2.5822386447022896,2.645354418441715,2.706554147968111,2.72538411528508,2.7340075717423478,2.786308769245372,2.8059321702695468,2.8093349375891843,2.8101981745086158,2.808766759832245,2.809064102091919,2.807685090327085,2.8096405993800637,2.819712650674773,2.8322586930966613,2.9111323562715286,3.0818111564461623,,,,,,,,2.3198,2.4648259577840603,2.500873076535423,2.4552433828195532,2.4539908954886047,2.4529133041440945,2.5056506597761743,2.5037569541247913,2.5066568426890856,2.5030847176662125,2.516619044073394,2.506534606147237,2.5015604576463186,2.499115983580681,2.493969493744026,2.4896201533265367,2.4774838958798733,2.4721033980166025,2.463048876525265,,,,,2.3198,2.500873076535423,2.506534606147237,2.474904853207112,2.4653635573492414,2.5686961931631602,2.5048496243670337,2.5251902747394626,2.4571317788340874,"rgba(239, 83, 80, 1.0)",0.17423503231699158,2.4882244491263465,-0.8507155372558891,44.94559503515513,2.322952632009816,False,True,False,True,False,0.0,2.3603810000000003,1.0,2.37,2.2494,0.0,0,0.916956901539474,1.0143169932045335,False,False,False,False,-0.07476096887862278,-0.050937563482329765,False,False,False,False,3234014,3172558.837645424,False,False,False,False,64569.130388625075,False,False,False,False
2025-04-10 00:00:00+00:00,2.34,2.395,2.26,2.26,17668,,,,,,2.4662473901709783,2.635424293798965,2.600157848986417,2.5742105870639667,2.4552078063644838,2.457144239021245,2.482798482884675,2.505996109575023,2.519715110056828,2.478522185327456,2.5065696840733542,2.5123036181143408,2.508037565107814,2.499180012488456,2.495310087481506,2.4947514198073124,2.492085815709261,2.4877715645241927,2.4837328972268,2.473940878842269,2.4691434254127596,2.4551310123280827,2.4651621351002286,2.472653929560729,2.4946332008164367,2.4980035275209245,2.5683845351868038,2.5819122369627743,2.6449627087645524,2.7061049089959535,2.7249207007400242,2.733538938457691,2.7858020287535896,2.805417249674957,2.8088227445567036,2.8096875985508567,2.8082704313360094,2.808570731922933,2.807196759941289,2.8091624886277913,2.819233434069564,2.831773203138328,2.9105989747957697,3.08117153106262,,,,,,,,2.3245294278646247,2.4573776543776615,2.4991087341142886,2.4543964133695293,2.453172386582393,2.4521700559134234,2.5048698905889095,2.5030308392770406,2.5061111670954626,2.502555619938188,2.516237985838068,2.506197128455866,2.501237177062277,2.498799454626254,2.4936684481295788,2.489332785220126,2.477227288860539,2.471858944093063,2.462824684676105,,,,,2.3245294278646247,2.4991087341142886,2.506197128455866,2.4662473901709783,2.4651621351002286,2.5683845351868038,2.501532967842673,2.5221483447332194,2.456081925260984,"rgba(239, 83, 80, 1.0)",0.17011751529171115,2.4877862591841753,-0.8687304122139162,44.62549368112012,1.6165544411232062,False,True,False,True,False,0.0,2.3590809999999998,0.0,0.0,0.0,0.0,0,0.9152743015626057,1.0057723962208842,False,False,False,False,-0.061116474564138754,-0.05602701902323426,False,False,False,False,3234014,3174968.84401227,False,False,False,False,62729.87037338488,False,False,False,False
2025-04-11 00:00:00+00:00,2.48,2.49,2.3,2.32,18141,,,,,,2.4637398001024287,2.631456912980145,2.5977040119650847,2.5723204263316157,2.4549777095859002,2.4569257366668498,2.482484035795376,2.5056585778920004,2.519388194368226,2.4783711167802287,2.50636787628687,2.5120959287210254,2.50786935762032,2.4990329202367536,2.4951724090467713,2.494615145604203,2.491956178732151,2.487652187659574,2.4836225252651314,2.473850201363065,2.469062231223163,2.4550784885418317,2.4650975304019256,2.4725791632242,2.49452965866001,2.4978955773672578,2.5681889729309746,2.5817004170920095,2.6446789094002066,2.7057574112123484,2.7245566621404946,2.7331683914314246,2.7853876823645245,2.8049917811498806,2.8083987935512114,2.8092647996547226,2.807859698272599,2.808162380114755,2.806792851117106,2.8087666234019752,2.8188346912032065,2.831366885166198,2.9101388882215034,3.0805960995655224,,,,,,,,2.3532207079438257,2.455528591701946,2.498306052783296,2.4541793413259385,2.4529687779425275,2.451989688133727,2.5044959151692994,2.5026870517845397,2.5058469746182714,2.50230533982138,2.516041864446278,2.5060332530435083,2.5010852667890107,2.4986532659214657,2.4935347498163485,2.489209726330022,2.4771300836455055,2.4717723704618453,2.462755613185892,,,,,2.3532207079438257,2.498306052783296,2.5060332530435083,2.4637398001024287,2.4650975304019256,2.5681889729309746,2.50340677667428,2.5206584014149254,2.4591720158481376,"rgba(239, 83, 80, 1.0)",0.16707263781458295,2.4888603610832893,-0.05303298732328976,47.06817828868152,1.6165544411232062,False,True,False,True,False,0.7565529504488815,2.358381,0.0,0.0,0.0,0.0,0,0.9344014442062507,0.9935687690398285,False,False,False,False,-0.00953789851715716,-0.03278245877019571,False,False,False,False,3252155,3177995.752090221,False,False,False,False,60981.28722148744,False,False,False,False
