date,Close,High,Low,Open,Volume,aVWAP_peak_874,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_796,aVWAP_peak_774,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_798,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_576,aVWAP_valley_566,aVWAP_valley_544,aVWAP_valley_534,aVWAP_valley_523,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_490,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_324,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_287,aVWAP_valley_280,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_224,aVWAP_valley_211,aVWAP_OB_bull_880,aVWAP_OB_bull_838,aVWAP_OB_bull_544,aVWAP_OB_bull_490,aVWAP_OB_bull_387,aVWAP_OB_bull_380,aVWAP_OB_bull_329,aVWAP_OB_bull_309,aVWAP_OB_bull_298,aVWAP_OB_bull_254,aVWAP_OB_bear_861,aVWAP_OB_bear_774,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 00:00:00+00:00,196.6029763474,196.7625971736,192.1535458176,194.1887113514,15939161,,,,,,,,,,,,,,,,,,,,195.17303977953333,196.34207653994332,195.6733149174387,194.71108625803745,188.03349697340192,187.0681461432882,183.76950769867616,181.81078120734045,177.22338468681315,175.17337974225407,174.27843744107744,174.07598323604896,174.25001334777036,175.36479029514123,175.3750380124413,175.37227480913901,175.30539794313307,174.60179369358454,174.24249427396447,173.42535630319585,169.93945600987058,168.1121043137768,166.85342056548456,165.7824802501201,165.21932448305841,163.6192743677094,162.57559748332235,160.05207828197976,158.0819457738122,157.24284238708913,156.30675392144622,155.61185057786562,154.42379723090386,153.78858161947437,152.965776342094,151.84738843301372,150.9762007184794,148.66397817708923,148.13280432242698,146.55320943363634,144.69466673546555,143.17567656774204,142.07021281486084,138.61876225641444,138.07089379781328,136.23603574694943,136.02623817729372,134.6567254885651,,,169.93945600987058,163.6192743677094,154.42379723090386,153.78858161947437,148.66397817708923,146.55320943363634,144.69466673546555,138.61876225641444,,,131.8460310913162,,,190.32268118970745,"rgba(38, 166, 154, 0.5)",12.519356901672744,176.8639303296792,1.57668210697655,56.07682560779786,11.018378337962837,False,True,True,False,False,9.472934237697881,173.914700333728,0.0,0.0,0.0,0.0,1,0.9453430386543438,0.8786408835884415,False,False,False,False,0.20554886313944426,0.23751017830435217,False,False,False,False,724582402,692426386.995428,False,False,False,False,18133908.217591017,False,False,False,False
2025-01-29 00:00:00+00:00,196.7127156654,197.9891834598,194.7274316397,196.9022653965,12287818,,,,,,,,,,,,,,,,,,,,195.740439811348,196.35072741231517,195.7070176326368,194.76407752902128,188.15389598859753,187.19202409080347,183.8933711905745,181.93921024584876,177.35563961758862,175.29928262498942,174.40108626213924,174.19420434253988,174.36099274983846,175.4576611344879,175.46163790174995,175.45674598442432,175.3864026208937,174.67824061740907,174.31858833821397,173.50064228506085,170.01564677487562,168.18876306930554,166.92922803823046,165.85674869349316,165.2932142875912,163.69247619046507,162.64851279352587,160.12397043367892,158.1519591436467,157.31173917039433,156.37463119810036,155.67910436176078,154.490242018559,153.85470001901783,153.03157029192272,151.91238265271184,151.04039820940065,148.72730532861564,148.19605475489186,146.6161664130805,144.75735279529252,143.238351848454,142.13276945130616,138.68018268883557,138.13222675763643,136.2966865806537,136.0867778756816,134.71672193812142,,,170.01564677487562,163.69247619046507,154.490242018559,153.85470001901783,148.72730532861564,146.6161664130805,144.75735279529252,138.68018268883557,,,131.90385075210384,,,190.4675954876432,"rgba(38, 166, 154, 0.5)",12.45399490650315,176.954831931597,1.5864695531139128,55.248937038763266,10.21869108751413,False,True,True,False,False,9.532194902829087,174.099098818301,0.0,0.0,0.0,0.0,1,0.9626635205200339,0.8706213352004482,False,False,False,False,0.24348425765478224,0.2404972179795672,False,False,False,False,736870220,694169282.407372,False,False,False,False,17904649.777685486,False,False,False,False
2025-01-30 00:00:00+00:00,202.1498000572,202.7567582487,198.9989847114,199.2866014876,14571479,,,,,,,,,,,,,,,,,,,,197.63391779268647,196.7019212428121,195.9722363456217,194.98879657372484,188.37253774225408,187.40894667387738,184.09230141155933,182.13821717639962,177.54912775560575,175.48025219014588,174.57619451026758,174.36280107840392,174.51957295987364,175.5917797968412,175.58678546441897,175.57883902615362,175.50345743042035,174.7881205918201,174.42765661069512,173.6079019423198,170.12180564164515,168.29454900714848,167.0332220169532,165.9581613269119,165.39387391850596,163.7915755460068,162.7468499704371,160.22012435648907,158.2450661616661,157.40315496199057,156.4644764105733,155.7679698330972,154.57778816207343,153.94168814005357,153.1179716985225,151.99752994847967,151.12435236216922,148.80975170907232,148.27832099204497,146.69782365077646,144.8384097356334,143.31920365141465,142.21333635310015,138.75891607741377,138.21079308611903,136.37420543906043,136.1641356269218,134.7932648691766,,,170.12180564164515,163.7915755460068,154.57778816207343,153.94168814005357,148.80975170907232,146.69782365077646,144.8384097356334,138.75891607741377,,,131.9773958821293,,,190.91360936986695,"rgba(38, 166, 154, 0.5)",12.476362199712277,177.1129850072836,2.006739997536603,57.422417222727404,10.21869108751413,False,True,True,False,False,12.394626724081657,174.31863511086453,0.0,0.0,0.0,0.0,1,0.9882416077470692,0.8418102871373601,False,False,False,False,0.3367827541013916,0.28863998604047936,False,False,False,False,751441699,696415259.5286516,False,False,False,False,17773937.198168408,False,False,False,False
2025-01-31 00:00:00+00:00,205.1127616432,206.5892542854,203.0975487126,203.2322287847,17087335,,,,,,,,,,,,,,,,,,,,199.71663345347798,197.33401358192492,196.44413343682584,195.37409533522913,188.68930161979813,187.7192834741717,184.3678802821198,182.4096800379455,177.8061617023261,175.7186809372102,174.80616334028758,174.584147784111,174.72806473651426,175.7692572171396,175.752512136622,175.74055637674087,175.65851513273736,174.93331229921478,174.57156948542314,173.74898605627735,170.2597712326777,168.43129493177835,167.16721035350744,166.0884895047761,165.52306341446868,163.91830772560866,162.87233143563887,160.34222574369136,158.3629033396121,157.51869911294628,156.57787309198224,155.88001405553953,154.68797984924413,154.05108015850388,153.22650384880305,152.1043317177077,151.2295440999579,148.9127697154954,148.3810515041998,146.79961684932846,144.93926019354987,143.4196485643091,142.31332361669126,138.85633747780642,138.3079642867038,136.46994417794036,136.2596603814589,134.88768808864953,,,170.2597712326777,163.91830772560866,154.68797984924413,154.05108015850388,148.9127697154954,146.79961684932846,144.93926019354987,138.85633747780642,,,132.06794789020037,,,191.50687765268663,"rgba(38, 166, 154, 0.5)",12.57110799748781,177.33658392322477,2.2095250256004473,60.08873734226533,10.21869108751413,False,False,True,False,True,13.880631148956859,174.56720110138951,0.0,0.0,0.0,0.0,1,1.0197423187849561,0.8118953006018799,False,False,False,False,0.34282825248859516,0.31573411926453726,False,False,False,False,768529034,699243250.6843908,False,False,False,False,17747011.621769648,False,False,False,False
2025-02-03 00:00:00+00:00,202.1597763588,204.733662181,201.1820987985,201.7357835393,16719469,,,,,,,,,,,,,,,,,,,,200.36598793584014,197.70845744467792,196.7502885967515,195.6413867044667,188.94655456260492,187.9743053474711,184.60193334684553,182.64329598651304,178.032636527076,175.93065542582696,175.0113420764506,174.78188096810294,174.91438563172932,175.9276605533264,175.90055223519772,175.88505944240748,175.79716567878623,175.0635174917928,174.70077726838178,173.87597414122627,170.3850540445297,168.55595702586317,167.28967372951257,166.20786145984513,165.641514300804,164.03482280752723,162.98788669371694,160.45508182109126,158.47210776531534,157.62589460836926,156.68319688574667,155.98416613224865,154.790544625979,154.15296878743035,153.327676020848,152.20400186500444,151.32779475369964,149.0091861476124,148.4772407836688,146.89504782969874,145.03393799437123,143.51404500496574,142.40735944844235,138.9481602734442,138.39958060067428,136.56030498996765,136.34982988938197,134.9768842777522,,,170.3850540445297,164.03482280752723,154.790544625979,154.15296878743035,149.0091861476124,146.89504782969874,145.03393799437123,138.9481602734442,,,132.15361438947747,,,191.82902624064636,"rgba(38, 166, 154, 0.5)",12.612160713089112,177.5211246021704,1.9535630981184051,59.79903942003521,10.21869108751413,False,False,True,False,True,11.785718388369062,174.80264234511148,0.0,0.0,0.0,0.0,1,1.00546007360371,0.8251461646076215,False,False,False,False,0.30691302706363455,0.3113235731640859,False,False,False,False,751809565,701304674.775199,False,False,False,False,17706715.832680643,False,False,False,False
2025-02-04 00:00:00+00:00,207.2177612884,208.2054151504,203.7759372239,204.0153684632,28285436,,,,,,,,,206.39970455423335,,,,,,,,,,,201.9930750704085,198.62739896347645,197.4889971666317,196.26749831757894,189.4726625196736,188.490366576147,185.06299885145253,183.0973713771537,178.46275659397767,176.33042988002848,175.39725338248536,175.1537486983227,175.2653363403565,176.227983140138,176.18148461071655,176.15935872006472,176.06041534364272,175.31022684200153,174.94528419940224,174.1156093076854,170.61888790952986,168.7874881603117,167.5164406529527,166.4283927389361,165.8600790457001,164.24910734912257,163.19997424876615,160.66128576939514,158.67102512420877,157.8209164554578,156.87456082292002,156.17321996144176,154.97642016176758,154.33746546733036,153.51068230114765,152.38404717996582,151.50509784897795,149.18272751922328,148.65027365840322,147.06643434113192,145.2036609053826,143.6830221880137,142.5755248042393,139.11190409403235,138.56288636928562,136.72115384854686,136.51031428417397,135.13548381360567,,,170.61888790952986,164.24910734912257,154.97642016176758,154.33746546733036,149.18272751922328,147.06643434113192,145.2036609053826,139.11190409403235,,206.39970455423335,132.30566319647843,195.47533775245026,206.39970455423335,192.5625461053153,"rgba(38, 166, 154, 1.0)",12.757645581929827,179.94390061462872,2.137844361533487,61.665885262062204,6.548109852342442,True,False,True,False,True,14.286823481606351,175.058999701164,-1.0,208.20541,203.77594,0.0,0,1.0066073782863687,0.8182984461627278,False,True,False,False,0.3428282525444358,0.32707591285426085,False,False,False,False,780095001,704394491.4898971,False,False,False,False,18121567.60394807,False,False,False,False
2025-02-05 00:00:00+00:00,192.8419106305,194.088848572,189.4599443758,192.6423845978,43719589,,,,,,,,,197.73565138741884,,,,,,,,,,,199.09153074481478,197.71474873061442,196.92200003753678,195.9260494980878,189.5909725984464,188.64140160763847,185.2867379023873,183.3565750476999,178.77573619020694,176.6444819406692,175.70930735178445,175.45685389256667,175.55097458842195,176.46659513882193,176.405364091726,176.3782183610166,176.2712772798595,175.51244764767014,175.1477543096561,174.318457268931,170.8326212791675,169.00615997907906,167.73507001824316,166.6445361525404,166.07603054332827,164.4653922666184,163.41679736880207,160.87808382851955,158.8842995471977,158.03165600704546,157.0830701860432,156.38042864406225,155.18210444168577,154.54262292885608,153.71542676307752,152.58709638722672,151.70625636530013,149.3825245021244,148.85011404020108,147.26616170715806,145.40341409900435,143.88340405876164,142.77599332092416,139.3100959259142,138.76099165190644,136.91770172224238,136.70657520664483,135.33043456620422,,,170.8326212791675,164.4653922666184,155.18210444168577,154.54262292885608,149.3825245021244,147.26616170715806,145.40341409900435,139.3100959259142,,197.73565138741884,132.49443176883037,193.8636365633681,197.73565138741884,192.06625202090322,"rgba(38, 166, 154, 0.5)",12.633254189607957,179.64799141256097,1.0443800955728626,55.902338057776646,11.352101582242938,False,True,True,False,False,5.095941483812748,175.24059506399053,0.0,0.0,0.0,0.0,1,0.9757709921974708,0.8294425187499004,False,False,False,False,0.09325405461087026,0.21016498373256556,False,False,False,False,736375412,705648645.2353914,False,False,False,False,19125411.580263834,False,False,False,False
2025-02-06 00:00:00+00:00,192.8518869321,193.3706546172,190.0385698707,190.5373849525,20816593,,,,,,,,,196.4688677831671,,,,,,,,,,,198.23092531701883,197.36194819791982,196.69010203024627,195.78089639408677,189.64278296317005,188.70815882027463,185.38772273683972,183.47425240048636,178.9193089597217,176.78926300175468,175.853453937897,175.59703832529166,175.6832594334641,176.57740255047295,176.50948082986235,176.48005160022066,176.36947602502332,175.60678789329643,175.24224994460198,174.41321387652832,170.93269908047685,169.10865291496145,167.83762687373556,166.74600567788914,166.17744217757368,164.56704004055123,163.51874358914043,160.9801222370267,158.9847644787883,158.1309641827672,157.18136398986803,156.47813358028012,155.2791269358873,154.63941425456707,153.81204378213266,152.68294387667683,151.80123571175145,149.47690828821248,148.94452732186954,147.36054783143712,145.49784055459165,143.9781473678612,142.87079222047512,139.4038662013368,138.85472730315632,137.01072375981838,136.7994642690697,135.4227200296237,,,170.93269908047685,164.56704004055123,155.2791269358873,154.63941425456707,149.47690828821248,147.36054783143712,145.49784055459165,139.4038662013368,,196.4688677831671,132.58382899794697,193.5339255303404,196.4688677831671,191.9095986075053,#000000,12.450796451054991,179.65189881430635,1.0601721881554957,52.064522258727415,7.913268748231054,False,True,False,False,False,5.101036557801724,175.4308885281345,0.0,0.0,0.0,0.0,1,1.024611131768345,0.81922796604497,False,False,False,False,0.0920805849210383,0.15112278432680193,False,False,False,False,757192005,707669953.4614545,False,False,False,False,19191732.42025349,False,False,False,False
2025-02-07 00:00:00+00:00,186.6965088225,192.5575860338,184.6613432887,192.2832377388,29565724,,,,,,,,,194.41619157619277,,,,,,,,,,,196.70665715036773,196.59422436974415,196.13407814047412,195.3829100229475,189.59493205780353,188.6884391102129,185.44109922320513,183.55873668609115,179.05589195821867,176.93621227011488,176.00306994501955,175.74344141366353,175.8213140568639,176.69105858324355,176.61655971504553,176.58489260387415,176.47089685712425,175.7059467031015,175.34231482488994,174.51513716652576,171.04589212677763,169.2268765901651,167.95734325956977,166.86556015018567,166.297462716236,164.68873360609686,163.64161879027148,161.10488395999482,159.1088042805022,158.25404611167392,157.30367769181822,156.60005656944534,155.4007452215161,154.76101863873686,153.93377081715656,152.80414502424694,151.92166728322312,149.59736876768744,149.06519214755747,147.48165119205834,145.61951097817587,144.10061663513054,142.99360402780334,139.52611793632693,138.97704631977098,137.13247316919737,136.9210797480583,135.54379634618314,,,171.04589212677763,164.68873360609686,155.4007452215161,154.76101863873686,149.59736876768744,147.48165119205834,145.61951097817587,139.52611793632693,,194.41619157619277,132.70159007421645,192.86981645636848,194.41619157619277,191.51263459510577,"rgba(239, 83, 80, 1.0)",12.231648465974382,179.57724853749238,0.5820360440223367,47.39389597684547,3.746467646406778,False,True,False,True,False,1.586566915495581,175.57932146369902,0.0,0.0,0.0,0.0,0,1.0039555218504561,0.7995973912241501,False,False,False,False,0.025323909402463873,0.0882233468646329,False,False,False,False,727626281,708452554.5413975,False,False,False,False,19598555.619459234,False,False,False,False
2025-02-10 00:00:00+00:00,187.7539967959,189.5397547889,187.1653949994,188.6119587367,16606020,,,,,,,,,193.6679121498364,,,,,,,,,,,196.04783388107467,196.22361679004754,195.85807542602586,195.18171462013333,189.57210768363421,188.6805052935185,185.47220145000279,183.6067032299827,179.13233638141534,177.0183949598809,176.08674299932878,175.82535797674797,175.89863900519194,176.75491600750166,176.67677528381685,176.6438673470214,176.52797298988443,175.76175899635484,175.39862747845388,174.572476643887,171.1094852555487,169.29326675109738,168.02456467200028,166.93269241945868,166.3648548973573,164.75705892269514,163.71060345505305,161.17492298530235,159.17844313894096,158.32315150175646,157.37235520066648,156.66851650539502,155.4690357841294,154.82930178687747,154.00212288244208,152.8722039374628,151.9892966684313,149.66501507669616,149.1329528216589,147.54965747317974,145.6878348544091,144.16938764285374,143.06256695210874,139.5947687397421,139.04573491127928,137.20084357968454,136.98937527559406,135.6117904864092,,,171.1094852555487,164.75705892269514,155.4690357841294,154.82930178687747,149.66501507669616,147.54965747317974,145.6878348544091,139.5947687397421,,193.6679121498364,132.76772911863063,192.58799591178416,193.6679121498364,191.33034479680245,"rgba(239, 83, 80, 1.0)",12.020670258967124,179.55980648428525,0.681674992748603,44.82253628734395,1.5628062041381767,False,True,False,True,False,2.146923118896961,175.72325046382954,0.0,0.0,0.0,0.0,0,1.0086592308210371,0.8209099423065767,False,False,False,False,0.01344332090362878,0.05083333388413084,False,False,False,False,744232301,709855681.8534995,False,False,False,False,19481201.281441227,False,False,False,False
2025-02-11 00:00:00+00:00,186.626674711,188.3525748941,185.639020849,186.3922316226,13028100,,,,,,,,,193.08557356412894,,,,,,,,,,,195.52499989476863,195.91225091071465,195.62073183439736,195.0041851482892,189.53899583682096,188.65973008991693,185.4846906767692,183.6332379171079,179.18303153862982,177.07471523443465,176.14470541413087,175.88227549014724,175.95236066002659,176.7989472181009,176.7183572390835,176.6846159178309,176.56747390277508,175.80070878464795,175.4380615934088,174.61291618396115,171.15532366157566,169.3415136244058,168.07365559698562,166.98190496241142,166.41434683514814,164.80746686080462,163.76163285975042,161.2270224133017,159.23044052558262,158.37482692711743,157.42378961663144,156.7198428992007,155.52032258754272,154.88062683831683,154.05355380989093,152.9234847682143,152.04030605528303,149.71616054827984,149.18421071713195,147.60117486313388,145.73967280082968,144.22162504651635,143.11499186682357,139.64707606558935,139.09808827589617,137.2530102240474,137.04149098595687,135.6637148918952,,,171.15532366157566,164.80746686080462,155.52032258754272,154.88062683831683,149.71616054827984,147.60117486313388,145.73967280082968,139.64707606558935,,193.08557356412894,132.81831064013915,192.35389474447572,193.08557356412894,191.1723527885981,"rgba(239, 83, 80, 1.0)",11.818559230063455,179.53824770895739,0.5997708235037165,42.71306679217436,-0.28886899243315156,False,True,False,True,False,1.5116467477449937,175.855677968837,0.0,0.0,0.0,0.0,0,0.9945523520208925,0.8301797392279504,False,False,False,False,-0.01090849747294847,0.019962418205591186,False,False,False,False,731204201,710692878.6827741,False,False,False,False,19228138.48609059,False,False,False,False
