date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_839,aVWAP_valley_867,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_827,aVWAP_valley_791,aVWAP_valley_788,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_667,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_98,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_730,aVWAP_OB_bull_502,aVWAP_OB_bull_405,aVWAP_OB_bull_333,aVWAP_OB_bull_23,aVWAP_OB_bear_839,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 16:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,8.104640686814307,8.104640686814307,8.093070668540454,8.07214110951545,8.055898627711377,8.055898627711377,8.043975412715138,8.018400840166569,8.009570623424137,8.005644050664898,8.004651969981238,8.003968876439465,7.996359864568593,7.995319756764479,7.995319756764479,7.995319756764479,7.986184381573662,7.986184381573662,7.986184381573662,7.986184381573662,7.920244607843137,7.908539844760673,7.878546240539842,7.878546240539842,7.878546240539842,7.877735096704785,7.873691416352082,7.868038585453328,7.854503145207405,7.854503145207405,7.841689707162724,7.840740277718916,7.8376674939704944,7.833237228176046,7.813962386383712,7.813962386383712,7.773039890806622,7.7640978360519615,7.7640978360519615,7.7640978360519615,7.7640978360519615,7.744257188051961,7.744257188051961,7.744257188051961,7.744257188051961,7.739864549964407,8.055898627711377,7.986184381573662,7.920244607843137,7.878546240539842,7.744257188051961,,,7.99855928063515,"rgba(38, 166, 154, 1.0)",0.041515979773731726,8.09771861176956,0.6571298179430609,59.692049803782716,0.19628953853285225,True,False,True,False,True,16.648770390373212,0.0,0.0,0.0,0.0,0,1.0424028268551233,0.9434628975265013,False,False,False,False,0.32054519474355997,0.30605245537936,False,False,False,False,-77.0,812.7879428125112,False,False,False,False,141.59146988202764,False,False,False,False
2025-10-14 17:00:00+00:00,8.125,8.125,8.12,8.12,0.0,,,,,,,,,8.104640686814307,8.104640686814307,8.093070668540454,8.07214110951545,8.055898627711377,8.055898627711377,8.043975412715138,8.018400840166569,8.009570623424137,8.005644050664898,8.004651969981238,8.003968876439465,7.996359864568593,7.995319756764479,7.995319756764479,7.995319756764479,7.986184381573662,7.986184381573662,7.986184381573662,7.986184381573662,7.920244607843137,7.908539844760673,7.878546240539842,7.878546240539842,7.878546240539842,7.877735096704785,7.873691416352082,7.868038585453328,7.854503145207405,7.854503145207405,7.841689707162724,7.840740277718916,7.8376674939704944,7.833237228176046,7.813962386383712,7.813962386383712,7.773039890806622,7.7640978360519615,7.7640978360519615,7.7640978360519615,7.7640978360519615,7.744257188051961,7.744257188051961,7.744257188051961,7.744257188051961,7.739864549964407,8.055898627711377,7.986184381573662,7.920244607843137,7.878546240539842,7.744257188051961,,,7.99855928063515,"rgba(38, 166, 154, 1.0)",0.04228357720081437,8.09771861176956,0.5269513533497874,61.234597665292085,1.622781197068079,True,False,True,False,True,15.627399035783764,0.0,0.0,0.0,0.0,0,1.0387323943661961,0.9436619718309854,False,False,False,False,0.31502302493560247,0.31053774015748126,False,False,False,False,-77.0,798.9927809084413,False,False,False,False,139.39625329470937,False,False,False,False
2025-10-14 18:00:00+00:00,8.12,8.12,8.07,8.075,250.0,,,,,,,,,8.104156674185761,8.104156674185761,8.09295469382426,8.072457759699622,8.056486042692939,8.056486042692939,8.044740996433092,8.01934992671408,8.010532223144669,8.006612037210465,8.005621851336734,8.004942162744195,7.997307185234018,7.99625917397218,7.99625917397218,7.99625917397218,7.98708181051448,7.98708181051448,7.98708181051448,7.98708181051448,7.921360734838423,7.909695329905741,7.8797679501813045,7.8797679501813045,7.8797679501813045,7.878959248839387,7.8749270072992665,7.869286912371365,7.855781856097059,7.855781856097059,7.842992191405614,7.842044937189103,7.838978672357754,7.834557464720695,7.815302376161543,7.815302376161543,7.774422029341283,7.765493934540109,7.765493934540109,7.765493934540109,7.765493934540109,7.745693567778781,7.745693567778781,7.745693567778781,7.745693567778781,7.741312016083476,8.056486042692939,7.98708181051448,7.921360734838423,7.8797679501813045,7.745693567778781,,,7.999330757974443,"rgba(38, 166, 154, 0.5)",0.04236531387604897,8.095359972527481,-0.48058117985506266,54.75470946047662,1.622781197068079,False,False,True,False,False,7.213160695133414,0.0,0.0,0.0,0.0,0,1.0034013605442176,0.9489795918367346,False,False,False,False,0.2554126244083082,0.28297518228289475,False,False,False,False,-327.0,781.5355284912562,False,False,False,False,141.11104006533404,False,False,False,False
2025-10-14 19:00:00+00:00,8.075,8.075,8.015,8.065,100.0,,,,,,,,8.051666666666666,8.103540811138489,8.103540811138489,8.092554305663304,8.07229638828521,8.056451380897583,8.056451380897583,8.04478848131642,8.019524413728563,8.010732128104195,8.006822023365649,8.00583433317951,8.005156790690554,7.997530225942341,7.996482114835232,7.996482114835232,7.996482114835232,7.987307979642342,7.987307979642342,7.987307979642342,7.987307979642342,7.92170591611479,7.910059358974359,7.8801674452113675,7.8801674452113675,7.8801674452113675,7.879359878447653,7.875333034681856,7.869699368281392,7.856209402828703,7.856209402828703,7.843432052444085,7.84248583768018,7.839422753024036,7.835005991116617,7.815763224083135,7.815763224083135,7.774907316646246,7.765985969979883,7.765985969979883,7.765985969979883,7.765985969979883,7.746203641960903,7.746203641960903,7.746203641960903,7.746203641960903,7.741826819936083,8.056451380897583,7.987307979642342,7.92170591611479,7.8801674452113675,7.746203641960903,,,8.00630674278406,#000000,0.042385723416568905,8.093236244536342,-0.6661734721107796,49.31325794790332,9.625214319305357,False,True,False,False,False,5.518004553567259,0.0,0.0,0.0,0.0,0,0.9673202614379086,0.980392156862745,False,False,False,False,0.15114028713390884,0.21705773470840178,False,False,False,False,-427.0,762.7985435534073,False,False,False,False,140.4736595992048,False,False,False,False
2025-10-15 14:00:00+00:00,8.11,8.115,8.11,8.115,0.0,,,,,,,,8.051666666666666,8.103540811138489,8.103540811138489,8.092554305663304,8.07229638828521,8.056451380897583,8.056451380897583,8.04478848131642,8.019524413728563,8.010732128104195,8.006822023365649,8.00583433317951,8.005156790690554,7.997530225942341,7.996482114835232,7.996482114835232,7.996482114835232,7.987307979642342,7.987307979642342,7.987307979642342,7.987307979642342,7.92170591611479,7.910059358974359,7.8801674452113675,7.8801674452113675,7.8801674452113675,7.879359878447653,7.875333034681856,7.869699368281392,7.856209402828703,7.856209402828703,7.843432052444085,7.84248583768018,7.839422753024036,7.835005991116617,7.815763224083135,7.815763224083135,7.774907316646246,7.765985969979883,7.765985969979883,7.765985969979883,7.765985969979883,7.746203641960903,7.746203641960903,7.746203641960903,7.746203641960903,7.741826819936083,8.056451380897583,7.987307979642342,7.92170591611479,7.8801674452113675,7.746203641960903,,,8.00630674278406,#000000,0.042997276259806205,8.093236244536342,0.5061659099556164,52.08241041908382,9.625214319305357,False,False,False,False,False,12.131697460582835,0.0,0.0,0.0,0.0,0,0.9999999999999994,0.971428571428571,False,False,False,False,0.29311552447847306,0.2550866295934374,False,False,False,False,-427.0,744.3520545060676,False,False,False,False,138.29577340386828,False,False,False,False
2025-10-15 15:00:00+00:00,8.115,8.125,8.115,8.125,0.0,,,,,,,,8.051666666666666,8.103540811138489,8.103540811138489,8.092554305663304,8.07229638828521,8.056451380897583,8.056451380897583,8.04478848131642,8.019524413728563,8.010732128104195,8.006822023365649,8.00583433317951,8.005156790690554,7.997530225942341,7.996482114835232,7.996482114835232,7.996482114835232,7.987307979642342,7.987307979642342,7.987307979642342,7.987307979642342,7.92170591611479,7.910059358974359,7.8801674452113675,7.8801674452113675,7.8801674452113675,7.879359878447653,7.875333034681856,7.869699368281392,7.856209402828703,7.856209402828703,7.843432052444085,7.84248583768018,7.839422753024036,7.835005991116617,7.815763224083135,7.815763224083135,7.774907316646246,7.765985969979883,7.765985969979883,7.765985969979883,7.765985969979883,7.746203641960903,7.746203641960903,7.746203641960903,7.746203641960903,7.741826819936083,8.056451380897583,7.987307979642342,7.92170591611479,7.8801674452113675,7.746203641960903,,,8.00630674278406,"rgba(38, 166, 154, 0.5)",0.04378458735772688,8.093236244536342,0.7254551745376243,54.854265101730185,9.625214319305357,False,False,True,False,True,13.329683725266978,0.0,0.0,0.0,0.0,0,1.0095238095238093,0.9650793650793648,False,False,False,False,0.30951939441297766,0.2823030120032075,False,False,False,False,-427.0,726.1915575369812,False,False,False,False,136.15165288597885,False,False,False,False
2025-10-15 16:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,8.051666666666666,8.103540811138489,8.103540811138489,8.092554305663304,8.07229638828521,8.056451380897583,8.056451380897583,8.04478848131642,8.019524413728563,8.010732128104195,8.006822023365649,8.00583433317951,8.005156790690554,7.997530225942341,7.996482114835232,7.996482114835232,7.996482114835232,7.987307979642342,7.987307979642342,7.987307979642342,7.987307979642342,7.92170591611479,7.910059358974359,7.8801674452113675,7.8801674452113675,7.8801674452113675,7.879359878447653,7.875333034681856,7.869699368281392,7.856209402828703,7.856209402828703,7.843432052444085,7.84248583768018,7.839422753024036,7.835005991116617,7.815763224083135,7.815763224083135,7.774907316646246,7.765985969979883,7.765985969979883,7.765985969979883,7.765985969979883,7.746203641960903,7.746203641960903,7.746203641960903,7.746203641960903,7.741826819936083,8.056451380897583,7.987307979642342,7.92170591611479,7.8801674452113675,7.746203641960903,,,8.00630674278406,"rgba(38, 166, 154, 0.5)",0.04453210199512741,8.093236244536342,0.7132777039613609,56.702168223494425,9.625214319305357,False,False,True,False,True,13.329683725266978,0.0,0.0,0.0,0.0,0,1.0158730158730156,0.9587301587301585,False,False,False,False,0.32054519474355997,0.30142410337338377,False,False,False,False,-427.0,708.3126186604389,False,False,False,False,134.04077454666134,False,False,False,False
2025-10-15 17:00:00+00:00,8.125,8.13,8.125,8.13,0.0,,,,,,,,8.051666666666666,8.103540811138489,8.103540811138489,8.092554305663304,8.07229638828521,8.056451380897583,8.056451380897583,8.04478848131642,8.019524413728563,8.010732128104195,8.006822023365649,8.00583433317951,8.005156790690554,7.997530225942341,7.996482114835232,7.996482114835232,7.996482114835232,7.987307979642342,7.987307979642342,7.987307979642342,7.987307979642342,7.92170591611479,7.910059358974359,7.8801674452113675,7.8801674452113675,7.8801674452113675,7.879359878447653,7.875333034681856,7.869699368281392,7.856209402828703,7.856209402828703,7.843432052444085,7.84248583768018,7.839422753024036,7.835005991116617,7.815763224083135,7.815763224083135,7.774907316646246,7.765985969979883,7.765985969979883,7.765985969979883,7.765985969979883,7.746203641960903,7.746203641960903,7.746203641960903,7.746203641960903,7.741826819936083,8.056451380897583,7.987307979642342,7.92170591611479,7.8801674452113675,7.746203641960903,,,8.00630674278406,"rgba(38, 166, 154, 0.5)",0.045264487999647066,8.093236244536342,0.8121986371290679,58.459742003703056,9.625214319305357,False,False,True,False,True,13.935480423405536,0.0,0.0,0.0,0.0,0,1.0158227848101262,0.9556962025316449,False,False,False,False,0.32608633619003086,0.3137552197817073,False,False,False,False,-427.0,690.7108726346958,False,False,False,False,131.96262300330224,False,False,False,False
2025-10-15 18:00:00+00:00,8.13,8.13,8.13,8.13,0.0,,,,,,,,8.051666666666666,8.103540811138489,8.103540811138489,8.092554305663304,8.07229638828521,8.056451380897583,8.056451380897583,8.04478848131642,8.019524413728563,8.010732128104195,8.006822023365649,8.00583433317951,8.005156790690554,7.997530225942341,7.996482114835232,7.996482114835232,7.996482114835232,7.987307979642342,7.987307979642342,7.987307979642342,7.987307979642342,7.92170591611479,7.910059358974359,7.8801674452113675,7.8801674452113675,7.8801674452113675,7.879359878447653,7.875333034681856,7.869699368281392,7.856209402828703,7.856209402828703,7.843432052444085,7.84248583768018,7.839422753024036,7.835005991116617,7.815763224083135,7.815763224083135,7.774907316646246,7.765985969979883,7.765985969979883,7.765985969979883,7.765985969979883,7.746203641960903,7.746203641960903,7.746203641960903,7.746203641960903,7.741826819936083,8.056451380897583,7.987307979642342,7.92170591611479,7.8801674452113675,7.746203641960903,,,8.00630674278406,"rgba(38, 166, 154, 0.5)",0.04598295806523053,8.093236244536342,0.7995082745982991,59.63145785717548,0.5104986038610306,False,False,True,False,True,13.935480423405536,0.0,0.0,0.0,0.0,0,1.018987341772152,0.9556962025316449,False,False,False,False,0.3316468892648191,0.3227010545232632,False,False,False,False,-427.0,673.3820218961733,False,False,False,False,129.91669086371616,False,False,False,False
2025-10-15 19:00:00+00:00,8.13,8.13,8.13,8.13,36.0,,,,,,,,8.072401960784314,8.103652101102153,8.103652101102153,8.092684576729802,8.072457172342618,8.05664131994261,8.05664131994261,8.044998290130632,8.019738732913009,8.010940425944792,8.007028351634718,8.006040265364415,8.005362897061971,7.997725609089918,7.996675238056974,7.996675238056974,7.996675238056974,7.987487642230929,7.987487642230929,7.987487642230929,7.987487642230929,7.921904364932337,7.910262193872323,7.880376291652151,7.880376291652151,7.880376291652151,7.879569011472937,7.87554347909254,7.869911119145536,7.8564243653493815,7.8564243653493815,7.843649345999112,7.842703376768947,7.839641004242295,7.835225222435537,7.815983633706768,7.815983633706768,7.775130934471539,7.766211144904376,7.766211144904376,7.766211144904376,7.766211144904376,7.746433835371476,7.746433835371476,7.746433835371476,7.746433835371476,7.742058480598566,8.05664131994261,7.987487642230929,7.921904364932337,7.880376291652151,7.746433835371476,,,8.007314421971572,"rgba(38, 166, 154, 0.5)",0.04657165359867769,8.09455302526516,0.7611276816644353,60.41260175949043,1.915977247005813,False,False,True,False,True,13.935480423405536,0.0,0.0,0.0,0.0,0,1.018987341772152,0.9556962025316449,False,False,False,False,0.3316468892648191,0.3271739718940412,False,False,False,False,-427.0,656.3218355101861,False,False,False,False,128.4606181371469,False,False,False,False
2025-10-16 14:00:00+00:00,8.14,8.16,8.14,8.15,200.0,,,,,,,,8.11859126984127,8.104710393119458,8.104710393119458,8.09377133105802,8.073639227642275,8.05796181046676,8.05796181046676,8.046415221644962,8.021127667892879,8.012276702061213,8.00834654865081,8.007354606044006,8.006677421309341,7.998963209796274,7.997897484953566,7.997897484953566,7.997897484953566,7.9886165138464404,7.9886165138464404,7.9886165138464404,7.9886165138464404,7.923105310728514,7.911484223672137,7.8816226742170326,7.8816226742170326,7.8816226742170326,7.880816818548849,7.876797707452679,7.871171248181639,7.857699339876658,7.857699339876658,7.844934454768543,7.843989674898838,7.840930673869378,7.836519500010276,7.817280155264433,7.817280155264433,7.776437872607468,7.76752555781975,7.76752555781975,7.76752555781975,7.76752555781975,7.747774096952388,7.747774096952388,7.747774096952388,7.747774096952388,7.743406557395108,8.05796181046676,7.9886165138464404,7.923105310728514,7.8816226742170326,7.747774096952388,,,8.010340040247787,"rgba(38, 166, 154, 1.0)",0.047510264419612765,8.099297912673125,1.0671817542220492,63.27646166822926,5.232890379501235,True,False,True,False,True,16.38262082613131,0.0,0.0,0.0,0.0,0,1.018633540372671,0.9440993788819873,False,False,False,False,0.3428280397321049,0.335001005813073,False,False,False,False,-227.0,642.6269233317336,False,True,False,False,129.56975584044693,False,False,False,False
2025-10-16 15:00:00+00:00,8.15,8.15,8.14,8.14,0.0,,,,,,,,8.11859126984127,8.104710393119458,8.104710393119458,8.09377133105802,8.073639227642275,8.05796181046676,8.05796181046676,8.046415221644962,8.021127667892879,8.012276702061213,8.00834654865081,8.007354606044006,8.006677421309341,7.998963209796274,7.997897484953566,7.997897484953566,7.997897484953566,7.9886165138464404,7.9886165138464404,7.9886165138464404,7.9886165138464404,7.923105310728514,7.911484223672137,7.8816226742170326,7.8816226742170326,7.8816226742170326,7.880816818548849,7.876797707452679,7.871171248181639,7.857699339876658,7.857699339876658,7.844934454768543,7.843989674898838,7.840930673869378,7.836519500010276,7.817280155264433,7.817280155264433,7.776437872607468,7.76752555781975,7.76752555781975,7.76752555781975,7.76752555781975,7.747774096952388,7.747774096952388,7.747774096952388,7.747774096952388,7.743406557395108,8.05796181046676,7.9886165138464404,7.923105310728514,7.8816226742170326,7.747774096952388,,,8.010340040247787,"rgba(38, 166, 154, 1.0)",0.048136442713534656,8.099297912673125,0.8455566101778362,63.019218684735264,5.561620012411176,True,False,True,False,True,14.551625049559593,0.0,0.0,0.0,0.0,0,1.0280373831775707,0.9501557632398748,False,False,False,False,0.33213135720712395,0.3335661815100985,False,False,False,False,-227.0,629.144335373102,False,False,False,False,127.56092241656403,False,False,False,False
2025-10-16 16:00:00+00:00,8.14,8.14,8.12,8.12,220.0,,,,,,,,8.121786570743405,8.105248357278093,8.105248357278093,8.094443412580485,8.074513743128433,8.059014391829153,8.059014391829153,8.047589034417037,8.022351179497992,8.013473192919065,8.009534501642936,8.008540932236583,8.007865112930803,8.000094785457282,7.999016818786467,7.999016818786467,7.999016818786467,7.989663357691072,7.989663357691072,7.989663357691072,7.989663357691072,7.924277469507406,7.9126840446742355,7.882862404660608,7.882862404660608,7.882862404660608,7.882058341941158,7.8780474783069945,7.872429451881032,7.858978143729826,7.858978143729826,7.846228504220859,7.845285277777774,7.842230816959665,7.837825907506324,7.81859554868425,7.81859554868425,7.77777587723868,7.768873478114994,7.768873478114994,7.768873478114994,7.768873478114994,7.74915321024012,7.74915321024012,7.74915321024012,7.74915321024012,7.744794678037163,8.059014391829153,7.989663357691072,7.924277469507406,7.882862404660608,7.74915321024012,,,8.011484326975802,"rgba(38, 166, 154, 0.5)",0.04819610839954963,8.100376870704967,0.40715173790288833,59.20438685765744,5.561620012411176,False,False,True,False,False,11.033624734672422,0.0,0.0,0.0,0.0,0,1.0095846645367403,0.9904153354632579,False,False,False,False,0.30046593645084163,0.31701605898047003,False,False,False,False,-447.0,612.4599270727438,False,False,False,False,128.99408641010567,False,False,False,False
2025-10-16 17:00:00+00:00,8.125,8.13,8.12,8.125,500.0,,,,,,,,8.12330808080808,8.106290220487393,8.106290220487393,8.095799313690687,8.076337668593448,8.061234634365185,8.061234634365185,8.050079574458957,8.02498630863754,8.016062864750229,8.012110476530431,8.011114499543298,8.010442224764589,8.002560539060857,8.001457501905021,8.001457501905021,8.001457501905021,7.99195626637752,7.99195626637752,7.99195626637752,7.99195626637752,7.926870381852941,7.915340916675008,7.885614906596944,7.885614906596944,7.885614906596944,7.8848149703090105,7.88082316136525,7.875224981921752,7.861821959006809,7.861821959006809,7.8491085535604785,7.8481689347079,7.845125076765605,7.840734824389021,7.821527929307427,7.821527929307427,7.780764756854778,7.771885526441913,7.771885526441913,7.771885526441913,7.771885526441913,7.752236853620382,7.752236853620382,7.752236853620382,7.752236853620382,7.747898800387534,8.061234634365185,7.99195626637752,7.926870381852941,7.885614906596944,7.752236853620382,,,8.01373959773961,"rgba(38, 166, 154, 0.5)",0.04829059931268448,8.10195470620437,0.4772211180567407,57.417825118044576,5.561620012411176,False,False,True,False,False,11.668308548891364,0.0,0.0,0.0,0.0,0,1.0166112956810627,0.9966777408637862,False,False,False,False,0.29004228965539963,0.3035291743179348,False,False,False,False,53.0,603.7861297537866,False,False,False,False,134.74611607816604,False,False,False,False
